"area_familia","modalidad","canton","provincia","total_cursos","volumen_capacitados","total_horas","total_ganancias","%_asistencia","carga_horaria","costo","anio","num_cap_cer","prediction(num_cap_cer)"
"educación y capacitación","online","santo domingo","santo domingo de los tsachilas",15.0,1119.0,360.0,0.0,0.0,40.0,0.0,2021.0,9.0,9.5
"procesos industriales","online","santo domingo","santo domingo de los tsachilas",15.0,1119.0,1616.0,0.0,0.0,8.0,0.0,2021.0,202.0,198.5
"procesos industriales","presencial","santo domingo","santo domingo de los tsachilas",15.0,1119.0,180.0,0.0,0.0,60.0,0.0,2021.0,3.0,1.75
"administración y legislación","presencial","santo domingo","santo domingo de los tsachilas",15.0,1119.0,440.0,0.0,0.0,8.0,0.0,2021.0,55.0,42.45454545454545
"tecnologías de la información y comunicación","presencial","quito","pichincha",23.0,1218.0,1120.0,16520.0,0.2333333333333333,40.0,590.0,2021.0,28.0,29.2
"tecnologías de la información y comunicación","presencial","quito","pichincha",23.0,1218.0,640.0,6188.8,0.1333333333333333,40.0,386.8,2021.0,16.0,15.5
"electricidad y electrónica","presencial","quito","pichincha",23.0,1218.0,600.0,0.0,0.125,40.0,0.0,2021.0,15.0,15.5
"educación y capacitación","presencial","quito","pichincha",23.0,1218.0,3800.0,0.0,0.7916666666666667,40.0,0.0,2021.0,95.0,121.25
"tecnologías de la información y comunicación","presencial","quito","pichincha",23.0,1218.0,4600.0,83352.00000000001,0.9583333333333331,40.0,724.8000000000001,2021.0,115.0,121.25
"tecnologías de la información y comunicación","presencial","quito","pichincha",23.0,1218.0,40.0,386.8,0.0083333333333333,40.0,386.8,2021.0,1.0,1.0
"educación y capacitación","presencial","quito","pichincha",23.0,1218.0,480.0,0.0,0.0333333333333333,120.0,0.0,2021.0,4.0,4.5
"tecnologías de la información y comunicación","presencial","quito","pichincha",23.0,1218.0,600.0,1998.0,0.125,40.0,133.2,2021.0,15.0,15.5
"tecnologías de la información y comunicación","presencial","quito","pichincha",14.0,127.0,480.0,4641.6,0.1,40.0,386.8,2019.0,12.0,12.0
"educación y capacitación","presencial","quito","pichincha",14.0,127.0,160.0,0.0,0.0333333333333333,40.0,0.0,2019.0,4.0,3.1666666666666665
"tecnologías de la información y comunicación","presencial","quito","pichincha",14.0,127.0,120.0,1160.4,0.025,40.0,386.8,2019.0,3.0,3.0
"alimentación gastronomía y turismo","presencial","guayaquil","guayas",3.0,14.0,1728.0,0.0,0.0,144.0,0.0,2021.0,12.0,9.5
"alimentación gastronomía y turismo","online","guayaquil","guayas",3.0,14.0,1728.0,0.0,0.0,144.0,0.0,2021.0,12.0,9.5
"alimentación gastronomía y turismo","presencial","guayaquil","guayas",3.0,21.0,2016.0,0.0,0.0,144.0,0.0,2019.0,14.0,13.25
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",3.0,69.0,1020.0,15045.0,0.0,20.0,295.0,2021.0,51.0,47.2
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",3.0,69.0,400.0,7500.0,0.0,40.0,750.0,2021.0,10.0,9.777777777777779
"procesos industriales","presencial","quito","pichincha",12.0,282.0,520.0,0.0,0.0,40.0,0.0,2021.0,13.0,13.5
"procesos industriales","presencial","quito","pichincha",12.0,282.0,1600.0,0.0,0.0,40.0,0.0,2021.0,40.0,41.0
"procesos industriales","presencial","quito","pichincha",12.0,282.0,2240.0,0.0,0.0,40.0,0.0,2021.0,56.0,55.5
"procesos industriales","presencial","quito","pichincha",12.0,282.0,520.0,0.0,0.0,40.0,0.0,2021.0,13.0,13.5
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",4.0,55.0,1000.0,0.0,0.0,100.0,0.0,2019.0,10.0,7.857142857142857
"alimentación gastronomía y turismo","presencial","daule","guayas",4.0,235.0,240.0,0.0,0.0,40.0,0.0,2021.0,6.0,6.0
"alimentación gastronomía y turismo","presencial","daule","guayas",4.0,235.0,18720.0,0.0,0.0,312.0,0.0,2021.0,60.0,82.8
"alimentación gastronomía y turismo","presencial","daule","guayas",2.0,54.0,13728.0,0.0,0.0,312.0,0.0,2019.0,44.0,62.5
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,60.0,580.2,0.0071377587437544,30.0,290.1,2021.0,2.0,3.1666666666666665
"comunicación y artes gráficas","presencial","quito","pichincha",40.0,2808.0,1260.0,0.0,0.1498929336188436,30.0,0.0,2021.0,42.0,40.333333333333336
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,390.0,2683.2000000000003,0.046395431834404,30.0,206.4,2021.0,13.0,9.777777777777779
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,8580.0,90090.0,1.020699500356888,30.0,315.0,2021.0,286.0,527.6666666666666
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,630.0,1417.5,0.0749464668094218,30.0,67.5,2021.0,21.0,16.5
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,20460.0,65642.49999318,2.4339757316202717,30.0,96.24999999,2021.0,682.0,709.4285714285714
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,960.0,10080.0,0.1142041399000713,30.0,315.0,2021.0,32.0,30.25
"comunicación y artes gráficas","presencial","quito","pichincha",40.0,2808.0,5100.0,0.0,0.9100642398286938,20.0,0.0,2021.0,255.0,247.25
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,30.0,182.7,0.0035688793718772,30.0,182.7,2021.0,1.0,1.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",40.0,2808.0,1290.0,8604.3,0.1534618129907209,30.0,200.1,2021.0,43.0,40.333333333333336
"educación y capacitación","presencial","ibarra","imbabura",8.0,312.0,11096.0,0.0,0.0,152.0,0.0,2021.0,73.0,30.5
"educación y capacitación","presencial","ibarra","imbabura",8.0,312.0,3610.0,0.0,0.0,190.0,0.0,2021.0,19.0,16.0
"procesos industriales","presencial","guayaquil","guayas",7.0,104.0,80.0,0.0,0.0,16.0,0.0,2021.0,5.0,4.0
"procesos industriales","online","MISSING","cotopaxi",5.0,193.0,900.0,0.0,0.0,30.0,0.0,2021.0,30.0,30.25
"procesos industriales","online","MISSING","cotopaxi",5.0,193.0,2260.0,0.0,0.0,20.0,0.0,2021.0,113.0,118.5
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,1320.0,0.0,0.0,60.0,0.0,2021.0,22.0,28.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,342.0,0.0,0.0,18.0,0.0,2021.0,19.0,16.333333333333332
"procesos industriales","online","quito","pichincha",38.0,3266.0,342.0,0.0,0.0,18.0,0.0,2021.0,19.0,14.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,32.0,0.0,0.0,16.0,0.0,2021.0,2.0,2.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,272.0,0.0,0.0,16.0,0.0,2021.0,17.0,17.5
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,120.0,0.0,0.0,20.0,0.0,2021.0,6.0,6.0
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,2200.0,0.0,0.0,100.0,0.0,2021.0,22.0,20.5
"electricidad y electrónica","online","quito","pichincha",38.0,3266.0,2200.0,0.0,0.0,100.0,0.0,2021.0,22.0,20.5
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,60.0,0.0,0.0,20.0,0.0,2021.0,3.0,3.1666666666666665
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,600.0,0.0,0.0,120.0,0.0,2021.0,5.0,6.0
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,500.0,0.0,0.0,100.0,0.0,2021.0,5.0,4.5
"educación y capacitación","presencial","quito","pichincha",38.0,3266.0,880.0,0.0,0.0,40.0,0.0,2021.0,22.0,22.25
"educación y capacitación","online","quito","pichincha",38.0,3266.0,880.0,0.0,0.0,40.0,0.0,2021.0,22.0,22.25
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,1500.0,0.0,0.0,100.0,0.0,2021.0,15.0,10.666666666666666
"procesos industriales","online","quito","pichincha",38.0,3266.0,1500.0,0.0,0.0,100.0,0.0,2021.0,15.0,10.666666666666666
"electricidad y electrónica","presencial","quito","pichincha",38.0,3266.0,1500.0,0.0,0.0,60.0,0.0,2021.0,25.0,28.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,2480.0,0.0,0.0,10.0,0.0,2021.0,248.0,275.3333333333333
"procesos industriales","online","quito","pichincha",38.0,3266.0,4464.0,0.0,0.0,18.0,0.0,2021.0,248.0,247.25
"procesos industriales","online","quito","pichincha",38.0,3266.0,2480.0,0.0,0.0,10.0,0.0,2021.0,248.0,275.3333333333333
"electricidad y electrónica","online","quito","pichincha",38.0,3266.0,96.0,0.0,0.0,16.0,0.0,2021.0,6.0,8.666666666666666
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,140.0,0.0,0.0,10.0,0.0,2021.0,14.0,17.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,4656.0,0.0,0.0,24.0,0.0,2021.0,194.0,202.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,4656.0,0.0,0.0,24.0,0.0,2021.0,194.0,202.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,1940.0,0.0,0.0,10.0,0.0,2021.0,194.0,181.5
"procesos industriales","online","quito","pichincha",38.0,3266.0,7760.0,0.0,0.0,40.0,0.0,2021.0,194.0,197.5
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,3880.0,0.0,0.0,20.0,0.0,2021.0,194.0,198.0
"procesos industriales","semipresencial","quito","pichincha",38.0,3266.0,4656.0,0.0,0.0,24.0,0.0,2021.0,194.0,202.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,5148.0,0.0,0.0,36.0,0.0,2021.0,143.0,202.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,5148.0,0.0,0.0,36.0,0.0,2021.0,143.0,202.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,5720.0,0.0,0.0,40.0,0.0,2021.0,143.0,175.25
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,21960.0,0.0,0.0,30.0,0.0,2021.0,732.0,709.4285714285714
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,11712.0,0.0,0.0,16.0,0.0,2021.0,732.0,709.4285714285714
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,8784.0,0.0,0.0,12.0,0.0,2021.0,732.0,482.3333333333333
"procesos industriales","online","quito","pichincha",38.0,3266.0,29280.0,0.0,0.0,40.0,0.0,2021.0,732.0,472.3333333333333
"procesos industriales","online","quito","pichincha",38.0,3266.0,8784.0,0.0,0.0,12.0,0.0,2021.0,732.0,482.3333333333333
"procesos industriales","online","quito","pichincha",38.0,3266.0,11712.0,0.0,0.0,16.0,0.0,2021.0,732.0,709.4285714285714
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,1280.0,0.0,0.0,10.0,0.0,2021.0,128.0,113.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,13820.0,0.0,0.0,20.0,0.0,2021.0,691.0,709.4285714285714
"procesos industriales","online","quito","pichincha",38.0,3266.0,6910.0,0.0,0.0,10.0,0.0,2021.0,691.0,712.5
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,16584.0,0.0,0.0,24.0,0.0,2021.0,691.0,709.4285714285714
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,240.0,0.0,0.0,16.0,0.0,2021.0,15.0,15.5
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,120.0,0.0,0.0,10.0,0.0,2021.0,12.0,15.0
"mecánica industrial y minería","online","quito","pichincha",38.0,3266.0,1360.0,0.0,0.0,16.0,0.0,2021.0,85.0,86.33333333333333
"procesos industriales","online","quito","pichincha",38.0,3266.0,2060.0,0.0,0.0,20.0,0.0,2021.0,103.0,99.0
"procesos industriales","presencial","quito","pichincha",38.0,3266.0,2472.0,0.0,0.0,24.0,0.0,2021.0,103.0,96.0
"procesos industriales","online","quito","pichincha",38.0,3266.0,2472.0,0.0,0.0,24.0,0.0,2021.0,103.0,96.0
"procesos industriales","semipresencial","quito","pichincha",38.0,3266.0,2472.0,0.0,0.0,24.0,0.0,2021.0,103.0,96.0
"procesos industriales","presencial","quito","pichincha",4.0,9.0,48.0,0.0,0.0,16.0,0.0,2021.0,3.0,3.6666666666666665
"procesos industriales","presencial","quito","pichincha",4.0,9.0,24.0,0.0,0.0,8.0,0.0,2021.0,3.0,3.0
"administración y legislación","online","quito","pichincha",1.0,1337.0,85568.0,0.0,0.0,64.0,0.0,2021.0,1337.0,472.3333333333333
"transporte y logística","presencial","latacunga","cotopaxi",12.0,2045.0,520.0,0.0,0.0,20.0,0.0,2021.0,26.0,22.0
"construcción e infraestructura","presencial","latacunga","cotopaxi",12.0,2045.0,520.0,0.0,0.0,40.0,0.0,2021.0,13.0,13.5
"educación y capacitación","online","quito","pichincha",30.0,2885.0,4284.0,0.0,0.0,21.0,0.0,2021.0,204.0,198.0
"educación y capacitación","online","quito","pichincha",30.0,2885.0,4599.0,0.0,0.0,21.0,0.0,2021.0,219.0,247.25
"educación y capacitación","online","quito","pichincha",30.0,2885.0,672.0,0.0,0.0,21.0,0.0,2021.0,32.0,33.333333333333336
"educación y capacitación","online","quito","pichincha",30.0,2885.0,10836.0,0.0,0.0,28.0,0.0,2021.0,387.0,709.4285714285714
"educación y capacitación","online","quito","pichincha",30.0,2885.0,4480.0,0.0,0.0,28.0,0.0,2021.0,160.0,121.25
"educación y capacitación","online","quito","pichincha",30.0,2885.0,672.0,0.0,0.0,28.0,0.0,2021.0,24.0,21.5
"educación y capacitación","online","quito","pichincha",30.0,2885.0,1617.0,0.0,0.0,21.0,0.0,2021.0,77.0,92.0
"educación y capacitación","online","quito","pichincha",20.0,692.0,651.0,0.0,0.0,21.0,0.0,2019.0,31.0,33.333333333333336
"administración y legislación","online","quito","pichincha",3.0,18.0,440.0,0.0,0.0,40.0,0.0,2021.0,11.0,7.666666666666667
"administración y legislación","presencial","quito","pichincha",10.0,305.0,1600.0,0.0,0.0,40.0,0.0,2021.0,40.0,41.0
"educación y capacitación","presencial","guayaquil","guayas",4.0,110.0,4320.0,0.0,0.0,80.0,0.0,2021.0,54.0,64.0
"procesos industriales","online","quito","pichincha",17.0,3031.0,4848.0,0.0,0.0,24.0,0.0,2021.0,202.0,202.0
"procesos industriales","presencial","quito","pichincha",17.0,3031.0,8520.0,0.0,0.0,24.0,0.0,2021.0,355.0,368.6666666666667
"procesos industriales","online","quito","pichincha",17.0,3031.0,8520.0,0.0,0.0,24.0,0.0,2021.0,355.0,368.6666666666667
"procesos industriales","semipresencial","quito","pichincha",17.0,3031.0,8520.0,0.0,0.0,24.0,0.0,2021.0,355.0,368.6666666666667
"procesos industriales","presencial","quito","pichincha",13.0,648.0,552.0,0.0,0.0,24.0,0.0,2019.0,23.0,22.0
"procesos industriales","online","quito","pichincha",13.0,648.0,552.0,0.0,0.0,24.0,0.0,2019.0,23.0,22.0
"industrias  manufactureras","desconocida","guayaquil","guayas",2.0,20.0,0.0,0.0,0.0,0.0,0.0,2021.0,19.0,45.95238095238095
"procesos industriales","presencial","quito","pichincha",6.0,236.0,570.0,0.0,0.0,10.0,0.0,2021.0,57.0,55.666666666666664
"procesos industriales","presencial","quito","pichincha",6.0,236.0,20.0,0.0,0.0,10.0,0.0,2021.0,2.0,2.0
"administración y legislación","online","latacunga","cotopaxi",24.0,3608.0,43200.0,0.0,0.0,200.0,0.0,2021.0,216.0,245.75
"administración y legislación","online","latacunga","cotopaxi",24.0,3608.0,960.0,0.0,0.0,40.0,0.0,2021.0,24.0,24.0
"finanzas comercio y ventas","online","latacunga","cotopaxi",24.0,3608.0,32720.0,0.0,0.0,80.0,0.0,2021.0,409.0,472.3333333333333
"educación y capacitación","presencial","latacunga","cotopaxi",24.0,3608.0,12900.0,0.0,0.0,150.0,0.0,2021.0,86.0,78.5
"administración y legislación","online","guayaquil","guayas",20.0,5039.0,144.0,0.0,0.0,24.0,0.0,2021.0,6.0,8.333333333333334
"procesos industriales","online","guayaquil","guayas",20.0,5039.0,850.0,0.0,0.0,10.0,0.0,2021.0,85.0,83.0
"transporte y logística","presencial","guayaquil","guayas",20.0,5039.0,1254.0,0.0,0.0,38.0,0.0,2021.0,33.0,33.0
"transporte y logística","online","guayaquil","guayas",20.0,5039.0,120.0,0.0,0.0,40.0,0.0,2021.0,3.0,7.5
"transporte y logística","presencial","guayaquil","guayas",20.0,5039.0,320.0,0.0,0.0,40.0,0.0,2021.0,8.0,8.0
"transporte y logística","presencial","guayaquil","guayas",20.0,5039.0,2080.0,0.0,0.0,26.0,0.0,2021.0,80.0,77.75
"administración y legislación","online","guayaquil","guayas",23.0,1389.0,792.0,0.0,0.0,12.0,0.0,2021.0,66.0,83.0
"administración y legislación","online","guayaquil","guayas",23.0,1389.0,156.0,0.0,0.0,12.0,0.0,2021.0,13.0,13.0
"administración y legislación","online","guayaquil","guayas",23.0,1389.0,1512.0,0.0,0.0,12.0,0.0,2021.0,126.0,147.83333333333334
"administración y legislación","online","guayaquil","guayas",23.0,1389.0,120.0,0.0,0.0,12.0,0.0,2021.0,10.0,7.5
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",23.0,1389.0,228.0,731.499999924,0.0,12.0,38.499999996,2021.0,19.0,20.666666666666668
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",23.0,1389.0,444.0,6549.0,0.0,12.0,177.0,2021.0,37.0,38.0
"administración y legislación","online","guayaquil","guayas",23.0,1389.0,228.0,0.0,0.0,12.0,0.0,2021.0,19.0,19.333333333333332
"administración y legislación","presencial","guayaquil","guayas",23.0,1389.0,1740.0,0.0,0.0,12.0,0.0,2021.0,145.0,147.83333333333334
"procesos industriales","presencial","guayaquil","guayas",23.0,1389.0,456.0,0.0,0.0,12.0,0.0,2021.0,38.0,38.0
"procesos industriales","online","guayaquil","guayas",23.0,1389.0,456.0,0.0,0.0,12.0,0.0,2021.0,38.0,38.0
"procesos industriales","online","guayaquil","guayas",23.0,1389.0,240.0,0.0,0.0,12.0,0.0,2021.0,20.0,19.333333333333332
"procesos industriales","online","guayaquil","guayas",23.0,1389.0,168.0,0.0,0.0,12.0,0.0,2021.0,14.0,16.0
"procesos industriales","presencial","guayaquil","guayas",23.0,1389.0,312.0,0.0,0.0,12.0,0.0,2021.0,26.0,35.75
"procesos industriales","online","guayaquil","guayas",23.0,1389.0,312.0,0.0,0.0,12.0,0.0,2021.0,26.0,19.333333333333332
"procesos industriales","online","guayaquil","guayas",23.0,1389.0,384.0,0.0,0.0,12.0,0.0,2021.0,32.0,23.0
"educación y capacitación","online","guayaquil","guayas",23.0,1389.0,96.0,0.0,0.0,12.0,0.0,2021.0,8.0,8.666666666666666
"educación y capacitación","presencial","guayaquil","guayas",23.0,1389.0,96.0,0.0,0.0,12.0,0.0,2021.0,8.0,7.0
"mecánica automotriz","presencial","cayambe","pichincha",10.0,178.0,6200.0,0.0,0.0,200.0,0.0,2021.0,31.0,24.8
"alimentación gastronomía y turismo","presencial","quito","pichincha",8.0,324.0,1080.0,0.0,0.0,120.0,0.0,2021.0,9.0,10.666666666666666
"electricidad y electrónica","presencial","quito","pichincha",8.0,324.0,2040.0,0.0,0.0,120.0,0.0,2021.0,17.0,18.25
"alimentación gastronomía y turismo","presencial","quito","pichincha",8.0,324.0,8520.0,0.0,0.0,120.0,0.0,2021.0,71.0,30.5
"alimentación gastronomía y turismo","presencial","quito","pichincha",12.0,202.0,3360.0,0.0,0.0,120.0,0.0,2018.0,28.0,28.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",12.0,202.0,360.0,3481.2000000000003,0.0,120.0,1160.4,2018.0,3.0,4.0
"educación y capacitación","presencial","quito","pichincha",11.0,352.0,28920.0,0.0,0.0,120.0,0.0,2021.0,241.0,158.5
"procesos industriales","presencial","quito","pichincha",6.0,349.0,224.0,0.0,0.0,8.0,0.0,2021.0,28.0,29.285714285714285
"procesos industriales","presencial","quito","pichincha",6.0,349.0,1024.0,0.0,0.0,8.0,0.0,2021.0,128.0,124.0
"procesos industriales","presencial","quito","pichincha",6.0,349.0,472.0,0.0,0.0,8.0,0.0,2021.0,59.0,59.0
"procesos industriales","presencial","quito","pichincha",6.0,349.0,360.0,0.0,0.0,12.0,0.0,2021.0,30.0,35.75
"procesos industriales","presencial","quito","pichincha",8.0,149.0,384.0,0.0,0.0,8.0,0.0,2018.0,48.0,42.45454545454545
"procesos industriales","presencial","quito","pichincha",8.0,149.0,60.0,0.0,0.0,12.0,0.0,2018.0,5.0,4.0
"administración y legislación","presencial","quito","pichincha",3.0,9.0,120.0,0.0,0.0,24.0,0.0,2021.0,5.0,4.5
"procesos industriales","online","latacunga","cotopaxi",15.0,1256.0,2060.0,0.0,0.0,10.0,0.0,2021.0,206.0,204.0
"procesos industriales","presencial","latacunga","cotopaxi",15.0,1256.0,4860.0,0.0,0.0,20.0,0.0,2021.0,243.0,247.25
"procesos industriales","presencial","latacunga","cotopaxi",15.0,1256.0,780.0,0.0,0.0,15.0,0.0,2021.0,52.0,48.42857142857143
