id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
17,CENTRO DE CAPACITACION EXPERTO CONTABLE Y TRIBUTARIO,CALIFICADO,QUITO,PICHINCHA,CENTRO DE CAPACITACION EXPERTO CONTABLE Y TRIBUTARIO,PICHINCHA,QUITO
18,CUEVA MOGROVEJO MYRIAM ELIZABETH,CALIFICADO,QUITO,PICHINCHA,CUEVA MOGROVEJO MYRIAM ELIZABETH,PICHINCHA,QUITO
19,BRAVO INTRIAGO ANNABELL CRISTINA,CALIFICADO,QUITO,PICHINCHA,BRAVO INTRIAGO ANNABELL CRISTINA,PICHINCHA,QUITO
20,LA ESCUELA DE LOS CHEFS SERVICHEFS S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,LA ESCUELA DE LOS CHEFS SERVICHEFS S.A.,GUAYAS,GUAYAQUIL
21,PAZMIÑO RIVERA MAYRA ELIZABETH,CALIFICADO,AMBATO,TUNGURAHUA,PAZMIÑO RIVERA MAYRA ELIZABETH,TUNGURAHUA,AMBATO
22,INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,CALIFICADO,CAYAMBE,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,PICHINCHA,CAYAMBE
23,FEDERACION NACIONAL DE ECUATORIANOS CON DISCAPACIDAD FISICA FENEDIF,CALIFICADO,QUITO,PICHINCHA,FEDERACION NACIONAL DE ECUATORIANOS CON DISCAPACIDAD FISICA FENEDIF,PICHINCHA,QUITO
24,RAMIREZ CHINLLI EDWIN JAVIER,CALIFICADO,RIOBAMBA,CHIMBORAZO,RAMIREZ CHINLLI EDWIN JAVIER,CHIMBORAZO,RIOBAMBA
25,CALLES JIMENEZ VERONICA GABRIELA,CALIFICADO,RIOBAMBA,CHIMBORAZO,CALLES JIMENEZ VERONICA GABRIELA,CHIMBORAZO,RIOBAMBA
26,SBSMORRIGAN S.A.,CALIFICADO,QUITO,PICHINCHA,SBSMORRIGAN S.A.,PICHINCHA,QUITO
27,FERNANDEZ CANDO DIEGO ALEJANDRO,CALIFICADO,LOJA,LOJA,FERNANDEZ CANDO DIEGO ALEJANDRO,LOJA,LOJA
28,ISOSERV CONSULTORES Y SERVICIOS CIA LTDA,CALIFICADO,QUITO,PICHINCHA,ISOSERV CONSULTORES Y SERVICIOS CIA LTDA,PICHINCHA,QUITO
29,RUEDA FIERRO WALTER SANTIAGO,CALIFICADO,QUITO,PICHINCHA,RUEDA FIERRO WALTER SANTIAGO,PICHINCHA,QUITO
30,FUNDACIÓN DOLORES SOPEÑA,CALIFICADO,QUITO,PICHINCHA,FUNDACIÓN DOLORES SOPEÑA,PICHINCHA,QUITO
31,FUNDACION SORORIDAD ECUADOR,CALIFICADO,QUITO,PICHINCHA,FUNDACION SORORIDAD ECUADOR,PICHINCHA,QUITO
32,"REYBANPAC, REY BANANO DEL PACIFICO C.L.",CALIFICADO,GUAYAQUIL,GUAYAS,"REYBANPAC, REY BANANO DEL PACIFICO C.L.",GUAYAS,GUAYAQUIL
33,CORPORACION DE PROMOCION ECONOMICA CONQUITO,CALIFICADO,QUITO,PICHINCHA,CORPORACION DE PROMOCION ECONOMICA CONQUITO,PICHINCHA,QUITO
34,MONCAYO ORTIZ DENNIS JOSE,CALIFICADO,QUITO,PICHINCHA,MONCAYO ORTIZ DENNIS JOSE,PICHINCHA,QUITO
35,CEVALLOS VILLEGAS PAULO CESAR,CALIFICADO,IBARRA,IMBABURA,CEVALLOS VILLEGAS PAULO CESAR,IMBABURA,IBARRA
36,INSTITUTO TECNOLOGICO SUPERIOR CENESTUR,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR CENESTUR,PICHINCHA,QUITO
37,UNIVERSIDAD TECNOLOGICA EMPRESARIAL DE GUAYAQUIL - UTEG,CALIFICADO,GUAYAQUIL,GUAYAS,UNIVERSIDAD TECNOLOGICA EMPRESARIAL DE GUAYAQUIL - UTEG,GUAYAS,GUAYAQUIL
38,NUÑEZ CASTRO AMANDA MARICELA,CALIFICADO,AMBATO,TUNGURAHUA,NUÑEZ CASTRO AMANDA MARICELA,TUNGURAHUA,AMBATO
39,MINISTERIO DE PRODUCCION COMERCIO EXTERIOR INVERSIONES Y PESCA,CALIFICADO,QUITO,PICHINCHA,MINISTERIO DE PRODUCCION COMERCIO EXTERIOR INVERSIONES Y PESCA,PICHINCHA,QUITO
40,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ROGERIO GONZÁLEZ,CALIFICADO,AZOGUES,CAÑAR,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ROGERIO GONZÁLEZ,CAÑAR,AZOGUES
41,CRUZ SANCHEZ CORNELIO FAVIAN,CALIFICADO,QUITO,PICHINCHA,CRUZ SANCHEZ CORNELIO FAVIAN,PICHINCHA,QUITO
42,ANDRADE VINTIMILLA JULIO FERNANDO,CALIFICADO,QUITO,PICHINCHA,ANDRADE VINTIMILLA JULIO FERNANDO,PICHINCHA,QUITO
43,OYAQUE MORA JULIO MAURICIO,CALIFICADO,AMBATO,TUNGURAHUA,OYAQUE MORA JULIO MAURICIO,TUNGURAHUA,AMBATO
44,VILLARREAL MORALES TATIANA JEANNETH,CALIFICADO,PASTAZA,PASTAZA,VILLARREAL MORALES TATIANA JEANNETH,PASTAZA,PASTAZA
45,INSTITUTO SUPERIOR TECNOLÓGICO COTACACHI,CALIFICADO,COTACACHI,IMBABURA,INSTITUTO SUPERIOR TECNOLÓGICO COTACACHI,IMBABURA,COTACACHI
46,CARTAGENA GARCES JENNYFER ESTEFANIA,CALIFICADO,QUITO,PICHINCHA,CARTAGENA GARCES JENNYFER ESTEFANIA,PICHINCHA,QUITO
47,SERVICIO INTEGRADO DE SEGURIDAD ECU 911,CALIFICADO,QUITO,PICHINCHA,SERVICIO INTEGRADO DE SEGURIDAD ECU 911,PICHINCHA,QUITO
48,NOVOA GUANUCHI CARLOS ALBERTO,CALIFICADO,QUITO,PICHINCHA,NOVOA GUANUCHI CARLOS ALBERTO,PICHINCHA,QUITO
49,NOBOA VARGAS SANDRA CECILIA,CALIFICADO,QUITO,PICHINCHA,NOBOA VARGAS SANDRA CECILIA,PICHINCHA,QUITO
50,FORMACION DE CAPACITACION EMPRESARIAL FECAEE S.A,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,FORMACION DE CAPACITACION EMPRESARIAL FECAEE S.A,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
51,"ADMINISTRATIVA, AMBIENTAL, FINANCIERA, LEGAL GUADAMUD&GILER CONSULTCONFIANZA S.A.",CALIFICADO,PORTOVIEJO,MANABI,"ADMINISTRATIVA, AMBIENTAL, FINANCIERA, LEGAL GUADAMUD&GILER CONSULTCONFIANZA S.A.",MANABI,PORTOVIEJO
52,UNIVERSIDAD CATOLICA DE SANTIAGO DE GUAYAQUIL,CALIFICADO,COLIMES,GUAYAS,UNIVERSIDAD CATOLICA DE SANTIAGO DE GUAYAQUIL,GUAYAS,COLIMES
53,COMPAÑIA DE ENSEÑANZA MARTILLO SAA S.A. MARTISAA,CALIFICADO,GUAYAQUIL,GUAYAS,COMPAÑIA DE ENSEÑANZA MARTILLO SAA S.A. MARTISAA,GUAYAS,GUAYAQUIL
54,ROMERO SORIANO JUAN LORENZO XAVIER,CALIFICADO,GUAYAQUIL,GUAYAS,ROMERO SORIANO JUAN LORENZO XAVIER,GUAYAS,GUAYAQUIL
55,HIDALGO SANTANDER EDGAR ARTURO,CALIFICADO,QUITO,PICHINCHA,HIDALGO SANTANDER EDGAR ARTURO,PICHINCHA,QUITO
56,CAPACITACION PROFESIONAL GENIUSEC CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,CAPACITACION PROFESIONAL GENIUSEC CIA.LTDA.,PICHINCHA,QUITO
57,LEGAL COACH LEGAL-COACH-C&A CIA.LTDA.,CALIFICADO,LATACUNGA,COTOPAXI,LEGAL COACH LEGAL-COACH-C&A CIA.LTDA.,COTOPAXI,LATACUNGA
58,FUNDACION TAINATE HUASI,CALIFICADO,CAYAMBE,PICHINCHA,FUNDACION TAINATE HUASI,PICHINCHA,CAYAMBE
59,TUTIVEN FUENTES LIDER GASTON,CALIFICADO,GUAYAQUIL,GUAYAS,TUTIVEN FUENTES LIDER GASTON,GUAYAS,GUAYAQUIL
60,ALBAN VAZQUEZ S.C.C.,CALIFICADO,QUITO,PICHINCHA,ALBAN VAZQUEZ S.C.C.,PICHINCHA,QUITO
61,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CALIFICADO,QUITO,PICHINCHA,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,PICHINCHA,QUITO
62,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,CALIFICADO,QUITO,PICHINCHA,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,PICHINCHA,QUITO
63,BORNIATTI SEGA MARGARETH ISABEL,CALIFICADO,QUITO,PICHINCHA,BORNIATTI SEGA MARGARETH ISABEL,PICHINCHA,QUITO
64,LUZURIAGA LEON LEONARDO MIGUEL,CALIFICADO,LOJA,LOJA,LUZURIAGA LEON LEONARDO MIGUEL,LOJA,LOJA
65,SOCIEDAD CIVIL ANONIMA CAMBRIA INTERNATIONAL LANGUAJE ACADEMY EFL S.C.,CALIFICADO,TULCAN,Sin Provincia,SOCIEDAD CIVIL ANONIMA CAMBRIA INTERNATIONAL LANGUAJE ACADEMY EFL S.C.,CARCHI,TULCAN
66,"COLEGIO REGIONAL DE INGENIEROS EN ALIMENTOS DE LA ZONA CENTRO ""CRINAL""",CALIFICADO,AMBATO,TUNGURAHUA,"COLEGIO REGIONAL DE INGENIEROS EN ALIMENTOS DE LA ZONA CENTRO ""CRINAL""",TUNGURAHUA,AMBATO
67,TOBAR JACOME MAYRA CATALINA,CALIFICADO,AMBATO,TUNGURAHUA,TOBAR JACOME MAYRA CATALINA,TUNGURAHUA,AMBATO
68,INSTITUTO SUPERIOR TECNOLÓGICO YAVIRAC,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO YAVIRAC,PICHINCHA,QUITO
69,NARVAEZ BENITEZ ABRAHAN MAURICIO,CALIFICADO,QUITO,PICHINCHA,NARVAEZ BENITEZ ABRAHAN MAURICIO,PICHINCHA,QUITO
70,KINNEMED CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,KINNEMED CIA. LTDA.,PICHINCHA,QUITO
71,HERNANDEZ ALVARADO RODRIGO GUILLERMO,CALIFICADO,SAMBORONDON,Sin Provincia,HERNANDEZ ALVARADO RODRIGO GUILLERMO,GUAYAS,SAMBORONDON
72,CENTRO DE BIOCIENCIAS CLONALLYX CORPORATION S.A.S.,CALIFICADO,QUITO,PICHINCHA,CENTRO DE BIOCIENCIAS CLONALLYX CORPORATION S.A.S.,PICHINCHA,QUITO
73,SCHATZ & WISSEN WICHATZ CIA LTDA,CALIFICADO,GUAYAQUIL,GUAYAS,SCHATZ & WISSEN WICHATZ CIA LTDA,GUAYAS,GUAYAQUIL
74,GREEN WORK CONSULTORES,CALIFICADO,CUENCA,AZUAY,GREEN WORK CONSULTORES,AZUAY,CUENCA
75,FUNDACION CORPORACION PARA EL FORTALECIMIENTO SOCIAL Y EMPRESARIAL CORFOSE,CALIFICADO,QUITO,PICHINCHA,FUNDACION CORPORACION PARA EL FORTALECIMIENTO SOCIAL Y EMPRESARIAL CORFOSE,PICHINCHA,QUITO
76,OLMEDO PEREZ LUIS FERNANDO,CALIFICADO,QUITO,PICHINCHA,OLMEDO PEREZ LUIS FERNANDO,PICHINCHA,QUITO
77,ABSO CONSULTORES EMPRESARIALES S.A.S.,CALIFICADO,QUITO,PICHINCHA,ABSO CONSULTORES EMPRESARIALES S.A.S.,PICHINCHA,QUITO
78,CONSULTORIA Y CAPACITACION - INGELPRO CIA LTDA,CALIFICADO,QUITO,PICHINCHA,CONSULTORIA Y CAPACITACION - INGELPRO CIA LTDA,PICHINCHA,QUITO
79,TANDALLA HIDALGO WILLIAM OMAR,CALIFICADO,QUITO,PICHINCHA,TANDALLA HIDALGO WILLIAM OMAR,PICHINCHA,QUITO
80,FORMACION CONTINUA POLIESTUDIOS FORPOLINET S.A.,CALIFICADO,QUITO,PICHINCHA,,Sin Provincia,
81,ANDRADE VALLEJO NIEVES MARISOL,CALIFICADO,QUITO,PICHINCHA,ANDRADE VALLEJO NIEVES MARISOL,PICHINCHA,QUITO
82,MUÑOZ ZURITA ZULAY DEL PILAR,CALIFICADO,QUITO,PICHINCHA,MUÑOZ ZURITA ZULAY DEL PILAR,PICHINCHA,QUITO
83,INSTITUTO SUPERIOR TECNOLÓGICO PELILEO,CALIFICADO,PELILEO,Sin Provincia,INSTITUTO SUPERIOR TECNOLÓGICO PELILEO,TUNGURAHUA,PELILEO
84,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,CALIFICADO,LATACUNGA,COTOPAXI,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,COTOPAXI,LATACUNGA
85,KELBI OSWALDO RAMIREZ MACAS,CALIFICADO,LOJA,LOJA,KELBI OSWALDO RAMIREZ MACAS,LOJA,LOJA
86,VASQUEZ PEÑAFIEL MAURICIO GERMAN,CALIFICADO,QUITO,PICHINCHA,VASQUEZ PEÑAFIEL MAURICIO GERMAN,PICHINCHA,QUITO
87,TERAN LOPEZ KARLA MICHELLE,CALIFICADO,QUITO,PICHINCHA,TERAN LOPEZ KARLA MICHELLE,PICHINCHA,QUITO
88,TAPIA CAMACUARI DILMER MAXIMO,CALIFICADO,QUITO,PICHINCHA,TAPIA CAMACUARI DILMER MAXIMO,PICHINCHA,QUITO
89,SAMANIEGO FLOR GIOVANNI FRANCISCO,CALIFICADO,QUITO,PICHINCHA,SAMANIEGO FLOR GIOVANNI FRANCISCO,PICHINCHA,QUITO
90,INSTITUTO SUPERIOR TECNOLÓGICO SAN PABLO DE ATENAS,CALIFICADO,SAN MIGUEL,BOLIVAR,INSTITUTO SUPERIOR TECNOLÓGICO SAN PABLO DE ATENAS,BOLIVAR,SAN MIGUEL
91,ALVAREZ ROBAYO FRANKLIN ROLANDO,CALIFICADO,AMBATO,TUNGURAHUA,ALVAREZ ROBAYO FRANKLIN ROLANDO,TUNGURAHUA,AMBATO
92,BIOECOPAZ CONSULTORIA Y SERVICIOS AMBIENTALES,CALIFICADO,RIOBAMBA,CHIMBORAZO,BIOECOPAZ CONSULTORIA Y SERVICIOS AMBIENTALES,CHIMBORAZO,RIOBAMBA
93,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,PICHINCHA,QUITO
94,INSTITUTO DE BELLEZA Y COSMETOLOGIA ECUADOR IBCE,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,INSTITUTO DE BELLEZA Y COSMETOLOGIA ECUADOR IBCE,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
95,URRESTA PINTO SILVANA IVONNE,CALIFICADO,QUITO,PICHINCHA,URRESTA PINTO SILVANA IVONNE,PICHINCHA,QUITO
96,DESKUBRETEST SOCIEDAD POR ACCIONES SIMPLIFICADA,CALIFICADO,QUITO,PICHINCHA,DESKUBRETEST SOCIEDAD POR ACCIONES SIMPLIFICADA,PICHINCHA,QUITO
97,LOZANO PACHAR IVAN RODRIGO,CALIFICADO,AMBATO,TUNGURAHUA,LOZANO PACHAR IVAN RODRIGO,TUNGURAHUA,AMBATO
98,RIVERA ANDRADE ADRIANA,CALIFICADO,QUITO,PICHINCHA,RIVERA ANDRADE ADRIANA,PICHINCHA,QUITO
99,FORTHRIGHT TRADE SOLUTIONS S.A. FTS,CALIFICADO,GUAYAQUIL,GUAYAS,FORTHRIGHT TRADE SOLUTIONS S.A. FTS,GUAYAS,GUAYAQUIL
100,COLEGIO DE INGENIEROS ELECTRICOS Y ELECTRONICOS DE PICHINCHA CIEEPI,CALIFICADO,QUITO,PICHINCHA,COLEGIO DE INGENIEROS ELECTRICOS Y ELECTRONICOS DE PICHINCHA CIEEPI,PICHINCHA,QUITO
101,CONSULTORABIP S.A.,CALIFICADO,QUITO,PICHINCHA,CONSULTORABIP S.A.,PICHINCHA,QUITO
102,ACADEMIA AERONAUTICA YIREH FLYTING YIREHFLY CIA. LTDA.,CALIFICADO,CUENCA,AZUAY,ACADEMIA AERONAUTICA YIREH FLYTING YIREHFLY CIA. LTDA.,AZUAY,CUENCA
103,SMITH OLU,CALIFICADO,QUITO,PICHINCHA,SMITH OLU,PICHINCHA,QUITO
104,AGUILAR BENAVIDES JUAN MIGUEL,CALIFICADO,QUITO,PICHINCHA,AGUILAR BENAVIDES JUAN MIGUEL,PICHINCHA,QUITO
105,ECUGENIUS S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,ECUGENIUS S.A.,GUAYAS,GUAYAQUIL
106,ROJAS ROBALINO PAULINA JAMILETT,CALIFICADO,MANTA,MANABI,ROJAS ROBALINO PAULINA JAMILETT,MANABI,MANTA
107,CORPORACION ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACION Y LA ACADEMIA CEDIA,CALIFICADO,CUENCA,AZUAY,CORPORACION ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACION Y LA ACADEMIA CEDIA,AZUAY,CUENCA
108,FIERRO CUEVA JOHANNA DEL CARMEN,CALIFICADO,LOJA,LOJA,FIERRO CUEVA JOHANNA DEL CARMEN,LOJA,LOJA
109,SALTOS PAZUÑA ALONSO VICENTE,CALIFICADO,LA LIBERTAD,SANTA ELENA,SALTOS PAZUÑA ALONSO VICENTE,SANTA ELENA,LA LIBERTAD
110,SOCIEDAD GASTRONOMICA ECUATORIANA,CALIFICADO,QUITO,PICHINCHA,SOCIEDAD GASTRONOMICA ECUATORIANA,PICHINCHA,QUITO
111,CARVAJAL CAMPOVERDE CARLOS LENIN,CALIFICADO,QUITO,PICHINCHA,CARVAJAL CAMPOVERDE CARLOS LENIN,PICHINCHA,QUITO
112,MORAN ZAMBRANO JOSE FERNANDO,CALIFICADO,GUAYAQUIL,GUAYAS,MORAN ZAMBRANO JOSE FERNANDO,GUAYAS,GUAYAQUIL
113,HERRERA SUAREZ FRANKLIN BOLIVAR,CALIFICADO,GUAYAQUIL,GUAYAS,HERRERA SUAREZ FRANKLIN BOLIVAR,GUAYAS,GUAYAQUIL
114,"CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES ""CENDFOP GTH""",CALIFICADO,IBARRA,IMBABURA,"CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES ""CENDFOP GTH""",IMBABURA,IBARRA
115,AUDETIC-EC CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,AUDETIC-EC CIA.LTDA.,PICHINCHA,QUITO
116,CHAMORRO CHAMORRO WILFRIDO ORLANDO,CALIFICADO,OTAVALO,IMBABURA,CHAMORRO CHAMORRO WILFRIDO ORLANDO,IMBABURA,OTAVALO
117,SUNTASIG SEGOVIA YAJAIRA KARINA,CALIFICADO,QUITO,PICHINCHA,SUNTASIG SEGOVIA YAJAIRA KARINA,PICHINCHA,QUITO
118,EDUCACIÓN CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,EDUCACIÓN CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
119,LEON LEON GERARDO,CALIFICADO,AMBATO,TUNGURAHUA,LEON LEON GERARDO,TUNGURAHUA,AMBATO
120,GREENETICS SOLUCIONES S.A.,CALIFICADO,QUITO,PICHINCHA,GREENETICS SOLUCIONES S.A.,PICHINCHA,QUITO
121,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,PICHINCHA,QUITO
122,CAEPRE S.C.C.,CALIFICADO,QUITO,PICHINCHA,CAEPRE S.C.C.,PICHINCHA,QUITO
123,INTENSIVE ENGLISH COURSE S.A. IECSA,CALIFICADO,GUAYAQUIL,GUAYAS,INTENSIVE ENGLISH COURSE S.A. IECSA,GUAYAS,GUAYAQUIL
124,GALIANO BORJA PATRICIO RAUL,CALIFICADO,QUITO,PICHINCHA,GALIANO BORJA PATRICIO RAUL,PICHINCHA,QUITO
125,INSTITUTO DE AUDITORES INTERNOS DEL ECUADOR.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO DE AUDITORES INTERNOS DEL ECUADOR.,PICHINCHA,QUITO
126,PALACIOS MERO GYSELLA GYNATTA,CALIFICADO,MONTECRISTI,MANABI,PALACIOS MERO GYSELLA GYNATTA,MANABI,MONTECRISTI
127,PARTIDO IZQUIERDA DEMOCRÁTICA,CALIFICADO,QUITO,PICHINCHA,PARTIDO IZQUIERDA DEMOCRÁTICA,PICHINCHA,QUITO
128,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,CALIFICADO,PEDERNALES,MANABI,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,MANABI,PEDERNALES
129,SANCHEZ SANCHEZ SILVIA CRISTINA,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,SANCHEZ SANCHEZ SILVIA CRISTINA,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
130,INSTECVIT CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,INSTECVIT CIA. LTDA.,PICHINCHA,QUITO
131,PUCE SEDE MANABI,CALIFICADO,PORTOVIEJO,MANABI,PUCE SEDE MANABI,MANABI,PORTOVIEJO
132,INSTITUTO SUPERIOR TECNOLÓGICO CENTRO TECNOLOGICO NAVAL,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO SUPERIOR TECNOLÓGICO CENTRO TECNOLOGICO NAVAL,GUAYAS,GUAYAQUIL
133,INSTITUTO TECNOLOGICO SUPERIOR IBARRA,CALIFICADO,IBARRA,IMBABURA,INSTITUTO TECNOLOGICO SUPERIOR IBARRA,IMBABURA,IBARRA
134,MORALESLAW & CONSULTING CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,MORALESLAW & CONSULTING CIA. LTDA.,PICHINCHA,QUITO
135,INSTITUTO SUPERIOR TECNOLÓGICO SIMÓN BOLÍVAR,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO SUPERIOR TECNOLÓGICO SIMÓN BOLÍVAR,GUAYAS,GUAYAQUIL
136,ROSERO ROSERO XIMENA ALEXANDRA,CALIFICADO,QUITO,PICHINCHA,ROSERO ROSERO XIMENA ALEXANDRA,PICHINCHA,QUITO
137,BUCK LETTING AGENCY BUCKLET S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,BUCK LETTING AGENCY BUCKLET S.A.,GUAYAS,GUAYAQUIL
138,CARDENAS ALVAREZ GERMAN TARQUINO,CALIFICADO,QUITO,PICHINCHA,CARDENAS ALVAREZ GERMAN TARQUINO,PICHINCHA,QUITO
139,UNIVERSIDAD DE LAS FUERZAS ARMADAS - ESPE,CALIFICADO,RUMIÑAHUI,PICHINCHA,UNIVERSIDAD DE LAS FUERZAS ARMADAS - ESPE,PICHINCHA,RUMIÑAHUI
140,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,CALIFICADO,LATACUNGA,COTOPAXI,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,COTOPAXI,LATACUNGA
141,CETECFORM CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,CETECFORM CIA. LTDA.,PICHINCHA,QUITO
142,FUNDACION ASESORES EN DESARROLLO SOCIAL ADES,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION ASESORES EN DESARROLLO SOCIAL ADES,GUAYAS,GUAYAQUIL
143,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE LEON,CALIFICADO,LATACUNGA,COTOPAXI,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE LEON,COTOPAXI,LATACUNGA
