id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
66,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DEL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN DEL MANEJO DE VEHÍCULOS PESADOS,ONLINE,12
67,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,PRESENCIAL,16
68,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN Y ESTRATÉGIAS DE COMUNICACIÓN,PRESENCIAL,8
69,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,NEGOCIACIÓN Y MANEJO DE CONFLICTOS,PRESENCIAL,16
70,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,FORTALECIMIENTO ORGANIZACIONAL Y SOLUCIÓN CREATIVA DE CONFLICTOS,PRESENCIAL,16
71,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,"PROGRAMA DE HABILIDADES PARA MANDOS MEDIOS (JEFATURAS, SUPERVISORES, COORDINADORES, LÍDERES DE ÁREAS)",PRESENCIAL,32
72,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO INTEGRAL,PRESENCIAL,8
73,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PLANEACIÓN DE TAREAS Y ADMINISTRACIÓN DEL TIEMPO,PRESENCIAL,8
74,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,TOMA DE DECISIONES CON ORIENTACIÓN A RESULTADOS,PRESENCIAL,8
75,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PENSAMIENTO ANALÍTICO,PRESENCIAL,8
76,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE CONFLICTOS,PRESENCIAL,16
77,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE RELACIONES INTERPERSONALES,PRESENCIAL,8
78,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,INTELIGENCIA EMOCIONAL,PRESENCIAL,8
79,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PROGRAMACIÓN NEUROLINGÜÍSTICA Y COMUNICACIÓN,PRESENCIAL,8
80,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MOTIVACIÓN Y TRABAJO EN EQUIPO,PRESENCIAL,8
81,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COACHING Y DESARROLLO DE LIDERAZGO,PRESENCIAL,8
82,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CIERRE DEL AÑO FISCAL,PRESENCIAL,8
83,curso,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,PROGRAMA INTEGRAL DE MANEJO DE PROYECTOS,PRESENCIAL,24
84,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"ADMINISTRACIÓN, SEGUIMIENTO Y EVALUACIÓN DE PROCESOS",PRESENCIAL,24
85,curso,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,ELABORACIÓN DE PROYECTOS,PRESENCIAL,16
86,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,"ETIQUETA, PROTOCOLO E IMAGEN EN LA ORGANIZACIÓN",PRESENCIAL,8
87,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE ORTOGRAFÍA,PRESENCIAL,8
88,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,GESTIÓN INTEGRAL DE SECRETARIAS EJECUTIVAS,PRESENCIAL,16
89,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ELABORACIÓN DE INFORMES,PRESENCIAL,16
90,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ORTOGRAFÍA,PRESENCIAL,16
91,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,EL ARTE DE HABLAR Y EXPONER EN PÚBLICO,PRESENCIAL,8
92,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,EXCELENCIA Y CALIDAD EN EL SERVICIO Y ATENCIÓN AL CLIENTE,PRESENCIAL,8
93,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"LEGISLACIÓN LABORAL, CÓDIGO DE TRABAJO Y RÉGIMEN DISCIPLINARIO",PRESENCIAL,16
94,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,APLICACIÓN CÓDIGO INTEGRAL PENAL,PRESENCIAL,32
95,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEY ORGÁNICA DE ECONOMÍA POPULAR Y SOLIDARIA Y SU REGLAMENTO,PRESENCIAL,16
96,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,EL CÓDIGO ORGÁNICO MONETARIO FINANCIERO,PRESENCIAL,16
97,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTIÓN POR PROCESOS,PRESENCIAL,12
98,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,INTRODUCCIÓN A NORMA ISO 9001-2015,PRESENCIAL,16
99,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL BÁSICO,PRESENCIAL,16
100,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,PRESENCIAL,16
101,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO,PRESENCIAL,8
102,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,ETHICAL HACKING,PRESENCIAL,24
103,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,AUDITORIA INFORMÁTICA,PRESENCIAL,16
104,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,SEGURIDAD DE LA INFORMACIÓN Y SEGURIDAD INFORMÁTICA,PRESENCIAL,16
105,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,HABILIDADES DE NEGOCIACIÓN EFICAZ,PRESENCIAL,8
106,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PNL APLICADO A VENTAS,PRESENCIAL,16
107,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,LA NEGOCIACIÓN PROFESIONAL ENFOCADA A COMPRAS Y VENTAS,PRESENCIAL,16
108,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,INTEGRACIÓN ORGANIZACIONAL APLICADO A VENTAS,PRESENCIAL,8
109,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PROGRAMA DE HABILIDADES DE NEGOCIACIÓN EFICAZ,PRESENCIAL,24
110,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,EMPOWERMENT Y NEGOCIACIÓN,PRESENCIAL,16
111,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,MANEJO DE OBJECIONES Y CIERRE DE VENTAS TELEFÓNICAS,PRESENCIAL,8
112,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,VENTAS CONSULTIVAS (VENTAS CON PNL),PRESENCIAL,16
113,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,NEUROVENTAS,PRESENCIAL,16
114,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,VENTA DE PRODUCTOS FINANCIEROS,PRESENCIAL,16
115,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,NEGOCIACIÓN EFECTIVA PARA MICROCRÉDITOS,PRESENCIAL,8
116,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PROGRAMA DE FORTALECIMIENTO COMO GESTORES COMERCIALES PARA SERVICIOS FINANCIEROS,PRESENCIAL,40
117,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,ANÁLISIS DE CRÉDITO Y COBRANZA,PRESENCIAL,16
118,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTIÓN EFECTIVA DE COBRANZA,PRESENCIAL,16
119,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,"MANEJO DE EQUIPOS DE TRABAJO, EVALUACIÓN Y SEGUIMIENTO DE GESTORES DE COBRANZA",PRESENCIAL,16
120,curso,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FORMACIÓN INTEGRAL PARA CAJEROS BANCARIOS,PRESENCIAL,40
121,curso,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,GESTIÓN EFECTIVA DE CAJEROS PARA INSTITUCIONES FINANCIERAS,PRESENCIAL,16
122,curso,FINANZAS COMERCIO Y VENTAS,DETECCIÓN DE CIRCULANTE Y DOCUMENTOS FALSOS,GRAFOLOGÍA Y GRAFO ANÁLISIS,PRESENCIAL,8
123,curso,FINANZAS COMERCIO Y VENTAS,DETECCIÓN DE CIRCULANTE Y DOCUMENTOS FALSOS,GRAFOLOGÍA Y SEGURIDAD EN DOCUMENTOS,PRESENCIAL,8
124,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,16
125,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,PROGRAMA DE FORMACIÓN DE FORMADORES,PRESENCIAL,40
126,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,ACOSO LABORAL / MOBBING LABORAL,PRESENCIAL,8
127,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,ESTRÉS LABORAL,PRESENCIAL,8
128,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
129,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,16
130,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
131,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,8
132,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,8
133,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGO PSICOSOCIALES,PRESENCIAL,8
134,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PERMISOS DE TRABAJO PARA ACTIVIDADES DE ALTO RIESGO,PRESENCIAL,8
135,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE LA VIOLENCIA PSICOLÓGICA Y DISCRIMINACIÓN,PRESENCIAL,8
136,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,8
137,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD FÍSICA PARA LOS GUARDIAS,PRESENCIAL,16
138,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEÑALIZACIÓN DE SEGURIDAD EN EL TRABAJO,PRESENCIAL,12
139,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIA Y AUTOPROTECCIÓN,PRESENCIAL,12
140,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,12
141,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,12
142,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS,PRESENCIAL,18
143,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,18
144,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,12
145,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,12
146,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PRESENCIAL,12
