id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
132,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,presencial,8
133,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgo psicosociales,presencial,8
134,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,8
135,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,presencial,8
136,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,8
137,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad física para los guardias,presencial,16
138,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,señalización de seguridad en el trabajo,presencial,12
139,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y autoprotección,presencial,12
140,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,12
141,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,12
142,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el transporte y almacenamiento de productos químicos peligrosos,presencial,18
143,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,18
144,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,12
145,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,12
146,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,12
147,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,18
148,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,12
149,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,18
150,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,levantamiento mecánico de cargas,presencial,30
151,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,12
152,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,12
153,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajo en espacios confinados,presencial,18
154,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,12
155,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,12
156,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,18
157,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,24
158,curso,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,online,40
159,curso,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,online,16
160,curso,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,online,8
161,curso,tecnologías de la información y comunicación,control de calidad,programa de seguridades de la información e informática con ethical hacking,presencial,40
162,curso,administración y legislación,legislación,"código orgánico general de procesos ""cogep""",presencial,24
163,curso,administración y legislación,atención y servicios de oficina,gestión integral de documentación y archivo,presencial,8
164,curso,finanzas comercio y ventas,marketing y ventas,gestión comercial eficaz,presencial,24
165,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,30
166,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánico,presencial,18
167,curso,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,online,8
168,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,online,8
169,curso,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,online,16
170,curso,administración y legislación,legislación,asistencia en investigación criminalística,presencial,120
171,curso,servicios socioculturales y a la comunidad,salud y medicina,terapia y estimulación del lenguaje,presencial,160
172,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,10
173,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,10
174,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,10
175,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,10
176,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,10
177,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,10
178,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,10
179,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,10
180,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,10
181,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,10
182,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,10
183,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención riesgos eléctricos,presencial,40
184,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,presencial,10
185,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en riesgos de la construcción,presencial,40
186,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,10
187,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,10
188,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,presencial,12
189,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,10
190,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de vehículos livianos / prevención en el manejo de vehículos pesados,presencial,20
191,curso,administración y legislación,administración contable y de costos,caja bancaria comercial,presencial,72
192,curso,educación y capacitación,metodología y técnica de aprendizaje,necesidades educativas asociadas a la inclusión efectiva,presencial,72
193,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructores en danza folklorica nacional y latinoamericana,presencial,144
194,curso,servicios socioculturales y a la comunidad,salud y medicina,servicio de limpieza afines mención limpieza hospitalaria,presencial,72
195,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,72
196,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,72
197,curso,artes y artesanía,peluquería y belleza barbería y estilismo,manicure y pedicure,presencial,40
198,curso,artes y artesanía,peluquería y belleza barbería y estilismo,manicura y pedicura,presencial,92
199,curso,procesos industriales,textil,corte y confección,presencial,216
200,curso,procesos industriales,textil,diseño de modas,presencial,216
201,curso,artes y artesanía,cosmetología,masajes profesionales,presencial,92
202,curso,artes y artesanía,peluquería y belleza barbería y estilismo,asesoría de imagen,presencial,92
203,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje social y correctivo,presencial,92
204,curso,educación y capacitación,idiomas,nivel básico a1 - ingles,presencial,96
205,curso,educación y capacitación,idiomas,nivel básico a2 - ingles,presencial,96
206,curso,educación y capacitación,idiomas,nivel intermedio b1 - ingles,presencial,100
207,curso,educación y capacitación,idiomas,nivel intermedio b2 - ingles,presencial,100
208,curso,educación y capacitación,idiomas,nivel avanzado c1 - ingles,presencial,120
209,curso,educación y capacitación,idiomas,nivel básico a1 - francés,presencial,96
210,curso,educación y capacitación,idiomas,nivel básico a2 - francés,presencial,96
211,curso,educación y capacitación,idiomas,nivel intermedio b1 - francés,presencial,100
212,curso,educación y capacitación,idiomas,nivel intermedio b2 - francés,presencial,100
213,curso,educación y capacitación,idiomas,nivel avanzado c1 - francés,presencial,120
214,curso,educación y capacitación,idiomas,nivel básico a1 - ingles,online,96
215,curso,educación y capacitación,idiomas,nivel básico a2 - ingles,online,96
216,curso,educación y capacitación,idiomas,nivel intermedio b1 - ingles,online,100
217,curso,educación y capacitación,idiomas,nivel intermedio b2 - ingles,online,100
218,curso,educación y capacitación,idiomas,nivel avanzado c1 - ingles,online,120
219,curso,educación y capacitación,idiomas,nivel básico a1 - francés,online,96
220,curso,educación y capacitación,idiomas,nivel básico a2 - francés,online,96
221,curso,educación y capacitación,idiomas,nivel intermedio b1 - francés,online,100
222,curso,educación y capacitación,idiomas,nivel intermedio b2 - francés,online,100
223,curso,educación y capacitación,idiomas,nivel avanzado c1 - francesa,online,120
224,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,semipresencial,40
225,curso,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - iso 22000 (sistema de certificación en inocuidad alimentaria),semipresencial,40
226,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios, etiquetado de alimentos y análisis sensorial",semipresencial,30
227,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios y etiquetado de alimentos",online,20
228,curso,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - fssc 22000 (sistema de certificación en inocuidad alimentaria),online,20
229,curso,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control),online,20
230,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,online,20
231,curso,administración y legislación,administración contable y de costos,formación tributaria,online,60
232,curso,administración y legislación,gestión del talento humano,formación laboral,online,60
233,curso,administración y legislación,administración contable y de costos,formación financiera,online,60
234,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina y gastronomia,presencial,160
235,curso,alimentación gastronomía y turismo,panadería y pastelería,panaderia y pasteleria,presencial,80
236,curso,procesos industriales,textil,diseño corte y confección,presencial,160
237,curso,artes y artesanía,peluquería y belleza barbería y estilismo,belleza y peluqueria,presencial,400
238,curso,artes y artesanía,peluquería y belleza barbería y estilismo,peluqueria y barberia,presencial,100
239,curso,administración y legislación,administración general,contratación y compras públicas,presencial,120
240,curso,administración y legislación,administración general,contratación pública para proveedores,presencial,16
241,curso,administración y legislación,administración general,fases de la contratación pública,presencial,20
242,curso,administración y legislación,administración general,administración de contratos públicos,presencial,16
243,curso,administración y legislación,gestión del talento humano,administración del talento humano,presencial,20
244,curso,administración y legislación,gestión del talento humano,evaluación de desempeño del talento humano,presencial,20
245,curso,administración y legislación,gestión del talento humano,planificación del talento humano,presencial,20
246,curso,administración y legislación,gestión del talento humano,integración y trabajo en equipo (team building outdoor),presencial,16
247,curso,administración y legislación,gestión del talento humano,manejo del estrés laboral,presencial,8
248,curso,administración y legislación,gestión del talento humano,motivación laboral y relaciones humanas,presencial,8
249,curso,administración y legislación,gestión del talento humano,ética en la función pública,presencial,8
250,curso,administración y legislación,gestión del talento humano,negociación y resolución de conflictos,presencial,8
251,curso,administración y legislación,gestión del talento humano,manejo de conflictos y herramientas de comunicación para pacientes y familiares,presencial,8
252,curso,administración y legislación,gestión del talento humano,desarrollo de habilidades gerenciales,presencial,16
253,curso,administración y legislación,administración contable y de costos,manejo y control de bienes públicos,presencial,16
254,curso,administración y legislación,administración contable y de costos,contabilidad gubernamental,presencial,24
255,curso,administración y legislación,atención y servicios de oficina,técnicas de archivo y gestión documental,presencial,20
256,curso,administración y legislación,atención y servicios de oficina,"imagen, etiqueta y protocolo empresarial",presencial,16
257,curso,administración y legislación,atención y servicios de oficina,excelencia en atención al cliente,presencial,8
258,curso,administración y legislación,atención y servicios de oficina,oratoria efectiva,presencial,20
259,curso,administración y legislación,legislación,proceso de importación para el sector público,presencial,16
260,curso,administración y legislación,legislación,normas internacionales de información financiera (niif) y normas internacionales de contabilidad (nic) para el sector público,presencial,32
261,curso,administración y legislación,legislación,análisis del código orgánico administrativo (coa),presencial,24
262,curso,administración y legislación,legislación,código orgánico de entidades de seguridad ciudadana y orden público (coescop),presencial,32
263,curso,finanzas comercio y ventas,marketing y ventas,técnicas efectivas en ventas,presencial,8
264,curso,finanzas comercio y ventas,marketing y ventas,ventas telefónicas,presencial,8
265,curso,finanzas comercio y ventas,crédito y cobranzas,cobranzas y negociaciones exitosas,presencial,8
266,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40
267,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,16
268,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,16
269,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y la salud en el trabajo,presencial,16
270,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,16
271,curso,administración y legislación,administración general,gestión pública,presencial,20
272,curso,administración y legislación,gestión del talento humano,dirección y liderazgo,presencial,16
273,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería,semipresencial,256
274,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,336
275,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería,presencial,384
276,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería,presencial,256
277,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía técnica,presencial,200
278,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,técnicas de servicio,presencial,160
279,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,atención a clientes en establecimientos multifuncionales,presencial,190
280,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas culinarias del camarón,presencial,20
281,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería técnica,presencial,240
282,curso,administración y legislación,administración contable y de costos,aspectos generales del cajero comercial y bancario,presencial,40
283,curso,administración y legislación,atención y servicios de oficina,técnicas de atención y servicio al cliente,presencial,40
284,curso,administración y legislación,administración contable y de costos,tributación fiscal,presencial,40
285,curso,comunicación y artes gráficas,fotografía,fotografía de producto,presencial,40
286,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,40
287,curso,administración y legislación,administración contable y de costos,tributación fiscal,online,40
288,curso,comunicación y artes gráficas,fotografía,fotografía de producto,online,40
289,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,online,40
290,curso,administración y legislación,legislación,marco legal y discapacidad,presencial,16
291,curso,administración y legislación,legislación,marco legal y discapacidad,online,16
292,curso,administración y legislación,legislación,marco legal y discapacidad,semipresencial,16
293,curso,educación y capacitación,capacitación,educación inclusiva,presencial,16
294,curso,educación y capacitación,capacitación,educación inclusiva,semipresencial,16
295,curso,servicios socioculturales y a la comunidad,salud y medicina,cuidado de personas con discapacidad,presencial,20
296,curso,servicios socioculturales y a la comunidad,salud y medicina,cuidado de personas con discapacidad,online,20
297,curso,servicios socioculturales y a la comunidad,salud y medicina,cuidado de personas con discapacidad,semipresencial,20
298,curso,administración y legislación,administración general,emprendimiento,presencial,36
299,curso,administración y legislación,administración general,emprendimiento,online,36
300,curso,administración y legislación,administración general,emprendimiento,semipresencial,36
301,curso,servicios socioculturales y a la comunidad,género,violencia de género,presencial,16
302,curso,servicios socioculturales y a la comunidad,género,violencia de género,online,16
