id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
25,curso,TORRES KLINGER GIANNI ALAN,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,REDACCIÓN TÉCNICA PARA LA ELABORACIÓN DE INFORMES,PRESENCIAL,40
26,curso,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,"CONTABILIDAD BÁSICA, TRIBUTOS Y ASPECTOS LABORALES",PRESENCIAL,60
27,curso,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,"CONTABILIDAD SUPERIOR, TRIBUTOS Y NORMAS INTERNACIONALES DE CONTABILIDAD (NIIFS)",PRESENCIAL,81
28,curso,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,NORMAS INTERNACIONALES DE INFORMACIÓN FINANCIERA (NIIFS),PRESENCIAL,97
29,curso,MAURICIO ARROYO CONSULTORES Y ASOCIADOS CIA. LTDA.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD DE COSTOS,PRESENCIAL,48
30,curso,BALDEON QUISHPE PAUL ENRIQUE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,40
31,curso,BALDEON QUISHPE PAUL ENRIQUE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIAS Y AUTOPROTECCIÓN,PRESENCIAL,40
32,curso,BALDEON QUISHPE PAUL ENRIQUE,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,MANEJO DE SUIA SISTEMA ÚNICO DE INFORMACIÓN AMBIENTAL,PRESENCIAL,40
33,curso,VALDEZ MACIAS LUIS ALFREDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA,PRESENCIAL,480
34,curso,VALDEZ MACIAS LUIS ALFREDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA Y PANADERÍA,PRESENCIAL,240
35,curso,VALDEZ MACIAS LUIS ALFREDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA,PRESENCIAL,180
36,curso,VALDEZ MACIAS LUIS ALFREDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA Y PANADERÍA,PRESENCIAL,180
37,curso,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,HIGIENE EN LA COCINA,PRESENCIAL,40
38,curso,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,ALTA COCINA PROFESIONAL,PRESENCIAL,600
39,curso,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA BÁSICA,PRESENCIAL,40
40,curso,CHACHAPOYA CACHIGUANGO FREDDY BAYARDO,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,POSTRES Y DULCES,PRESENCIAL,40
41,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,NORMAS CONTABLES Y TRIBUTARIAS APLICABLES AL SECTOR COMERCIAL,PRESENCIAL,500
42,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA PROFESIONAL,PRESENCIAL,120
43,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,COLORIMETRÍA PROFESIONAL,PRESENCIAL,50
44,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,"BARBER SHOP, TÉCNICAS Y ESTILOS",PRESENCIAL,40
45,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PROCEDIMIENTOS Y TÉCNICAS BÁSICAS EN PRIMEROS AUXILIOS,PRESENCIAL,40
46,curso,INSTITUTO DE FORMACION ACADEMICA PROEZAS INSFORMAC S.A.,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PROCEDIMIENTOS Y TÉCNICAS BÁSICAS EN PRIMEROS AUXILIOS,ONLINE,40
47,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ALTA PELUQUERÍA,PRESENCIAL,359
48,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,359
49,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA NACIONAL,PRESENCIAL,359
50,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA,PRESENCIAL,300
51,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BARBERÍA,PRESENCIAL,200
52,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,359
53,curso,PANCHANA SAN LUCAS YULAFIN ELIZABETH,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA INTERNACIONAL,PRESENCIAL,359
54,curso,CHERNES CHIRIGUAYO MEIBOL TATIANA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,GESTIÓN DOCENTE,PRESENCIAL,40
55,curso,CHERNES CHIRIGUAYO MEIBOL TATIANA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
56,curso,CHERNES CHIRIGUAYO MEIBOL TATIANA,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,APRENDIZAJE BASADO EN PROYECTOS,PRESENCIAL,40
57,curso,CHERNES CHIRIGUAYO MEIBOL TATIANA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,ADAPTACIONES CURRICULARES,PRESENCIAL,40
58,curso,CHERNES CHIRIGUAYO MEIBOL TATIANA,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,APRENDIZAJE EXPERIENCIAL,PRESENCIAL,40
59,curso,STANFORD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1,PRESENCIAL,120
60,curso,STANFORD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2,PRESENCIAL,120
61,curso,STANFORD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1,PRESENCIAL,120
62,curso,STANFORD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2,PRESENCIAL,120
63,curso,STANFORD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1,PRESENCIAL,120
64,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,BUEN GOBIERNO COOPERATIVO COMO BASE PARA EL DESARROLLO DE LAS ORGANIZACIONES,PRESENCIAL,20
65,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DEL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN DEL MANEJO DE VEHÍCULOS PESADOS,PRESENCIAL,12
66,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DEL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN DEL MANEJO DE VEHÍCULOS PESADOS,ONLINE,12
67,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,PRESENCIAL,16
68,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN Y ESTRATÉGIAS DE COMUNICACIÓN,PRESENCIAL,8
69,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,NEGOCIACIÓN Y MANEJO DE CONFLICTOS,PRESENCIAL,16
70,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,FORTALECIMIENTO ORGANIZACIONAL Y SOLUCIÓN CREATIVA DE CONFLICTOS,PRESENCIAL,16
71,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,"PROGRAMA DE HABILIDADES PARA MANDOS MEDIOS (JEFATURAS, SUPERVISORES, COORDINADORES, LÍDERES DE ÁREAS)",PRESENCIAL,32
72,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO INTEGRAL,PRESENCIAL,8
73,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PLANEACIÓN DE TAREAS Y ADMINISTRACIÓN DEL TIEMPO,PRESENCIAL,8
74,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,TOMA DE DECISIONES CON ORIENTACIÓN A RESULTADOS,PRESENCIAL,8
75,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PENSAMIENTO ANALÍTICO,PRESENCIAL,8
76,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE CONFLICTOS,PRESENCIAL,16
77,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE RELACIONES INTERPERSONALES,PRESENCIAL,8
78,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,INTELIGENCIA EMOCIONAL,PRESENCIAL,8
79,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PROGRAMACIÓN NEUROLINGÜÍSTICA Y COMUNICACIÓN,PRESENCIAL,8
80,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MOTIVACIÓN Y TRABAJO EN EQUIPO,PRESENCIAL,8
81,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COACHING Y DESARROLLO DE LIDERAZGO,PRESENCIAL,8
82,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CIERRE DEL AÑO FISCAL,PRESENCIAL,8
83,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,PROGRAMA INTEGRAL DE MANEJO DE PROYECTOS,PRESENCIAL,24
84,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"ADMINISTRACIÓN, SEGUIMIENTO Y EVALUACIÓN DE PROCESOS",PRESENCIAL,24
85,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,ELABORACIÓN DE PROYECTOS,PRESENCIAL,16
86,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,"ETIQUETA, PROTOCOLO E IMAGEN EN LA ORGANIZACIÓN",PRESENCIAL,8
87,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE ORTOGRAFÍA,PRESENCIAL,8
88,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,GESTIÓN INTEGRAL DE SECRETARIAS EJECUTIVAS,PRESENCIAL,16
89,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ELABORACIÓN DE INFORMES,PRESENCIAL,16
90,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ORTOGRAFÍA,PRESENCIAL,16
91,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,EL ARTE DE HABLAR Y EXPONER EN PÚBLICO,PRESENCIAL,8
92,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,EXCELENCIA Y CALIDAD EN EL SERVICIO Y ATENCIÓN AL CLIENTE,PRESENCIAL,8
93,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"LEGISLACIÓN LABORAL, CÓDIGO DE TRABAJO Y RÉGIMEN DISCIPLINARIO",PRESENCIAL,16
94,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,APLICACIÓN CÓDIGO INTEGRAL PENAL,PRESENCIAL,32
95,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEY ORGÁNICA DE ECONOMÍA POPULAR Y SOLIDARIA Y SU REGLAMENTO,PRESENCIAL,16
96,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,EL CÓDIGO ORGÁNICO MONETARIO FINANCIERO,PRESENCIAL,16
97,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTIÓN POR PROCESOS,PRESENCIAL,12
98,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,INTRODUCCIÓN A NORMA ISO 9001-2015,PRESENCIAL,16
99,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL BÁSICO,PRESENCIAL,16
100,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,PRESENCIAL,16
101,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO,PRESENCIAL,8
102,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,ETHICAL HACKING,PRESENCIAL,24
103,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,AUDITORIA INFORMÁTICA,PRESENCIAL,16
104,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,SEGURIDAD DE LA INFORMACIÓN Y SEGURIDAD INFORMÁTICA,PRESENCIAL,16
105,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,HABILIDADES DE NEGOCIACIÓN EFICAZ,PRESENCIAL,8
106,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PNL APLICADO A VENTAS,PRESENCIAL,16
107,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,LA NEGOCIACIÓN PROFESIONAL ENFOCADA A COMPRAS Y VENTAS,PRESENCIAL,16
108,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,INTEGRACIÓN ORGANIZACIONAL APLICADO A VENTAS,PRESENCIAL,8
109,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PROGRAMA DE HABILIDADES DE NEGOCIACIÓN EFICAZ,PRESENCIAL,24
110,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,EMPOWERMENT Y NEGOCIACIÓN,PRESENCIAL,16
111,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,MANEJO DE OBJECIONES Y CIERRE DE VENTAS TELEFÓNICAS,PRESENCIAL,8
112,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,VENTAS CONSULTIVAS (VENTAS CON PNL),PRESENCIAL,16
113,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,NEUROVENTAS,PRESENCIAL,16
114,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,VENTA DE PRODUCTOS FINANCIEROS,PRESENCIAL,16
115,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,NEGOCIACIÓN EFECTIVA PARA MICROCRÉDITOS,PRESENCIAL,8
