id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
103,1002,4,133,4256.0
1158,1002,4,133,4256.0
103,997,4,6,192.0
1158,997,4,6,192.0
103,991,4,194,6208.0
1158,991,4,194,6208.0
103,993,4,139,4448.0
1158,993,4,139,4448.0
103,992,4,175,5600.0
1158,992,4,175,5600.0
103,1004,4,46,1472.0
1158,1004,4,46,1472.0
103,986,4,58,1856.0
1158,986,4,58,1856.0
103,1003,4,107,3424.0
1158,1003,4,107,3424.0
103,981,4,112,3584.0
1158,981,4,112,3584.0
103,994,4,20,640.0
1158,994,4,20,640.0
103,995,4,21,672.0
1158,995,4,21,672.0
103,996,4,31,992.0
1158,996,4,31,992.0
103,974,4,10,320.0
1158,974,4,10,320.0
103,982,4,6,192.0
1158,982,4,6,192.0
103,973,4,396,12672.0
1158,973,4,396,12672.0
103,980,4,357,11424.0
1158,980,4,357,11424.0
103,978,4,201,6432.0
1158,978,4,201,6432.0
103,979,4,178,5696.0
1158,979,4,178,5696.0
103,972,4,340,10880.0
1158,972,4,340,10880.0
103,977,4,173,5536.0
1158,977,4,173,5536.0
103,987,4,141,4512.0
1158,987,4,141,4512.0
103,998,4,6,192.0
1158,998,4,6,192.0
331,3076,1,2,80.0
1238,3076,1,2,80.0
331,3069,1,26,1040.0
1238,3069,1,26,1040.0
331,5006,1,44,
1238,5006,1,44,
331,3075,1,3,120.0
1238,3075,1,3,120.0
613,,3,70,
272,,3,30,
1050,,3,30,
272,,2,28,
1050,,2,28,
272,,2,36,
1050,,2,36,
272,,2,5,
1050,,2,5,
272,,3,7,
1050,,3,7,
272,,2,87,
1050,,2,87,
269,,2,24,
1047,,2,24,
269,,2,10,
1047,,2,10,
638,,5,169,
60,690,2,7,2184.0
60,697,2,7,2800.0
1217,690,2,7,2184.0
1217,697,2,7,2800.0
60,687,2,35,12600.0
60,691,2,35,14000.0
1217,687,2,35,12600.0
1217,691,2,35,14000.0
632,,3,19,
632,,5,28,
270,,1,13,
740,,1,13,
270,,1,4,
740,,1,4,
270,,1,35,
740,,1,35,
270,,1,6,
740,,1,6,
270,,1,81,
740,,1,81,
270,,1,4,
740,,1,4,
374,3581,2,573,17190.0
374,3585,2,573,17190.0
854,3581,2,573,17190.0
854,3585,2,573,17190.0
374,,2,82,
854,,2,82,
374,,3,10,
854,,3,10,
704,,5,2,
704,,3,1,
704,,5,3,
704,,5,33,
373,3574,2,1,30.0
1132,3574,2,1,30.0
572,,5,33,
572,,5,35,
572,,5,3,
572,,5,710,
42,,3,1,
977,,3,1,
205,2198,0,6,750.0
955,2198,0,6,750.0
205,2198,2,4,500.0
955,2198,2,4,500.0
205,2197,0,20,4000.0
955,2197,0,20,4000.0
205,2197,2,26,5200.0
955,2197,2,26,5200.0
205,2199,2,27,3510.0
955,2199,2,27,3510.0
205,,0,10,
955,,0,10,
205,,3,5,
955,,3,5,
711,,0,11,
711,,5,7,
292,,2,9,
1064,,2,9,
292,,2,8,
1064,,2,8,
452,4198,2,2,50.0
736,4198,2,2,50.0
452,4196,0,5,150.0
736,4196,0,5,150.0
452,4196,3,17,510.0
736,4196,3,17,510.0
452,4196,2,1,30.0
736,4196,2,1,30.0
452,4202,0,53,1908.0
452,4207,0,53,2120.0
736,4202,0,53,1908.0
736,4207,0,53,2120.0
452,4202,3,37,1332.0
452,4207,3,37,1480.0
736,4202,3,37,1332.0
736,4207,3,37,1480.0
452,4202,2,55,1980.0
452,4207,2,55,2200.0
736,4202,2,55,1980.0
736,4207,2,55,2200.0
452,4201,0,21,378.0
452,4210,0,21,378.0
736,4201,0,21,378.0
736,4210,0,21,378.0
452,4201,3,17,306.0
452,4210,3,17,306.0
736,4201,3,17,306.0
736,4210,3,17,306.0
452,4201,2,47,846.0
452,4210,2,47,846.0
736,4201,2,47,846.0
736,4210,2,47,846.0
452,4197,2,3,90.0
452,4204,2,3,120.0
452,4209,2,3,90.0
736,4197,2,3,90.0
736,4204,2,3,120.0
736,4209,2,3,90.0
452,,0,1,
736,,0,1,
155,,0,4,
1099,,0,4,
155,,3,3,
1099,,3,3,
155,1467,2,96,1536.0
1099,1467,2,96,1536.0
155,1478,2,11,176.0
1099,1478,2,11,176.0
155,1483,2,1,40.0
1099,1483,2,1,40.0
155,1457,3,4,40.0
1099,1457,3,4,40.0
155,1466,2,15,150.0
1099,1466,2,15,150.0
155,,3,3,
1099,,3,3,
155,,3,165,
1099,,3,165,
155,,3,10,
1099,,3,10,
155,1469,0,131,5240.0
1099,1469,0,131,5240.0
155,1469,2,152,6080.0
1099,1469,2,152,6080.0
155,1481,2,30,360.0
1099,1481,2,30,360.0
155,1471,2,4,64.0
1099,1471,2,4,64.0
155,,3,12,
1099,,3,12,
155,,0,92,
1099,,0,92,
155,1462,2,130,5200.0
1099,1462,2,130,5200.0
155,,3,10,
1099,,3,10,
643,,5,25,
643,,5,12,
643,,3,6,
643,,5,36,
643,,5,17,
643,,5,20,
605,,3,20,
605,,5,44,
605,,5,3,
605,,3,2,
605,,5,1,
605,,3,7,
605,,5,1,
605,,5,2,
605,,1,1,
513,,0,3,
995,,0,3,
176,1794,2,4,200.0
1069,1794,2,4,200.0
176,1780,2,27,4050.0
1069,1780,2,27,4050.0
176,1781,3,10,1500.0
1069,1781,3,10,1500.0
176,1781,2,7,1050.0
1069,1781,2,7,1050.0
176,,2,4,
1069,,2,4,
209,2233,3,4,64.0
888,2233,3,4,64.0
209,2230,3,33,528.0
888,2230,3,33,528.0
209,2236,3,64,1024.0
888,2236,3,64,1024.0
209,2259,3,13,156.0
888,2259,3,13,156.0
209,2225,3,31,248.0
888,2225,3,31,248.0
209,2228,3,5,60.0
888,2228,3,5,60.0
209,,3,17,
888,,3,17,
209,2234,3,15,120.0
888,2234,3,15,120.0
209,2238,3,6,48.0
888,2238,3,6,48.0
209,2235,3,17,136.0
888,2235,3,17,136.0
489,,2,10,
819,,2,10,
170,,1,21,
1078,,1,21,
170,,1,18,
1078,,1,18,
170,,1,2,
1078,,1,2,
170,,1,5,
1078,,1,5,
170,,1,61,
1078,,1,61,
115,,1,8,
1149,,1,8,
115,1134,1,4,96.0
1149,1134,1,4,96.0
115,,1,6,
1149,,1,6,
544,,5,2,
544,,5,6,
544,,5,6,
544,,5,6,
544,,5,6,
544,,5,6,
544,,5,6,
544,,5,17,
544,,5,2,
544,,5,2,
544,,5,11,
544,,5,10,
544,,5,2,
544,,5,12,
544,,5,10,
544,,5,2,
544,,5,4,
544,,5,2,
544,,5,2,
544,,5,2,
172,,1,16,
1076,,1,16,
172,,1,127,
1076,,1,127,
172,1737,1,87,1044.0
1076,1737,1,87,1044.0
172,,1,8,
1076,,1,8,
172,,1,2,
1076,,1,2,
311,4937,1,30,
311,5161,1,30,
1081,4937,1,30,
1081,5161,1,30,
311,,1,30,
1081,,1,30,
,,0,1,
564,,5,1,
564,,5,1,
204,,3,1,
1032,,3,1,
204,,2,8,
1032,,2,8,
204,,2,15,
1032,,2,15,
204,,3,2,
1032,,3,2,
204,,3,10,
1032,,3,10,
204,,2,1,
1032,,2,1,
204,2164,2,29,17400.0
204,2165,2,29,17400.0
1032,2164,2,29,17400.0
1032,2165,2,29,17400.0
204,2186,2,14,7000.0
204,2187,2,14,7000.0
1032,2186,2,14,7000.0
1032,2187,2,14,7000.0
204,2142,2,41,1230.0
1032,2142,2,41,1230.0
204,,3,6,
1032,,3,6,
204,,2,5,
1032,,2,5,
4,31,2,1,40.0
1243,31,2,1,40.0
4,30,2,19,760.0
1243,30,2,19,760.0
151,,0,7,
1106,,0,7,
151,,3,4,
1106,,3,4,
151,,0,2,
1106,,0,2,
151,,3,3,
1106,,3,3,
151,,0,9,
1106,,0,9,
151,,3,1,
1106,,3,1,
151,,0,3,
1106,,0,3,
151,1421,1,2,128.0
1106,1421,1,2,128.0
151,1418,1,7,280.0
1106,1418,1,7,280.0
151,1416,1,7,364.0
1106,1416,1,7,364.0
151,,0,7,
1106,,0,7,
151,,3,1,
1106,,3,1,
151,1417,0,8,320.0
1106,1417,0,8,320.0
151,1417,3,7,280.0
1106,1417,3,7,280.0
151,1417,1,5,200.0
1106,1417,1,5,200.0
466,,0,5,
1212,,0,5,
466,,2,2,
1212,,2,2,
466,,2,1,
1212,,2,1,
466,,0,4,
1212,,0,4,
466,4503,2,1,268.0
1212,4503,2,1,268.0
466,,0,2,
1212,,0,2,
466,,2,1,
1212,,2,1,
466,4499,2,1,267.0
1212,4499,2,1,267.0
466,4500,0,1,267.0
1212,4500,0,1,267.0
466,,0,1,
1212,,0,1,
466,,0,5,
1212,,0,5,
466,,2,1,
1212,,2,1,
466,4502,2,1,266.0
1212,4502,2,1,266.0
466,,0,1,
1212,,0,1,
466,,2,1,
1212,,2,1,
466,,2,2,
1212,,2,2,
461,4405,0,39,312.0
1208,4405,0,39,312.0
461,4407,0,4,32.0
1208,4407,0,4,32.0
461,4408,2,1,22.0
1208,4408,2,1,22.0
461,4409,0,40,320.0
1208,4409,0,40,320.0
461,4406,0,59,472.0
1208,4406,0,59,472.0
461,,0,17,
1208,,0,17,
461,,2,1,
1208,,2,1,
562,,0,4,
562,,0,5,
725,,5,27,
455,4261,3,49,784.0
455,4262,3,49,784.0
1203,4261,3,49,784.0
1203,4262,3,49,784.0
455,4261,2,337,5392.0
455,4262,2,337,5392.0
1203,4261,2,337,5392.0
1203,4262,2,337,5392.0
455,4258,3,3,24.0
455,4268,3,3,24.0
1203,4258,3,3,24.0
1203,4268,3,3,24.0
455,4258,2,29,232.0
455,4268,2,29,232.0
1203,4258,2,29,232.0
1203,4268,2,29,232.0
455,,3,1,
1203,,3,1,
455,4250,3,20,160.0
455,4251,3,20,160.0
1203,4250,3,20,160.0
1203,4251,3,20,160.0
455,4250,2,136,1088.0
455,4251,2,136,1088.0
1203,4250,2,136,1088.0
1203,4251,2,136,1088.0
455,4246,3,6,48.0
455,4265,3,6,48.0
1203,4246,3,6,48.0
1203,4265,3,6,48.0
455,4246,2,35,280.0
455,4265,2,35,280.0
1203,4246,2,35,280.0
1203,4265,2,35,280.0
455,4252,3,17,272.0
455,4253,3,17,272.0
1203,4252,3,17,272.0
1203,4253,3,17,272.0
455,4252,2,181,2896.0
455,4253,2,181,2896.0
1203,4252,2,181,2896.0
1203,4253,2,181,2896.0
455,4248,3,24,384.0
455,4249,3,24,384.0
1203,4248,3,24,384.0
1203,4249,3,24,384.0
455,4248,2,187,2992.0
455,4249,2,187,2992.0
1203,4248,2,187,2992.0
1203,4249,2,187,2992.0
455,,3,2,
1203,,3,2,
455,,3,1,
1203,,3,1,
455,,3,1,
1203,,3,1,
455,4245,3,29,232.0
455,4247,3,29,232.0
1203,4245,3,29,232.0
1203,4247,3,29,232.0
455,4245,2,87,696.0
455,4247,2,87,696.0
1203,4245,2,87,696.0
1203,4247,2,87,696.0
455,4254,3,43,344.0
455,4255,3,43,344.0
1203,4254,3,43,344.0
1203,4255,3,43,344.0
455,4254,2,267,2136.0
455,4255,2,267,2136.0
1203,4254,2,267,2136.0
1203,4255,2,267,2136.0
455,4263,2,11,88.0
455,4264,2,11,88.0
1203,4263,2,11,88.0
1203,4264,2,11,88.0
455,4256,3,31,248.0
455,4266,3,31,248.0
1203,4256,3,31,248.0
1203,4266,3,31,248.0
455,4256,2,59,472.0
455,4266,2,59,472.0
1203,4256,2,59,472.0
1203,4266,2,59,472.0
455,4257,2,4,32.0
455,4267,2,4,32.0
1203,4257,2,4,32.0
1203,4267,2,4,32.0
455,,3,3,
1203,,3,3,
455,,3,8,
1203,,3,8,
455,,3,11,
1203,,3,11,
455,4259,3,2,32.0
455,4260,3,2,32.0
1203,4259,3,2,32.0
1203,4260,3,2,32.0
455,4259,2,61,976.0
455,4260,2,61,976.0
1203,4259,2,61,976.0
1203,4260,2,61,976.0
571,,0,9,
571,,3,11,
571,,3,8,
571,,3,10,
571,,3,7,
524,,2,107,
1006,,2,107,
524,,2,15,
1006,,2,15,
524,,2,6,
1006,,2,6,
203,,2,12,
902,,2,12,
203,,2,12,
902,,2,12,
203,,2,3,
902,,2,3,
203,,0,7,
902,,0,7,
203,,2,15,
902,,2,15,
203,2094,0,16,640.0
203,2095,0,16,640.0
902,2094,0,16,640.0
902,2095,0,16,640.0
203,2094,2,22,880.0
203,2095,2,22,880.0
902,2094,2,22,880.0
902,2095,2,22,880.0
203,,2,28,
902,,2,28,
203,,2,20,
902,,2,20,
203,,2,19,
902,,2,19,
203,,0,36,
902,,0,36,
203,,3,76,
902,,3,76,
203,2092,3,51,2040.0
203,2093,3,51,2040.0
902,2092,3,51,2040.0
902,2093,3,51,2040.0
203,2092,2,114,4560.0
203,2093,2,114,4560.0
902,2092,2,114,4560.0
902,2093,2,114,4560.0
203,,0,1,
902,,0,1,
199,,1,7,
881,,1,7,
212,2267,3,2,80.0
971,2267,3,2,80.0
212,2267,1,10,400.0
971,2267,1,10,400.0
212,2266,3,52,2080.0
971,2266,3,52,2080.0
212,2266,4,3,120.0
971,2266,4,3,120.0
212,2266,2,1,40.0
971,2266,2,1,40.0
212,2266,1,59,2360.0
971,2266,1,59,2360.0
212,2268,1,6,240.0
971,2268,1,6,240.0
91,,1,17,
787,,1,17,
91,,1,107,
787,,1,107,
91,,1,107,
787,,1,107,
724,,5,5,
724,,5,6,
724,,5,16,
724,,5,16,
724,,5,7,
724,,5,6,
724,,5,27,
724,,5,10,
724,,5,20,
724,,5,25,
724,,5,11,
724,,5,10,
724,,5,6,
724,,5,26,
724,,5,12,
724,,5,3,
724,,5,23,
724,,5,4,
63,751,2,5,200.0
1211,751,2,5,200.0
234,,2,35,
974,,2,35,
234,,2,51,
974,,2,51,
234,2536,2,213,51120.0
974,2536,2,213,51120.0
234,2537,2,13,3120.0
974,2537,2,13,3120.0
234,,2,122,
974,,2,122,
234,,0,17,
974,,0,17,
234,,2,267,
974,,2,267,
234,2535,2,33,6600.0
974,2535,2,33,6600.0
234,,2,79,
974,,2,79,
234,,2,44,
974,,2,44,
234,,2,151,
974,,2,151,
234,,2,135,
974,,2,135,
234,2540,2,32,7680.0
974,2540,2,32,7680.0
234,2539,2,44,10560.0
974,2539,2,44,10560.0
20,243,1,19,380.0
1000,243,1,19,380.0
20,270,1,50,800.0
1000,270,1,50,800.0
20,254,1,33,792.0
1000,254,1,33,792.0
20,239,1,90,10800.0
1000,239,1,90,10800.0
20,272,1,20,320.0
1000,272,1,20,320.0
20,244,1,8,160.0
1000,244,1,8,160.0
20,257,1,6,48.0
1000,257,1,6,48.0
20,241,1,29,580.0
1000,241,1,29,580.0
20,266,1,5,200.0
1000,266,1,5,200.0
20,271,1,40,800.0
1000,271,1,40,800.0
20,253,1,35,560.0
1000,253,1,35,560.0
20,245,1,7,140.0
1000,245,1,7,140.0
20,263,1,6,48.0
1000,263,1,6,48.0
603,,5,1,
603,,5,1,
365,3430,2,723,108450.0
855,3430,2,723,108450.0
365,3431,2,547,82050.0
855,3431,2,547,82050.0
365,3432,2,37,5550.0
855,3432,2,37,5550.0
156,,1,4,
1093,,1,4,
156,,0,1,
1093,,0,1,
156,1487,1,32,1280.0
1093,1487,1,32,1280.0
156,,1,1,
1093,,1,1,
156,,1,2,
1093,,1,2,
448,4171,0,5,200.0
1196,4171,0,5,200.0
448,4171,2,4,160.0
1196,4171,2,4,160.0
448,,3,1,
1196,,3,1,
448,,0,16,
1196,,0,16,
448,,3,2,
1196,,3,2,
448,,2,4,
1196,,2,4,
448,,0,2,
1196,,0,2,
448,4876,0,40,
1196,4876,0,40,
448,4876,2,16,
1196,4876,2,16,
436,,3,1,
1185,,3,1,
436,,3,1,
1185,,3,1,
436,,0,2,
1185,,0,2,
436,,3,20,
1185,,3,20,
436,,2,21,
1185,,2,21,
436,,0,2,
1185,,0,2,
436,,3,4,
1185,,3,4,
436,,2,8,
1185,,2,8,
436,,0,2,
1185,,0,2,
436,,3,1,
1185,,3,1,
436,,0,1,
1185,,0,1,
436,,3,10,
1185,,3,10,
436,,2,13,
1185,,2,13,
436,,3,9,
1185,,3,9,
436,,0,1,
1185,,0,1,
436,,3,13,
1185,,3,13,
436,,3,15,
1185,,3,15,
436,,2,32,
1185,,2,32,
436,,3,1,
1185,,3,1,
436,,0,1,
1185,,0,1,
436,,0,3,
1185,,0,3,
436,,3,17,
1185,,3,17,
436,,2,27,
1185,,2,27,
436,,3,1,
1185,,3,1,
436,,0,3,
1185,,0,3,
436,,3,13,
1185,,3,13,
436,,2,16,
1185,,2,16,
436,,3,1,
1185,,3,1,
436,,0,4,
1185,,0,4,
436,,3,15,
1185,,3,15,
436,,2,35,
1185,,2,35,
436,,0,2,
1185,,0,2,
436,,0,3,
1185,,0,3,
436,,3,25,
1185,,3,25,
436,,2,46,
1185,,2,46,
436,,0,1,
1185,,0,1,
436,,3,5,
1185,,3,5,
436,,2,17,
1185,,2,17,
436,,3,1,
1185,,3,1,
436,,0,4,
1185,,0,4,
436,,3,26,
1185,,3,26,
436,,2,51,
1185,,2,51,
436,,0,1,
1185,,0,1,
436,,0,3,
1185,,0,3,
436,,3,7,
1185,,3,7,
436,,2,20,
1185,,2,20,
436,,0,1,
1185,,0,1,
436,,3,1,
1185,,3,1,
436,,0,2,
1185,,0,2,
436,,3,39,
1185,,3,39,
436,,2,58,
1185,,2,58,
436,,0,1,
1185,,0,1,
436,,3,1,
1185,,3,1,
436,,3,1,
1185,,3,1,
436,,0,3,
1185,,0,3,
436,,3,2,
1185,,3,2,
436,,0,3,
1185,,0,3,
436,,3,9,
1185,,3,9,
436,,2,18,
1185,,2,18,
436,,0,3,
1185,,0,3,
436,,3,15,
1185,,3,15,
436,,2,29,
1185,,2,29,
677,,5,30,
255,,2,33,
805,,2,33,
255,,2,1,
805,,2,1,
255,,2,3,
805,,2,3,
255,,2,6,
805,,2,6,
255,,2,6,
805,,2,6,
255,,2,4,
805,,2,4,
255,,2,7,
805,,2,7,
255,,2,1,
805,,2,1,
255,,2,1,
805,,2,1,
264,,2,10,
923,,2,10,
264,,2,10,
923,,2,10,
264,,2,10,
923,,2,10,
264,,2,7,
923,,2,7,
264,,2,5,
923,,2,5,
264,,2,5,
923,,2,5,
264,,2,7,
923,,2,7,
264,,2,5,
923,,2,5,
264,,2,7,
923,,2,7,
1141,,3,1,
721,,3,5,
721,,4,1,
721,,2,2,
721,,1,1,
721,,5,1,
721,,3,27,
721,,5,28,
721,,3,34,
721,,4,1,
721,,1,110,
721,,5,213,
721,,3,1,
721,,5,5,
721,,3,2,
721,,3,13,
721,,3,1,
721,,3,3,
721,,5,13,
721,,5,1,
721,,3,62,
721,,5,1,
721,,3,95,
721,,5,36,
721,,5,2,
721,,3,32,
721,,5,87,
721,,5,8,
721,,5,7,
569,,5,2,
569,,5,9,
569,,5,16,
569,,5,1,
569,,5,130,
510,4749,2,1,48.0
510,4750,2,1,48.0
1240,4749,2,1,48.0
1240,4750,2,1,48.0
510,,2,36,
1240,,2,36,
510,,2,57,
1240,,2,57,
510,,2,59,
1240,,2,59,
510,4742,2,9,360.0
1240,4742,2,9,360.0
510,,2,141,
1240,,2,141,
510,,2,6,
1240,,2,6,
510,4745,2,16,192.0
1240,4745,2,16,192.0
510,4744,2,292,3504.0
1240,4744,2,292,3504.0
510,4739,2,202,1616.0
510,4748,2,202,1616.0
1240,4739,2,202,1616.0
1240,4748,2,202,1616.0
510,,2,129,
1240,,2,129,
510,4728,2,3,180.0
1240,4728,2,3,180.0
510,,2,102,
1240,,2,102,
510,4741,2,11,440.0
1240,4741,2,11,440.0
510,4737,2,55,440.0
1240,4737,2,55,440.0
382,,2,7,
1140,,2,7,
382,,2,7,
1140,,2,7,
382,,2,7,
1140,,2,7,
382,,2,5,
1140,,2,5,
382,,2,1,
1140,,2,1,
382,,2,5,
1140,,2,5,
396,,2,1,
1151,,2,1,
396,,0,31,
1151,,0,31,
396,,3,3,
1151,,3,3,
396,,2,21,
1151,,2,21,
396,,0,5,
1151,,0,5,
396,,0,74,
1151,,0,74,
396,,3,4,
1151,,3,4,
396,,0,13,
1151,,0,13,
396,,3,32,
1151,,3,32,
396,,0,48,
1151,,0,48,
396,,2,17,
1151,,2,17,
396,,3,8,
1151,,3,8,
396,,3,8,
1151,,3,8,
396,,3,15,
1151,,3,15,
396,,2,13,
1151,,2,13,
396,,2,42,
1151,,2,42,
396,,2,63,
1151,,2,63,
396,,2,134,
1151,,2,134,
396,,2,20,
1151,,2,20,
396,,0,31,
1151,,0,31,
396,,3,8,
1151,,3,8,
396,,0,66,
1151,,0,66,
396,,3,17,
1151,,3,17,
396,,3,31,
1151,,3,31,
396,,0,48,
1151,,0,48,
396,,2,42,
1151,,2,42,
396,,2,26,
1151,,2,26,
266,,0,44,
932,,0,44,
266,,3,69,
932,,3,69,
266,,2,153,
932,,2,153,
266,,2,143,
932,,2,143,
266,,0,12,
932,,0,12,
56,625,2,1,40.0
1220,625,2,1,40.0
56,614,2,28,1120.0
1220,614,2,28,1120.0
56,,3,3,
1220,,3,3,
56,620,2,20,800.0
1220,620,2,20,800.0
56,612,2,142,5680.0
1220,612,2,142,5680.0
56,622,3,12,480.0
1220,622,3,12,480.0
56,622,2,228,9120.0
1220,622,2,228,9120.0
56,617,2,175,7000.0
1220,617,2,175,7000.0
56,657,2,16,640.0
1220,657,2,16,640.0
56,666,2,7,280.0
1220,666,2,7,280.0
56,637,2,15,600.0
1220,637,2,15,600.0
56,646,2,99,14850.0
1220,646,2,99,14850.0
56,630,2,96,3840.0
56,649,2,96,7680.0
1220,630,2,96,3840.0
1220,649,2,96,7680.0
56,619,2,115,4600.0
1220,619,2,115,4600.0
56,652,2,126,5040.0
1220,652,2,126,5040.0
56,,3,44,
1220,,3,44,
56,632,3,4,160.0
1220,632,3,4,160.0
56,632,2,11,440.0
1220,632,2,11,440.0
56,628,2,1,40.0
1220,628,2,1,40.0
56,618,2,1,40.0
1220,618,2,1,40.0
56,635,2,1,120.0
1220,635,2,1,120.0
56,636,2,4,480.0
1220,636,2,4,480.0
56,,3,6,
1220,,3,6,
56,624,3,3,120.0
1220,624,3,3,120.0
56,624,2,19,760.0
1220,624,2,19,760.0
56,,3,5,
1220,,3,5,
56,,3,11,
1220,,3,11,
56,626,3,3,120.0
1220,626,3,3,120.0
56,626,2,5,200.0
1220,626,2,5,200.0
56,621,3,3,120.0
1220,621,3,3,120.0
56,621,2,15,600.0
1220,621,2,15,600.0
56,615,2,71,2840.0
1220,615,2,71,2840.0
56,,3,8,
1220,,3,8,
56,,3,12,
1220,,3,12,
56,,3,5,
1220,,3,5,
56,,3,8,
1220,,3,8,
56,627,2,28,1120.0
1220,627,2,28,1120.0
442,,2,1,
1191,,2,1,
442,,0,30,
1191,,0,30,
442,,3,145,
1191,,3,145,
442,,2,1,
1191,,2,1,
442,,2,2,
1191,,2,2,
279,,0,1,
712,,0,1,
279,,5,1,
712,,5,1,
279,,0,258,
712,,0,258,
279,,5,258,
712,,5,258,
279,,0,68,
712,,0,68,
279,,5,68,
712,,5,68,
279,,0,2,
712,,0,2,
364,,2,1,
856,,2,1,
364,3425,3,6,1728.0
856,3425,3,6,1728.0
364,3427,3,14,2016.0
364,3428,3,14,2016.0
856,3427,3,14,2016.0
856,3428,3,14,2016.0
364,3427,2,12,1728.0
364,3428,2,12,1728.0
856,3427,2,12,1728.0
856,3428,2,12,1728.0
364,,3,1,
856,,3,1,
364,,2,1,
856,,2,1,
235,,2,1,
975,,2,1,
235,,2,3,
975,,2,3,
1,16,2,13,208.0
820,16,2,13,208.0
1,14,2,13,208.0
820,14,2,13,208.0
149,,4,44,
1111,,4,44,
149,,4,202,
1111,,4,202,
149,1407,4,189,3780.0
1111,1407,4,189,3780.0
106,1020,1,1,8.0
1155,1020,1,1,8.0
106,1023,1,2,16.0
1155,1023,1,2,16.0
106,1025,1,24,192.0
106,1035,1,24,192.0
1155,1025,1,24,192.0
1155,1035,1,24,192.0
106,1032,1,201,8040.0
1155,1032,1,201,8040.0
106,1034,1,236,9440.0
106,1036,1,236,9440.0
1155,1034,1,236,9440.0
1155,1036,1,236,9440.0
106,1028,1,62,992.0
1155,1028,1,62,992.0
106,1031,1,40,640.0
1155,1031,1,40,640.0
106,1029,1,24,192.0
1155,1029,1,24,192.0
216,,1,94,
962,,1,94,
216,,3,22,
962,,3,22,
216,,1,472,
962,,1,472,
216,2291,1,13,520.0
962,2291,1,13,520.0
216,2297,1,195,1560.0
962,2297,1,195,1560.0
216,,1,1,
962,,1,1,
216,,1,162,
962,,1,162,
216,2294,1,12,480.0
962,2294,1,12,480.0
216,,1,9,
962,,1,9,
216,,1,132,
962,,1,132,
216,2292,1,104,4160.0
962,2292,1,104,4160.0
216,,1,409,
962,,1,409,
216,2296,1,177,7080.0
962,2296,1,177,7080.0
216,2293,1,300,12000.0
962,2293,1,300,12000.0
602,,5,1,
535,,1,48,
1017,,1,48,
535,,1,154,
1017,,1,154,
164,1579,2,51,1020.0
866,1579,2,51,1020.0
164,1587,2,10,400.0
