id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
176.0,,2,4,4,42,,,
1069.0,,2,4,4,42,,,
209.0,2233.0,3,4,10,205,64.0,,0.002890173410404624
888.0,2233.0,3,4,10,205,64.0,,0.002890173410404624
209.0,2230.0,3,33,10,205,528.0,,0.02384393063583815
888.0,2230.0,3,33,10,205,528.0,,0.02384393063583815
209.0,2236.0,3,64,10,205,1024.0,,0.046242774566473986
888.0,2236.0,3,64,10,205,1024.0,,0.046242774566473986
209.0,2259.0,3,13,10,205,156.0,2301.0,0.009393063583815028
888.0,2259.0,3,13,10,205,156.0,2301.0,0.009393063583815028
209.0,2225.0,3,31,10,205,248.0,,0.022398843930635837
888.0,2225.0,3,31,10,205,248.0,,0.022398843930635837
209.0,2228.0,3,5,10,205,60.0,,0.0036127167630057807
888.0,2228.0,3,5,10,205,60.0,,0.0036127167630057807
209.0,,3,17,10,205,,,0.012283236994219652
888.0,,3,17,10,205,,,0.012283236994219652
209.0,2234.0,3,15,10,205,120.0,,0.01083815028901734
888.0,2234.0,3,15,10,205,120.0,,0.01083815028901734
209.0,2238.0,3,6,10,205,48.0,,0.004335260115606936
888.0,2238.0,3,6,10,205,48.0,,0.004335260115606936
209.0,2235.0,3,17,10,205,136.0,,0.012283236994219652
888.0,2235.0,3,17,10,205,136.0,,0.012283236994219652
489.0,,2,10,1,10,,,
819.0,,2,10,1,10,,,
170.0,,1,21,5,107,,,
1078.0,,1,21,5,107,,,
170.0,,1,18,5,107,,,
1078.0,,1,18,5,107,,,
170.0,,1,2,5,107,,,
1078.0,,1,2,5,107,,,
170.0,,1,5,5,107,,,
1078.0,,1,5,5,107,,,
170.0,,1,61,5,107,,,
1078.0,,1,61,5,107,,,
115.0,,1,8,3,18,,,
1149.0,,1,8,3,18,,,
115.0,1134.0,1,4,3,18,96.0,216.0,
1149.0,1134.0,1,4,3,18,96.0,216.0,
115.0,,1,6,3,18,,,
1149.0,,1,6,3,18,,,
544.0,,5,2,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,6,20,116,,,
544.0,,5,17,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,11,20,116,,,
544.0,,5,10,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,12,20,116,,,
544.0,,5,10,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,4,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,2,20,116,,,
544.0,,5,2,20,116,,,
172.0,,1,16,5,240,,,
1076.0,,1,16,5,240,,,
172.0,,1,127,5,240,,,
1076.0,,1,127,5,240,,,
172.0,1737.0,1,87,5,240,1044.0,,
1076.0,1737.0,1,87,5,240,1044.0,,
172.0,,1,8,5,240,,,
1076.0,,1,8,5,240,,,
172.0,,1,2,5,240,,,
1076.0,,1,2,5,240,,,
311.0,4937.0,1,30,2,60,,,
311.0,5161.0,1,30,2,60,,,
1081.0,4937.0,1,30,2,60,,,
1081.0,5161.0,1,30,2,60,,,
311.0,,1,30,2,60,,,
1081.0,,1,30,2,60,,,
,,0,1,1,1,,,
564.0,,5,1,2,2,,,
564.0,,5,1,2,2,,,
204.0,,3,1,4,19,,,
1032.0,,3,1,4,19,,,
204.0,,2,8,7,113,,,
1032.0,,2,8,7,113,,,
204.0,,2,15,7,113,,,
1032.0,,2,15,7,113,,,
204.0,,3,2,4,19,,,
1032.0,,3,2,4,19,,,
204.0,,3,10,4,19,,,
1032.0,,3,10,4,19,,,
204.0,,2,1,7,113,,,
1032.0,,2,1,7,113,,,
204.0,2164.0,2,29,7,113,17400.0,,
204.0,2165.0,2,29,7,113,17400.0,,
1032.0,2164.0,2,29,7,113,17400.0,,
1032.0,2165.0,2,29,7,113,17400.0,,
204.0,2186.0,2,14,7,113,7000.0,,
204.0,2187.0,2,14,7,113,7000.0,,
1032.0,2186.0,2,14,7,113,7000.0,,
1032.0,2187.0,2,14,7,113,7000.0,,
204.0,2142.0,2,41,7,113,1230.0,,
1032.0,2142.0,2,41,7,113,1230.0,,
204.0,,3,6,4,19,,,
1032.0,,3,6,4,19,,,
204.0,,2,5,7,113,,,
1032.0,,2,5,7,113,,,
4.0,31.0,2,1,2,20,40.0,,
1243.0,31.0,2,1,2,20,40.0,,
4.0,30.0,2,19,2,20,760.0,,
1243.0,30.0,2,19,2,20,760.0,,
151.0,,0,7,6,36,,,
1106.0,,0,7,6,36,,,
151.0,,3,4,5,16,,,
1106.0,,3,4,5,16,,,
151.0,,0,2,6,36,,,
1106.0,,0,2,6,36,,,
151.0,,3,3,5,16,,,
1106.0,,3,3,5,16,,,
151.0,,0,9,6,36,,,
1106.0,,0,9,6,36,,,
151.0,,3,1,5,16,,,
1106.0,,3,1,5,16,,,
151.0,,0,3,6,36,,,
1106.0,,0,3,6,36,,,
151.0,1421.0,1,2,4,21,128.0,,
1106.0,1421.0,1,2,4,21,128.0,,
151.0,1418.0,1,7,4,21,280.0,,
1106.0,1418.0,1,7,4,21,280.0,,
151.0,1416.0,1,7,4,21,364.0,,
1106.0,1416.0,1,7,4,21,364.0,,
151.0,,0,7,6,36,,,
1106.0,,0,7,6,36,,,
151.0,,3,1,5,16,,,
1106.0,,3,1,5,16,,,
151.0,1417.0,0,8,6,36,320.0,,
1106.0,1417.0,0,8,6,36,320.0,,
151.0,1417.0,3,7,5,16,280.0,,
1106.0,1417.0,3,7,5,16,280.0,,
151.0,1417.0,1,5,4,21,200.0,,
1106.0,1417.0,1,5,4,21,200.0,,
466.0,,0,5,7,19,,,
1212.0,,0,5,7,19,,,
466.0,,2,2,9,11,,,
1212.0,,2,2,9,11,,,
466.0,,2,1,9,11,,,
1212.0,,2,1,9,11,,,
466.0,,0,4,7,19,,,
1212.0,,0,4,7,19,,,
466.0,4503.0,2,1,9,11,268.0,,
1212.0,4503.0,2,1,9,11,268.0,,
466.0,,0,2,7,19,,,
1212.0,,0,2,7,19,,,
466.0,,2,1,9,11,,,
1212.0,,2,1,9,11,,,
466.0,4499.0,2,1,9,11,267.0,,
1212.0,4499.0,2,1,9,11,267.0,,
466.0,4500.0,0,1,7,19,267.0,,
1212.0,4500.0,0,1,7,19,267.0,,
466.0,,0,1,7,19,,,
1212.0,,0,1,7,19,,,
466.0,,0,5,7,19,,,
1212.0,,0,5,7,19,,,
466.0,,2,1,9,11,,,
1212.0,,2,1,9,11,,,
466.0,4502.0,2,1,9,11,266.0,,
1212.0,4502.0,2,1,9,11,266.0,,
466.0,,0,1,7,19,,,
1212.0,,0,1,7,19,,,
466.0,,2,1,9,11,,,
1212.0,,2,1,9,11,,,
466.0,,2,2,9,11,,,
1212.0,,2,2,9,11,,,
461.0,4405.0,0,39,5,159,312.0,,
1208.0,4405.0,0,39,5,159,312.0,,
461.0,4407.0,0,4,5,159,32.0,,
1208.0,4407.0,0,4,5,159,32.0,,
461.0,4408.0,2,1,2,2,22.0,,
1208.0,4408.0,2,1,2,2,22.0,,
461.0,4409.0,0,40,5,159,320.0,,
1208.0,4409.0,0,40,5,159,320.0,,
461.0,4406.0,0,59,5,159,472.0,,
1208.0,4406.0,0,59,5,159,472.0,,
461.0,,0,17,5,159,,,
1208.0,,0,17,5,159,,,
461.0,,2,1,2,2,,,
1208.0,,2,1,2,2,,,
562.0,,0,4,2,9,,,
562.0,,0,5,2,9,,,
725.0,,5,27,1,27,,,
455.0,4261.0,3,49,17,251,784.0,,
455.0,4262.0,3,49,17,251,784.0,,
1203.0,4261.0,3,49,17,251,784.0,,
1203.0,4262.0,3,49,17,251,784.0,,
455.0,4261.0,2,337,12,1394,5392.0,,
455.0,4262.0,2,337,12,1394,5392.0,,
1203.0,4261.0,2,337,12,1394,5392.0,,
1203.0,4262.0,2,337,12,1394,5392.0,,
455.0,4258.0,3,3,17,251,24.0,,
455.0,4268.0,3,3,17,251,24.0,,
1203.0,4258.0,3,3,17,251,24.0,,
1203.0,4268.0,3,3,17,251,24.0,,
455.0,4258.0,2,29,12,1394,232.0,,
455.0,4268.0,2,29,12,1394,232.0,,
1203.0,4258.0,2,29,12,1394,232.0,,
1203.0,4268.0,2,29,12,1394,232.0,,
455.0,,3,1,17,251,,,
1203.0,,3,1,17,251,,,
455.0,4250.0,3,20,17,251,160.0,,
455.0,4251.0,3,20,17,251,160.0,,
1203.0,4250.0,3,20,17,251,160.0,,
1203.0,4251.0,3,20,17,251,160.0,,
455.0,4250.0,2,136,12,1394,1088.0,,
455.0,4251.0,2,136,12,1394,1088.0,,
1203.0,4250.0,2,136,12,1394,1088.0,,
1203.0,4251.0,2,136,12,1394,1088.0,,
455.0,4246.0,3,6,17,251,48.0,,
455.0,4265.0,3,6,17,251,48.0,,
1203.0,4246.0,3,6,17,251,48.0,,
1203.0,4265.0,3,6,17,251,48.0,,
455.0,4246.0,2,35,12,1394,280.0,,
455.0,4265.0,2,35,12,1394,280.0,,
1203.0,4246.0,2,35,12,1394,280.0,,
1203.0,4265.0,2,35,12,1394,280.0,,
455.0,4252.0,3,17,17,251,272.0,,
455.0,4253.0,3,17,17,251,272.0,,
1203.0,4252.0,3,17,17,251,272.0,,
1203.0,4253.0,3,17,17,251,272.0,,
455.0,4252.0,2,181,12,1394,2896.0,,
455.0,4253.0,2,181,12,1394,2896.0,,
1203.0,4252.0,2,181,12,1394,2896.0,,
1203.0,4253.0,2,181,12,1394,2896.0,,
455.0,4248.0,3,24,17,251,384.0,,
455.0,4249.0,3,24,17,251,384.0,,
1203.0,4248.0,3,24,17,251,384.0,,
1203.0,4249.0,3,24,17,251,384.0,,
455.0,4248.0,2,187,12,1394,2992.0,,
455.0,4249.0,2,187,12,1394,2992.0,,
1203.0,4248.0,2,187,12,1394,2992.0,,
1203.0,4249.0,2,187,12,1394,2992.0,,
455.0,,3,2,17,251,,,
1203.0,,3,2,17,251,,,
455.0,,3,1,17,251,,,
1203.0,,3,1,17,251,,,
455.0,,3,1,17,251,,,
1203.0,,3,1,17,251,,,
455.0,4245.0,3,29,17,251,232.0,,
455.0,4247.0,3,29,17,251,232.0,,
1203.0,4245.0,3,29,17,251,232.0,,
1203.0,4247.0,3,29,17,251,232.0,,
455.0,4245.0,2,87,12,1394,696.0,,
455.0,4247.0,2,87,12,1394,696.0,,
1203.0,4245.0,2,87,12,1394,696.0,,
1203.0,4247.0,2,87,12,1394,696.0,,
455.0,4254.0,3,43,17,251,344.0,,
455.0,4255.0,3,43,17,251,344.0,,
1203.0,4254.0,3,43,17,251,344.0,,
1203.0,4255.0,3,43,17,251,344.0,,
455.0,4254.0,2,267,12,1394,2136.0,,
455.0,4255.0,2,267,12,1394,2136.0,,
1203.0,4254.0,2,267,12,1394,2136.0,,
1203.0,4255.0,2,267,12,1394,2136.0,,
455.0,4263.0,2,11,12,1394,88.0,,
455.0,4264.0,2,11,12,1394,88.0,,
1203.0,4263.0,2,11,12,1394,88.0,,
1203.0,4264.0,2,11,12,1394,88.0,,
455.0,4256.0,3,31,17,251,248.0,,
455.0,4266.0,3,31,17,251,248.0,,
1203.0,4256.0,3,31,17,251,248.0,,
1203.0,4266.0,3,31,17,251,248.0,,
455.0,4256.0,2,59,12,1394,472.0,,
455.0,4266.0,2,59,12,1394,472.0,,
1203.0,4256.0,2,59,12,1394,472.0,,
1203.0,4266.0,2,59,12,1394,472.0,,
455.0,4257.0,2,4,12,1394,32.0,,
455.0,4267.0,2,4,12,1394,32.0,,
1203.0,4257.0,2,4,12,1394,32.0,,
1203.0,4267.0,2,4,12,1394,32.0,,
455.0,,3,3,17,251,,,
1203.0,,3,3,17,251,,,
455.0,,3,8,17,251,,,
1203.0,,3,8,17,251,,,
455.0,,3,11,17,251,,,
1203.0,,3,11,17,251,,,
455.0,4259.0,3,2,17,251,32.0,,
455.0,4260.0,3,2,17,251,32.0,,
1203.0,4259.0,3,2,17,251,32.0,,
1203.0,4260.0,3,2,17,251,32.0,,
455.0,4259.0,2,61,12,1394,976.0,,
