id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
194,4499,6,1,9,11,267,0.0,0.0
194,4502,6,1,9,11,266,0.0,0.0
196,4408,6,1,2,2,22,0.0,0.0
212,4261,6,337,12,1394,5392,0.0,0.0
212,4261,4,49,17,247,784,0.0,0.0
212,4262,6,337,12,1394,5392,0.0,0.0
212,4262,4,49,17,247,784,0.0,0.0
212,4258,6,29,12,1394,232,0.0,0.0
212,4258,4,3,17,247,24,0.0,0.0
212,4268,6,29,12,1394,232,0.0,0.0
212,4268,4,3,17,247,24,0.0,0.0
212,4250,6,136,12,1394,1088,0.0,0.0
212,4250,4,20,17,247,160,0.0,0.0
212,4251,6,136,12,1394,1088,0.0,0.0
212,4251,4,20,17,247,160,0.0,0.0
212,4246,6,35,12,1394,280,0.0,0.0
212,4246,4,6,17,247,48,0.0,0.0
212,4265,6,35,12,1394,280,0.0,0.0
212,4265,4,6,17,247,48,0.0,0.0
212,4252,6,181,12,1394,2896,0.0,0.0
212,4252,4,17,17,247,272,0.0,0.0
212,4253,6,181,12,1394,2896,0.0,0.0
212,4253,4,17,17,247,272,0.0,0.0
212,4248,6,187,12,1394,2992,0.0,0.0
212,4248,4,24,17,247,384,0.0,0.0
212,4249,6,187,12,1394,2992,0.0,0.0
212,4249,4,24,17,247,384,0.0,0.0
212,4245,6,87,12,1394,696,0.0,0.0
212,4245,4,29,17,247,232,0.0,0.0
212,4247,6,87,12,1394,696,0.0,0.0
212,4247,4,29,17,247,232,0.0,0.0
212,4254,6,267,12,1394,2136,0.0,0.0
212,4254,4,43,17,247,344,0.0,0.0
212,4255,6,267,12,1394,2136,0.0,0.0
212,4255,4,43,17,247,344,0.0,0.0
212,4263,6,11,12,1394,88,0.0,0.0
212,4264,6,11,12,1394,88,0.0,0.0
212,4256,6,59,12,1394,472,0.0,0.0
212,4256,4,31,17,247,248,0.0,0.0
212,4266,6,59,12,1394,472,0.0,0.0
212,4266,4,31,17,247,248,0.0,0.0
212,4257,6,4,12,1394,32,0.0,0.0
212,4267,6,4,12,1394,32,0.0,0.0
212,4259,6,61,12,1394,976,0.0,0.0
212,4259,4,2,17,247,32,0.0,0.0
212,4260,6,61,12,1394,976,0.0,0.0
212,4260,4,2,17,247,32,0.0,0.0
220,2094,6,22,9,245,880,0.0,0.0
220,2094,3,16,4,60,640,0.0,0.0
220,2095,6,22,9,245,880,0.0,0.0
220,2095,3,16,4,60,640,0.0,0.0
220,2092,6,114,9,245,4560,0.0,0.0
220,2092,4,51,2,127,2040,0.0,0.0
220,2093,6,114,9,245,4560,0.0,0.0
220,2093,4,51,2,127,2040,0.0,0.0
235,2266,6,1,1,1,40,0.0,0.0
235,2266,5,3,1,3,120,0.0,0.0
235,2266,4,52,2,54,2080,0.0,0.0
235,2266,7,59,3,75,2360,0.0,0.0
243,751,6,5,1,5,200,0.0,0.0
246,2536,6,213,13,1219,51120,0.0,0.0
246,2537,6,13,13,1219,3120,0.0,0.0
246,2535,6,33,13,1219,6600,0.0,0.0
246,2540,6,32,13,1219,7680,0.0,0.0
246,2539,6,44,13,1219,10560,0.0,0.0
257,3430,6,723,3,1307,108450,0.0,0.0
257,3431,6,547,3,1307,82050,0.0,0.0
257,3432,6,37,3,1307,5550,0.0,0.0
263,4171,6,4,3,24,160,0.0,0.0
263,4171,3,5,4,63,200,0.0,0.0
263,4947,6,16,3,24,96,4000.0,0.0
263,4947,3,40,4,63,240,10000.0,0.0
303,4749,6,1,15,1119,48,0.0,0.0
303,4750,6,1,15,1119,48,0.0,0.0
303,4742,6,9,15,1119,360,0.0,0.0
303,4745,6,16,15,1119,192,0.0,0.0
303,4744,6,292,15,1119,3504,0.0,0.0
303,4739,6,202,15,1119,1616,0.0,0.0
303,4748,6,202,15,1119,1616,0.0,0.0
303,4728,6,3,15,1119,180,0.0,0.0
303,4741,6,11,15,1119,440,0.0,0.0
303,4737,6,55,15,1119,440,0.0,0.0
333,625,6,1,23,1218,40,169.0,0.008333333333333333
333,614,6,28,23,1218,1120,16520.0,0.23333333333333336
333,620,6,20,23,1218,800,7736.0,0.16666666666666669
333,612,6,142,23,1218,5680,25560.0,1.1833333333333333
333,622,6,226,23,1218,9040,87416.8,1.8833333333333333
333,622,4,12,14,127,480,4641.6,0.1
333,617,6,175,23,1218,7000,23310.0,1.4583333333333333
333,657,6,16,23,1218,640,6188.8,0.13333333333333333
333,666,6,7,23,1218,280,2707.6,0.05833333333333334
333,637,6,15,23,1218,600,0.0,0.125
333,646,6,98,23,1218,14700,0.0,0.8166666666666665
333,630,6,95,23,1218,3800,0.0,0.7916666666666667
333,649,6,95,23,1218,7600,0.0,0.7916666666666667
333,619,6,115,23,1218,4600,83352.00000000001,0.9583333333333333
333,652,6,126,23,1218,5040,91324.8,1.05
333,632,6,11,23,1218,440,0.0,0.09166666666666666
333,632,4,4,14,127,160,0.0,0.03333333333333333
333,628,6,1,23,1218,40,386.8,0.008333333333333333
333,618,6,1,23,1218,40,386.8,0.008333333333333333
333,635,6,1,23,1218,120,0.0,0.008333333333333333
333,636,6,4,23,1218,480,0.0,0.03333333333333333
333,624,6,19,23,1218,760,7349.2,0.15833333333333333
333,624,4,3,14,127,120,1160.4,0.025
333,626,6,5,23,1218,200,800.0,0.04166666666666667
333,626,4,3,14,127,120,480.0,0.025
333,621,6,15,23,1218,600,1998.0,0.125
333,621,4,3,14,127,120,399.6,0.025
333,615,6,71,23,1218,2840,27462.8,0.5916666666666667
333,627,6,26,23,1218,1040,6936.8,0.21666666666666665
337,3427,6,12,3,14,1728,0.0,0.0
337,3427,4,14,3,21,2016,0.0,0.0
337,3428,6,12,3,14,1728,0.0,0.0
337,3428,4,14,3,21,2016,0.0,0.0
341,16,6,13,2,26,208,0.0,0.0
341,14,6,13,2,26,208,0.0,0.0
348,1579,6,51,3,69,1020,15045.0,0.0
348,1587,6,10,3,69,400,7500.0,0.0
371,1091,6,13,12,282,520,0.0,0.0
371,1084,6,40,12,282,1600,0.0,0.0
371,1082,6,56,12,282,2240,0.0,0.0
371,1075,6,19,12,282,760,0.0,0.0
371,1089,6,48,12,282,1920,0.0,0.0
371,1090,6,12,12,282,480,0.0,0.0
371,1090,4,16,1,16,640,0.0,0.0
371,1095,6,20,12,282,800,0.0,0.0
371,1093,6,27,12,282,1080,0.0,0.0
371,1081,6,6,12,282,240,0.0,0.0
371,1103,6,10,12,282,400,0.0,0.0
371,1112,6,13,12,282,312,0.0,0.0
371,1113,6,13,12,282,416,0.0,0.0
371,1114,6,13,12,282,520,0.0,0.0
371,1079,6,18,12,282,720,0.0,0.0
403,2367,6,1,6,376,100,0.0,0.0
403,2367,4,10,4,55,1000,0.0,0.0
417,3910,6,7,1,7,280,4130.0,0.0
417,3910,4,7,1,7,280,4130.0,0.0
440,2215,6,154,4,235,48048,0.0,0.0
440,2215,3,36,2,49,11232,0.0,0.0
440,2215,4,44,2,54,13728,0.0,0.0
440,2220,6,6,4,235,240,0.0,0.0
440,2219,6,15,4,235,1800,0.0,0.0
440,2216,6,60,4,235,18720,0.0,0.0
440,2216,3,13,2,49,4056,0.0,0.0
440,2216,4,10,2,54,3120,0.0,0.0
446,3621,6,210,1,210,16800,0.0,0.0
452,1246,6,2,40,2808,60,580.2,0.007137758743754462
452,1255,6,162,40,2808,1620,0.0,0.5781584582441114
452,1294,6,42,40,2808,1260,0.0,0.14989293361884368
452,1262,6,86,40,2808,2580,17208.6,0.3069236259814418
452,1254,6,48,40,2808,960,0.0,0.17130620985010706
452,1287,6,13,40,2808,390,2683.2000000000003,0.046395431834404
452,1268,6,176,40,2808,5280,16473.6,0.6281227694503926
452,1274,6,286,40,2808,8580,90090.0,1.020699500356888
452,1283,6,21,40,2808,630,1417.5,0.07494646680942184
452,1279,6,91,40,2808,2730,10920.0,0.324768022840828
452,1264,6,682,40,2808,20460,65642.49999318,2.4339757316202713
452,1265,6,520,40,2808,10400,100568.0,1.8558172733761598
452,1257,6,48,40,2808,1920,0.0,0.17130620985010706
452,1258,6,32,40,2808,960,10080.0,0.11420413990007139
452,1295,6,255,40,2808,5100,0.0,0.9100642398286938
452,1243,6,1,40,2808,30,182.7,0.003568879371877231
452,1245,6,3,40,2808,105,639.45,0.010706638115631691
452,1263,6,43,40,2808,1290,8604.3,0.1534618129907209
452,1289,6,30,40,2808,600,2400.0,0.10706638115631692
452,1291,6,7,40,2808,210,1875.3,0.024982155603140613
452,1256,6,7,40,2808,70,0.0,0.024982155603140613
452,1269,6,62,40,2808,1240,13020.0,0.22127052105638828
457,403,6,163,8,312,37164,0.0,0.0
457,401,6,45,8,312,3420,0.0,0.0
457,404,6,45,8,312,8640,0.0,0.0
457,400,6,73,8,312,11096,0.0,0.0
457,399,6,19,8,312,3610,0.0,0.0
538,4565,6,29,7,104,3480,0.0,0.0
538,4566,6,16,7,104,1920,0.0,0.0
538,4562,6,5,7,104,100,0.0,0.0
538,4560,6,5,7,104,80,0.0,0.0
538,4564,6,37,7,104,4440,39649.2,0.0
538,4559,6,6,7,104,120,0.0,0.0
541,2366,6,30,5,193,900,0.0,0.0
541,2365,6,113,5,193,2260,0.0,0.0
572,1901,6,22,38,3266,1320,0.0,0.0
572,1906,6,19,38,3266,342,0.0,0.0
572,1981,6,19,38,3266,342,0.0,0.0
572,1908,6,2,38,3266,32,0.0,0.0
572,1941,6,2,38,3266,20,0.0,0.0
572,1975,6,2,38,3266,20,0.0,0.0
572,1879,6,17,38,3266,170,0.0,0.0
572,1907,6,17,38,3266,272,0.0,0.0
572,1942,6,17,38,3266,170,0.0,0.0
572,1892,6,249,38,3266,4980,0.0,0.0
572,1893,6,249,38,3266,4980,0.0,0.0
572,1977,6,249,38,3266,2490,0.0,0.0
572,1865,6,33,38,3266,1320,0.0,0.0
572,1934,6,33,38,3266,1320,0.0,0.0
572,1871,6,6,38,3266,120,0.0,0.0
572,1813,6,22,38,3266,2640,0.0,0.0
572,1863,6,22,38,3266,2200,0.0,0.0
572,1948,6,22,38,3266,2200,0.0,0.0
572,1897,6,3,38,3266,60,0.0,0.0
572,1984,6,3,38,3266,60,0.0,0.0
572,1902,6,5,38,3266,600,0.0,0.0
572,1936,6,5,38,3266,500,0.0,0.0
572,1937,6,5,38,3266,500,0.0,0.0
572,1818,6,22,38,3266,880,0.0,0.0
572,1861,6,22,38,3266,1760,0.0,0.0
572,1931,6,22,38,3266,880,0.0,0.0
572,1932,6,22,38,3266,1760,0.0,0.0
572,1903,6,28,38,3266,1680,0.0,0.0
572,1983,6,28,38,3266,1680,0.0,0.0
572,1839,6,169,38,3266,1690,0.0,0.0
572,1944,6,14,38,3266,140,0.0,0.0
572,1828,6,15,38,3266,1500,0.0,0.0
572,1945,6,15,38,3266,1500,0.0,0.0
572,1862,6,25,38,3266,2500,0.0,0.0
572,1947,6,25,38,3266,1000,0.0,0.0
572,1899,6,25,38,3266,1500,0.0,0.0
572,1855,6,28,38,3266,1680,0.0,0.0
572,1885,6,248,38,3266,2480,0.0,0.0
572,1888,6,248,38,3266,4464,0.0,0.0
572,1889,6,248,38,3266,4464,0.0,0.0
572,1927,6,248,38,3266,2480,0.0,0.0
572,1916,6,7,38,3266,112,0.0,0.0
572,1949,6,6,38,3266,96,0.0,0.0
572,1890,6,14,38,3266,140,0.0,0.0
572,1891,6,14,38,3266,140,0.0,0.0
572,1886,6,113,38,3266,1130,0.0,0.0
572,1918,6,113,38,3266,1130,0.0,0.0
572,1884,6,194,38,3266,1940,0.0,0.0
572,1905,6,194,38,3266,4656,0.0,0.0
572,1917,6,194,38,3266,4656,0.0,0.0
572,1925,6,194,38,3266,1940,0.0,0.0
572,1954,6,194,38,3266,7760,0.0,0.0
572,1967,6,194,38,3266,3880,0.0,0.0
572,1988,6,194,38,3266,7760,0.0,0.0
572,1990,6,194,38,3266,3880,0.0,0.0
572,1992,6,194,38,3266,4656,0.0,0.0
572,1825,6,9,38,3266,144,0.0,0.0
572,1963,6,9,38,3266,90,0.0,0.0
572,1904,6,143,38,3266,5148,0.0,0.0
572,1919,6,143,38,3266,5148,0.0,0.0
572,1953,6,143,38,3266,5720,0.0,0.0
572,1824,6,732,38,3266,21960,0.0,0.0
572,1894,6,732,38,3266,11712,0.0,0.0
572,1895,6,732,38,3266,8784,0.0,0.0
572,1965,6,732,38,3266,29280,0.0,0.0
572,1968,6,732,38,3266,14640,0.0,0.0
572,1986,6,732,38,3266,8784,0.0,0.0
572,1987,6,732,38,3266,11712,0.0,0.0
572,1974,6,128,38,3266,1280,0.0,0.0
572,1896,6,691,38,3266,13820,0.0,0.0
572,1920,6,691,38,3266,13820,0.0,0.0
572,1922,6,691,38,3266,27640,0.0,0.0
572,1923,6,691,38,3266,6910,0.0,0.0
572,1978,6,691,38,3266,6910,0.0,0.0
572,1993,6,691,38,3266,16584,0.0,0.0
572,1994,6,691,38,3266,16584,0.0,0.0
572,1995,6,691,38,3266,16584,0.0,0.0
572,1956,6,9,38,3266,90,0.0,0.0
572,1969,6,8,38,3266,80,0.0,0.0
572,1970,6,8,38,3266,80,0.0,0.0
572,1999,6,28,38,3266,280,0.0,0.0
572,2000,6,28,38,3266,280,0.0,0.0
572,1844,6,15,38,3266,240,0.0,0.0
572,1957,6,15,38,3266,240,0.0,0.0
572,1837,6,12,38,3266,120,0.0,0.0
572,1877,6,85,38,3266,1360,0.0,0.0
572,1924,6,85,38,3266,1360,0.0,0.0
572,1909,6,103,38,3266,2060,0.0,0.0
572,1926,6,103,38,3266,2060,0.0,0.0
572,1996,6,103,38,3266,2472,0.0,0.0
572,1997,6,103,38,3266,2472,0.0,0.0
572,1998,6,103,38,3266,2472,0.0,0.0
582,3879,6,3,4,9,48,0.0,0.0
582,3881,6,2,4,9,32,0.0,0.0
582,3877,6,3,4,9,24,0.0,0.0
582,3883,6,1,4,9,16,0.0,0.0
632,2421,6,1337,1,1337,85568,0.0,0.0
665,3467,6,26,12,2045,520,0.0,0.0
665,3470,6,13,12,2045,520,0.0,0.0
665,3466,6,393,12,2045,3930,0.0,0.0
680,3482,6,204,30,2885,4284,0.0,0.0
680,3475,6,207,30,2885,4347,0.0,0.0
680,3476,6,392,30,2885,8232,0.0,0.0
680,3481,6,54,30,2885,1134,0.0,0.0
680,3474,6,219,30,2885,4599,0.0,0.0
680,3480,6,32,30,2885,672,0.0,0.0
680,3479,6,387,30,2885,10836,0.0,0.0
680,3478,6,13,30,2885,273,0.0,0.0
680,3477,6,160,30,2885,4480,0.0,0.0
680,3483,6,24,30,2885,672,0.0,0.0
680,3472,6,77,30,2885,1617,0.0,0.0
680,3472,4,15,20,692,315,0.0,0.0
680,3473,6,23,30,2885,483,0.0,0.0
680,3473,4,31,20,692,651,0.0,0.0
681,4136,6,6,3,18,240,0.0,0.0
681,4137,6,1,3,18,40,0.0,0.0
681,4139,6,11,3,18,440,0.0,0.0
737,3875,6,40,10,305,1600,0.0,0.0
737,3874,6,39,10,305,1560,0.0,0.0
768,2704,6,47,4,110,4888,0.0,0.0
768,2703,6,54,4,110,4320,0.0,0.0
768,2705,6,8,4,110,832,0.0,0.0
768,2706,6,1,4,110,72,0.0,0.0
829,2869,6,73,17,3031,1752,0.0,0.0
829,2869,4,23,13,648,552,0.0,0.0
829,2870,6,73,17,3031,1752,0.0,0.0
829,2870,4,23,13,648,552,0.0,0.0
829,2871,6,73,17,3031,1752,0.0,0.0
829,2871,4,23,13,648,552,0.0,0.0
829,2872,6,202,17,3031,4848,0.0,0.0
829,2872,4,77,13,648,1848,0.0,0.0
829,2873,6,202,17,3031,4848,0.0,0.0
829,2873,4,77,13,648,1848,0.0,0.0
829,2874,6,202,17,3031,4848,0.0,0.0
829,2874,4,77,13,648,1848,0.0,0.0
829,2875,6,355,17,3031,8520,0.0,0.0
829,2875,4,49,13,648,1176,0.0,0.0
829,2876,6,355,17,3031,8520,0.0,0.0
829,2876,4,49,13,648,1176,0.0,0.0
829,2877,6,355,17,3031,8520,0.0,0.0
829,2877,4,49,13,648,1176,0.0,0.0
834,4923,6,19,2,20,114,4750.0,0.0
834,5000,6,19,2,20,114,4750.0,0.0
844,172,6,57,6,236,570,0.0,0.0
844,179,6,50,6,236,500,0.0,0.0
844,173,6,63,6,236,630,0.0,0.0
844,184,6,2,6,236,20,0.0,0.0
844,190,6,10,6,236,200,0.0,0.0
844,189,6,54,6,236,540,0.0,0.0
847,4182,6,172,24,3608,6880,0.0,0.0
847,4188,6,216,24,3608,43200,0.0,0.0
847,4185,6,276,24,3608,11040,0.0,0.0
847,4186,6,24,24,3608,960,0.0,0.0
847,4183,6,409,24,3608,32720,0.0,0.0
847,4184,6,58,24,3608,2320,0.0,0.0
847,4181,6,86,24,3608,12900,0.0,0.0
847,4189,6,86,24,3608,12900,0.0,0.0
847,4187,6,9,24,3608,360,0.0,0.0
849,3871,6,496,20,5039,3968,0.0,0.0
849,3857,6,6,20,5039,144,0.0,0.0
849,3852,6,85,20,5039,850,0.0,0.0
849,3851,6,1106,20,5039,11060,0.0,0.0
849,3845,6,33,20,5039,1254,0.0,0.0
849,3872,6,33,20,5039,1254,0.0,0.0
849,3854,6,3,20,5039,120,0.0,0.0
849,3846,6,8,20,5039,320,0.0,0.0
849,3847,6,80,20,5039,2080,0.0,0.0
849,3873,6,80,20,5039,2080,0.0,0.0
851,3661,6,17,1,17,340,0.0,0.0
854,3444,6,48,4,52,1920,0.0,0.0
854,3458,6,48,4,52,1920,0.0,0.0
863,4029,6,66,23,1389,792,0.0,0.0
863,3992,6,13,23,1389,156,0.0,0.0
863,3971,6,107,23,1389,1284,0.0,0.0
863,4030,6,107,23,1389,1284,0.0,0.0
863,3993,6,80,23,1389,960,0.0,0.0
863,4001,6,180,23,1389,2160,0.0,0.0
863,4024,6,126,23,1389,1512,0.0,0.0
863,4006,6,10,23,1389,120,0.0,0.0
863,4007,6,10,23,1389,120,0.0,0.0
863,4010,6,19,23,1389,228,731.499999924,0.0
863,4034,6,19,23,1389,228,731.499999924,0.0
863,4031,6,58,23,1389,696,7308.0,0.0
863,4032,6,58,23,1389,696,7308.0,0.0
863,4009,6,37,23,1389,444,6549.0,0.0
863,4033,6,37,23,1389,444,6549.0,0.0
863,3998,6,19,23,1389,228,0.0,0.0
863,3969,6,145,23,1389,1740,0.0,0.0
863,3999,6,145,23,1389,1740,0.0,0.0
863,3972,6,38,23,1389,456,0.0,0.0
863,3981,6,38,23,1389,456,0.0,0.0
863,4013,6,20,23,1389,240,0.0,0.0
863,4037,6,20,23,1389,240,0.0,0.0
863,4015,6,19,23,1389,228,0.0,0.0
863,4041,6,19,23,1389,228,0.0,0.0
863,3977,6,14,23,1389,168,0.0,0.0
863,3987,6,14,23,1389,168,0.0,0.0
863,3975,6,26,23,1389,312,0.0,0.0
863,3985,6,26,23,1389,312,0.0,0.0
863,3982,6,32,23,1389,384,0.0,0.0
863,3986,6,285,23,1389,3420,0.0,0.0
863,3991,6,8,23,1389,96,0.0,0.0
863,4004,6,8,23,1389,96,0.0,0.0
863,4018,6,15,23,1389,180,0.0,0.0
863,4019,6,15,23,1389,180,0.0,0.0
868,679,6,2,10,178,1132,0.0,0.0
868,680,6,31,10,178,6200,0.0,0.0
871,3611,6,9,8,324,1080,0.0,0.0
871,3611,3,11,12,202,1320,0.0,0.0
871,3605,6,24,8,324,2880,0.0,0.0
871,3605,3,18,12,202,2160,0.0,0.0
871,3609,6,58,8,324,3480,0.0,0.0
871,3604,6,17,8,324,2040,0.0,0.0
871,3601,6,71,8,324,8520,0.0,0.0
871,3601,3,28,12,202,3360,0.0,0.0
871,4996,6,76,8,324,456,19000.0,0.0
871,4996,3,41,12,202,246,10250.0,0.0
871,4996,4,14,2,37,84,3500.0,0.0
871,3616,6,32,8,324,3840,0.0,0.0
871,3616,4,23,2,37,2760,0.0,0.0
876,4995,6,2,1,2,12,500.0,0.0
899,4537,6,241,11,352,28920,0.0,0.0
899,4539,6,4,11,352,320,0.0,0.0
899,4538,6,16,11,352,5760,0.0,0.0
908,2557,6,28,6,349,224,0.0,0.0
908,2558,6,128,6,349,1024,0.0,0.0
908,2558,3,48,8,149,384,0.0,0.0
908,2558,4,180,5,278,1440,0.0,0.0
908,2554,6,77,6,349,616,0.0,0.0
908,2554,4,16,5,278,128,0.0,0.0
908,2560,6,59,6,349,472,0.0,0.0
908,2561,6,30,6,349,360,0.0,0.0
908,2561,3,5,8,149,60,0.0,0.0
908,2561,4,39,5,278,468,0.0,0.0
908,2559,6,27,6,349,216,0.0,0.0
908,2559,3,36,8,149,288,0.0,0.0
908,2559,4,34,5,278,272,0.0,0.0
913,4119,6,3,3,9,72,0.0,0.0
913,4134,6,3,3,9,72,0.0,0.0
913,4121,6,5,3,9,120,0.0,0.0
943,4505,6,3,15,1256,60,0.0,0.0
943,4504,6,3,15,1256,60,0.0,0.0
943,4511,6,206,15,1256,2060,0.0,0.0
943,4531,6,206,15,1256,2060,0.0,0.0
943,4508,6,243,15,1256,4860,0.0,0.0
943,4532,6,243,15,1256,4860,0.0,0.0
943,4509,6,215,15,1256,2150,0.0,0.0
943,4533,6,215,15,1256,2150,0.0,0.0
943,4510,6,123,15,1256,1230,0.0,0.0
943,4522,6,123,15,1256,1230,0.0,0.0
943,4512,6,28,15,1256,280,0.0,0.0
943,4514,6,82,15,1256,3280,0.0,0.0
943,4514,4,14,3,44,560,0.0,0.0
943,4521,6,82,15,1256,3280,0.0,0.0
943,4521,4,14,3,44,560,0.0,0.0
943,4507,6,90,15,1256,1350,0.0,0.0
943,4519,6,52,15,1256,780,0.0,0.0
943,4524,6,52,15,1256,780,0.0,0.0
943,4516,6,70,15,1256,1400,0.0,0.0
943,4527,6,70,15,1256,1400,0.0,0.0
943,4517,6,52,15,1256,520,0.0,0.0
943,4528,6,52,15,1256,520,0.0,0.0
943,4518,6,6,15,1256,60,0.0,0.0
943,4534,6,6,15,1256,60,0.0,0.0
943,4515,6,20,15,1256,300,0.0,0.0
943,4526,6,20,15,1256,300,0.0,0.0
943,4513,6,63,15,1256,945,0.0,0.0
943,4520,6,63,15,1256,945,0.0,0.0
956,4276,6,5,2,13,200,1334.0,0.0
956,4278,6,8,2,13,320,0.0,0.0
984,4569,6,5,2,16,1800,0.0,0.0
984,4568,6,11,2,16,1100,0.0,0.0
984,4568,3,9,1,9,900,0.0,0.0
984,4568,4,6,1,6,600,0.0,0.0
1015,611,6,3,1,3,720,0.0,0.0
1147,3510,6,32,10,351,512,0.0,0.0
1147,3555,6,32,10,351,512,0.0,0.0
1147,3522,6,8,10,351,2240,0.0,0.0
1147,3547,6,12,10,351,720,0.0,0.0
1147,3509,6,127,10,351,2540,0.0,0.0
1147,3559,6,127,10,351,2540,0.0,0.0
1147,3530,6,14,10,351,280,0.0,0.0
1147,3554,6,14,10,351,280,0.0,0.0
1147,3534,6,113,10,351,4520,0.0,0.0
1147,3552,6,11,10,351,440,0.0,0.0
1147,3529,6,1,10,351,40,0.0,0.0
1147,3560,6,32,10,351,512,0.0,0.0
1163,286,6,51,3,121,2040,30090.0,0.0
1163,289,6,51,3,121,2040,30090.0,0.0
1163,285,6,24,3,121,960,0.0,0.0
1163,288,6,24,3,121,960,0.0,0.0
1163,284,6,46,3,121,1840,0.0,0.0
1163,287,6,46,3,121,1840,0.0,0.0
1208,4066,6,25,2,33,750,7252.500000000001,0.2033677702757667
1208,4066,3,41,4,107,1230,11894.1,0.3335231432522574
1208,4066,4,44,7,397,1320,12764.4,0.3579272756853494
1208,4068,6,8,2,33,240,3540.0,0.06507768648824534
1208,4068,4,6,7,397,180,2655.0,0.04880826486618401
1242,4341,6,1,3,4,40,0.0,0.0
1242,4292,6,2,3,4,16,0.0,0.0
1242,4308,6,2,3,4,16,0.0,0.0
1242,4337,6,1,3,4,20,0.0,0.0
1243,1409,6,90,3,209,720,0.0,0.0
1243,1408,6,16,3,209,128,0.0,0.0
1280,4582,6,120,1,120,1920,0.0,0.0
1280,4586,6,120,1,120,3600,0.0,0.0
1280,4587,6,120,1,120,960,0.0,0.0
1286,90,6,32,19,1118,512,0.0,0.5149662053427744
1286,169,6,32,19,1118,512,0.0,0.5149662053427744
1286,140,6,59,19,1118,708,0.0,0.9494689411007402
1286,154,6,92,19,1118,1104,0.0,1.4805278403604765
1286,154,3,7,9,192,84,0.0,0.11264885741873189
1286,154,4,25,11,680,300,0.0,0.4023173479240425
1286,148,6,53,19,1118,636,0.0,0.85291277759897
1286,92,6,55,19,1118,440,0.0,0.8850981654328934
1286,124,6,37,19,1118,592,0.0,0.5954296749275828
1286,120,6,215,19,1118,8600,0.0,3.459929192146766
1286,120,3,78,9,192,3120,0.0,1.2552301255230125
1286,120,4,102,11,680,4080,0.0,1.6414547795300933
1286,158,6,215,19,1118,8600,0.0,3.459929192146766
