id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas
371,1084,6,40,12,282,1600
371,1082,6,56,12,282,2240
371,1075,6,19,12,282,760
371,1089,6,48,12,282,1920
371,1090,6,12,12,282,480
371,1095,6,20,12,282,800
371,1093,6,27,12,282,1080
371,1081,6,6,12,282,240
371,1103,6,10,12,282,400
371,1112,6,13,12,282,312
371,1113,6,13,12,282,416
371,1114,6,13,12,282,520
371,1079,6,18,12,282,720
403,2367,6,1,6,376,100
417,3910,6,7,1,7,280
440,2215,6,154,4,235,48048
440,2220,6,6,4,235,240
440,2219,6,15,4,235,1800
440,2216,6,60,4,235,18720
446,3621,6,210,1,210,16800
452,1246,6,2,40,2808,60
452,1255,6,162,40,2808,1620
452,1294,6,42,40,2808,1260
452,1262,6,86,40,2808,2580
452,1254,6,48,40,2808,960
452,1287,6,13,40,2808,390
452,1268,6,176,40,2808,5280
452,1274,6,286,40,2808,8580
452,1283,6,21,40,2808,630
452,1279,6,91,40,2808,2730
452,1264,6,682,40,2808,20460
452,1265,6,520,40,2808,10400
452,1257,6,48,40,2808,1920
452,1258,6,32,40,2808,960
452,1295,6,255,40,2808,5100
452,1243,6,1,40,2808,30
452,1245,6,3,40,2808,105
452,1263,6,43,40,2808,1290
452,1289,6,30,40,2808,600
452,1291,6,7,40,2808,210
452,1256,6,7,40,2808,70
452,1269,6,62,40,2808,1240
457,403,6,163,8,312,37164
457,401,6,45,8,312,3420
457,404,6,45,8,312,8640
457,400,6,73,8,312,11096
457,399,6,19,8,312,3610
538,4565,6,29,7,104,3480
538,4566,6,16,7,104,1920
538,4562,6,5,7,104,100
538,4560,6,5,7,104,80
538,4564,6,37,7,104,4440
538,4559,6,6,7,104,120
541,2366,6,30,5,193,900
541,2365,6,113,5,193,2260
572,1901,6,22,38,3266,1320
572,1906,6,19,38,3266,342
572,1981,6,19,38,3266,342
572,1908,6,2,38,3266,32
572,1941,6,2,38,3266,20
572,1975,6,2,38,3266,20
572,1879,6,17,38,3266,170
572,1907,6,17,38,3266,272
572,1942,6,17,38,3266,170
572,1892,6,249,38,3266,4980
572,1893,6,249,38,3266,4980
572,1977,6,249,38,3266,2490
572,1865,6,33,38,3266,1320
572,1934,6,33,38,3266,1320
572,1871,6,6,38,3266,120
572,1813,6,22,38,3266,2640
572,1863,6,22,38,3266,2200
572,1948,6,22,38,3266,2200
572,1897,6,3,38,3266,60
572,1984,6,3,38,3266,60
572,1902,6,5,38,3266,600
572,1936,6,5,38,3266,500
572,1937,6,5,38,3266,500
572,1818,6,22,38,3266,880
572,1861,6,22,38,3266,1760
572,1931,6,22,38,3266,880
572,1932,6,22,38,3266,1760
572,1903,6,28,38,3266,1680
572,1983,6,28,38,3266,1680
572,1839,6,169,38,3266,1690
572,1944,6,14,38,3266,140
572,1828,6,15,38,3266,1500
572,1945,6,15,38,3266,1500
572,1862,6,25,38,3266,2500
572,1947,6,25,38,3266,1000
572,1899,6,25,38,3266,1500
572,1855,6,28,38,3266,1680
572,1885,6,248,38,3266,2480
572,1888,6,248,38,3266,4464
572,1889,6,248,38,3266,4464
572,1927,6,248,38,3266,2480
572,1916,6,7,38,3266,112
572,1949,6,6,38,3266,96
572,1890,6,14,38,3266,140
572,1891,6,14,38,3266,140
572,1886,6,113,38,3266,1130
572,1918,6,113,38,3266,1130
572,1884,6,194,38,3266,1940
572,1905,6,194,38,3266,4656
572,1917,6,194,38,3266,4656
572,1925,6,194,38,3266,1940
572,1954,6,194,38,3266,7760
572,1967,6,194,38,3266,3880
572,1988,6,194,38,3266,7760
572,1990,6,194,38,3266,3880
572,1992,6,194,38,3266,4656
572,1825,6,9,38,3266,144
572,1963,6,9,38,3266,90
572,1904,6,143,38,3266,5148
572,1919,6,143,38,3266,5148
572,1953,6,143,38,3266,5720
572,1824,6,732,38,3266,21960
572,1894,6,732,38,3266,11712
572,1895,6,732,38,3266,8784
572,1965,6,732,38,3266,29280
572,1968,6,732,38,3266,14640
572,1986,6,732,38,3266,8784
572,1987,6,732,38,3266,11712
572,1974,6,128,38,3266,1280
572,1896,6,691,38,3266,13820
572,1920,6,691,38,3266,13820
572,1922,6,691,38,3266,27640
572,1923,6,691,38,3266,6910
572,1978,6,691,38,3266,6910
572,1993,6,691,38,3266,16584
572,1994,6,691,38,3266,16584
572,1995,6,691,38,3266,16584
572,1956,6,9,38,3266,90
572,1969,6,8,38,3266,80
572,1970,6,8,38,3266,80
572,1999,6,28,38,3266,280
572,2000,6,28,38,3266,280
572,1844,6,15,38,3266,240
572,1957,6,15,38,3266,240
572,1837,6,12,38,3266,120
572,1877,6,85,38,3266,1360
572,1924,6,85,38,3266,1360
572,1909,6,103,38,3266,2060
572,1926,6,103,38,3266,2060
572,1996,6,103,38,3266,2472
572,1997,6,103,38,3266,2472
572,1998,6,103,38,3266,2472
582,3879,6,3,4,9,48
582,3881,6,2,4,9,32
582,3877,6,3,4,9,24
582,3883,6,1,4,9,16
632,2421,6,1337,1,1337,85568
665,3467,6,26,12,2045,520
665,3470,6,13,12,2045,520
665,3466,6,393,12,2045,3930
680,3482,6,204,30,2885,4284
680,3475,6,207,30,2885,4347
680,3476,6,392,30,2885,8232
680,3481,6,54,30,2885,1134
680,3474,6,219,30,2885,4599
680,3480,6,32,30,2885,672
680,3479,6,387,30,2885,10836
680,3478,6,13,30,2885,273
680,3477,6,160,30,2885,4480
680,3483,6,24,30,2885,672
680,3472,6,77,30,2885,1617
680,3473,6,23,30,2885,483
681,4136,6,6,3,18,240
681,4137,6,1,3,18,40
681,4139,6,11,3,18,440
737,3875,6,40,10,305,1600
737,3874,6,39,10,305,1560
768,2704,6,47,4,110,4888
768,2703,6,54,4,110,4320
768,2705,6,8,4,110,832
768,2706,6,1,4,110,72
829,2869,6,73,17,3031,1752
829,2870,6,73,17,3031,1752
829,2871,6,73,17,3031,1752
829,2872,6,202,17,3031,4848
829,2873,6,202,17,3031,4848
829,2874,6,202,17,3031,4848
829,2875,6,355,17,3031,8520
829,2876,6,355,17,3031,8520
829,2877,6,355,17,3031,8520
834,4923,6,19,2,20,0
834,5000,6,19,2,20,0
844,172,6,57,6,236,570
844,179,6,50,6,236,500
844,173,6,63,6,236,630
844,184,6,2,6,236,20
844,190,6,10,6,236,200
844,189,6,54,6,236,540
847,4182,6,172,24,3608,6880
847,4188,6,216,24,3608,43200
847,4185,6,276,24,3608,11040
847,4186,6,24,24,3608,960
847,4183,6,409,24,3608,32720
847,4184,6,58,24,3608,2320
847,4181,6,86,24,3608,12900
847,4189,6,86,24,3608,12900
847,4187,6,9,24,3608,360
849,3871,6,496,20,5039,3968
849,3857,6,6,20,5039,144
849,3852,6,85,20,5039,850
849,3851,6,1106,20,5039,11060
849,3845,6,33,20,5039,1254
849,3872,6,33,20,5039,1254
849,3854,6,3,20,5039,120
849,3846,6,8,20,5039,320
849,3847,6,80,20,5039,2080
849,3873,6,80,20,5039,2080
851,3661,6,17,1,17,340
854,3444,6,48,4,52,1920
854,3458,6,48,4,52,1920
863,4029,6,66,23,1389,792
863,3992,6,13,23,1389,156
863,3971,6,107,23,1389,1284
863,4030,6,107,23,1389,1284
863,3993,6,80,23,1389,960
863,4001,6,180,23,1389,2160
863,4024,6,126,23,1389,1512
863,4006,6,10,23,1389,120
863,4007,6,10,23,1389,120
863,4010,6,19,23,1389,228
863,4034,6,19,23,1389,228
863,4031,6,58,23,1389,696
863,4032,6,58,23,1389,696
863,4009,6,37,23,1389,444
863,4033,6,37,23,1389,444
863,3998,6,19,23,1389,228
863,3969,6,145,23,1389,1740
863,3999,6,145,23,1389,1740
863,3972,6,38,23,1389,456
863,3981,6,38,23,1389,456
863,4013,6,20,23,1389,240
863,4037,6,20,23,1389,240
863,4015,6,19,23,1389,228
863,4041,6,19,23,1389,228
863,3977,6,14,23,1389,168
863,3987,6,14,23,1389,168
863,3975,6,26,23,1389,312
863,3985,6,26,23,1389,312
863,3982,6,32,23,1389,384
863,3986,6,285,23,1389,3420
863,3991,6,8,23,1389,96
863,4004,6,8,23,1389,96
863,4018,6,15,23,1389,180
863,4019,6,15,23,1389,180
868,679,6,2,10,178,1132
868,680,6,31,10,178,6200
871,3611,6,9,8,324,1080
871,3605,6,24,8,324,2880
871,3609,6,58,8,324,3480
871,3604,6,17,8,324,2040
871,3601,6,71,8,324,8520
871,4996,6,76,8,324,0
871,3616,6,32,8,324,3840
876,4995,6,2,1,2,0
899,4537,6,241,11,352,28920
899,4539,6,4,11,352,320
899,4538,6,16,11,352,5760
908,2557,6,28,6,349,224
908,2558,6,128,6,349,1024
908,2554,6,77,6,349,616
908,2560,6,59,6,349,472
908,2561,6,30,6,349,360
908,2559,6,27,6,349,216
913,4119,6,3,3,9,72
913,4134,6,3,3,9,72
913,4121,6,5,3,9,120
943,4505,6,3,15,1256,60
943,4504,6,3,15,1256,60
943,4511,6,206,15,1256,2060
943,4531,6,206,15,1256,2060
943,4508,6,243,15,1256,4860
943,4532,6,243,15,1256,4860
943,4509,6,215,15,1256,2150
943,4533,6,215,15,1256,2150
943,4510,6,123,15,1256,1230
943,4522,6,123,15,1256,1230
943,4512,6,28,15,1256,280
943,4514,6,82,15,1256,3280
943,4521,6,82,15,1256,3280
943,4507,6,90,15,1256,1350
943,4519,6,52,15,1256,780
943,4524,6,52,15,1256,780
943,4516,6,70,15,1256,1400
943,4527,6,70,15,1256,1400
943,4517,6,52,15,1256,520
943,4528,6,52,15,1256,520
943,4518,6,6,15,1256,60
943,4534,6,6,15,1256,60
943,4515,6,20,15,1256,300
943,4526,6,20,15,1256,300
943,4513,6,63,15,1256,945
943,4520,6,63,15,1256,945
956,4276,6,5,2,13,200
956,4278,6,8,2,13,320
984,4569,6,5,2,16,1800
984,4568,6,11,2,16,1100
1015,611,6,3,1,3,720
1147,3510,6,32,10,351,512
1147,3555,6,32,10,351,512
1147,3522,6,8,10,351,2240
1147,3547,6,12,10,351,720
1147,3509,6,127,10,351,2540
1147,3559,6,127,10,351,2540
1147,3530,6,14,10,351,280
1147,3554,6,14,10,351,280
1147,3534,6,113,10,351,4520
1147,3552,6,11,10,351,440
1147,3529,6,1,10,351,40
1147,3560,6,32,10,351,512
1163,286,6,51,3,121,2040
1163,289,6,51,3,121,2040
1163,285,6,24,3,121,960
1163,288,6,24,3,121,960
1163,284,6,46,3,121,1840
1163,287,6,46,3,121,1840
1208,4066,6,25,2,33,750
1208,4068,6,8,2,33,240
1242,4341,6,1,3,4,40
1242,4292,6,2,3,4,16
1242,4308,6,2,3,4,16
1242,4337,6,1,3,4,20
1243,1409,6,90,3,209,720
1243,1408,6,16,3,209,128
1280,4582,6,120,1,120,1920
1280,4586,6,120,1,120,3600
1280,4587,6,120,1,120,960
1286,90,6,32,19,1118,512
1286,169,6,32,19,1118,512
1286,140,6,59,19,1118,708
1286,154,6,92,19,1118,1104
1286,148,6,53,19,1118,636
1286,92,6,55,19,1118,440
1286,124,6,37,19,1118,592
1286,120,6,215,19,1118,8600
1286,158,6,215,19,1118,8600
1286,123,6,88,19,1118,704
1286,72,6,19,19,1118,152
1286,76,6,20,19,1118,320
1286,159,6,20,19,1118,320
1286,80,6,88,19,1118,704
1286,160,6,88,19,1118,704
1286,144,6,4,19,1118,48
1286,145,6,36,19,1118,432
1286,147,6,4,19,1118,72
1286,149,6,46,19,1118,828
1286,65,6,57,19,1118,684
1286,66,6,57,19,1118,684
1286,146,6,160,19,1118,1920
1286,104,6,10,19,1118,160
1296,2262,6,16,1,16,128
1323,1158,6,34,12,354,2312
1323,1159,6,42,12,354,2856
1323,1167,6,33,12,354,660
1323,1161,6,35,12,354,4200
1330,2080,6,4,4,104,160
1330,2073,6,19,4,104,380
1330,2077,6,31,4,104,1240
1330,2087,6,50,4,104,1000
1372,5003,6,35,3,80,0
1372,5014,6,11,3,80,0
1372,5002,6,34,3,80,0
1375,4536,6,111,1,111,6660
1399,4824,6,13,9,109,1040
1399,4826,6,13,9,109,2600
1399,4822,6,33,9,109,2640
1399,4823,6,8,9,109,640
1399,4825,6,11,9,109,1760
1399,4821,6,1,9,109,160
1412,3630,6,17,20,1373,510
1412,3626,6,28,20,1373,336
1412,3636,6,105,20,1373,3150
1412,3635,6,480,20,1373,8640
1412,3639,6,480,20,1373,8640
1412,3640,6,480,20,1373,3840
1412,3629,6,51,20,1373,612
1412,3623,6,1,20,1373,36
1412,3625,6,429,20,1373,5148
1412,3641,6,429,20,1373,5148
1412,3642,6,11,20,1373,198
1412,3637,6,111,20,1373,1332
1412,3638,6,4,20,1373,72
1412,3632,6,19,20,1373,228
1427,3894,6,11,7,239,3960
1427,3892,6,21,7,239,2520
1427,3900,6,21,7,239,2520
1427,3895,6,66,7,239,7920
1427,3902,6,66,7,239,7920
1427,3896,6,41,7,239,4920
1427,3901,6,41,7,239,4920
1427,3897,6,71,7,239,17040
1427,3899,6,71,7,239,17040
1427,3898,6,21,7,239,2520
1508,1119,6,16,12,621,512
1508,1127,6,102,12,621,3264
1508,1118,6,113,12,621,3616
1508,1124,6,106,12,621,4028
1508,1125,6,102,12,621,2448
1508,1126,6,105,12,621,2520
1508,1128,6,14,12,621,336
1508,1120,6,9,12,621,216
1508,1121,6,37,12,621,888
1519,2434,6,3,1,3,288
1579,3825,6,6,1,6,60
1580,2442,6,18,38,1280,720
1580,2449,6,52,38,1280,2080
1580,2437,6,4,38,1280,80
1580,2490,6,4,38,1280,80
1580,2493,6,27,38,1280,540
1580,2506,6,14,38,1280,280
1580,2467,6,22,38,1280,440
1580,2486,6,22,38,1280,440
1580,2438,6,69,38,1280,2760
1580,2521,6,6,38,1280,240
1580,2522,6,6,38,1280,240
1580,2481,6,33,38,1280,660
1580,2494,6,33,38,1280,660
1580,2474,6,37,38,1280,740
1580,2500,6,37,38,1280,740
1580,2472,6,41,38,1280,820
1580,2498,6,41,38,1280,820
1580,2507,6,9,38,1280,216
1580,2523,6,9,38,1280,216
1580,2471,6,8,38,1280,160
1580,2497,6,8,38,1280,160
1580,2443,6,231,38,1280,9240
1580,2447,6,231,38,1280,9240
1580,2477,6,17,38,1280,340
1580,2503,6,17,38,1280,340
1580,2488,6,36,38,1280,720
1580,2512,6,36,38,1280,864
1580,2478,6,10,38,1280,200
1580,2504,6,10,38,1280,200
1580,2519,6,9,38,1280,360
1580,2520,6,9,38,1280,360
1580,2515,6,6,38,1280,144
1580,2475,6,6,38,1280,120
1580,2501,6,6,38,1280,120
1580,2516,6,6,38,1280,96
1580,2518,6,6,38,1280,96
1580,2464,6,8,38,1280,160
1580,2484,6,8,38,1280,160
1580,2439,6,28,38,1280,840
1580,2454,6,28,38,1280,840
1580,2441,6,35,38,1280,1400
1580,2453,6,35,38,1280,1400
1580,2457,6,22,38,1280,440
1580,2463,6,22,38,1280,440
1580,2456,6,116,38,1280,2320
1580,2462,6,116,38,1280,2320
1580,2480,6,13,38,1280,208
1580,2505,6,13,38,1280,208
1580,2444,6,24,38,1280,960
1580,2448,6,56,38,1280,2240
1580,2476,6,10,38,1280,200
1580,2502,6,10,38,1280,200
1580,2482,6,16,38,1280,320
1580,2496,6,16,38,1280,320
1580,2487,6,24,38,1280,480
1580,2455,6,108,38,1280,2160
1580,2461,6,108,38,1280,2160
1580,2460,6,51,38,1280,2040
1580,2514,6,20,38,1280,800
1580,2491,6,2,38,1280,40
1580,2489,6,30,38,1280,600
1582,509,6,8,5,50,320
1582,510,6,8,5,50,320
1582,511,6,8,5,50,320
1582,530,6,5,5,50,200
1582,531,6,5,5,50,200
1582,532,6,5,5,50,200
1582,514,6,6,5,50,240
1582,545,6,6,5,50,720
1582,540,6,30,5,50,1200
1607,3125,6,1,2,2,18
1613,1811,6,9,2,14,720
1613,1812,6,5,2,14,600
1627,3954,6,33,3,216,660
1627,3967,6,148,3,216,59200
1627,3968,6,35,3,216,7000
1665,2260,6,126,2,223,21420
1665,2261,6,97,2,223,16490
1693,3418,6,284,25,2940,22720
1693,3419,6,4,25,2940,128
1693,3420,6,59,25,2940,4720
1840,602,6,114,2,124,4560
1840,599,6,10,2,124,400
1860,346,6,8,5,17,4000
1860,347,6,6,5,17,3000
1860,351,6,1,5,17,360
1860,353,6,1,5,17,360
1870,1759,6,20,5,161,480
1870,1770,6,20,5,161,480
1870,1772,6,64,5,161,1536
1870,1771,6,20,5,161,440
1929,326,6,16,11,190,256
1929,316,6,15,11,190,120
1929,329,6,46,11,190,736
1929,321,6,6,11,190,48
1929,314,6,4,11,190,48
1929,324,6,24,11,190,312
1929,320,6,12,11,190,96
1929,318,6,23,11,190,368
1929,319,6,3,11,190,48
1972,3373,6,19,10,385,418
1972,3415,6,19,10,385,380
1972,3350,6,9,10,385,180
1972,3351,6,7,10,385,140
1972,3416,6,21,10,385,462
1972,3384,6,230,10,385,2760
1972,3385,6,15,10,385,120
1972,3352,6,45,10,385,900
1972,3395,6,1,10,385,12
1972,3398,6,19,10,385,228
1974,1392,6,10,9,186,120
1974,1393,6,36,9,186,432
1974,1391,6,10,9,186,120
1974,1351,6,10,9,186,320
1974,1361,6,14,9,186,336
1974,1396,6,8,9,186,144
2009,4906,6,32,3,103,0
2083,1187,6,37,2,99,4440
2083,1203,6,37,2,99,4440
2083,1209,6,37,2,99,4440
2083,1188,6,62,2,99,2480
2134,5082,6,35,3,116,0
2191,468,6,28,2,29,9072
2194,4180,6,6,9,65,240
2208,4552,6,83,3,219,9960
2208,4553,6,122,3,219,14640
2208,4554,6,14,3,219,1680
8,958,5,19,5,175,9652
8,961,5,19,5,175,9652
8,964,5,77,5,175,12936
8,965,5,77,5,175,12936
8,959,5,40,5,175,6880
8,963,5,40,5,175,6880
8,960,5,29,5,175,4872
8,962,5,29,5,175,4872
36,1002,5,133,22,2850,4256
36,997,5,6,22,2850,192
36,991,5,194,22,2850,6208
36,993,5,139,22,2850,4448
36,992,5,175,22,2850,5600
36,1004,5,46,22,2850,1472
36,986,5,58,22,2850,1856
36,1003,5,107,22,2850,3424
36,981,5,112,22,2850,3584
36,994,5,20,22,2850,640
36,995,5,21,22,2850,672
36,996,5,31,22,2850,992
36,974,5,10,22,2850,320
36,982,5,6,22,2850,192
36,973,5,396,22,2850,12672
36,980,5,357,22,2850,11424
36,978,5,201,22,2850,6432
36,979,5,178,22,2850,5696
36,972,5,340,22,2850,10880
36,977,5,173,22,2850,5536
36,987,5,141,22,2850,4512
36,998,5,6,22,2850,192
235,2266,5,3,1,3,120
342,1407,5,189,3,435,3780
472,1138,5,6,1,6,240
793,1041,5,64,3,81,1280
793,1043,5,2,3,81,120
1375,4536,5,1,1,1,60
1559,840,5,13,2,66,312
1559,839,5,53,2,66,848
1607,3125,5,1,2,2,18
1835,1015,5,26,4,91,9568
1835,1016,5,26,4,91,5616
1835,1017,5,20,4,91,5040
1835,1018,5,19,4,91,2508
1932,1728,5,22,56,3423,176
1932,1726,5,164,56,3423,1312
1932,1727,5,170,56,3423,1360
1932,1729,5,35,56,3423,420
15,1443,3,6,10,95,180
100,2198,3,6,3,36,750
100,2197,3,20,3,36,4000
121,4196,3,5,4,80,150
121,4202,3,53,4,80,1908
121,4207,3,53,4,80,2120
121,4201,3,21,4,80,378
121,4210,3,21,4,80,378
129,1469,3,131,3,227,5240
188,1417,3,8,6,36,320
194,4500,3,1,7,19,267
196,4405,3,39,5,159,312
196,4407,3,4,5,159,32
196,4409,3,40,5,159,320
196,4406,3,59,5,159,472
220,2094,3,16,4,60,640
220,2095,3,16,4,60,640
263,4171,3,5,4,63,200
263,4947,3,40,4,63,0
440,2215,3,36,2,49,11232
440,2216,3,13,2,49,4056
564,1068,3,39,5,203,1560
564,1070,3,33,5,203,1320
564,1069,3,46,5,203,1840
673,1429,3,24,4,71,480
673,1426,3,7,4,71,140
731,1540,3,20,18,780,200
731,1543,3,106,18,780,1060
731,1544,3,24,18,780,240
731,1545,3,146,18,780,1460
731,1546,3,26,18,780,260
731,1541,3,147,18,780,1470
731,1542,3,115,18,780,1150
731,1539,3,56,18,780,560
773,2647,3,29,1,29,232
816,569,3,11,3,226,88
871,3611,3,11,12,202,1320
871,3605,3,18,12,202,2160
871,3601,3,28,12,202,3360
871,3603,3,3,12,202,360
871,4996,3,41,12,202,0
908,2558,3,48,8,149,384
908,2561,3,5,8,149,60
908,2559,3,36,8,149,288
984,4568,3,9,1,9,900
1208,4074,3,24,4,107,720
1208,4073,3,9,4,107,270
1208,4066,3,41,4,107,1230
1208,4067,3,33,4,107,990
1286,154,3,7,9,192,84
1286,120,3,78,9,192,3120
1286,158,3,78,9,192,3120
1286,146,3,1,9,192,12
1375,4536,3,69,1,69,4140
1452,438,3,56,9,321,896
1452,440,3,16,9,321,224
1452,444,3,56,9,321,448
1452,446,3,7,9,321,70
1452,439,3,15,9,321,120
1452,442,3,50,9,321,600
1452,443,3,30,9,321,900
1452,441,3,60,9,321,1920
1508,1118,3,36,4,47,1152
1587,4900,3,5,1,5,0
1607,3119,3,21,54,1783,168
1607,3193,3,21,54,1783,168
1607,3120,3,21,54,1783,168
1607,3098,3,2,54,1783,60
1607,3099,3,26,54,1783,1040
1607,3093,3,12,54,1783,1440
1607,3198,3,12,54,1783,1440
1607,3125,3,133,54,1783,2394
1607,3127,3,32,54,1783,256
1607,3102,3,66,54,1783,528
1607,3189,3,66,54,1783,528
1607,3133,3,17,54,1783,136
1607,3105,3,33,54,1783,264
1607,3135,3,192,54,1783,1536
1607,3188,3,192,54,1783,1536
1607,3140,3,34,54,1783,272
1607,3191,3,4,54,1783,32
1607,3180,3,10,54,1783,80
1607,3181,3,10,54,1783,160
1607,3182,3,10,54,1783,240
1972,3369,3,21,17,840,252
1972,3350,3,8,17,840,160
1972,3341,3,6,17,840,96
1972,3416,3,19,17,840,418
1972,3384,3,583,17,840,6996
1972,3385,3,5,17,840,40
1972,3346,3,10,17,840,300
1972,3395,3,9,17,840,108
1972,3393,3,79,17,840,632
1972,3398,3,10,17,840,120
1972,3356,3,16,17,840,320
2114,34,3,35,1,35,8400
2114,36,3,35,1,35,6300
2191,468,3,20,1,20,6480
28,4904,4,256,2,290,0
28,578,4,34,2,290,680
121,4196,4,17,3,71,510
121,4202,4,37,3,71,1332
121,4207,4,37,3,71,1480
121,4201,4,17,3,71,306
121,4210,4,17,3,71,306
129,1457,4,4,7,207,40
147,1781,4,10,1,10,1500
149,2233,4,4,10,205,64
149,2230,4,33,10,205,528
149,2236,4,64,10,205,1024
149,2259,4,13,10,205,156
149,2225,4,31,10,205,248
149,2228,4,5,10,205,60
149,2234,4,15,10,205,120
149,2238,4,6,10,205,48
149,2235,4,17,10,205,136
188,1417,4,7,5,16,280
212,4261,4,49,17,247,784
212,4262,4,49,17,247,784
212,4258,4,3,17,247,24
212,4268,4,3,17,247,24
212,4250,4,20,17,247,160
212,4251,4,20,17,247,160
212,4246,4,6,17,247,48
212,4265,4,6,17,247,48
212,4252,4,17,17,247,272
212,4253,4,17,17,247,272
212,4248,4,24,17,247,384
212,4249,4,24,17,247,384
212,4245,4,29,17,247,232
212,4247,4,29,17,247,232
212,4254,4,43,17,247,344
212,4255,4,43,17,247,344
212,4256,4,31,17,247,248
212,4266,4,31,17,247,248
212,4259,4,2,17,247,32
212,4260,4,2,17,247,32
220,2092,4,51,2,127,2040
220,2093,4,51,2,127,2040
235,2267,4,2,2,54,80
235,2266,4,52,2,54,2080
333,622,4,12,14,127,480
333,632,4,4,14,127,160
333,624,4,3,14,127,120
333,626,4,3,14,127,120
333,621,4,3,14,127,120
337,3425,4,6,3,21,1728
337,3427,4,14,3,21,2016
337,3428,4,14,3,21,2016
371,1090,4,16,1,16,640
403,2367,4,10,4,55,1000
