id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias
455,4254,6,267,12,1394,2136,0.0
455,4254,4,43,17,247,344,0.0
455,4255,6,267,12,1394,2136,0.0
455,4255,4,43,17,247,344,0.0
455,4263,6,11,12,1394,88,0.0
455,4264,6,11,12,1394,88,0.0
455,4256,6,59,12,1394,472,0.0
455,4256,4,31,17,247,248,0.0
455,4266,6,59,12,1394,472,0.0
455,4266,4,31,17,247,248,0.0
455,4257,6,4,12,1394,32,0.0
455,4267,6,4,12,1394,32,0.0
455,4259,6,61,12,1394,976,0.0
455,4259,4,2,17,247,32,0.0
455,4260,6,61,12,1394,976,0.0
455,4260,4,2,17,247,32,0.0
203,2094,6,22,9,245,880,0.0
203,2094,3,16,4,60,640,0.0
203,2095,6,22,9,245,880,0.0
203,2095,3,16,4,60,640,0.0
203,2092,6,114,9,245,4560,0.0
203,2092,4,51,2,127,2040,0.0
203,2093,6,114,9,245,4560,0.0
203,2093,4,51,2,127,2040,0.0
212,2266,6,1,1,1,40,0.0
212,2266,5,3,1,3,120,0.0
212,2266,4,52,2,54,2080,0.0
212,2266,7,59,3,75,2360,0.0
63,751,6,5,1,5,200,0.0
234,2536,6,213,13,1219,51120,0.0
234,2537,6,13,13,1219,3120,0.0
234,2535,6,33,13,1219,6600,0.0
234,2540,6,32,13,1219,7680,0.0
234,2539,6,44,13,1219,10560,0.0
365,3430,6,723,3,1307,108450,0.0
365,3431,6,547,3,1307,82050,0.0
365,3432,6,37,3,1307,5550,0.0
448,4171,6,4,3,24,160,0.0
448,4171,3,5,4,63,200,0.0
448,4876,6,16,3,24,0,0.0
448,4876,3,40,4,63,0,0.0
510,4749,6,1,15,1119,48,0.0
510,4750,6,1,15,1119,48,0.0
510,4742,6,9,15,1119,360,0.0
510,4745,6,16,15,1119,192,0.0
510,4744,6,292,15,1119,3504,0.0
510,4739,6,202,15,1119,1616,0.0
510,4748,6,202,15,1119,1616,0.0
510,4728,6,3,15,1119,180,0.0
510,4741,6,11,15,1119,440,0.0
510,4737,6,55,15,1119,440,0.0
56,625,6,1,23,1218,40,169.0
56,614,6,28,23,1218,1120,16520.0
56,620,6,20,23,1218,800,7736.0
56,612,6,142,23,1218,5680,25560.0
56,622,6,226,23,1218,9040,87416.8
56,622,4,12,14,127,480,4641.6
56,617,6,175,23,1218,7000,23309.999999999996
56,657,6,16,23,1218,640,6188.8
56,666,6,7,23,1218,280,2707.6
56,637,6,15,23,1218,600,0.0
56,646,6,98,23,1218,14700,0.0
56,630,6,95,23,1218,3800,0.0
56,649,6,95,23,1218,7600,0.0
56,619,6,115,23,1218,4600,83352.00000000001
56,652,6,126,23,1218,5040,91324.8
56,632,6,11,23,1218,440,0.0
56,632,4,4,14,127,160,0.0
56,628,6,1,23,1218,40,386.8
56,618,6,1,23,1218,40,386.8
56,635,6,1,23,1218,120,0.0
56,636,6,4,23,1218,480,0.0
56,624,6,19,23,1218,760,7349.2
56,624,4,3,14,127,120,1160.4
56,626,6,5,23,1218,200,800.0
56,626,4,3,14,127,120,480.0
56,621,6,15,23,1218,600,1997.9999999999998
56,621,4,3,14,127,120,399.59999999999997
56,615,6,71,23,1218,2840,27462.8
56,627,6,26,23,1218,1040,6936.8
364,3427,6,12,3,14,1728,0.0
364,3427,4,14,3,21,2016,0.0
364,3428,6,12,3,14,1728,0.0
364,3428,4,14,3,21,2016,0.0
1,16,6,13,2,26,208,0.0
1,14,6,13,2,26,208,0.0
164,1579,6,51,3,69,1020,15045.0
164,1587,6,10,3,69,400,7500.0
112,1091,6,13,12,282,520,0.0
112,1084,6,40,12,282,1600,0.0
112,1082,6,56,12,282,2240,0.0
112,1075,6,19,12,282,760,0.0
112,1089,6,48,12,282,1920,0.0
112,1090,6,12,12,282,480,0.0
112,1090,4,16,1,16,640,0.0
112,1095,6,20,12,282,800,0.0
112,1093,6,27,12,282,1080,0.0
112,1081,6,6,12,282,240,0.0
112,1103,6,10,12,282,400,0.0
112,1112,6,13,12,282,312,0.0
112,1113,6,13,12,282,416,0.0
112,1114,6,13,12,282,520,0.0
112,1079,6,18,12,282,720,0.0
224,2367,6,1,6,376,100,0.0
224,2367,4,10,4,55,1000,0.0
411,3910,6,7,1,7,280,4130.0
411,3910,4,7,1,7,280,4130.0
208,2215,6,154,4,235,48048,0.0
208,2215,3,36,2,49,11232,0.0
208,2215,4,44,2,54,13728,0.0
208,2220,6,6,4,235,240,0.0
208,2219,6,15,4,235,1800,0.0
208,2216,6,60,4,235,18720,0.0
208,2216,3,13,2,49,4056,0.0
208,2216,4,10,2,54,3120,0.0
376,3621,6,210,1,210,16800,0.0
142,1246,6,2,40,2808,60,815.4
142,1255,6,162,40,2808,1620,0.0
142,1294,6,42,40,2808,1260,0.0
142,1262,6,86,40,2808,2580,17208.6
142,1254,6,48,40,2808,960,0.0
142,1287,6,13,40,2808,390,2683.2000000000003
142,1268,6,176,40,2808,5280,16473.6
142,1274,6,286,40,2808,8580,90090.0
142,1283,6,21,40,2808,630,1417.5
142,1279,6,91,40,2808,2730,10920.0
142,1264,6,682,40,2808,20460,65642.49999318
142,1265,6,520,40,2808,10400,100568.0
142,1257,6,48,40,2808,1920,0.0
142,1258,6,32,40,2808,960,10080.0
142,1295,6,255,40,2808,5100,0.0
142,1243,6,1,40,2808,30,182.7
142,1245,6,3,40,2808,105,639.45
142,1263,6,43,40,2808,1290,8604.3
142,1289,6,30,40,2808,600,2400.0
142,1291,6,7,40,2808,210,1875.2999999999997
142,1256,6,7,40,2808,70,0.0
142,1269,6,62,40,2808,1240,13020.0
36,403,6,163,8,312,37164,0.0
36,401,6,45,8,312,3420,0.0
36,404,6,45,8,312,8640,0.0
36,400,6,73,8,312,11096,0.0
36,399,6,19,8,312,3610,0.0
473,4565,6,29,7,104,3480,0.0
473,4566,6,16,7,104,1920,0.0
473,4562,6,5,7,104,100,0.0
473,4560,6,5,7,104,80,0.0
473,4564,6,37,7,104,4440,39649.2
473,4559,6,6,7,104,120,0.0
223,2366,6,30,5,193,900,0.0
223,2365,6,113,5,193,2260,0.0
179,1901,6,22,38,3266,1320,0.0
179,1906,6,19,38,3266,342,0.0
179,1981,6,19,38,3266,342,0.0
179,1908,6,2,38,3266,32,0.0
179,1941,6,2,38,3266,20,0.0
179,1975,6,2,38,3266,20,0.0
179,1879,6,17,38,3266,170,0.0
179,1907,6,17,38,3266,272,0.0
179,1942,6,17,38,3266,170,0.0
179,1892,6,249,38,3266,4980,0.0
179,1893,6,249,38,3266,4980,0.0
179,1977,6,249,38,3266,2490,0.0
179,1865,6,33,38,3266,1320,0.0
179,1934,6,33,38,3266,1320,0.0
179,1871,6,6,38,3266,120,0.0
179,1813,6,22,38,3266,2640,0.0
179,1863,6,22,38,3266,2200,0.0
179,1948,6,22,38,3266,2200,0.0
179,1897,6,3,38,3266,60,0.0
179,1984,6,3,38,3266,60,0.0
179,1902,6,5,38,3266,600,0.0
179,1936,6,5,38,3266,500,0.0
179,1937,6,5,38,3266,500,0.0
179,1818,6,22,38,3266,880,0.0
179,1861,6,22,38,3266,1760,0.0
179,1931,6,22,38,3266,880,0.0
179,1932,6,22,38,3266,1760,0.0
179,1903,6,28,38,3266,1680,0.0
179,1983,6,28,38,3266,1680,0.0
179,1839,6,169,38,3266,1690,0.0
179,1944,6,14,38,3266,140,0.0
179,1828,6,15,38,3266,1500,0.0
179,1945,6,15,38,3266,1500,0.0
179,1862,6,25,38,3266,2500,0.0
179,1947,6,25,38,3266,1000,0.0
179,1899,6,25,38,3266,1500,0.0
179,1855,6,28,38,3266,1680,0.0
179,1885,6,248,38,3266,2480,0.0
179,1888,6,248,38,3266,4464,0.0
179,1889,6,248,38,3266,4464,0.0
179,1927,6,248,38,3266,2480,0.0
179,1916,6,7,38,3266,112,0.0
179,1949,6,6,38,3266,96,0.0
179,1890,6,14,38,3266,140,0.0
179,1891,6,14,38,3266,140,0.0
179,1886,6,113,38,3266,1130,0.0
179,1918,6,113,38,3266,1130,0.0
179,1884,6,194,38,3266,1940,0.0
179,1905,6,194,38,3266,4656,0.0
179,1917,6,194,38,3266,4656,0.0
179,1925,6,194,38,3266,1940,0.0
179,1954,6,194,38,3266,7760,0.0
179,1967,6,194,38,3266,3880,0.0
179,1988,6,194,38,3266,7760,0.0
179,1990,6,194,38,3266,3880,0.0
179,1992,6,194,38,3266,4656,0.0
179,1825,6,9,38,3266,144,0.0
179,1963,6,9,38,3266,90,0.0
179,1904,6,143,38,3266,5148,0.0
179,1919,6,143,38,3266,5148,0.0
179,1953,6,143,38,3266,5720,0.0
179,1824,6,732,38,3266,21960,0.0
179,1894,6,732,38,3266,11712,0.0
179,1895,6,732,38,3266,8784,0.0
179,1965,6,732,38,3266,29280,0.0
179,1968,6,732,38,3266,14640,0.0
179,1986,6,732,38,3266,8784,0.0
179,1987,6,732,38,3266,11712,0.0
179,1974,6,128,38,3266,1280,0.0
179,1896,6,691,38,3266,13820,0.0
179,1920,6,691,38,3266,13820,0.0
179,1922,6,691,38,3266,27640,0.0
179,1923,6,691,38,3266,6910,0.0
179,1978,6,691,38,3266,6910,0.0
179,1993,6,691,38,3266,16584,0.0
179,1994,6,691,38,3266,16584,0.0
179,1995,6,691,38,3266,16584,0.0
179,1956,6,9,38,3266,90,0.0
179,1969,6,8,38,3266,80,0.0
179,1970,6,8,38,3266,80,0.0
179,1999,6,28,38,3266,280,0.0
179,2000,6,28,38,3266,280,0.0
179,1844,6,15,38,3266,240,0.0
179,1957,6,15,38,3266,240,0.0
179,1837,6,12,38,3266,120,0.0
179,1877,6,85,38,3266,1360,0.0
179,1924,6,85,38,3266,1360,0.0
179,1909,6,103,38,3266,2060,0.0
179,1926,6,103,38,3266,2060,0.0
179,1996,6,103,38,3266,2472,0.0
179,1997,6,103,38,3266,2472,0.0
179,1998,6,103,38,3266,2472,0.0
407,3879,6,3,4,9,48,0.0
407,3881,6,2,4,9,32,0.0
407,3877,6,3,4,9,24,0.0
407,3883,6,1,4,9,16,0.0
230,2421,6,1337,1,1337,85568,0.0
367,3467,6,26,12,2045,520,0.0
367,3470,6,13,12,2045,520,0.0
367,3466,6,393,12,2045,3930,0.0
368,3482,6,204,30,2885,4284,0.0
368,3475,6,207,30,2885,4347,0.0
368,3476,6,392,30,2885,8232,0.0
368,3481,6,54,30,2885,1134,0.0
368,3474,6,219,30,2885,4599,0.0
368,3480,6,32,30,2885,672,0.0
368,3479,6,387,30,2885,10836,0.0
368,3478,6,13,30,2885,273,0.0
368,3477,6,160,30,2885,4480,0.0
368,3483,6,24,30,2885,672,0.0
368,3472,6,77,30,2885,1617,0.0
368,3472,4,15,20,692,315,0.0
368,3473,6,23,30,2885,483,0.0
368,3473,4,31,20,692,651,0.0
446,4136,6,6,3,18,240,0.0
446,4137,6,1,3,18,40,0.0
446,4139,6,11,3,18,440,0.0
406,3875,6,40,10,305,1600,0.0
406,3874,6,39,10,305,1560,0.0
310,2704,6,47,4,110,4888,0.0
310,2703,6,54,4,110,4320,0.0
310,2705,6,8,4,110,832,0.0
310,2706,6,1,4,110,72,0.0
346,2869,6,73,17,3031,1752,0.0
346,2869,4,23,13,648,552,0.0
346,2870,6,73,17,3031,1752,0.0
346,2870,4,23,13,648,552,0.0
346,2871,6,73,17,3031,1752,0.0
346,2871,4,23,13,648,552,0.0
346,2872,6,202,17,3031,4848,0.0
346,2872,4,77,13,648,1848,0.0
346,2873,6,202,17,3031,4848,0.0
346,2873,4,77,13,648,1848,0.0
346,2874,6,202,17,3031,4848,0.0
346,2874,4,77,13,648,1848,0.0
346,2875,6,355,17,3031,8520,0.0
346,2875,4,49,13,648,1176,0.0
346,2876,6,355,17,3031,8520,0.0
346,2876,4,49,13,648,1176,0.0
346,2877,6,355,17,3031,8520,0.0
346,2877,4,49,13,648,1176,0.0
291,4957,6,19,2,20,0,0.0
291,5099,6,19,2,20,0,0.0
13,172,6,57,6,236,570,0.0
13,179,6,50,6,236,500,0.0
13,173,6,63,6,236,630,0.0
13,184,6,2,6,236,20,0.0
13,190,6,10,6,236,200,0.0
13,189,6,54,6,236,540,0.0
450,4182,6,172,24,3608,6880,0.0
450,4188,6,216,24,3608,43200,0.0
450,4185,6,276,24,3608,11040,0.0
450,4186,6,24,24,3608,960,0.0
450,4183,6,409,24,3608,32720,0.0
450,4184,6,58,24,3608,2320,0.0
450,4181,6,86,24,3608,12900,0.0
450,4189,6,86,24,3608,12900,0.0
450,4187,6,9,24,3608,360,0.0
405,3871,6,496,20,5039,3968,0.0
405,3857,6,6,20,5039,144,0.0
405,3852,6,85,20,5039,850,0.0
405,3851,6,1106,20,5039,11060,0.0
405,3845,6,33,20,5039,1254,0.0
405,3872,6,33,20,5039,1254,0.0
405,3854,6,3,20,5039,120,0.0
405,3846,6,8,20,5039,320,0.0
405,3847,6,80,20,5039,2080,0.0
405,3873,6,80,20,5039,2080,0.0
400,3661,6,17,1,17,340,0.0
366,3444,6,48,4,52,1920,0.0
366,3458,6,48,4,52,1920,0.0
416,4029,6,66,23,1389,792,0.0
416,3992,6,13,23,1389,156,0.0
416,3971,6,107,23,1389,1284,0.0
416,4030,6,107,23,1389,1284,0.0
416,3993,6,80,23,1389,960,0.0
416,4001,6,180,23,1389,2160,0.0
416,4024,6,126,23,1389,1512,0.0
416,4006,6,10,23,1389,120,0.0
416,4007,6,10,23,1389,120,0.0
416,4010,6,19,23,1389,228,731.499999924
416,4034,6,19,23,1389,228,731.499999924
416,4031,6,58,23,1389,696,7308.0
416,4032,6,58,23,1389,696,7308.0
416,4009,6,37,23,1389,444,6549.0
416,4033,6,37,23,1389,444,6549.0
416,3998,6,19,23,1389,228,0.0
416,3969,6,145,23,1389,1740,0.0
416,3999,6,145,23,1389,1740,0.0
416,3972,6,38,23,1389,456,0.0
416,3981,6,38,23,1389,456,0.0
416,4013,6,20,23,1389,240,0.0
416,4037,6,20,23,1389,240,0.0
416,4015,6,19,23,1389,228,0.0
416,4041,6,19,23,1389,228,0.0
416,3977,6,14,23,1389,168,0.0
416,3987,6,14,23,1389,168,0.0
416,3975,6,26,23,1389,312,0.0
416,3985,6,26,23,1389,312,0.0
416,3982,6,32,23,1389,384,0.0
416,3986,6,285,23,1389,3420,0.0
416,3991,6,8,23,1389,96,0.0
416,4004,6,8,23,1389,96,0.0
416,4018,6,15,23,1389,180,0.0
416,4019,6,15,23,1389,180,0.0
58,679,6,2,10,178,1132,0.0
58,680,6,31,10,178,6200,0.0
375,3611,6,9,8,324,1080,0.0
375,3611,3,11,12,202,1320,0.0
375,3605,6,24,8,324,2880,0.0
375,3605,3,18,12,202,2160,0.0
375,3609,6,58,8,324,3480,0.0
375,3604,6,17,8,324,2040,0.0
375,3601,6,71,8,324,8520,0.0
375,3601,3,28,12,202,3360,0.0
375,4950,6,76,8,324,0,0.0
375,4950,3,41,12,202,0,0.0
375,4950,4,14,2,37,0,0.0
375,3616,6,32,8,324,3840,0.0
375,3616,4,23,2,37,2760,0.0
107,4949,6,2,1,2,0,0.0
469,4537,6,241,11,352,28920,0.0
469,4539,6,4,11,352,320,0.0
469,4538,6,16,11,352,5760,0.0
238,2557,6,28,6,349,224,0.0
238,2558,6,128,6,349,1024,0.0
238,2558,3,48,8,149,384,0.0
238,2558,4,180,5,278,1440,0.0
238,2554,6,77,6,349,616,0.0
238,2554,4,16,5,278,128,0.0
238,2560,6,59,6,349,472,0.0
238,2561,6,30,6,349,360,0.0
238,2561,3,5,8,149,60,0.0
238,2561,4,39,5,278,468,0.0
238,2559,6,27,6,349,216,0.0
238,2559,3,36,8,149,288,0.0
238,2559,4,34,5,278,272,0.0
445,4119,6,3,3,9,72,0.0
445,4134,6,3,3,9,72,0.0
445,4121,6,5,3,9,120,0.0
467,4505,6,3,15,1256,60,0.0
467,4504,6,3,15,1256,60,0.0
467,4511,6,206,15,1256,2060,0.0
467,4531,6,206,15,1256,2060,0.0
467,4508,6,243,15,1256,4860,0.0
467,4532,6,243,15,1256,4860,0.0
467,4509,6,215,15,1256,2150,0.0
467,4533,6,215,15,1256,2150,0.0
467,4510,6,123,15,1256,1230,0.0
467,4522,6,123,15,1256,1230,0.0
467,4512,6,28,15,1256,280,0.0
467,4514,6,82,15,1256,3280,0.0
467,4514,4,14,3,44,560,0.0
467,4521,6,82,15,1256,3280,0.0
467,4521,4,14,3,44,560,0.0
467,4507,6,90,15,1256,1350,0.0
467,4519,6,52,15,1256,780,0.0
467,4524,6,52,15,1256,780,0.0
467,4516,6,70,15,1256,1400,0.0
467,4527,6,70,15,1256,1400,0.0
467,4517,6,52,15,1256,520,0.0
467,4528,6,52,15,1256,520,0.0
467,4518,6,6,15,1256,60,0.0
467,4534,6,6,15,1256,60,0.0
467,4515,6,20,15,1256,300,0.0
467,4526,6,20,15,1256,300,0.0
467,4513,6,63,15,1256,945,0.0
467,4520,6,63,15,1256,945,0.0
457,4276,6,5,2,13,200,1334.0
457,4278,6,8,2,13,320,0.0
474,4569,6,5,2,16,1800,0.0
474,4568,6,11,2,16,1100,0.0
474,4568,3,9,1,9,900,0.0
474,4568,4,6,1,6,600,0.0
55,611,6,3,1,3,720,0.0
371,3510,6,32,10,351,512,0.0
371,3555,6,32,10,351,512,0.0
371,3522,6,8,10,351,2240,0.0
371,3547,6,12,10,351,720,0.0
371,3509,6,127,10,351,2540,0.0
371,3559,6,127,10,351,2540,0.0
371,3530,6,14,10,351,280,0.0
371,3554,6,14,10,351,280,0.0
371,3534,6,113,10,351,4520,0.0
371,3552,6,11,10,351,440,0.0
371,3529,6,1,10,351,40,0.0
371,3560,6,32,10,351,512,0.0
23,286,6,51,3,121,2040,30090.0
23,289,6,51,3,121,2040,30090.0
23,285,6,24,3,121,960,0.0
23,288,6,24,3,121,960,0.0
23,284,6,46,3,121,1840,0.0
23,287,6,46,3,121,1840,0.0
440,4066,6,25,2,33,750,7252.500000000001
440,4066,3,41,4,107,1230,11894.1
440,4066,4,44,7,397,1320,12764.400000000001
440,4068,6,8,2,33,240,3540.0
440,4068,4,6,7,397,180,2655.0
458,4341,6,1,3,4,40,0.0
458,4292,6,2,3,4,16,0.0
458,4308,6,2,3,4,16,0.0
458,4337,6,1,3,4,20,0.0
150,1409,6,90,3,209,720,0.0
150,1408,6,16,3,209,128,0.0
475,4582,6,120,1,120,1920,0.0
475,4586,6,120,1,120,3600,0.0
475,4587,6,120,1,120,960,0.0
11,90,6,32,19,1118,512,0.0
11,169,6,32,19,1118,512,0.0
11,140,6,59,19,1118,708,0.0
11,154,6,92,19,1118,1104,0.0
11,154,3,7,9,192,84,0.0
11,154,4,25,11,680,300,0.0
11,148,6,53,19,1118,636,0.0
11,92,6,55,19,1118,440,0.0
11,124,6,37,19,1118,592,0.0
11,120,6,215,19,1118,8600,0.0
11,120,3,78,9,192,3120,0.0
11,120,4,102,11,680,4080,0.0
11,158,6,215,19,1118,8600,0.0
11,158,3,78,9,192,3120,0.0
11,158,4,102,11,680,4080,0.0
11,123,6,88,19,1118,704,0.0
11,72,6,19,19,1118,152,0.0
11,76,6,20,19,1118,320,0.0
11,159,6,20,19,1118,320,0.0
11,80,6,88,19,1118,704,0.0
11,160,6,88,19,1118,704,0.0
11,144,6,4,19,1118,48,0.0
11,145,6,36,19,1118,432,0.0
11,147,6,4,19,1118,72,0.0
11,149,6,46,19,1118,828,0.0
11,65,6,57,19,1118,684,0.0
11,66,6,57,19,1118,684,0.0
11,146,6,160,19,1118,1920,0.0
11,146,3,1,9,192,12,0.0
11,146,4,14,11,680,168,0.0
11,104,6,10,19,1118,160,2200.0
211,2262,6,16,1,16,128,0.0
211,2262,4,44,2,45,352,0.0
119,1158,6,34,12,354,2312,0.0
119,1159,6,42,12,354,2856,0.0
119,1167,6,33,12,354,660,0.0
119,1161,6,35,12,354,4200,0.0
202,2080,6,4,4,104,160,0.0
202,2073,6,19,4,104,380,0.0
202,2077,6,31,4,104,1240,0.0
202,2087,6,50,4,104,1000,0.0
64,4964,6,35,3,80,0,0.0
64,4976,6,11,3,80,0,0.0
64,4963,6,34,3,80,0,0.0
468,4536,6,111,1,111,6660,0.0
468,4536,5,1,1,1,60,0.0
468,4536,3,69,1,69,4140,0.0
468,4536,4,4,2,57,240,0.0
468,4536,7,2,1,2,120,0.0
517,4824,6,13,9,109,1040,0.0
517,4826,6,13,9,109,2600,0.0
517,4822,6,33,9,109,2640,0.0
517,4823,6,8,9,109,640,0.0
517,4825,6,11,9,109,1760,0.0
517,4821,6,1,9,109,160,0.0
377,3630,6,17,20,1373,510,0.0
377,3626,6,28,20,1373,336,0.0
377,3626,7,1,1,1,12,0.0
377,3636,6,105,20,1373,3150,0.0
377,3636,4,1,9,238,30,0.0
377,3635,6,480,20,1373,8640,0.0
377,3635,4,84,9,238,1512,0.0
377,3639,6,480,20,1373,8640,0.0
377,3639,4,84,9,238,1512,0.0
377,3640,6,480,20,1373,3840,0.0
377,3640,4,84,9,238,672,0.0
377,3629,6,51,20,1373,612,0.0
377,3629,4,4,9,238,48,0.0
377,3623,6,1,20,1373,36,0.0
377,3625,6,429,20,1373,5148,0.0
377,3625,4,78,9,238,936,0.0
377,3641,6,429,20,1373,5148,0.0
377,3641,4,78,9,238,936,0.0
377,3642,6,11,20,1373,198,0.0
377,3637,6,111,20,1373,1332,0.0
377,3638,6,4,20,1373,72,0.0
377,3632,6,19,20,1373,228,0.0
409,3894,6,11,7,239,3960,0.0
409,3892,6,21,7,239,2520,0.0
409,3892,4,18,3,91,2160,0.0
409,3900,6,21,7,239,2520,0.0
409,3900,4,18,3,91,2160,0.0
409,3895,6,66,7,239,7920,0.0
409,3902,6,66,7,239,7920,0.0
409,3896,6,41,7,239,4920,0.0
409,3901,6,41,7,239,4920,0.0
409,3897,6,71,7,239,17040,0.0
409,3897,4,26,3,91,6240,0.0
409,3899,6,71,7,239,17040,0.0
409,3899,4,26,3,91,6240,0.0
409,3898,6,21,7,239,2520,0.0
113,1119,6,16,12,621,512,0.0
113,1119,4,22,14,336,704,0.0
113,1127,6,102,12,621,3264,0.0
113,1118,6,113,12,621,3616,0.0
113,1118,3,36,4,47,1152,0.0
113,1118,4,170,14,336,5440,0.0
113,1124,6,106,12,621,4028,0.0
113,1124,4,3,14,336,114,0.0
113,1125,6,102,12,621,2448,0.0
113,1125,4,4,14,336,96,0.0
113,1126,6,105,12,621,2520,0.0
113,1128,6,14,12,621,336,0.0
113,1120,6,9,12,621,216,0.0
113,1121,6,37,12,621,888,0.0
113,1121,4,27,14,336,648,0.0
232,2434,6,3,1,3,288,0.0
404,3825,6,6,1,6,60,0.0
233,2442,6,18,38,1280,720,0.0
233,2442,4,35,8,318,1400,0.0
233,2449,6,52,38,1280,2080,0.0
233,2437,6,4,38,1280,80,966.4
233,2490,6,4,38,1280,80,966.4
233,2493,6,27,38,1280,540,2430.0
233,2506,6,14,38,1280,280,4130.0
233,2467,6,22,38,1280,440,6490.0
233,2486,6,22,38,1280,440,990.0
233,2438,6,69,38,1280,2760,28980.0
233,2438,4,57,8,318,2280,23940.0
233,2521,6,6,38,1280,240,0.0
233,2522,6,6,38,1280,240,0.0
233,2481,6,33,38,1280,660,8969.4
233,2494,6,33,38,1280,660,2640.0
233,2474,6,37,38,1280,740,0.0
233,2500,6,37,38,1280,740,0.0
233,2472,6,41,38,1280,820,0.0
233,2498,6,41,38,1280,820,7929.400000000001
233,2507,6,9,38,1280,216,0.0
233,2523,6,9,38,1280,216,0.0
233,2471,6,8,38,1280,160,0.0
233,2497,6,8,38,1280,160,0.0
233,2443,6,231,38,1280,9240,0.0
233,2443,4,106,8,318,4240,0.0
233,2447,6,231,38,1280,9240,0.0
233,2447,4,106,8,318,4240,0.0
233,2477,6,17,38,1280,340,0.0
233,2503,6,17,38,1280,340,0.0
233,2488,6,36,38,1280,720,6962.400000000001
233,2512,6,36,38,1280,864,8354.880000000001
233,2478,6,10,38,1280,200,0.0
233,2504,6,10,38,1280,200,0.0
233,2519,6,9,38,1280,360,0.0
233,2520,6,9,38,1280,360,0.0
233,2515,6,6,38,1280,144,576.0
