time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 11:13:16.751623,3,pcoc,46,43,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:13:51.981583,3,pcoc,46,43,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:13:52.044084,3,pcoc,46,44,2,9183,12244,9183,0,0,falied session
2023-01-30 11:13:54.520257,3,pcoc,46,44,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:15:37.277379,3,pcoc,47,44,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:16:12.566038,3,pcoc,47,44,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:16:12.694203,3,pcoc,47,45,2,9183,12244,9183,0,0,falied session
2023-01-30 11:16:14.958396,3,pcoc,47,45,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:18:44.833605,3,pcoc,48,45,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:19:20.704090,3,pcoc,48,45,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:19:20.766392,3,pcoc,48,46,2,9183,12244,9183,0,0,falied session
2023-01-30 11:19:22.943429,3,pcoc,48,46,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:20:45.538092,3,pcoc,49,46,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:21:20.805486,3,pcoc,49,46,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:21:20.899234,3,pcoc,49,47,2,9183,12244,9183,0,0,falied session
2023-01-30 11:21:33.917409,3,pcoc,49,47,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:22:27.448524,3,pcoc,50,47,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:23:02.629113,3,pcoc,50,47,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:23:06.809051,3,pcoc,50,48,2,9183,12244,9183,0,0,falied session
2023-01-30 11:23:22.598478,3,pcoc,50,48,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:24:09.159072,3,pcoc,51,48,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:24:44.417807,3,pcoc,51,48,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:24:44.844263,3,pcoc,51,49,2,9183,12244,9183,0,0,falied session
2023-01-30 11:25:04.112770,3,pcoc,51,49,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:26:13.367429,3,pcoc,52,49,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:26:48.639489,3,pcoc,52,49,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:26:48.753190,3,pcoc,52,50,2,9183,12244,9183,0,0,falied session
2023-01-30 11:27:05.398472,3,pcoc,52,50,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:27:48.724193,3,pcoc,53,50,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:28:23.987348,3,pcoc,53,50,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:28:24.098334,3,pcoc,53,51,2,9183,12244,9183,0,0,falied session
2023-01-30 11:28:35.257139,3,pcoc,53,51,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:29:57.424755,3,pcoc,54,51,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:30:32.697072,3,pcoc,54,51,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:30:32.756324,3,pcoc,54,52,2,9183,12244,9183,0,0,falied session
2023-01-30 11:30:35.440114,3,pcoc,54,52,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:32:04.596648,3,pcoc,55,52,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:32:39.902878,3,pcoc,55,52,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:32:39.977035,3,pcoc,55,53,2,9183,12244,9183,0,0,falied session
2023-01-30 11:32:53.083315,3,pcoc,55,53,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:36:32.273319,3,pcoc,58,55,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:37:07.571755,3,pcoc,58,55,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:37:07.649880,3,pcoc,58,56,2,9183,12244,9183,0,0,falied session
2023-01-30 11:37:19.097990,3,pcoc,58,56,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:38:58.650807,3,pcoc,59,56,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:39:33.868585,3,pcoc,59,56,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:39:39.202506,3,pcoc,59,57,2,9183,12244,9183,0,0,falied session
2023-01-30 11:39:47.049011,3,pcoc,59,57,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 11:58:48.963365,3,pcoc,70,67,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 11:59:24.240238,3,pcoc,70,67,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 11:59:24.318362,3,pcoc,70,68,2,9183,12244,9183,0,0,falied session
2023-01-30 11:59:34.047592,3,pcoc,70,68,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:03:38.474967,3,pcoc,71,68,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:04:15.653623,3,pcoc,71,68,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:04:15.716120,3,pcoc,71,69,2,9183,12244,9183,0,0,falied session
2023-01-30 12:04:43.014056,3,pcoc,71,69,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:06:09.184146,3,pcoc,72,69,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:06:44.530122,3,pcoc,72,69,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:06:44.593122,3,pcoc,72,70,2,9183,12244,9183,0,0,falied session
2023-01-30 12:07:08.726617,3,pcoc,72,70,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:09:33.782375,3,pcoc,73,70,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:10:09.020617,3,pcoc,73,70,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:10:09.083121,3,pcoc,73,71,2,9183,12244,9183,0,0,falied session
2023-01-30 12:10:26.410037,3,pcoc,73,71,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:12:17.441511,3,pcoc,74,71,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:12:52.714599,3,pcoc,74,71,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:12:53.154467,3,pcoc,74,72,2,9183,12244,9183,0,0,falied session
2023-01-30 12:13:03.559814,3,pcoc,74,72,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:14:59.240517,3,pcoc,75,72,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:15:34.522756,3,pcoc,75,72,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:15:34.569633,3,pcoc,75,73,2,9183,12244,9183,0,0,falied session
2023-01-30 12:15:44.168335,3,pcoc,75,73,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:17:02.752694,3,pcoc,76,73,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:17:38.080461,3,pcoc,76,73,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:17:38.142961,3,pcoc,76,74,2,9183,12244,9183,0,0,falied session
2023-01-30 12:17:45.943595,3,pcoc,76,74,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:18:52.141986,3,pcoc,77,74,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:19:27.476070,3,pcoc,77,74,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:19:27.542729,3,pcoc,77,75,2,9183,12244,9183,0,0,falied session
2023-01-30 12:19:36.385770,3,pcoc,77,75,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:20:36.239477,3,pcoc,78,75,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:21:11.474517,3,pcoc,78,75,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:21:11.552651,3,pcoc,78,76,2,9183,12244,9183,0,0,falied session
2023-01-30 12:21:21.814557,3,pcoc,78,76,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:22:22.895324,3,pcoc,79,76,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:22:58.152004,3,pcoc,79,76,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:22:58.313111,3,pcoc,79,77,2,9183,12244,9183,0,0,falied session
2023-01-30 12:23:06.363579,3,pcoc,79,77,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:25:40.177537,3,pcoc,80,77,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:26:16.740556,3,pcoc,80,77,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:26:16.830812,3,pcoc,80,78,2,9183,12244,9183,0,0,falied session
2023-01-30 12:26:31.141840,3,pcoc,80,78,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:29:17.196078,3,pcoc,82,79,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:29:52.442842,3,pcoc,82,79,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:29:52.548372,3,pcoc,82,80,2,9183,12244,9183,0,0,falied session
2023-01-30 12:30:15.851310,3,pcoc,82,80,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:31:56.521532,3,pcoc,83,80,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:32:31.824501,3,pcoc,83,80,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:32:31.884555,3,pcoc,83,81,2,9183,12244,9183,0,0,falied session
2023-01-30 12:32:36.063038,3,pcoc,83,81,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:39:18.261689,3,pcoc,88,85,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:39:53.562855,3,pcoc,88,85,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:39:53.625320,3,pcoc,88,86,2,9183,12244,9183,0,0,falied session
2023-01-30 12:39:57.384957,3,pcoc,88,86,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:41:38.501370,3,pcoc,89,86,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:42:13.706279,3,pcoc,89,86,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:42:13.780280,3,pcoc,89,87,2,9183,12244,9183,0,0,falied session
2023-01-30 12:42:16.119284,3,pcoc,89,87,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:43:33.346255,3,pcoc,90,87,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:44:08.667058,3,pcoc,90,87,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:44:08.729557,3,pcoc,90,88,2,9183,12244,9183,0,0,falied session
2023-01-30 12:44:10.958504,3,pcoc,90,88,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:45:36.496204,3,pcoc,91,88,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:46:11.801431,3,pcoc,91,88,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:46:11.863933,3,pcoc,91,89,2,9183,12244,9183,0,0,falied session
2023-01-30 12:46:14.368331,3,pcoc,91,89,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:47:18.456609,3,pcoc,92,89,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:47:53.774140,3,pcoc,92,89,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:47:53.852260,3,pcoc,92,90,2,9183,12244,9183,0,0,falied session
2023-01-30 12:47:58.318108,3,pcoc,92,90,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:48:54.255232,3,pcoc,93,90,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:49:29.640106,3,pcoc,93,90,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:49:29.765104,3,pcoc,93,91,2,9183,12244,9183,0,0,falied session
2023-01-30 12:49:32.409874,3,pcoc,93,91,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:50:22.307437,3,pcoc,94,91,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:50:57.631344,3,pcoc,94,91,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:50:57.695990,3,pcoc,94,92,2,9183,12244,9183,0,0,falied session
2023-01-30 12:51:00.280276,3,pcoc,94,92,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:51:56.601331,3,pcoc,95,92,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:52:31.793443,3,pcoc,95,92,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:52:31.947420,3,pcoc,95,93,2,9183,12244,9183,0,0,falied session
2023-01-30 12:52:36.920401,3,pcoc,95,93,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:54:02.210041,3,pcoc,96,93,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:54:37.501735,3,pcoc,96,93,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:54:37.642357,3,pcoc,96,94,2,9183,12244,9183,0,0,falied session
2023-01-30 12:54:44.286589,3,pcoc,96,94,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:55:39.556645,3,pcoc,97,94,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:56:14.829108,3,pcoc,97,94,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:56:14.891609,3,pcoc,97,95,2,9183,12244,9183,0,0,falied session
2023-01-30 12:56:17.784987,3,pcoc,97,95,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:57:32.174396,3,pcoc,98,95,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:58:07.347387,3,pcoc,98,95,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:58:07.414585,3,pcoc,98,96,2,9183,12244,9183,0,0,falied session
2023-01-30 12:58:09.697702,3,pcoc,98,96,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 12:59:18.071771,3,pcoc,99,96,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 12:59:53.439743,3,pcoc,99,96,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 12:59:53.516622,3,pcoc,99,97,2,9183,12244,9183,0,0,falied session
2023-01-30 12:59:55.757657,3,pcoc,99,97,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:04:24.219925,3,pcoc,102,99,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:04:59.453885,3,pcoc,102,99,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:04:59.527843,3,pcoc,102,100,2,9183,12244,9183,0,0,falied session
2023-01-30 13:05:01.877862,3,pcoc,102,100,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:09:08.432827,3,pcoc,106,103,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:09:43.733449,3,pcoc,106,103,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:09:43.908449,3,pcoc,106,104,2,9183,12244,9183,0,0,falied session
2023-01-30 13:09:49.264023,3,pcoc,106,104,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:11:00.421341,3,pcoc,107,104,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:11:35.735367,3,pcoc,107,104,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:11:35.855426,3,pcoc,107,105,2,9183,12244,9183,0,0,falied session
2023-01-30 13:11:39.662373,3,pcoc,107,105,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:13:05.094615,3,pcoc,108,105,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:13:40.420005,3,pcoc,108,105,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:13:40.502003,3,pcoc,108,106,2,9183,12244,9183,0,0,falied session
2023-01-30 13:13:42.952003,3,pcoc,108,106,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:15:12.447667,3,pcoc,109,106,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:15:47.668330,3,pcoc,109,106,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:15:48.977344,3,pcoc,109,107,2,9183,12244,9183,0,0,falied session
2023-01-30 13:15:51.407405,3,pcoc,109,107,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:17:16.176198,3,pcoc,110,107,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:17:51.355839,3,pcoc,110,107,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:17:51.449585,3,pcoc,110,108,2,9183,12244,9183,0,0,falied session
2023-01-30 13:18:01.199667,3,pcoc,110,108,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:19:13.478064,3,pcoc,111,108,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:19:48.679671,3,pcoc,111,108,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:19:48.766671,3,pcoc,111,109,2,9183,12244,9183,0,0,falied session
2023-01-30 13:19:52.504894,3,pcoc,111,109,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:20:45.873680,3,pcoc,112,109,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:21:21.188640,3,pcoc,112,109,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:21:21.254813,3,pcoc,112,110,2,9183,12244,9183,0,0,falied session
2023-01-30 13:21:24.241158,3,pcoc,112,110,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:22:38.408279,3,pcoc,113,110,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:23:13.717572,3,pcoc,113,110,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:23:13.780074,3,pcoc,113,111,2,9183,12244,9183,0,0,falied session
2023-01-30 13:23:15.956575,3,pcoc,113,111,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:24:18.256429,3,pcoc,114,111,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:24:53.466041,3,pcoc,114,111,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:24:53.528539,3,pcoc,114,112,2,9183,12244,9183,0,0,falied session
2023-01-30 13:24:55.814194,3,pcoc,114,112,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:25:57.910187,3,pcoc,115,112,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:26:33.305387,3,pcoc,115,112,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:26:33.387722,3,pcoc,115,113,2,9183,12244,9183,0,0,falied session
2023-01-30 13:26:35.992814,3,pcoc,115,113,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:29:15.164708,3,pcoc,116,113,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:29:50.419944,3,pcoc,116,113,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:29:50.477639,3,pcoc,116,114,2,9183,12244,9183,0,0,falied session
2023-01-30 13:29:54.453026,3,pcoc,116,114,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:30:50.831499,3,pcoc,117,114,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:31:26.209481,3,pcoc,117,114,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:31:26.297483,3,pcoc,117,115,2,9183,12244,9183,0,0,falied session
2023-01-30 13:31:28.607522,3,pcoc,117,115,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:32:44.669953,3,pcoc,118,115,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:33:20.093586,3,pcoc,118,115,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:33:20.192584,3,pcoc,118,116,2,9183,12244,9183,0,0,falied session
2023-01-30 13:33:26.440447,3,pcoc,118,116,2,9183,12244,9183,0,0,RESTART PROGRAM
