"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"instituto superior tecnológico libertad","calificado","operador de capacitación","19-10-2021",11.0,1147.0,6.0,523.0,15136.0,133722.36444444442,12.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"instituto superior tecnológico libertad","calificado","operador de capacitación","19-10-2021",11.0,1147.0,6.0,523.0,15136.0,133722.36444444442,12.0,2019.0,0.196665509595469
"31-12-2021","cayambe","pichincha",31.0,12.0,0.0,"instituto superior tecnológico nelsón torres","calificado","operador de capacitación","15-12-2021",14.0,1163.0,6.0,242.0,9680.0,108376.8,6.0,2021.0,0.196665509595469
"01-02-2019","cayambe","pichincha",1.0,2.0,0.0,"instituto superior tecnológico nelsón torres","calificado","operador de capacitación","15-12-2021",14.0,1163.0,6.0,242.0,9680.0,108376.8,6.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"academia sudamericana de formacion en seguridad integral asfis cia.ltda.","calificado","operador de capacitación","6/10/2021",15.0,12.0,6.0,493.0,19670.0,145410.5,3.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"academia sudamericana de formacion en seguridad integral asfis cia.ltda.","calificado","operador de capacitación","6/10/2021",15.0,12.0,6.0,493.0,19670.0,145410.5,3.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.268445456764012,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",18.0,1208.0,6.0,33.0,990.0,9217.5,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.268445456764012,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",18.0,1208.0,6.0,33.0,990.0,9217.5,2.0,2019.0,0.196665509595469
"31-12-2018","guayaquil","guayas",31.0,12.0,0.8704140567802815,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",16.0,1208.0,3.0,107.0,3210.0,30952.2,4.0,2018.0,0.196665509595469
"01-01-2022","guayaquil","guayas",1.0,1.0,0.8704140567802815,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",16.0,1208.0,3.0,107.0,3210.0,30952.2,4.0,2022.0,0.196665509595469
"31-12-2019","guayaquil","guayas",31.0,12.0,1.1632636459773855,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",17.0,1208.0,4.0,143.0,4290.0,42772.5,6.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,1.1632636459773855,"instituto tecnologico superior almirante illingworth","calificado","operador de capacitación","7/10/2021",17.0,1208.0,4.0,143.0,4290.0,42772.5,6.0,2017.0,0.196665509595469
"31-12-2021","cuenca","azuay",31.0,12.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",22.0,121.0,6.0,216.0,6252.0,10635.48,9.0,2021.0,0.196665509595469
"01-02-2019","cuenca","azuay",1.0,2.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",22.0,121.0,6.0,216.0,6252.0,10635.48,9.0,2019.0,0.196665509595469
"31-12-2018","cuenca","azuay",31.0,12.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",20.0,121.0,3.0,153.0,4934.0,8422.02,5.0,2018.0,0.196665509595469
"01-01-2022","cuenca","azuay",1.0,1.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",20.0,121.0,3.0,153.0,4934.0,8422.02,5.0,2022.0,0.196665509595469
"31-12-2019","cuenca","azuay",31.0,12.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",21.0,121.0,4.0,125.0,3934.0,6714.900000000001,5.0,2019.0,0.196665509595469
"01-02-2017","cuenca","azuay",1.0,2.0,0.0,"arias salazar gabriel esteban","calificado","operador de capacitación","15-11-2021",21.0,121.0,4.0,125.0,3934.0,6714.900000000001,5.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"jacome davalos juan manuel","calificado","operador de capacitación","25-11-2021",26.0,1242.0,6.0,6.0,92.0,1678.952380952381,4.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"jacome davalos juan manuel","calificado","operador de capacitación","25-11-2021",26.0,1242.0,6.0,6.0,92.0,1678.952380952381,4.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"jacome sandoya vinicio alejandro","calificado","operador de capacitación","30-12-2021",27.0,1243.0,6.0,106.0,848.0,5830.740317460314,2.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"jacome sandoya vinicio alejandro","calificado","operador de capacitación","30-12-2021",27.0,1243.0,6.0,106.0,848.0,5830.740317460314,2.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"junta provincial de la cruz roja del guayas","calificado","operador de capacitación","28-12-2021",32.0,1280.0,6.0,360.0,6480.0,87602.4,3.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"junta provincial de la cruz roja del guayas","calificado","operador de capacitación","28-12-2021",32.0,1280.0,6.0,360.0,6480.0,87602.4,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,23.929835854522047,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",35.0,1286.0,6.0,1487.0,29436.0,484469.6952380952,23.0,2021.0,23.929835854522047
"01-02-2019","quito","pichincha",1.0,2.0,23.929835854522047,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",35.0,1286.0,6.0,1487.0,29436.0,484469.6952380952,23.0,2019.0,23.929835854522047
"31-12-2018","quito","pichincha",31.0,12.0,2.6392018023817188,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",33.0,1286.0,3.0,164.0,6336.0,53619.36000000001,4.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,2.6392018023817188,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",33.0,1286.0,3.0,164.0,6336.0,53619.36000000001,4.0,2022.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,5.2301255230125525,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",34.0,1286.0,4.0,325.0,9994.0,118099.9892063492,7.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,5.2301255230125525,"klavempresarial compañia anonima","calificado","operador de capacitación","2/9/2021",34.0,1286.0,4.0,325.0,9994.0,118099.9892063492,7.0,2017.0,0.196665509595469
"31-12-2021","rumiñahui","pichincha",31.0,12.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",38.0,129.0,6.0,438.0,13566.0,328366.56,8.0,2021.0,0.196665509595469
"01-02-2019","rumiñahui","pichincha",1.0,2.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",38.0,129.0,6.0,438.0,13566.0,328366.56,8.0,2019.0,0.196665509595469
"31-12-2018","rumiñahui","pichincha",31.0,12.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",36.0,129.0,3.0,131.0,5240.0,99664.8,1.0,2018.0,0.196665509595469
"01-01-2022","rumiñahui","pichincha",1.0,1.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",36.0,129.0,3.0,131.0,5240.0,99664.8,1.0,2022.0,0.196665509595469
"31-12-2019","rumiñahui","pichincha",31.0,12.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",37.0,129.0,4.0,4.0,40.0,2374.8,1.0,2019.0,0.196665509595469
"01-02-2017","rumiñahui","pichincha",1.0,2.0,0.0,"ascencap cia.ltda","calificado","operador de capacitación","25-08-2021",37.0,129.0,4.0,4.0,40.0,2374.8,1.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"lara cornejo nathaly alexandra","calificado","operador de capacitación","13-09-2021",40.0,1296.0,6.0,16.0,128.0,880.1117460317455,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"lara cornejo nathaly alexandra","calificado","operador de capacitación","13-09-2021",40.0,1296.0,6.0,16.0,128.0,880.1117460317455,1.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"lara cornejo nathaly alexandra","calificado","operador de capacitación","13-09-2021",39.0,1296.0,4.0,44.0,352.0,2420.3073015873,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"lara cornejo nathaly alexandra","calificado","operador de capacitación","13-09-2021",39.0,1296.0,4.0,44.0,352.0,2420.3073015873,1.0,2017.0,0.196665509595469
"31-12-2021","ambato","tungurahua",31.0,12.0,0.0,"leon leon gerardo","calificado","operador de capacitación","12/10/2021",42.0,1323.0,6.0,144.0,10028.0,37397.92,4.0,2021.0,0.196665509595469
"01-02-2019","ambato","tungurahua",1.0,2.0,0.0,"leon leon gerardo","calificado","operador de capacitación","12/10/2021",42.0,1323.0,6.0,144.0,10028.0,37397.92,4.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"liderazgo capacitacion y consultoria davsoc compañia limitada","calificado","operador de capacitación","16-04-2021",43.0,1330.0,6.0,216.0,5608.0,51922.49523809522,10.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"liderazgo capacitacion y consultoria davsoc compañia limitada","calificado","operador de capacitación","16-04-2021",43.0,1330.0,6.0,216.0,5608.0,51922.49523809522,10.0,2019.0,0.196665509595469
"31-12-2021","loja","loja",31.0,12.0,0.0,"luzuriaga leon leonardo miguel","calificado","operador de capacitación","14-12-2021",47.0,1372.0,6.0,80.0,480.0,20000.0,3.0,2021.0,0.196665509595469
"01-02-2019","loja","loja",1.0,2.0,0.0,"luzuriaga leon leonardo miguel","calificado","operador de capacitación","14-12-2021",47.0,1372.0,6.0,80.0,480.0,20000.0,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",51.0,1375.0,6.0,111.0,6660.0,45793.31428571426,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",51.0,1375.0,6.0,111.0,6660.0,45793.31428571426,1.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",48.0,1375.0,3.0,69.0,4140.0,28466.11428571427,1.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",48.0,1375.0,3.0,69.0,4140.0,28466.11428571427,1.0,2022.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",52.0,1375.0,7.0,2.0,120.0,825.1047619047614,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",52.0,1375.0,7.0,2.0,120.0,825.1047619047614,1.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",49.0,1375.0,4.0,4.0,240.0,1650.2095238095228,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",49.0,1375.0,4.0,4.0,240.0,1650.2095238095228,1.0,2017.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",50.0,1375.0,5.0,1.0,60.0,412.5523809523807,1.0,2020.0,0.196665509595469
"01-02-2018","quito","pichincha",1.0,2.0,0.0,"macias robles edmundo rafael","calificado","operador de capacitación","15-12-2021",50.0,1375.0,5.0,1.0,60.0,412.5523809523807,1.0,2018.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"marmol uquillas jenny alexandra","calificado","operador de capacitación","27-09-2021",54.0,1399.0,6.0,79.0,8840.0,49831.26349206348,6.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"marmol uquillas jenny alexandra","calificado","operador de capacitación","27-09-2021",54.0,1399.0,6.0,79.0,8840.0,49831.26349206348,6.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",56.0,1412.0,6.0,2645.0,37890.0,696552.72,14.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",56.0,1412.0,6.0,2645.0,37890.0,696552.72,14.0,2019.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",57.0,1412.0,7.0,1.0,12.0,528.72,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",57.0,1412.0,7.0,1.0,12.0,528.72,1.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",55.0,1412.0,4.0,433.0,5886.0,104621.4,8.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"mateus francisco javier","calificado","operador de capacitación","22-05-2021",55.0,1412.0,4.0,433.0,5886.0,104621.4,8.0,2017.0,0.196665509595469
"31-12-2021","milagro","guayas",31.0,12.0,0.0,"mena argudo freddy roberto","calificado","operador de capacitación","29-09-2021",60.0,1427.0,6.0,430.0,71280.0,106077.6,10.0,2021.0,0.196665509595469
"01-02-2019","milagro","guayas",1.0,2.0,0.0,"mena argudo freddy roberto","calificado","operador de capacitación","29-09-2021",60.0,1427.0,6.0,430.0,71280.0,106077.6,10.0,2019.0,0.196665509595469
"31-12-2019","milagro","guayas",31.0,12.0,0.0,"mena argudo freddy roberto","calificado","operador de capacitación","29-09-2021",59.0,1427.0,4.0,88.0,16800.0,18021.6,4.0,2019.0,0.196665509595469
"01-02-2017","milagro","guayas",1.0,2.0,0.0,"mena argudo freddy roberto","calificado","operador de capacitación","29-09-2021",59.0,1427.0,4.0,88.0,16800.0,18021.6,4.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"asociacion fe y alegria ecuador","calificado","operador de capacitación","27-09-2021",66.0,147.0,6.0,38.0,5300.0,70712.5,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"asociacion fe y alegria ecuador","calificado","operador de capacitación","27-09-2021",66.0,147.0,6.0,38.0,5300.0,70712.5,3.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"asociacion fe y alegria ecuador","calificado","operador de capacitación","27-09-2021",65.0,147.0,4.0,10.0,1500.0,2415.0000000000005,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"asociacion fe y alegria ecuador","calificado","operador de capacitación","27-09-2021",65.0,147.0,4.0,10.0,1500.0,2415.0000000000005,1.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"acceso vertical work & rescue training compañia limitada","calificado","operador de capacitación","30-03-2021",69.0,15.0,6.0,32.0,1650.0,11345.190476190468,2.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"acceso vertical work & rescue training compañia limitada","calificado","operador de capacitación","30-03-2021",69.0,15.0,6.0,32.0,1650.0,11345.190476190468,2.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"acceso vertical work & rescue training compañia limitada","calificado","operador de capacitación","30-03-2021",68.0,15.0,3.0,6.0,180.0,1237.6571428571422,1.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"acceso vertical work & rescue training compañia limitada","calificado","operador de capacitación","30-03-2021",68.0,15.0,3.0,6.0,180.0,1237.6571428571422,1.0,2022.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",72.0,1508.0,6.0,1208.0,35656.0,295753.24,18.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",72.0,1508.0,6.0,1208.0,35656.0,295753.24,18.0,2019.0,0.196665509595469
"31-12-2018","guayaquil","guayas",31.0,12.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",70.0,1508.0,3.0,72.0,2304.0,34456.32,2.0,2018.0,0.196665509595469
"01-01-2022","guayaquil","guayas",1.0,1.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",70.0,1508.0,3.0,72.0,2304.0,34456.32,2.0,2022.0,0.196665509595469
"31-12-2019","guayaquil","guayas",31.0,12.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",71.0,1508.0,4.0,528.0,16212.0,222506.94,14.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,0.0,"moran zambrano jose fernando","calificado","operador de capacitación","26-02-2021",71.0,1508.0,4.0,528.0,16212.0,222506.94,14.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"morejon arce ana belen","calificado","operador de capacitación","16-08-2021",73.0,1519.0,6.0,3.0,288.0,1980.2514285714276,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"morejon arce ana belen","calificado","operador de capacitación","16-08-2021",73.0,1519.0,6.0,3.0,288.0,1980.2514285714276,1.0,2019.0,0.196665509595469
"31-12-2021","portoviejo","manabi",31.0,12.0,0.0,"novamanaba s.a.s.","calificado","operador de capacitación","24-05-2021",78.0,1579.0,6.0,6.0,60.0,1426.8000000000002,1.0,2021.0,0.196665509595469
"01-02-2019","portoviejo","manabi",1.0,2.0,0.0,"novamanaba s.a.s.","calificado","operador de capacitación","24-05-2021",78.0,1579.0,6.0,6.0,60.0,1426.8000000000002,1.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,4.099065420560748,"novillo mendoza max andres","calificado","operador de capacitación","14-10-2021",80.0,1580.0,6.0,2193.0,61548.0,647540.9542857142,63.0,2021.0,4.099065420560748
"01-02-2019","guayaquil","guayas",1.0,2.0,4.099065420560748,"novillo mendoza max andres","calificado","operador de capacitación","14-10-2021",80.0,1580.0,6.0,2193.0,61548.0,647540.9542857142,63.0,2019.0,4.099065420560748
"31-12-2019","guayaquil","guayas",31.0,12.0,0.811214953271028,"novillo mendoza max andres","calificado","operador de capacitación","14-10-2021",79.0,1580.0,4.0,434.0,17140.0,183601.54285714283,10.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,0.811214953271028,"novillo mendoza max andres","calificado","operador de capacitación","14-10-2021",79.0,1580.0,4.0,434.0,17140.0,183601.54285714283,10.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"novoa guanuchi carlos alberto","calificado","operador de capacitación","11/2/2021",82.0,1582.0,6.0,81.0,3720.0,30972.666666666664,9.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"novoa guanuchi carlos alberto","calificado","operador de capacitación","11/2/2021",82.0,1582.0,6.0,81.0,3720.0,30972.666666666664,9.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"novoa guanuchi carlos alberto","calificado","operador de capacitación","11/2/2021",81.0,1582.0,4.0,209.0,9320.0,58722.43809523808,9.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"novoa guanuchi carlos alberto","calificado","operador de capacitación","11/2/2021",81.0,1582.0,4.0,209.0,9320.0,58722.43809523808,9.0,2017.0,0.196665509595469
"31-12-2021","riobamba","chimborazo",31.0,12.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",89.0,1607.0,6.0,2.0,36.0,1522.08,2.0,2021.0,0.196665509595469
"01-02-2019","riobamba","chimborazo",1.0,2.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",89.0,1607.0,6.0,2.0,36.0,1522.08,2.0,2019.0,0.196665509595469
"31-12-2018","riobamba","chimborazo",31.0,12.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",86.0,1607.0,3.0,1828.0,24892.0,949665.52,40.0,2018.0,0.0
"01-01-2022","riobamba","chimborazo",1.0,1.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",86.0,1607.0,3.0,1828.0,24892.0,949665.52,40.0,2022.0,0.0
"31-12-2022","riobamba","chimborazo",31.0,12.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",90.0,1607.0,7.0,11144.0,228920.0,6544548.5200000005,96.0,2022.0,0.0
"01-02-2020","riobamba","chimborazo",1.0,2.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",90.0,1607.0,7.0,11144.0,228920.0,6544548.5200000005,96.0,2020.0,0.0
"31-12-2019","riobamba","chimborazo",31.0,12.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",87.0,1607.0,4.0,2054.0,34836.0,1291323.6,44.0,2019.0,0.0
"01-02-2017","riobamba","chimborazo",1.0,2.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",87.0,1607.0,4.0,2054.0,34836.0,1291323.6,44.0,2017.0,0.0
"31-12-2020","riobamba","chimborazo",31.0,12.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",88.0,1607.0,5.0,2.0,36.0,1522.08,2.0,2020.0,0.196665509595469
"01-02-2018","riobamba","chimborazo",1.0,2.0,0.0,"organizacion hse ecuador ehsq c l","calificado","operador de capacitación","14-04-2022",88.0,1607.0,5.0,2.0,36.0,1522.08,2.0,2018.0,0.196665509595469
"31-12-2021","manta","manabi",31.0,12.0,0.0,"ortega toala nelson eduardo","calificado","operador de capacitación","24-08-2021",92.0,1613.0,6.0,14.0,1320.0,2479.2,2.0,2021.0,0.196665509595469
"01-02-2019","manta","manabi",1.0,2.0,0.0,"ortega toala nelson eduardo","calificado","operador de capacitación","24-08-2021",92.0,1613.0,6.0,14.0,1320.0,2479.2,2.0,2019.0,0.196665509595469
"31-12-2021","ibarra","imbabura",31.0,12.0,0.0,"pablo oswaldo davila castro","calificado","operador de capacitación","6/10/2021",96.0,1627.0,6.0,216.0,66860.0,4952548.2,3.0,2021.0,0.196665509595469
"01-02-2019","ibarra","imbabura",1.0,2.0,0.0,"pablo oswaldo davila castro","calificado","operador de capacitación","6/10/2021",96.0,1627.0,6.0,216.0,66860.0,4952548.2,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"paucarina valles ana cristina","calificado","operador de capacitación","9/12/2021",99.0,1665.0,6.0,223.0,37910.0,260664.34603174584,2.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"paucarina valles ana cristina","calificado","operador de capacitación","9/12/2021",99.0,1665.0,6.0,223.0,37910.0,260664.34603174584,2.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"paucarina valles ana cristina","calificado","operador de capacitación","9/12/2021",98.0,1665.0,4.0,77.0,13090.0,90005.17777777772,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"paucarina valles ana cristina","calificado","operador de capacitación","9/12/2021",98.0,1665.0,4.0,77.0,13090.0,90005.17777777772,2.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"pichincha humana","calificado","operador de capacitación","23-05-2021",100.0,1693.0,6.0,347.0,27568.0,81141.76,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"pichincha humana","calificado","operador de capacitación","23-05-2021",100.0,1693.0,6.0,347.0,27568.0,81141.76,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"baculima nuñez maria antonieta","calificado","operador de capacitación","20-10-2021",103.0,180.0,6.0,127.0,50030.0,1340512.522222222,5.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"baculima nuñez maria antonieta","calificado","operador de capacitación","20-10-2021",103.0,180.0,6.0,127.0,50030.0,1340512.522222222,5.0,2019.0,0.196665509595469
