id_ubicacion,canton,provincia
1409,taisha,morona santiago
1410,logroño,morona santiago
1411,pablo sexto,morona santiago
1412,tiwintza,morona santiago
1501,tena,napo
1503,archidona,napo
1504,el chaco,napo
1507,quijos,napo
1509,carlos julio arosemena tola,napo
1601,pastaza,pastaza
1602,mera,pastaza
1603,santa clara,pastaza
1604,arajuno,pastaza
1701,quito,pichincha
1702,cayambe,pichincha
1703,mejia,pichincha
1704,pedro moncayo,pichincha
1705,rumiñahui,pichincha
1707,san miguel de los bancos,pichincha
1708,pedro vicente maldonado,pichincha
1709,puerto quito,pichincha
1801,ambato,tungurahua
1802,baños de agua santa,tungurahua
1803,cevallos,tungurahua
1804,mocha,tungurahua
1805,patate,tungurahua
1806,quero,tungurahua
1807,san pedro de pelileo,tungurahua
1808,santiago de píllaro,tungurahua
1809,tisaleo,tungurahua
1901,zamora,zamora chinchipe
1902,chinchipe,zamora chinchipe
1903,nangaritza,zamora chinchipe
1904,yacuambi,zamora chinchipe
1905,yantzaza (yanzatza),zamora chinchipe
1906,el pangui,zamora chinchipe
1907,centinela del cóndor,zamora chinchipe
1908,palanda,zamora chinchipe
1909,paquisha,zamora chinchipe
2001,san cristóbal,galapagos
2002,isabela,galapagos
2003,santa cruz,galapagos
2101,lago agrio,sucumbios
2102,gonzalo pizarro,sucumbios
2103,putumayo,sucumbios
2104,shushufindi,sucumbios
2105,sucumbíos,sucumbios
2106,cascales,sucumbios
2107,cuyabeno,sucumbios
2201,orellana,orellana
2202,aguarico,orellana
2203,la joya de los sachas,orellana
2204,loreto,orellana
2301,santo domingo,santo domingo de los tsachilas
2401,santa elena,santa elena
2402,la libertad,santa elena
2403,salinas,santa elena
9001,las golondrinas,zonas no delimitadas
9003,manga del cura,zonas no delimitadas
9004,el piedrero,zonas no delimitadas
