id_curso_perfil,precio_estimado_por_hora
132,66.09
133,66.09
134,66.09
135,66.09
136,66.09
137,33.05
138,44.06
139,44.06
140,44.06
141,44.06
142,29.38
143,29.38
144,44.06
145,44.06
146,44.06
147,29.38
148,44.06
149,29.38
150,17.62
151,44.06
152,44.06
153,29.38
154,44.06
155,44.06
156,29.38
157,22.03
158,2.61
159,6.875873015873012
160,6.875873015873012
161,6.875873015873012
162,6.875873015873012
163,6.875873015873012
164,22.03
165,17.62
166,29.38
167,6.875873015873012
168,1.84
169,6.875873015873012
170,6.875873015873012
171,33.05
172,33.05
173,44.06
174,33.05
175,33.05
176,26.44
177,16.52
178,10.58
179,33.05
180,13.22
181,33.05
182,44.06
183,13.22
184,33.05
185,13.22
186,33.05
187,33.05
188,44.06
189,26.44
190,26.44
191,24.5
192,0.46
193,0.46
194,0.83
195,8.12
196,44.44
197,1.88
198,0.08
199,0.11
200,19.02
201,14.47
202,19.02
203,1.61
204,0.46
205,0.46
206,0.46
207,0.46
208,3.58
209,0.46
210,0.46
211,0.46
212,0.46
213,3.58
214,2.92
215,2.92
216,2.92
217,2.92
218,0.58
219,1.69
220,1.69
221,1.69
222,1.69
223,0.58
224,1.75
225,2.79
226,9.67
227,5.22
228,6.875873015873012
229,6.875873015873012
230,5.22
231,3.75
232,2.81
233,2.81
234,33.05
235,2.88
236,22.03
237,18.23
238,3.13
239,6.875873015873012
240,6.875873015873012
241,6.875873015873012
242,6.875873015873012
243,6.875873015873012
244,6.875873015873012
245,6.875873015873012
246,6.875873015873012
247,6.875873015873012
248,6.875873015873012
249,6.875873015873012
250,6.875873015873012
251,6.875873015873012
252,6.875873015873012
253,6.875873015873012
254,6.875873015873012
255,6.875873015873012
256,6.875873015873012
257,6.875873015873012
258,6.875873015873012
259,6.875873015873012
260,6.875873015873012
261,6.875873015873012
262,6.875873015873012
263,66.09
264,66.09
265,66.09
266,6.875873015873012
267,33.05
268,33.05
269,33.05
270,33.05
271,6.875873015873012
272,6.875873015873012
273,1.38
274,14.47
275,14.47
276,14.47
277,12.37
278,14.47
279,14.47
280,10.5
281,10.5
282,29.69
283,29.69
284,29.69
285,19.02
286,9.02
287,1.12
288,1.5
289,6.66
290,6.875873015873012
291,5.62
292,6.99
293,6.875873015873012
294,5.51
295,26.44
296,5.22
297,8.42
298,6.875873015873012
299,3.71
300,3.11
301,33.05
302,6.53
303,10.53
304,6.875873015873012
305,0.58
306,0.52
307,6.53
308,10.53
309,0.58
310,47.56
311,0.03
312,0.03
313,0.03
314,6.875873015873012
315,6.875873015873012
316,6.875873015873012
317,6.875873015873012
318,6.875873015873012
319,33.05
320,66.09
321,66.09
322,44.06
323,44.06
324,22.03
325,6.875873015873012
326,6.875873015873012
327,6.875873015873012
328,6.875873015873012
329,6.875873015873012
330,66.09
331,3.58
332,3.58
333,33.05
334,44.06
335,44.06
336,44.06
337,44.06
338,17.62
339,6.875873015873012
340,6.875873015873012
341,6.875873015873012
342,6.875873015873012
343,6.875873015873012
344,6.875873015873012
345,16.52
346,33.05
347,16.52
348,33.05
349,33.05
350,16.52
351,16.52
352,6.875873015873012
353,16.52
354,6.875873015873012
355,6.875873015873012
356,2.88
357,16.52
358,16.52
359,6.875873015873012
360,26.44
361,16.52
362,13.22
363,16.52
364,16.52
365,33.05
366,16.52
367,16.52
368,13.22
369,16.52
370,13.22
371,16.52
372,22.03
373,2.88
374,13.22
375,16.52
376,13.22
377,29.38
378,16.52
379,29.38
380,13.22
381,13.22
382,13.22
383,33.05
384,6.875873015873012
385,2.22
386,2.22
387,14.47
388,18.12
389,18.12
390,6.875873015873012
391,33.05
392,33.05
393,33.05
394,33.05
395,33.05
396,33.05
397,33.05
398,0.04
399,0.03
400,0.03
401,0.04
402,0.04
403,0.04
404,0.04
405,6.875873015873012
406,0.03
407,6.875873015873012
408,0.03
409,6.875873015873012
410,0.03
411,26.44
412,10.5
413,66.09
414,95.12
415,26.44
416,38.05
417,66.09
418,95.12
419,22.03
420,31.71
421,22.03
422,31.71
423,22.03
424,31.71
425,22.03
426,31.71
427,66.09
428,95.12
429,16.52
430,23.78
431,66.09
432,95.12
433,16.52
434,23.78
435,66.09
436,95.12
437,66.09
438,95.12
439,66.09
440,95.12
441,66.09
442,95.12
443,66.09
444,95.12
445,66.09
446,95.12
447,66.09
448,95.12
449,66.09
450,95.12
451,26.44
452,10.5
453,6.88
454,6.88
455,6.88
456,6.88
457,7.5
458,18.12
459,6.88
460,6.88
461,0.46
462,6.875873015873012
463,66.09
464,16.52
465,16.52
466,44.06
467,6.875873015873012
468,6.875873015873012
469,6.875873015873012
470,26.44
471,44.06
472,6.875873015873012
473,6.875873015873012
474,26.44
475,16.52
476,6.875873015873012
477,19.02
478,3.58
479,3.58
480,3.58
481,3.58
482,6.875873015873012
483,13.22
484,13.22
485,6.875873015873012
486,13.22
487,29.69
488,29.69
489,29.69
490,29.69
491,8.12
492,47.56
493,19.02
494,19.02
495,19.02
496,19.02
497,1.88
498,1.88
499,19.02
500,19.02
501,19.02
502,19.02
503,19.02
504,19.02
505,0.03
506,0.03
507,9.02
508,9.02
509,19.02
510,19.02
511,9.02
512,9.02
513,29.69
514,29.69
515,19.02
516,19.02
517,13.22
518,6.875873015873012
519,13.22
520,6.875873015873012
521,6.875873015873012
522,6.875873015873012
523,6.875873015873012
524,1.88
525,6.875873015873012
526,0.58
527,0.58
528,6.875873015873012
529,2.79
530,6.875873015873012
531,6.875873015873012
532,6.875873015873012
533,2.79
534,6.875873015873012
535,6.875873015873012
536,2.79
537,6.875873015873012
538,6.875873015873012
539,2.79
540,6.875873015873012
541,6.875873015873012
542,6.875873015873012
543,5.24
544,3.71
545,6.875873015873012
546,5.24
547,3.12
548,6.875873015873012
549,5.24
550,6.875873015873012
551,6.875873015873012
552,5.24
553,6.67
554,6.875873015873012
555,5.24
556,6.875873015873012
557,6.875873015873012
558,6.875873015873012
559,5.24
560,5.56
561,13.22
562,4.21
563,2.61
564,6.875873015873012
565,0.52
566,6.875873015873012
567,4.41
568,6.875873015873012
569,13.22
570,4.21
571,13.22
572,1.5
573,2.61
574,6.875873015873012
575,2.92
576,13.22
577,5.56
578,6.875873015873012
579,6.875873015873012
580,2.92
581,6.875873015873012
582,2.88
583,1.61
584,16.52
585,16.52
586,22.03
587,148.43
588,148.43
589,65.97
590,24.5
591,148.43
592,148.43
593,148.43
594,24.5
595,95.12
596,8.12
597,95.12
598,0.46
599,95.12
600,5.0
601,95.12
602,95.12
603,0.54
604,63.42
605,8.12
606,95.12
607,49.48
608,49.48
609,148.43
610,24.5
611,49.48
612,24.5
613,38.05
614,59.37
615,0.58
616,0.58
617,0.58
618,0.58
619,3.58
620,3.58
621,29.69
622,29.69
623,23.33
624,23.33
625,23.33
626,23.33
627,23.33
628,23.33
629,3.58
630,3.58
631,4.07
632,4.07
633,10.5
634,11.67
635,14.17
636,14.47
637,9.67
638,17.25
639,14.47
640,18.12
641,18.12
642,14.47
643,14.17
644,3.75
645,3.75
646,3.75
647,3.75
648,3.58
649,12.5
650,3.58
651,6.875873015873012
652,6.875873015873012
653,6.875873015873012
654,6.875873015873012
655,6.875873015873012
656,6.875873015873012
657,6.875873015873012
658,6.875873015873012
659,6.875873015873012
660,6.875873015873012
661,6.875873015873012
662,6.875873015873012
663,6.875873015873012
664,6.875873015873012
665,6.875873015873012
666,6.875873015873012
667,6.875873015873012
668,6.875873015873012
669,6.875873015873012
670,6.875873015873012
671,6.875873015873012
672,6.875873015873012
673,6.875873015873012
674,6.875873015873012
675,6.875873015873012
676,6.875873015873012
677,6.875873015873012
678,6.875873015873012
679,6.875873015873012
680,6.875873015873012
681,6.875873015873012
682,13.22
683,13.22
684,13.22
685,13.22
686,66.09
687,66.09
688,66.09
689,66.09
690,3.71
691,6.875873015873012
692,6.875873015873012
693,6.875873015873012
694,0.58
695,0.58
696,6.875873015873012
697,6.875873015873012
698,6.875873015873012
699,6.875873015873012
700,6.875873015873012
701,6.875873015873012
702,6.875873015873012
703,6.875873015873012
704,6.875873015873012
705,6.875873015873012
706,6.875873015873012
707,6.875873015873012
708,6.875873015873012
709,6.875873015873012
710,6.875873015873012
711,6.875873015873012
712,6.78
713,6.78
714,6.78
715,29.69
716,6.78
717,6.78
718,6.78
719,7.5
720,2.92
721,2.92
722,4.07
723,7.5
724,19.02
725,23.78
726,4.33
727,3.5
728,13.75
729,13.75
730,3.5
731,6.875873015873012
732,6.875873015873012
733,13.22
734,33.05
735,13.22
736,6.875873015873012
737,6.875873015873012
738,6.875873015873012
739,6.875873015873012
740,13.22
741,13.22
742,13.22
743,2.81
744,2.92
745,6.875873015873012
746,16.52
747,3.71
748,3.71
749,5.27
750,2.61
751,66.09
752,66.09
753,26.44
754,66.09
755,66.09
756,44.06
757,33.05
758,66.09
759,44.06
760,44.06
761,44.06
762,44.06
763,33.05
764,66.09
765,66.09
766,33.05
767,66.09
768,44.06
769,33.05
770,44.06
771,66.09
772,6.875873015873012
773,6.875873015873012
774,6.875873015873012
775,6.875873015873012
776,6.875873015873012
777,6.875873015873012
778,6.875873015873012
779,6.875873015873012
780,6.875873015873012
781,13.22
782,6.875873015873012
783,6.875873015873012
784,33.05
785,26.44
786,6.875873015873012
787,6.875873015873012
788,6.875873015873012
789,1.84
790,1.84
791,0.18
792,1.84
793,1.84
794,6.875873015873012
795,1.84
796,13.22
797,17.25
798,17.25
799,17.25
800,6.12
801,3.58
802,3.58
803,0.03
804,0.03
805,0.03
806,0.58
807,0.58
808,2.92
809,2.92
810,0.58
811,0.58
812,1.5
813,1.75
814,11.59
815,24.5
816,23.75
817,29.69
818,1.5
819,8.33
820,2.0
821,2.0
822,0.54
823,1.75
824,13.22
825,6.875873015873012
826,6.875873015873012
827,6.875873015873012
828,2.88
829,6.875873015873012
830,6.875873015873012
831,6.875873015873012
832,6.875873015873012
833,6.875873015873012
834,6.875873015873012
835,6.875873015873012
836,26.44
837,26.44
838,26.44
839,33.05
840,26.44
841,2.88
842,26.44
843,1.93
844,26.44
845,22.03
846,26.44
847,33.05
848,17.62
849,44.06
850,33.05
851,22.03
852,33.05
853,18.23
854,26.44
855,26.44
856,33.05
857,26.44
858,26.44
859,26.44
860,26.44
861,33.05
862,26.44
863,13.22
864,13.22
865,26.44
866,26.44
867,26.44
868,17.62
869,26.44
870,26.44
871,26.44
872,26.44
873,26.44
874,13.22
875,33.05
876,44.06
877,44.06
878,0.03
879,0.19
880,74.22
881,0.03
882,74.22
883,29.69
884,6.875873015873012
885,6.875873015873012
886,6.875873015873012
887,6.875873015873012
888,3.13
889,26.44
890,33.05
891,6.875873015873012
892,4.17
893,2.81
894,6.875873015873012
895,6.53
896,2.81
897,3.67
898,0.58
899,3.67
900,4.41
901,3.67
902,4.21
903,14.47
904,14.47
905,8.75
906,4.0
907,1.71
908,1.71
909,1.71
910,1.71
911,1.71
912,1.71
913,1.71
914,1.71
915,1.71
916,15.03
917,1.71
918,1.71
919,4.66
920,6.875873015873012
921,6.875873015873012
922,2.79
923,4.66
924,2.92
925,6.875873015873012
926,6.99
927,6.875873015873012
928,6.99
929,6.875873015873012
930,6.875873015873012
931,5.59
932,13.22
933,3.13
934,13.22
935,26.44
936,26.44
937,4.21
938,3.75
939,66.09
940,8.42
941,66.09
942,8.42
943,66.09
944,8.42
945,6.875873015873012
946,4.41
947,6.875873015873012
948,33.05
949,26.44
950,8.42
951,6.875873015873012
952,6.875873015873012
953,6.875873015873012
954,6.875873015873012
955,6.875873015873012
956,16.52
957,66.09
958,6.875873015873012
959,3.12
960,6.875873015873012
961,2.81
962,2.81
963,2.81
964,2.81
965,6.875873015873012
966,9.02
967,5.56
968,6.09
969,6.875873015873012
970,13.75
971,6.875873015873012
972,13.75
973,6.875873015873012
974,13.75
975,6.875873015873012
976,13.75
977,6.875873015873012
978,13.75
979,6.875873015873012
980,9.02
981,6.875873015873012
982,9.02
983,5.56
984,6.09
985,26.44
986,38.05
987,33.05
988,47.56
989,26.44
990,38.05
991,33.05
992,47.56
993,26.44
994,38.05
995,26.44
996,38.05
997,3.5
998,10.5
999,2.61
1000,11.59
1001,26.44
1002,10.5
1003,26.44
1004,38.05
1005,22.03
1006,31.71
1007,26.44
1008,38.05
1009,33.05
1010,47.56
1011,26.44
1012,38.05
1013,33.05
1014,47.56
1015,3.5
1016,3.5
1017,33.05
1018,47.56
1019,26.44
1020,38.05
1021,26.44
1022,10.5
1023,26.44
1024,38.05
1025,6.67
1026,8.33
1027,1.71
1028,1.71
1029,1.71
1030,1.71
1031,1.71
1032,1.71
1033,1.71
1034,1.71
1035,1.71
1036,1.71
1037,1.67
1038,2.75
1039,2.75
1040,1.71
1041,2.75
1042,6.875873015873012
1043,6.875873015873012
1044,6.875873015873012
1045,6.875873015873012
1046,6.875873015873012
1047,13.22
1048,16.52
1049,16.52
1050,16.52
1051,16.52
1052,16.52
1053,6.875873015873012
1054,6.875873015873012
1055,6.875873015873012
1056,16.52
1057,16.52
1058,6.875873015873012
1059,6.875873015873012
1060,6.875873015873012
1061,6.875873015873012
1062,6.875873015873012
1063,16.52
1064,16.52
1065,16.52
1066,16.52
1067,16.52
1068,16.52
1069,16.52
1070,16.52
1071,16.52
1072,16.52
1073,6.875873015873012
1074,16.52
1075,6.875873015873012
1076,16.52
1077,16.52
1078,6.875873015873012
1079,16.52
1080,16.52
1081,6.875873015873012
1082,6.875873015873012
1083,6.875873015873012
1084,6.875873015873012
1085,6.875873015873012
1086,6.875873015873012
1087,6.875873015873012
1088,6.875873015873012
1089,6.875873015873012
1090,6.875873015873012
1091,1.44
1092,0.46
1093,8.12
1094,9.02
1095,66.09
1096,66.09
1097,33.05
1098,66.09
1099,66.09
1100,33.05
1101,66.09
1102,66.09
1103,33.05
1104,33.05
1105,66.09
1106,22.03
1107,33.05
1108,4.21
1109,4.21
1110,4.21
1111,13.06
1112,2.61
1113,13.22
1114,33.05
1115,13.22
1116,19.02
1117,23.18
1118,46.35
1119,0.58
1120,6.88
1121,2.92
1122,1.88
1123,10.5
1124,19.02
1125,19.02
1126,19.02
1127,9.67
1128,21.14
1129,95.12
1130,1.71
1131,1.71
1132,0.44
1133,47.56
1134,14.17
1135,2.88
1136,19.02
1137,9.67
1138,38.05
1139,6.875873015873012
1140,13.22
1141,6.875873015873012
1142,0.86
1143,0.86
1144,0.86
1145,0.86
1146,0.86
1147,0.86
1148,0.86
1149,6.875873015873012
1150,6.875873015873012
1151,6.875873015873012
1152,6.875873015873012
1153,6.875873015873012
1154,6.875873015873012
1155,6.875873015873012
1156,6.875873015873012
1157,13.22
1158,13.22
1159,13.22
1160,13.22
1161,13.22
1162,13.22
1163,13.22
1164,13.22
1165,13.22
1166,13.22
1167,13.22
1168,13.22
1169,13.22
1170,13.22
1171,13.22
1172,13.22
1173,13.22
1174,13.22
1175,13.22
1176,6.875873015873012
1177,6.875873015873012
1178,6.875873015873012
1179,6.875873015873012
1180,6.875873015873012
1181,33.05
1182,33.05
1183,22.03
1184,22.03
1185,22.03
1186,16.52
1187,13.22
1188,22.03
1189,16.52
1190,13.22
1191,1.67
1192,1.0
1193,4.0
1194,6.875873015873012
1195,4.0
1196,6.875873015873012
1197,8.48
1198,21.43
1199,8.48
1200,21.43
1201,3.71
1202,3.71
1203,11.31
1204,23.33
1205,3.71
1206,3.71
1207,8.48
1208,8.48
1209,2.81
1210,0.66
1211,3.29
1212,0.66
1213,3.29
1214,0.66
1215,8.48
1216,23.33
1217,3.71
1218,3.71
1219,8.48
1220,21.43
1221,3.71
1222,23.33
1223,1.88
1224,23.33
1225,23.33
1226,14.47
1227,3.71
1228,5.56
1229,6.67
1230,6.875873015873012
1231,11.59
1232,6.875873015873012
1233,6.875873015873012
1234,6.875873015873012
1235,6.875873015873012
1236,6.875873015873012
1237,6.875873015873012
1238,6.875873015873012
1239,6.875873015873012
1240,6.875873015873012
1241,6.875873015873012
1242,13.22
1243,3.75
1244,25.37
1245,10.5
1246,10.5
1247,14.75
1248,10.5
1249,31.71
1250,1.88
1251,8.12
1252,1.88
1253,8.12
1254,1.88
1255,8.12
1256,9.67
1257,25.37
1258,8.12
1259,8.12
1260,8.12
1261,14.75
1262,29.69
1263,29.69
1264,6.78
1265,6.78
1266,9.01
1267,9.01
1268,29.69
1269,29.69
1270,6.78
1271,6.78
1272,9.01
1273,9.01
1274,6.78
1275,6.78
1276,9.01
1277,9.01
1278,29.69
1279,29.69
1280,9.01
1281,9.01
1282,6.78
1283,6.78
1284,29.69
1285,29.69
1286,6.78
1287,6.78
1288,3.75
1289,3.75
1290,1.12
1291,1.12
1292,9.02
1293,9.02
1294,29.69
1295,29.69
1296,3.75
1297,3.75
1298,3.58
1299,3.58
1300,3.75
1301,3.75
1302,59.37
1303,59.37
1304,6.85
1305,6.85
1306,29.69
1307,29.69
1308,6.78
1309,6.78
1310,9.01
1311,9.01
1312,29.69
1313,29.69
1314,6.78
1315,6.78
1316,9.01
1317,9.01
1318,1.88
1319,1.88
1320,1.88
1321,1.88
1322,19.02
1323,19.02
1324,6.875873015873012
1325,6.875873015873012
1326,11.59
1327,11.59
1328,9.02
1329,9.02
1330,4.33
1331,4.33
1332,23.33
1333,23.33
1334,8.0
1335,8.0
1336,0.03
1337,0.03
1338,2.92
1339,2.92
1340,1.0
1341,1.0
1342,0.58
1343,0.58
1344,0.58
1345,0.58
1346,0.58
1347,0.58
1348,1.75
1349,1.75
1350,3.75
1351,3.75
1352,5.56
1353,5.56
1354,9.02
1355,9.02
1356,8.33
1357,8.33
1358,13.75
1359,13.75
1360,19.02
1361,19.02
1362,11.59
1363,11.59
1364,14.47
1365,14.47
1366,3.75
1367,3.75
1368,4.07
1369,4.07
1370,1.95
1371,1.95
1372,1.88
1373,1.88
1374,1.75
1375,1.75
1376,3.75
1377,3.75
1378,2.92
1379,2.92
1380,1.75
1381,1.75
1382,3.75
1383,3.75
1384,2.81
1385,2.81
1386,1.75
1387,1.75
1388,19.02
1389,19.02
1390,19.02
1391,19.02
1392,19.02
1393,19.02
1394,19.02
1395,9.02
1396,6.875873015873012
1397,9.02
1398,6.875873015873012
1399,9.02
1400,6.875873015873012
1401,11.27
1402,6.875873015873012
1403,9.02
1404,6.875873015873012
1405,11.27
1406,6.875873015873012
1407,10.5
1408,6.875873015873012
1409,11.27
1410,6.875873015873012
1411,22.54
1412,6.875873015873012
1413,11.27
1414,6.875873015873012
1415,11.27
1416,6.875873015873012
1417,9.02
1418,6.875873015873012
1419,11.27
1420,6.875873015873012
1421,11.27
1422,6.875873015873012
1423,9.02
1424,6.875873015873012
1425,11.27
1426,6.875873015873012
1427,59.37
1428,6.875873015873012
1429,148.43
1430,6.875873015873012
1431,37.11
1432,6.875873015873012
1433,29.69
1434,6.875873015873012
1435,15.03
1436,6.875873015873012
1437,10.5
1438,6.875873015873012
1439,18.03
1440,6.875873015873012
1441,10.5
1442,6.875873015873012
1443,11.27
1444,6.875873015873012
1445,11.27
1446,6.875873015873012
1447,11.27
1448,6.875873015873012
1449,10.5
1450,6.875873015873012
1451,10.5
1452,6.875873015873012
1453,11.27
1454,6.875873015873012
1455,9.02
1456,6.875873015873012
1457,10.5
1458,6.875873015873012
1459,10.5
1460,6.875873015873012
1461,14.75
1462,6.875873015873012
1463,10.5
1464,6.875873015873012
1465,9.02
1466,6.875873015873012
1467,9.02
1468,6.875873015873012
1469,10.5
1470,6.875873015873012
1471,10.5
1472,6.875873015873012
1473,14.75
1474,6.875873015873012
1475,10.5
1476,6.875873015873012
1477,9.02
1478,6.875873015873012
1479,10.5
1480,6.875873015873012
1481,10.5
1482,6.875873015873012
1483,10.5
1484,6.875873015873012
1485,9.02
1486,6.875873015873012
1487,10.5
1488,6.875873015873012
1489,10.5
1490,6.875873015873012
1491,10.5
1492,6.875873015873012
1493,0.88
1494,6.875873015873012
1495,10.5
1496,6.875873015873012
1497,10.5
1498,6.875873015873012
1499,10.5
1500,6.875873015873012
1501,8.93
1502,6.875873015873012
1503,12.5
1504,6.875873015873012
1505,12.5
1506,17.62
1507,9.67
1508,26.44
1509,10.5
1510,3.75
1511,3.58
1512,3.58
1513,3.58
1514,3.58
1515,1.88
1516,29.69
1517,59.37
1518,59.37
1519,59.37
1520,59.37
1521,59.37
1522,38.05
1523,0.11
1524,0.33
1525,19.02
1526,23.78
1527,0.09
1528,47.56
1529,14.47
1530,0.09
1531,95.12
1532,95.12
1533,38.05
1534,63.42
1535,95.12
1536,38.05
1537,63.42
1538,42.28
1539,42.28
1540,95.12
1541,42.28
1542,95.12
1543,95.12
1544,95.12
1545,63.42
1546,63.42
1547,42.28
1548,74.22
1549,29.69
1550,37.11
1551,29.69
1552,0.52
1553,29.69
1554,19.02
1555,49.48
1556,14.47
1557,74.22
1558,18.75
1559,148.43
1560,18.75
1561,148.43
1562,18.75
1563,148.43
1564,74.22
1565,74.22
1566,18.75
1567,148.43
1568,11.67
1569,49.48
1570,18.75
1571,148.43
1572,11.67
1573,49.48
1574,12.16
1575,37.11
1576,11.67
1577,49.48
1578,74.22
1579,74.22
1580,74.22
1581,74.22
1582,18.75
1583,148.43
1584,18.75
1585,49.48
1586,74.22
1587,74.22
1588,18.75
1589,49.48
1590,11.67
1591,49.48
1592,18.75
1593,148.43
1594,11.67
1595,49.48
1596,74.22
1597,74.22
1598,14.17
1599,31.71
1600,18.12
1601,18.12
1602,11.25
1603,31.71
1604,18.12
1605,47.56
1606,18.12
1607,47.56
1608,18.75
1609,95.12
1610,14.75
1611,47.56
1612,18.12
1613,47.56
1614,11.67
1615,31.71
1616,11.67
1617,31.71
1618,11.67
1619,31.71
1620,18.12
1621,47.56
1622,11.67
1623,31.71
1624,18.12
1625,47.56
1626,18.75
1627,95.12
1628,18.12
1629,47.56
1630,11.25
1631,11.25
1632,12.37
1633,47.56
1634,14.17
1635,31.71
1636,18.75
1637,95.12
1638,18.75
1639,95.12
1640,18.75
1641,95.12
1642,3.75
1643,3.75
1644,3.75
1645,0.03
1646,3.58
1647,3.58
1648,3.58
1649,10.42
1650,12.5
1651,12.5
1652,3.75
1653,3.75
1654,63.42
1655,63.42
1656,63.42
1657,63.42
1658,63.42
1659,63.42
1660,63.42
1661,63.42
1662,12.37
1663,42.28
1664,42.28
1665,42.28
1666,42.28
1667,42.28
1668,63.42
1669,63.42
1670,2.5
1671,63.42
1672,23.33
1673,23.33
1674,14.47
1675,47.56
1676,13.75
1677,63.42
1678,13.75
1679,63.42
1680,63.42
1681,63.42
1682,13.75
1683,42.28
1684,1.84
1685,1.84
1686,6.875873015873012
1687,6.875873015873012
1688,6.875873015873012
1689,6.875873015873012
1690,6.875873015873012
1691,6.875873015873012
1692,6.875873015873012
1693,6.875873015873012
1694,16.52
1695,13.22
1696,13.22
1697,16.52
1698,22.03
1699,13.22
1700,6.875873015873012
1701,6.875873015873012
1702,6.875873015873012
1703,6.875873015873012
1704,6.875873015873012
1705,6.875873015873012
1706,6.875873015873012
1707,6.875873015873012
1708,6.875873015873012
1709,6.875873015873012
1710,6.875873015873012
1711,6.875873015873012
1712,6.875873015873012
1713,6.875873015873012
1714,6.875873015873012
1715,6.875873015873012
1716,6.875873015873012
1717,6.875873015873012
1718,6.875873015873012
1719,6.875873015873012
1720,6.875873015873012
1721,6.875873015873012
1722,6.875873015873012
1723,33.05
1724,6.875873015873012
1725,6.875873015873012
1726,6.875873015873012
1727,6.875873015873012
1728,13.22
1729,6.875873015873012
1730,2.88
1731,6.875873015873012
1732,95.12
1733,148.43
1734,14.47
1735,59.37
1736,65.97
1737,0.09
1738,47.56
1739,19.02
1740,19.02
1741,12.37
1742,63.42
1743,0.08
1744,47.56
1745,47.56
1746,47.56
1747,19.02
1748,47.56
1749,47.56
1750,14.47
1751,47.56
1752,95.12
1753,95.12
1754,95.12
1755,47.56
1756,47.56
1757,63.42
1758,63.42
1759,63.42
1760,95.12
1761,3.75
1762,6.875873015873012
1763,6.875873015873012
1764,6.875873015873012
1765,6.875873015873012
1766,6.875873015873012
1767,6.875873015873012
1768,6.875873015873012
1769,6.875873015873012
1770,6.875873015873012
1771,44.06
1772,24.5
1773,98.96
1774,29.69
1775,29.69
1776,29.69
1777,8.12
1778,1.88
1779,5.0
1780,8.12
1781,1.88
1782,8.12
1783,8.12
1784,8.12
1785,8.12
1786,1.88
1787,3.75
1788,5.0
1789,23.78
1790,9.67
1791,23.78
1792,31.71
1793,1.88
1794,24.5
1795,24.5
1796,95.12
1797,8.12
1798,95.12
1799,3.75
1800,19.02
1801,19.02
1802,19.02
1803,19.02
1804,19.02
1805,3.75
1806,13.75
1807,3.75
1808,13.75
1809,3.75
1810,3.58
1811,24.5
1812,24.5
1813,24.5
1814,24.5
1815,0.46
1816,1.88
1817,33.05
1818,12.37
1819,13.22
1820,19.02
1821,33.05
1822,12.37
1823,33.05
1824,12.37
1825,13.22
1826,12.37
1827,33.05
1828,17.25
1829,33.05
1830,12.37
1831,33.05
1832,47.56
1833,5.0
1834,9.02
1835,6.78
1836,13.75
1837,13.75
1838,29.69
1839,29.69
1840,9.02
1841,9.02
1842,29.69
1843,5.0
1844,1.88
1845,29.69
1846,29.69
1847,8.33
1848,29.69
1849,3.58
1850,13.75
1851,1.5
1852,13.75
1853,29.69
1854,3.58
1855,3.58
1856,24.5
1857,24.5
1858,24.5
1859,29.69
1860,5.0
1861,1.88
1862,24.5
1863,27.5
1864,10.5
1865,14.75
1866,10.5
1867,13.75
1868,13.75
1869,13.75
1870,13.75
1871,13.75
1872,13.75
1873,13.75
1874,27.5
1875,27.5
1876,14.47
1877,14.47
1878,9.67
1879,16.52
1880,23.78
1881,33.05
1882,47.56
1883,6.875873015873012
1884,14.47
1885,6.875873015873012
1886,13.59
1887,6.875873015873012
1888,74.22
1889,6.875873015873012
1890,49.48
