time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-04 00:37:20.408679,3,pcci,87,49,18,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 01:22:19.564810,3,pcci,87,49,18,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 01:22:20.720724,3,pcci,87,49,19,14766,19688,17460,4740,5,Expired session
2023-02-04 01:23:18.540708,3,pcci,87,49,19,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 01:24:09.704834,3,pcci,88,49,19,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:09:25.141707,3,pcci,88,49,19,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:09:25.414206,3,pcci,88,49,20,14766,19688,17460,4740,5,Expired session
2023-02-04 02:09:28.281460,3,pcci,88,49,20,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 02:09:42.302423,3,pcci,89,49,20,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:39:55.875301,3,pcci,89,49,20,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:40:11.325182,3,pcci,89,49,20,14766,19688,17460,4740,5,Resume Mining
2023-02-04 02:54:41.155891,3,pcci,89,49,20,14766,19688,17654,43470,5,Saved Data
2023-02-04 02:57:12.672541,3,pcci,89,49,20,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 02:57:12.726696,3,pcci,89,49,21,14766,19688,17654,4740,5,Expired session
2023-02-04 02:57:42.751955,3,pcci,89,49,21,14766,19688,17654,4740,5,Fail Click
2023-02-04 02:57:42.757961,3,pcci,89,49,21,14766,19688,17654,4740,5,End Session
2023-02-04 02:58:01.469085,3,pcci,89,49,21,14766,19688,17654,4740,5,RESTART PROGRAM
2023-02-04 02:58:19.384422,3,pcci,90,49,21,14766,19688,17654,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 03:28:34.509872,3,pcci,90,49,21,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 03:28:42.675928,3,pcci,90,49,21,14766,19688,17654,4740,5,Resume Mining
2023-02-04 03:43:18.291342,3,pcci,90,49,21,14766,19688,17881,45850,5,Saved Data
2023-02-04 03:45:49.902287,3,pcci,90,49,21,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 03:45:49.993317,3,pcci,90,49,22,14766,19688,17881,4740,5,Expired session
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,Fail Click
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,End Session
2023-02-04 03:46:38.801201,3,pcci,90,49,22,14766,19688,17881,4740,5,RESTART PROGRAM
2023-02-04 03:47:05.872304,3,pcci,91,49,22,14766,19688,17881,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 04:14:49.119879,3,pcci,91,49,22,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 04:15:00.622290,3,pcci,91,49,22,14766,19688,17881,4740,5,Resume Mining
2023-02-04 04:32:02.150154,3,pcci,91,49,22,14766,19688,18122,48270,5,Saved Data
2023-02-04 04:34:37.129417,3,pcci,91,49,22,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 04:34:37.170521,3,pcci,91,49,23,14766,19688,18122,4740,5,Expired session
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,Fail Click
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,End Session
2023-02-04 04:35:28.418006,3,pcci,91,49,23,14766,19688,18122,4740,5,RESTART PROGRAM
2023-02-04 04:35:45.742588,3,pcci,92,49,23,14766,19688,18122,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 05:05:56.422769,3,pcci,92,49,23,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 05:06:02.609143,3,pcci,92,49,23,14766,19688,18123,4740,5,Resume Mining
2023-02-04 05:06:34.896483,3,pcci,92,49,23,14766,19688,18131,48380,5,Saved Data
2023-02-04 05:06:36.916081,3,pcci,92,49,23,14766,19688,18131,4740,5,Fail Click
2023-02-04 05:06:36.931712,3,pcci,92,49,23,14766,19688,18131,4740,5,End Session
2023-02-04 05:06:57.668467,3,pcci,92,49,23,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-04 05:07:11.664207,3,pcci,93,49,23,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 13:34:30.884113,3,pcci,93,49,23,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 00:28:07.458882,3,pcci,93,49,23,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 00:28:54.110107,3,pcci,94,49,23,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 01:15:25.248708,3,pcci,94,49,23,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 01:15:25.605956,3,pcci,94,49,24,14766,19688,18131,4740,5,Expired session
2023-02-08 01:16:01.624134,3,pcci,94,49,24,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 01:17:40.404312,3,pcci,95,49,24,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 02:03:01.220749,3,pcci,95,49,24,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 02:03:01.251560,3,pcci,95,49,25,14766,19688,18131,4740,5,Expired session
2023-02-08 02:03:03.814877,3,pcci,95,49,25,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 02:03:27.478494,3,pcci,96,49,25,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 02:28:53.904065,3,pcci,96,49,25,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 02:29:11.815010,3,pcci,96,49,25,14766,19688,18131,4740,5,Resume Mining
2023-02-08 02:48:27.029692,3,pcci,96,49,25,14766,19688,18383,51050,5,Saved Data
2023-02-08 02:50:58.488706,3,pcci,96,49,25,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 02:50:58.527033,3,pcci,96,49,26,14766,19688,18383,4740,5,Expired session
2023-02-08 02:51:28.545161,3,pcci,96,49,26,14766,19688,18383,4740,5,Fail Click
2023-02-08 02:51:28.552160,3,pcci,96,49,26,14766,19688,18383,4740,5,End Session
2023-02-08 02:51:48.856951,3,pcci,96,49,26,14766,19688,18383,4740,5,RESTART PROGRAM
2023-02-08 02:52:14.610020,3,pcci,97,49,26,14766,19688,18383,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 03:37:40.665328,3,pcci,97,49,26,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 03:37:40.743452,3,pcci,97,49,27,14766,19688,18383,4740,5,Expired session
2023-02-08 03:37:43.265797,3,pcci,97,49,27,14766,19688,18383,4740,5,RESTART PROGRAM
2023-02-08 03:38:00.163049,3,pcci,98,49,27,14766,19688,18383,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 04:03:34.569448,3,pcci,98,49,27,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 04:04:09.829214,3,pcci,98,49,27,14766,19688,18383,4740,5,Resume Mining
2023-02-08 04:22:57.456249,3,pcci,98,49,27,14766,19688,18639,53790,5,Saved Data
2023-02-08 04:25:00.678705,3,pcci,98,49,27,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 04:25:00.741208,3,pcci,98,49,28,14766,19688,18639,4740,5,Expired session
2023-02-08 04:25:30.792249,3,pcci,98,49,28,14766,19688,18639,4740,5,Fail Click
2023-02-08 04:25:30.792249,3,pcci,98,49,28,14766,19688,18639,4740,5,End Session
2023-02-08 04:25:50.949202,3,pcci,98,49,28,14766,19688,18639,4740,5,RESTART PROGRAM
2023-02-08 04:26:46.865220,3,pcci,99,49,28,14766,19688,18639,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 05:12:20.350295,3,pcci,99,49,28,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 05:12:20.490920,3,pcci,99,49,29,14766,19688,18639,4740,5,Expired session
2023-02-08 05:12:23.778571,3,pcci,99,49,29,14766,19688,18639,4740,5,RESTART PROGRAM
2023-02-08 05:12:51.060784,3,pcci,100,49,29,14766,19688,18639,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 05:44:49.510709,3,pcci,100,49,29,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 05:45:00.104552,3,pcci,100,49,29,14766,19688,18639,4740,5,Resume Mining
2023-02-08 05:57:40.401652,3,pcci,100,49,29,14766,19688,18783,55400,5,Saved Data
2023-02-08 06:00:21.655046,3,pcci,100,49,29,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 06:00:22.706041,3,pcci,100,49,30,14766,19688,18783,4740,5,Expired session
2023-02-08 06:00:52.731359,3,pcci,100,49,30,14766,19688,18783,4740,5,Fail Click
2023-02-08 06:00:52.736349,3,pcci,100,49,30,14766,19688,18783,4740,5,End Session
2023-02-08 06:01:11.484661,3,pcci,100,49,30,14766,19688,18783,4740,5,RESTART PROGRAM
2023-02-08 06:01:30.526915,3,pcci,101,49,30,14766,19688,18783,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 06:46:29.963119,3,pcci,101,49,30,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 06:46:31.167953,3,pcci,101,49,31,14766,19688,18783,4740,5,Expired session
2023-02-08 06:46:37.940577,3,pcci,101,49,31,14766,19688,18783,4740,5,RESTART PROGRAM
2023-02-08 06:47:03.978842,3,pcci,102,49,31,14766,19688,18783,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 07:19:11.617223,3,pcci,102,49,31,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 07:19:17.392341,3,pcci,102,49,31,14766,19688,18783,4740,5,Resume Mining
2023-02-08 07:27:49.385315,3,pcci,102,49,31,14766,19688,18893,56800,5,Saved Data
2023-02-08 07:27:51.454527,3,pcci,102,49,31,14766,19688,18893,4740,5,Fail Click
2023-02-08 07:27:51.470153,3,pcci,102,49,31,14766,19688,18893,4740,5,End Session
2023-02-08 07:28:11.268355,3,pcci,102,49,31,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 07:28:49.330884,3,pcci,103,49,31,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 08:13:46.341172,3,pcci,103,49,31,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 08:13:49.518661,3,pcci,103,49,32,14766,19688,18893,4740,5,Expired session
2023-02-08 08:13:51.991665,3,pcci,103,49,32,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 08:14:11.834188,3,pcci,104,49,32,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 08:59:10.815909,3,pcci,104,49,32,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 08:59:12.005088,3,pcci,104,49,33,14766,19688,18893,4740,5,Expired session
2023-02-08 08:59:14.342394,3,pcci,104,49,33,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 08:59:27.945239,3,pcci,105,49,33,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 00:25:04.455434,3,pcci,105,49,33,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 00:35:34.255243,3,pcci,105,49,33,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-09 00:36:04.157410,3,pcci,106,49,33,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 01:21:40.039661,3,pcci,106,49,33,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 01:21:40.450917,3,pcci,106,49,34,14766,19688,18893,4740,5,Expired session
2023-02-09 01:21:46.841406,3,pcci,106,49,34,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-09 01:22:36.665282,3,pcci,107,49,34,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 02:07:35.986652,3,pcci,107,49,34,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 02:08:50.708649,3,pcci,107,49,35,14766,19688,18893,4740,5,Expired session
2023-02-09 02:10:00.880160,3,pcci,107,49,35,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-09 02:11:29.271931,3,pcci,108,49,35,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 02:46:05.301110,3,pcci,108,49,35,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 02:46:23.697265,3,pcci,108,49,35,14766,19688,18893,4740,5,Resume Mining
2023-02-09 02:56:28.647090,3,pcci,108,49,35,14766,19688,19018,58070,5,Saved Data
2023-02-09 02:58:59.813651,3,pcci,108,49,35,14766,19688,19018,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-09 02:58:59.889065,3,pcci,108,49,36,14766,19688,19018,4740,5,Expired session
2023-02-09 02:59:29.950948,3,pcci,108,49,36,14766,19688,19018,4740,5,Fail Click
2023-02-09 02:59:29.966571,3,pcci,108,49,36,14766,19688,19018,4740,5,End Session
2023-02-09 02:59:49.132054,3,pcci,108,49,36,14766,19688,19018,4740,5,RESTART PROGRAM
2023-02-09 03:00:06.861201,3,pcci,109,49,36,14766,19688,19018,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 03:43:50.063271,3,pcci,109,49,36,14766,19688,19018,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 03:43:56.642740,3,pcci,109,49,36,14766,19688,19018,4740,5,Resume Mining
2023-02-09 03:45:10.240558,3,pcci,109,49,36,14766,19688,19038,58330,5,Saved Data
2023-02-09 03:45:40.297804,3,pcci,109,49,36,14766,19688,19038,4740,5,Fail Click
2023-02-09 03:45:40.313424,3,pcci,109,49,36,14766,19688,19038,4740,5,End Session
2023-02-09 03:46:00.418420,3,pcci,109,49,36,14766,19688,19038,4740,5,RESTART PROGRAM
2023-02-09 03:46:21.141258,3,pcci,110,49,36,14766,19688,19038,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 04:16:36.665776,3,pcci,110,49,36,14766,19688,19038,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 04:16:53.211140,3,pcci,110,49,36,14766,19688,19038,4740,5,Resume Mining
2023-02-09 04:31:20.974620,3,pcci,110,49,36,14766,19688,19216,60130,5,Saved Data
2023-02-09 04:33:51.603487,3,pcci,110,49,36,14766,19688,19216,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-09 04:33:51.659669,3,pcci,110,49,37,14766,19688,19216,4740,5,Expired session
2023-02-09 04:34:21.711216,3,pcci,110,49,37,14766,19688,19216,4740,5,Fail Click
2023-02-09 04:34:21.711216,3,pcci,110,49,37,14766,19688,19216,4740,5,End Session
2023-02-09 04:34:41.205480,3,pcci,110,49,37,14766,19688,19216,4740,5,RESTART PROGRAM
2023-02-09 04:35:00.475439,3,pcci,111,49,37,14766,19688,19216,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 05:19:13.601563,3,pcci,111,49,37,14766,19688,19216,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 05:19:29.787087,3,pcci,111,49,37,14766,19688,19216,4740,5,Resume Mining
2023-02-09 05:20:00.878381,3,pcci,111,49,37,14766,19688,19224,60230,5,Saved Data
2023-02-09 05:20:30.921202,3,pcci,111,49,37,14766,19688,19224,4740,5,Fail Click
2023-02-09 05:20:30.929203,3,pcci,111,49,37,14766,19688,19224,4740,5,End Session
2023-02-09 05:20:50.394083,3,pcci,111,49,37,14766,19688,19224,4740,5,RESTART PROGRAM
2023-02-09 05:21:08.319358,3,pcci,112,49,37,14766,19688,19224,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 05:50:37.366005,3,pcci,112,49,37,14766,19688,19224,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 05:50:55.864744,3,pcci,112,49,37,14766,19688,19224,4740,5,Resume Mining
2023-02-09 06:06:07.552076,3,pcci,112,49,37,14766,19688,19444,62460,5,Saved Data
2023-02-09 06:08:42.259865,3,pcci,112,49,37,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-09 06:08:42.310507,3,pcci,112,49,38,14766,19688,19444,4740,5,Expired session
2023-02-09 06:09:12.350881,3,pcci,112,49,38,14766,19688,19444,4740,5,Fail Click
2023-02-09 06:09:12.366507,3,pcci,112,49,38,14766,19688,19444,4740,5,End Session
2023-02-09 06:09:31.038240,3,pcci,112,49,38,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 06:10:02.185542,3,pcci,113,49,38,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 06:25:34.908355,3,pcci,113,49,38,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 14:19:36.977247,3,pcci,113,49,38,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 14:48:08.216603,3,pcci,126,61,38,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 14:48:43.502655,3,pcci,126,61,38,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 14:48:43.560014,3,pcci,126,62,38,14766,19688,19444,4740,5,falied session
2023-02-09 14:48:46.326261,3,pcci,126,62,38,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 14:53:13.929057,3,pcci,127,62,38,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 14:53:49.127606,3,pcci,127,62,38,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 14:53:49.334220,3,pcci,127,63,38,14766,19688,19444,4740,5,falied session
2023-02-09 14:53:56.835143,3,pcci,127,63,38,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 15:06:53.190281,3,pcci,132,67,38,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 15:51:48.292411,3,pcci,132,67,38,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 15:52:24.981255,3,pcci,132,67,39,14766,19688,19444,4740,5,Expired session
2023-02-09 15:52:30.325556,3,pcci,132,67,39,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 15:53:12.610837,3,pcci,133,67,39,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 16:38:09.768028,3,pcci,133,67,39,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 16:38:12.935662,3,pcci,133,67,40,14766,19688,19444,4740,5,Expired session
2023-02-09 16:38:15.920897,3,pcci,133,67,40,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 16:38:54.797379,3,pcci,134,67,40,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 17:23:53.808843,3,pcci,134,67,40,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 17:26:04.015986,3,pcci,134,67,41,14766,19688,19444,4740,5,Expired session
2023-02-09 17:26:06.908042,3,pcci,134,67,41,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 17:37:36.467451,3,pcci,143,75,41,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 17:38:11.765605,3,pcci,143,75,41,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 17:38:11.820584,3,pcci,143,76,41,14766,19688,19444,4740,5,falied session
2023-02-09 17:38:14.000890,3,pcci,143,76,41,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 17:39:35.636417,3,pcci,144,76,41,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 17:40:10.988780,3,pcci,144,76,41,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-09 17:40:29.573093,3,pcci,144,77,41,14766,19688,19444,4740,5,falied session
2023-02-09 17:40:34.349482,3,pcci,144,77,41,14766,19688,19444,4740,5,RESTART PROGRAM
2023-02-09 17:46:27.733949,3,pcci,152,84,41,14766,19688,19444,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 18:04:50.367698,3,pcci,152,84,41,14766,19688,19444,4740,5,Check Expired session in FIND LAST PAGE MINED
