time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-04 00:37:20.408679,3,pcci,87,49,18,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 01:22:19.564810,3,pcci,87,49,18,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 01:22:20.720724,3,pcci,87,49,19,14766,19688,17460,4740,5,Expired session
2023-02-04 01:23:18.540708,3,pcci,87,49,19,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 01:24:09.704834,3,pcci,88,49,19,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:09:25.141707,3,pcci,88,49,19,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:09:25.414206,3,pcci,88,49,20,14766,19688,17460,4740,5,Expired session
2023-02-04 02:09:28.281460,3,pcci,88,49,20,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 02:09:42.302423,3,pcci,89,49,20,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:39:55.875301,3,pcci,89,49,20,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:40:11.325182,3,pcci,89,49,20,14766,19688,17460,4740,5,Resume Mining
2023-02-04 02:54:41.155891,3,pcci,89,49,20,14766,19688,17654,43470,5,Saved Data
2023-02-04 02:57:12.672541,3,pcci,89,49,20,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 02:57:12.726696,3,pcci,89,49,21,14766,19688,17654,4740,5,Expired session
2023-02-04 02:57:42.751955,3,pcci,89,49,21,14766,19688,17654,4740,5,Fail Click
2023-02-04 02:57:42.757961,3,pcci,89,49,21,14766,19688,17654,4740,5,End Session
2023-02-04 02:58:01.469085,3,pcci,89,49,21,14766,19688,17654,4740,5,RESTART PROGRAM
2023-02-04 02:58:19.384422,3,pcci,90,49,21,14766,19688,17654,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 03:28:34.509872,3,pcci,90,49,21,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 03:28:42.675928,3,pcci,90,49,21,14766,19688,17654,4740,5,Resume Mining
2023-02-04 03:43:18.291342,3,pcci,90,49,21,14766,19688,17881,45850,5,Saved Data
2023-02-04 03:45:49.902287,3,pcci,90,49,21,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 03:45:49.993317,3,pcci,90,49,22,14766,19688,17881,4740,5,Expired session
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,Fail Click
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,End Session
2023-02-04 03:46:38.801201,3,pcci,90,49,22,14766,19688,17881,4740,5,RESTART PROGRAM
2023-02-04 03:47:05.872304,3,pcci,91,49,22,14766,19688,17881,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 04:14:49.119879,3,pcci,91,49,22,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 04:15:00.622290,3,pcci,91,49,22,14766,19688,17881,4740,5,Resume Mining
2023-02-04 04:32:02.150154,3,pcci,91,49,22,14766,19688,18122,48270,5,Saved Data
2023-02-04 04:34:37.129417,3,pcci,91,49,22,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 04:34:37.170521,3,pcci,91,49,23,14766,19688,18122,4740,5,Expired session
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,Fail Click
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,End Session
2023-02-04 04:35:28.418006,3,pcci,91,49,23,14766,19688,18122,4740,5,RESTART PROGRAM
2023-02-04 04:35:45.742588,3,pcci,92,49,23,14766,19688,18122,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 05:05:56.422769,3,pcci,92,49,23,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 05:06:02.609143,3,pcci,92,49,23,14766,19688,18123,4740,5,Resume Mining
2023-02-04 05:06:34.896483,3,pcci,92,49,23,14766,19688,18131,48380,5,Saved Data
2023-02-04 05:06:36.916081,3,pcci,92,49,23,14766,19688,18131,4740,5,Fail Click
2023-02-04 05:06:36.931712,3,pcci,92,49,23,14766,19688,18131,4740,5,End Session
2023-02-04 05:06:57.668467,3,pcci,92,49,23,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-04 05:07:11.664207,3,pcci,93,49,23,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 13:34:30.884113,3,pcci,93,49,23,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
