time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-04 00:37:20.408679,3,pcci,87,49,18,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 01:22:19.564810,3,pcci,87,49,18,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 01:22:20.720724,3,pcci,87,49,19,14766,19688,17460,4740,5,Expired session
2023-02-04 01:23:18.540708,3,pcci,87,49,19,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 01:24:09.704834,3,pcci,88,49,19,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:09:25.141707,3,pcci,88,49,19,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:09:25.414206,3,pcci,88,49,20,14766,19688,17460,4740,5,Expired session
2023-02-04 02:09:28.281460,3,pcci,88,49,20,14766,19688,17460,4740,5,RESTART PROGRAM
2023-02-04 02:09:42.302423,3,pcci,89,49,20,14766,19688,17460,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 02:39:55.875301,3,pcci,89,49,20,14766,19688,17460,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:40:11.325182,3,pcci,89,49,20,14766,19688,17460,4740,5,Resume Mining
2023-02-04 02:54:41.155891,3,pcci,89,49,20,14766,19688,17654,43470,5,Saved Data
2023-02-04 02:57:12.672541,3,pcci,89,49,20,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 02:57:12.726696,3,pcci,89,49,21,14766,19688,17654,4740,5,Expired session
2023-02-04 02:57:42.751955,3,pcci,89,49,21,14766,19688,17654,4740,5,Fail Click
2023-02-04 02:57:42.757961,3,pcci,89,49,21,14766,19688,17654,4740,5,End Session
2023-02-04 02:58:01.469085,3,pcci,89,49,21,14766,19688,17654,4740,5,RESTART PROGRAM
2023-02-04 02:58:19.384422,3,pcci,90,49,21,14766,19688,17654,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 03:28:34.509872,3,pcci,90,49,21,14766,19688,17654,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 03:28:42.675928,3,pcci,90,49,21,14766,19688,17654,4740,5,Resume Mining
2023-02-04 03:43:18.291342,3,pcci,90,49,21,14766,19688,17881,45850,5,Saved Data
2023-02-04 03:45:49.902287,3,pcci,90,49,21,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 03:45:49.993317,3,pcci,90,49,22,14766,19688,17881,4740,5,Expired session
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,Fail Click
2023-02-04 03:46:20.064203,3,pcci,90,49,22,14766,19688,17881,4740,5,End Session
2023-02-04 03:46:38.801201,3,pcci,90,49,22,14766,19688,17881,4740,5,RESTART PROGRAM
2023-02-04 03:47:05.872304,3,pcci,91,49,22,14766,19688,17881,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 04:14:49.119879,3,pcci,91,49,22,14766,19688,17881,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 04:15:00.622290,3,pcci,91,49,22,14766,19688,17881,4740,5,Resume Mining
2023-02-04 04:32:02.150154,3,pcci,91,49,22,14766,19688,18122,48270,5,Saved Data
2023-02-04 04:34:37.129417,3,pcci,91,49,22,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 04:34:37.170521,3,pcci,91,49,23,14766,19688,18122,4740,5,Expired session
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,Fail Click
2023-02-04 04:35:07.219067,3,pcci,91,49,23,14766,19688,18122,4740,5,End Session
2023-02-04 04:35:28.418006,3,pcci,91,49,23,14766,19688,18122,4740,5,RESTART PROGRAM
2023-02-04 04:35:45.742588,3,pcci,92,49,23,14766,19688,18122,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 05:05:56.422769,3,pcci,92,49,23,14766,19688,18122,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-04 05:06:02.609143,3,pcci,92,49,23,14766,19688,18123,4740,5,Resume Mining
2023-02-04 05:06:34.896483,3,pcci,92,49,23,14766,19688,18131,48380,5,Saved Data
2023-02-04 05:06:36.916081,3,pcci,92,49,23,14766,19688,18131,4740,5,Fail Click
2023-02-04 05:06:36.931712,3,pcci,92,49,23,14766,19688,18131,4740,5,End Session
2023-02-04 05:06:57.668467,3,pcci,92,49,23,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-04 05:07:11.664207,3,pcci,93,49,23,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-04 13:34:30.884113,3,pcci,93,49,23,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 00:28:07.458882,3,pcci,93,49,23,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 00:28:54.110107,3,pcci,94,49,23,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 01:15:25.248708,3,pcci,94,49,23,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 01:15:25.605956,3,pcci,94,49,24,14766,19688,18131,4740,5,Expired session
2023-02-08 01:16:01.624134,3,pcci,94,49,24,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 01:17:40.404312,3,pcci,95,49,24,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 02:03:01.220749,3,pcci,95,49,24,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 02:03:01.251560,3,pcci,95,49,25,14766,19688,18131,4740,5,Expired session
2023-02-08 02:03:03.814877,3,pcci,95,49,25,14766,19688,18131,4740,5,RESTART PROGRAM
2023-02-08 02:03:27.478494,3,pcci,96,49,25,14766,19688,18131,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 02:28:53.904065,3,pcci,96,49,25,14766,19688,18131,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 02:29:11.815010,3,pcci,96,49,25,14766,19688,18131,4740,5,Resume Mining
2023-02-08 02:48:27.029692,3,pcci,96,49,25,14766,19688,18383,51050,5,Saved Data
2023-02-08 02:50:58.488706,3,pcci,96,49,25,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 02:50:58.527033,3,pcci,96,49,26,14766,19688,18383,4740,5,Expired session
2023-02-08 02:51:28.545161,3,pcci,96,49,26,14766,19688,18383,4740,5,Fail Click
2023-02-08 02:51:28.552160,3,pcci,96,49,26,14766,19688,18383,4740,5,End Session
2023-02-08 02:51:48.856951,3,pcci,96,49,26,14766,19688,18383,4740,5,RESTART PROGRAM
2023-02-08 02:52:14.610020,3,pcci,97,49,26,14766,19688,18383,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 03:37:40.665328,3,pcci,97,49,26,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 03:37:40.743452,3,pcci,97,49,27,14766,19688,18383,4740,5,Expired session
2023-02-08 03:37:43.265797,3,pcci,97,49,27,14766,19688,18383,4740,5,RESTART PROGRAM
2023-02-08 03:38:00.163049,3,pcci,98,49,27,14766,19688,18383,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 04:03:34.569448,3,pcci,98,49,27,14766,19688,18383,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 04:04:09.829214,3,pcci,98,49,27,14766,19688,18383,4740,5,Resume Mining
2023-02-08 04:22:57.456249,3,pcci,98,49,27,14766,19688,18639,53790,5,Saved Data
2023-02-08 04:25:00.678705,3,pcci,98,49,27,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 04:25:00.741208,3,pcci,98,49,28,14766,19688,18639,4740,5,Expired session
2023-02-08 04:25:30.792249,3,pcci,98,49,28,14766,19688,18639,4740,5,Fail Click
2023-02-08 04:25:30.792249,3,pcci,98,49,28,14766,19688,18639,4740,5,End Session
2023-02-08 04:25:50.949202,3,pcci,98,49,28,14766,19688,18639,4740,5,RESTART PROGRAM
2023-02-08 04:26:46.865220,3,pcci,99,49,28,14766,19688,18639,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 05:12:20.350295,3,pcci,99,49,28,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 05:12:20.490920,3,pcci,99,49,29,14766,19688,18639,4740,5,Expired session
2023-02-08 05:12:23.778571,3,pcci,99,49,29,14766,19688,18639,4740,5,RESTART PROGRAM
2023-02-08 05:12:51.060784,3,pcci,100,49,29,14766,19688,18639,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 05:44:49.510709,3,pcci,100,49,29,14766,19688,18639,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 05:45:00.104552,3,pcci,100,49,29,14766,19688,18639,4740,5,Resume Mining
2023-02-08 05:57:40.401652,3,pcci,100,49,29,14766,19688,18783,55400,5,Saved Data
2023-02-08 06:00:21.655046,3,pcci,100,49,29,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-08 06:00:22.706041,3,pcci,100,49,30,14766,19688,18783,4740,5,Expired session
2023-02-08 06:00:52.731359,3,pcci,100,49,30,14766,19688,18783,4740,5,Fail Click
2023-02-08 06:00:52.736349,3,pcci,100,49,30,14766,19688,18783,4740,5,End Session
2023-02-08 06:01:11.484661,3,pcci,100,49,30,14766,19688,18783,4740,5,RESTART PROGRAM
2023-02-08 06:01:30.526915,3,pcci,101,49,30,14766,19688,18783,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 06:46:29.963119,3,pcci,101,49,30,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 06:46:31.167953,3,pcci,101,49,31,14766,19688,18783,4740,5,Expired session
2023-02-08 06:46:37.940577,3,pcci,101,49,31,14766,19688,18783,4740,5,RESTART PROGRAM
2023-02-08 06:47:03.978842,3,pcci,102,49,31,14766,19688,18783,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 07:19:11.617223,3,pcci,102,49,31,14766,19688,18783,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 07:19:17.392341,3,pcci,102,49,31,14766,19688,18783,4740,5,Resume Mining
2023-02-08 07:27:49.385315,3,pcci,102,49,31,14766,19688,18893,56800,5,Saved Data
2023-02-08 07:27:51.454527,3,pcci,102,49,31,14766,19688,18893,4740,5,Fail Click
2023-02-08 07:27:51.470153,3,pcci,102,49,31,14766,19688,18893,4740,5,End Session
2023-02-08 07:28:11.268355,3,pcci,102,49,31,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 07:28:49.330884,3,pcci,103,49,31,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 08:13:46.341172,3,pcci,103,49,31,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 08:13:49.518661,3,pcci,103,49,32,14766,19688,18893,4740,5,Expired session
2023-02-08 08:13:51.991665,3,pcci,103,49,32,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 08:14:11.834188,3,pcci,104,49,32,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-08 08:59:10.815909,3,pcci,104,49,32,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-02-08 08:59:12.005088,3,pcci,104,49,33,14766,19688,18893,4740,5,Expired session
2023-02-08 08:59:14.342394,3,pcci,104,49,33,14766,19688,18893,4740,5,RESTART PROGRAM
2023-02-08 08:59:27.945239,3,pcci,105,49,33,14766,19688,18893,4740,5,"Portal Web Loaded, Go to Page"
2023-02-09 00:25:04.455434,3,pcci,105,49,33,14766,19688,18893,4740,5,Check Expired session in FIND LAST PAGE MINED
