time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-29 23:47:43.968358,1,pcci,7,0,1,4922,9844,5858,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-29 23:47:44.087904,1,pcci,7,0,2,4922,9844,5858,6460,5,Expired session
2023-01-29 23:48:14.162082,1,pcci,7,0,2,4922,9844,5858,6460,5,Fail Click
2023-01-29 23:48:14.173091,1,pcci,7,0,2,4922,9844,5858,6460,5,End Session
2023-01-29 23:48:34.104609,1,pcci,7,0,2,4922,9844,5858,6460,5,RESTART PROGRAM
2023-01-29 23:48:51.279529,1,pcci,8,0,2,4922,9844,5858,6460,5,"Portal Web Loaded, Go to Page"
2023-01-29 23:59:23.298119,1,pcci,8,0,2,4922,9844,5858,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 00:01:51.097728,1,pcci,8,0,2,4922,9844,5858,6460,5,Resume Mining
2023-01-30 00:33:49.605782,1,pcci,8,0,2,4922,9844,6180,14760,5,Saved Data
2023-01-30 00:36:21.832300,1,pcci,8,0,2,4922,9844,6180,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 00:36:21.937840,1,pcci,8,0,3,4922,9844,6180,6460,5,Expired session
2023-01-30 00:36:52.018002,1,pcci,8,0,3,4922,9844,6180,6460,5,Fail Click
2023-01-30 00:36:52.030505,1,pcci,8,0,3,4922,9844,6180,6460,5,End Session
2023-01-30 00:37:11.961836,1,pcci,8,0,3,4922,9844,6180,6460,5,RESTART PROGRAM
2023-01-30 00:37:29.763878,1,pcci,9,0,3,4922,9844,6180,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 00:58:04.761198,1,pcci,9,0,3,4922,9844,6180,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 00:59:11.368695,1,pcci,9,0,3,4922,9844,6180,6460,5,Resume Mining
2023-01-30 01:04:20.176866,1,pcci,9,0,3,4922,9844,6202,15040,5,Saved Data
2023-01-30 01:04:22.975868,1,pcci,9,0,3,4922,9844,6202,6460,5,Fail Click
2023-01-30 01:04:22.988866,1,pcci,9,0,3,4922,9844,6202,6460,5,End Session
2023-01-30 01:05:08.424344,1,pcci,9,0,3,4922,9844,6202,6460,5,RESTART PROGRAM
2023-01-30 01:05:59.486563,1,pcci,10,0,3,4922,9844,6202,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 01:40:39.399932,1,pcci,10,0,3,4922,9844,6202,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 01:41:01.095573,1,pcci,10,0,3,4922,9844,6202,6460,5,Resume Mining
2023-01-30 01:50:59.025448,1,pcci,10,0,3,4922,9844,6284,16070,5,Saved Data
2023-01-30 01:53:30.083287,1,pcci,10,0,3,4922,9844,6284,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 01:53:30.273348,1,pcci,10,0,4,4922,9844,6284,6460,5,Expired session
2023-01-30 01:54:00.310624,1,pcci,10,0,4,4922,9844,6284,6460,5,Fail Click
2023-01-30 01:54:00.325017,1,pcci,10,0,4,4922,9844,6284,6460,5,End Session
2023-01-30 01:54:28.273789,1,pcci,10,0,4,4922,9844,6284,6460,5,RESTART PROGRAM
2023-01-30 01:54:58.601878,1,pcci,11,0,4,4922,9844,6284,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 02:09:53.847789,1,pcci,11,0,4,4922,9844,6284,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 02:11:02.514412,1,pcci,11,0,4,4922,9844,6284,6460,5,Resume Mining
2023-01-30 02:39:52.916695,1,pcci,11,0,4,4922,9844,6505,18530,5,Saved Data
2023-01-30 02:42:29.986344,1,pcci,11,0,4,4922,9844,6505,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 02:42:30.401341,1,pcci,11,0,5,4922,9844,6505,6460,5,Expired session
2023-01-30 02:43:00.569443,1,pcci,11,0,5,4922,9844,6505,6460,5,Fail Click
2023-01-30 02:43:00.581446,1,pcci,11,0,5,4922,9844,6505,6460,5,End Session
2023-01-30 02:43:26.452555,1,pcci,11,0,5,4922,9844,6505,6460,5,RESTART PROGRAM
2023-01-30 02:43:51.874592,1,pcci,12,0,5,4922,9844,6505,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 02:59:07.505891,1,pcci,12,0,5,4922,9844,6505,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 02:59:40.520481,1,pcci,12,0,5,4922,9844,6505,6460,5,Resume Mining
2023-01-30 03:28:52.963778,1,pcci,12,0,5,4922,9844,6763,21320,5,Saved Data
2023-01-30 03:29:23.941742,1,pcci,12,0,5,4922,9844,6763,6460,5,Fail Click
2023-01-30 03:29:25.026727,1,pcci,12,0,5,4922,9844,6763,6460,5,End Session
2023-01-30 03:30:08.701341,1,pcci,12,0,5,4922,9844,6763,6460,5,RESTART PROGRAM
2023-01-30 03:31:23.223733,1,pcci,13,0,5,4922,9844,6763,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 03:48:45.042407,1,pcci,13,0,5,4922,9844,6763,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 03:49:16.323897,1,pcci,13,0,5,4922,9844,6763,6460,5,Resume Mining
2023-01-30 04:16:21.982604,1,pcci,13,0,5,4922,9844,7032,24480,5,Saved Data
2023-01-30 04:18:53.907609,1,pcci,13,0,5,4922,9844,7032,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 04:18:58.546368,1,pcci,13,0,6,4922,9844,7032,6460,5,Expired session
2023-01-30 04:19:29.068224,1,pcci,13,0,6,4922,9844,7032,6460,5,Fail Click
2023-01-30 04:19:29.080222,1,pcci,13,0,6,4922,9844,7032,6460,5,End Session
2023-01-30 04:20:09.673462,1,pcci,13,0,6,4922,9844,7032,6460,5,RESTART PROGRAM
2023-01-30 04:20:37.323761,1,pcci,14,0,6,4922,9844,7032,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 04:31:58.637903,1,pcci,14,0,6,4922,9844,7032,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 04:32:54.291981,1,pcci,14,0,6,4922,9844,7032,6460,5,Resume Mining
2023-01-30 05:02:45.916337,1,pcci,14,0,6,4922,9844,7277,27030,5,Saved Data
2023-01-30 05:03:10.865799,1,pcci,14,0,6,4922,9844,7277,6460,5,Fail Click
2023-01-30 05:03:14.466490,1,pcci,14,0,6,4922,9844,7277,6460,5,End Session
2023-01-30 05:04:03.395695,1,pcci,14,0,6,4922,9844,7277,6460,5,RESTART PROGRAM
2023-01-30 05:05:19.854597,1,pcci,15,0,6,4922,9844,7277,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 05:29:06.850299,1,pcci,15,0,6,4922,9844,7277,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 05:29:13.256539,1,pcci,15,0,6,4922,9844,7277,6460,5,Resume Mining
2023-01-30 05:37:04.736768,1,pcci,15,0,6,4922,9844,7334,27700,5,Saved Data
2023-01-30 05:37:06.606771,1,pcci,15,0,6,4922,9844,7334,6460,5,Fail Click
2023-01-30 05:37:06.621776,1,pcci,15,0,6,4922,9844,7334,6460,5,End Session
2023-01-30 05:37:27.909047,1,pcci,15,0,6,4922,9844,7334,6460,5,RESTART PROGRAM
2023-01-30 05:38:18.921131,1,pcci,16,0,6,4922,9844,7334,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 05:54:51.789532,1,pcci,16,0,6,4922,9844,7334,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 05:56:09.532597,1,pcci,16,0,6,4922,9844,7334,6460,5,Resume Mining
2023-01-30 06:22:59.708824,1,pcci,16,0,6,4922,9844,7572,30190,5,Saved Data
2023-01-30 06:23:03.137289,1,pcci,16,0,6,4922,9844,7572,6460,5,Fail Click
2023-01-30 06:23:03.137289,1,pcci,16,0,6,4922,9844,7572,6460,5,End Session
2023-01-30 06:24:32.811019,1,pcci,16,0,6,4922,9844,7572,6460,5,RESTART PROGRAM
2023-01-30 06:26:25.403763,1,pcci,17,0,6,4922,9844,7572,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 06:38:55.995822,1,pcci,17,0,6,4922,9844,7572,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 06:39:22.134793,1,pcci,17,0,6,4922,9844,7572,6460,5,Resume Mining
2023-01-30 06:48:47.488432,1,pcci,17,0,6,4922,9844,7665,31260,5,Saved Data
2023-01-30 06:48:50.548432,1,pcci,17,0,6,4922,9844,7665,6460,5,Fail Click
2023-01-30 06:48:50.562433,1,pcci,17,0,6,4922,9844,7665,6460,5,End Session
2023-01-30 06:49:46.661643,1,pcci,17,0,6,4922,9844,7665,6460,5,RESTART PROGRAM
2023-01-30 06:50:29.739158,1,pcci,18,0,6,4922,9844,7665,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 08:06:53.777956,1,pcci,18,0,6,4922,9844,7665,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 08:16:43.934732,1,pcci,18,0,6,4922,9844,7665,6460,5,RESTART PROGRAM
2023-01-30 08:17:18.478569,1,pcci,19,0,6,4922,9844,7665,6460,5,"Portal Web Loaded, Go to Page"
2023-01-30 08:51:16.785173,1,pcci,19,0,6,4922,9844,7665,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 08:51:25.554023,1,pcci,19,0,6,4922,9844,7665,6460,5,Resume Mining
2023-01-30 09:02:08.697820,1,pcci,19,0,6,4922,9844,7730,32080,5,Saved Data
2023-01-30 21:58:44.317332,1,pcci,19,0,6,4922,9844,7730,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 00:10:44.201333,1,pcci,19,0,6,4922,9844,7730,6460,5,RESTART PROGRAM
2023-02-03 00:11:01.582301,1,pcci,20,0,6,4922,9844,7730,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 00:23:48.776569,1,pcci,20,0,6,4922,9844,7730,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 00:24:30.121117,1,pcci,20,0,6,4922,9844,7730,6460,5,Resume Mining
2023-02-03 00:55:59.390967,1,pcci,20,0,6,4922,9844,8157,36380,5,Saved Data
2023-02-03 00:58:32.082939,1,pcci,20,0,6,4922,9844,8157,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 00:58:32.117938,1,pcci,20,0,7,4922,9844,8157,6460,5,Expired session
2023-02-03 00:59:02.180515,1,pcci,20,0,7,4922,9844,8157,6460,5,Fail Click
2023-02-03 00:59:02.189516,1,pcci,20,0,7,4922,9844,8157,6460,5,End Session
2023-02-03 00:59:21.148306,1,pcci,20,0,7,4922,9844,8157,6460,5,RESTART PROGRAM
2023-02-03 00:59:56.529596,1,pcci,21,0,7,4922,9844,8157,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 01:10:51.672839,1,pcci,21,0,7,4922,9844,8157,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 01:13:22.602230,1,pcci,21,0,7,4922,9844,8157,6460,5,Resume Mining
2023-02-03 01:44:53.516971,1,pcci,21,0,7,4922,9844,8543,40310,5,Saved Data
2023-02-03 01:47:27.120716,1,pcci,21,0,7,4922,9844,8543,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 01:47:27.173343,1,pcci,21,0,8,4922,9844,8543,6460,5,Expired session
2023-02-03 01:47:57.232639,1,pcci,21,0,8,4922,9844,8543,6460,5,Fail Click
2023-02-03 01:47:57.238639,1,pcci,21,0,8,4922,9844,8543,6460,5,End Session
2023-02-03 01:48:16.339396,1,pcci,21,0,8,4922,9844,8543,6460,5,RESTART PROGRAM
2023-02-03 01:48:32.453993,1,pcci,22,0,8,4922,9844,8543,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 02:30:28.133853,1,pcci,22,0,8,4922,9844,8543,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 02:32:02.838734,1,pcci,22,0,8,4922,9844,8543,6460,5,Resume Mining
2023-02-03 02:33:27.482736,1,pcci,22,0,8,4922,9844,8561,40500,5,Saved Data
2023-02-03 02:35:33.530616,1,pcci,22,0,8,4922,9844,8561,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 02:35:33.696828,1,pcci,22,0,9,4922,9844,8561,6460,5,Expired session
2023-02-03 02:36:03.744652,1,pcci,22,0,9,4922,9844,8561,6460,5,Fail Click
2023-02-03 02:36:04.670545,1,pcci,22,0,9,4922,9844,8561,6460,5,End Session
2023-02-03 02:36:42.083188,1,pcci,22,0,9,4922,9844,8561,6460,5,RESTART PROGRAM
2023-02-03 02:37:11.845019,1,pcci,23,0,9,4922,9844,8561,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 02:49:08.384089,1,pcci,23,0,9,4922,9844,8561,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 02:49:36.685634,1,pcci,23,0,9,4922,9844,8561,6460,5,Resume Mining
2023-02-03 03:22:10.896227,1,pcci,23,0,9,4922,9844,8678,41680,5,Saved Data
2023-02-03 03:24:42.430504,1,pcci,23,0,9,4922,9844,8678,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 03:24:42.461759,1,pcci,23,0,10,4922,9844,8678,6460,5,Expired session
2023-02-03 03:25:12.522782,1,pcci,23,0,10,4922,9844,8678,6460,5,Fail Click
2023-02-03 03:25:12.538444,1,pcci,23,0,10,4922,9844,8678,6460,5,End Session
2023-02-03 03:25:39.648151,1,pcci,23,0,10,4922,9844,8678,6460,5,RESTART PROGRAM
2023-02-03 03:27:04.998981,1,pcci,24,0,10,4922,9844,8678,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 03:40:32.611977,1,pcci,24,0,10,4922,9844,8678,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 03:40:42.620610,1,pcci,24,0,10,4922,9844,8678,6460,5,Resume Mining
2023-02-03 04:12:06.049663,1,pcci,24,0,10,4922,9844,9123,46140,5,Saved Data
2023-02-03 04:12:36.115244,1,pcci,24,0,10,4922,9844,9123,6460,5,Fail Click
2023-02-03 04:12:36.130869,1,pcci,24,0,10,4922,9844,9123,6460,5,End Session
2023-02-03 04:12:54.956134,1,pcci,24,0,10,4922,9844,9123,6460,5,RESTART PROGRAM
2023-02-03 04:13:09.667505,1,pcci,25,0,10,4922,9844,9123,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 04:24:48.376777,1,pcci,25,0,10,4922,9844,9123,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 04:26:34.124463,1,pcci,25,0,10,4922,9844,9123,6460,5,Resume Mining
2023-02-03 04:58:07.882784,1,pcci,25,0,10,4922,9844,9512,50040,5,Saved Data
2023-02-03 05:00:41.829011,1,pcci,25,0,10,4922,9844,9512,6460,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-03 05:00:41.891511,1,pcci,25,0,11,4922,9844,9512,6460,5,Expired session
2023-02-03 05:01:11.957791,1,pcci,25,0,11,4922,9844,9512,6460,5,Fail Click
2023-02-03 05:01:11.957791,1,pcci,25,0,11,4922,9844,9512,6460,5,End Session
2023-02-03 05:01:30.641282,1,pcci,25,0,11,4922,9844,9512,6460,5,RESTART PROGRAM
2023-02-03 05:01:44.941956,1,pcci,26,0,11,4922,9844,9512,6460,5,"Portal Web Loaded, Go to Page"
2023-02-03 05:15:09.009692,1,pcci,26,0,11,4922,9844,9512,6460,5,Check Expired session in FIND LAST PAGE MINED
2023-02-03 05:16:08.182506,1,pcci,26,0,11,4922,9844,9512,6460,5,Resume Mining
2023-02-03 05:42:44.724415,1,pcci,26,0,11,4922,9844,9844,53370,5,Saved Data
2023-02-03 05:42:44.737412,1,pcci,26,0,11,4922,9844,9844,6460,5,End Session
