time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 01:19:43.949977,2,pcci,9,1,2,9844,14766,10768,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 01:19:44.144646,2,pcci,9,1,3,9844,14766,10667,4740,5,Expired session
2023-01-30 01:20:16.296065,2,pcci,9,1,3,9844,14766,10667,4740,5,RESTART PROGRAM
2023-01-30 01:21:01.316436,2,pcci,10,1,3,9844,14766,10667,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 01:55:44.526931,2,pcci,10,1,3,9844,14766,10667,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 01:55:56.203270,2,pcci,10,1,3,9844,14766,10667,4740,5,Resume Mining
2023-01-30 02:02:28.349844,2,pcci,10,1,3,9844,14766,10729,10180,5,Saved Data
2023-01-30 02:02:30.698874,2,pcci,10,1,3,9844,14766,10729,4740,5,Fail Click
2023-01-30 02:02:30.709714,2,pcci,10,1,3,9844,14766,10729,4740,5,End Session
2023-01-30 02:02:49.866003,2,pcci,10,1,3,9844,14766,10729,4740,5,RESTART PROGRAM
2023-01-30 02:03:17.659931,2,pcci,11,1,3,9844,14766,10729,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 02:28:37.904397,2,pcci,11,1,3,9844,14766,10729,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 02:29:24.762182,2,pcci,11,1,3,9844,14766,10729,4740,5,Resume Mining
2023-01-30 02:39:13.579945,2,pcci,11,1,3,9844,14766,10815,11140,5,Saved Data
2023-01-30 02:39:18.784944,2,pcci,11,1,3,9844,14766,10815,4740,5,Fail Click
2023-01-30 02:39:18.798945,2,pcci,11,1,3,9844,14766,10815,4740,5,End Session
2023-01-30 02:39:45.474306,2,pcci,11,1,3,9844,14766,10815,4740,5,RESTART PROGRAM
2023-01-30 02:40:05.600475,2,pcci,12,1,3,9844,14766,10815,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 03:04:46.712564,2,pcci,12,1,3,9844,14766,10815,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 03:05:23.859306,2,pcci,12,1,3,9844,14766,10815,4740,5,Resume Mining
2023-01-30 03:25:02.950498,2,pcci,12,1,3,9844,14766,11005,13240,5,Saved Data
2023-01-30 03:27:36.264771,2,pcci,12,1,3,9844,14766,11005,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 03:27:37.002895,2,pcci,12,1,4,9844,14766,11005,4740,5,Expired session
2023-01-30 03:28:07.196724,2,pcci,12,1,4,9844,14766,11005,4740,5,Fail Click
2023-01-30 03:28:07.208724,2,pcci,12,1,4,9844,14766,11005,4740,5,End Session
2023-01-30 03:28:52.268197,2,pcci,12,1,4,9844,14766,11005,4740,5,RESTART PROGRAM
2023-01-30 03:30:20.433028,2,pcci,13,1,4,9844,14766,11005,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 03:57:47.469274,2,pcci,13,1,4,9844,14766,11005,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 03:58:18.092932,2,pcci,13,1,4,9844,14766,11005,4740,5,Resume Mining
2023-01-30 04:01:05.070089,2,pcci,13,1,4,9844,14766,11035,13650,5,Saved Data
2023-01-30 04:01:08.233022,2,pcci,13,1,4,9844,14766,11035,4740,5,Fail Click
2023-01-30 04:01:08.243021,2,pcci,13,1,4,9844,14766,11035,4740,5,End Session
2023-01-30 04:01:29.967369,2,pcci,13,1,4,9844,14766,11035,4740,5,RESTART PROGRAM
2023-01-30 04:02:17.607572,2,pcci,14,1,4,9844,14766,11035,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 04:20:09.119454,2,pcci,14,1,4,9844,14766,11035,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 04:20:58.981071,2,pcci,14,1,4,9844,14766,11035,4740,5,Resume Mining
2023-01-30 04:41:46.525677,2,pcci,14,1,4,9844,14766,11231,15750,5,Saved Data
2023-01-30 04:41:49.932102,2,pcci,14,1,4,9844,14766,11231,4740,5,Fail Click
2023-01-30 04:41:49.937183,2,pcci,14,1,4,9844,14766,11231,4740,5,End Session
2023-01-30 04:42:10.378256,2,pcci,14,1,4,9844,14766,11231,4740,5,RESTART PROGRAM
2023-01-30 04:42:42.614214,2,pcci,15,1,4,9844,14766,11231,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 05:06:56.846853,2,pcci,15,1,4,9844,14766,11231,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 05:07:05.471480,2,pcci,15,1,4,9844,14766,11231,4740,5,Resume Mining
2023-01-30 05:28:43.349743,2,pcci,15,1,4,9844,14766,11380,17620,5,Saved Data
2023-01-30 05:29:13.409437,2,pcci,15,1,4,9844,14766,11380,4740,5,Fail Click
2023-01-30 05:29:20.096990,2,pcci,15,1,4,9844,14766,11380,4740,5,End Session
2023-01-30 05:30:19.990678,2,pcci,15,1,4,9844,14766,11380,4740,5,RESTART PROGRAM
2023-01-30 05:31:08.124086,2,pcci,16,1,4,9844,14766,11380,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 05:58:25.377885,2,pcci,16,1,4,9844,14766,11380,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 05:59:26.687406,2,pcci,16,1,4,9844,14766,11380,4740,5,Resume Mining
2023-01-30 06:16:03.740687,2,pcci,16,1,4,9844,14766,11526,19150,5,Saved Data
2023-01-30 06:18:38.783328,2,pcci,16,1,4,9844,14766,11526,4740,5,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-01-30 06:18:38.880331,2,pcci,16,1,5,9844,14766,11526,4740,5,Expired session
2023-01-30 06:19:08.901869,2,pcci,16,1,5,9844,14766,11526,4740,5,Fail Click
2023-01-30 06:19:08.912870,2,pcci,16,1,5,9844,14766,11526,4740,5,End Session
2023-01-30 06:19:39.723059,2,pcci,16,1,5,9844,14766,11526,4740,5,RESTART PROGRAM
2023-01-30 06:20:33.960730,2,pcci,17,1,5,9844,14766,11526,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 06:41:25.799666,2,pcci,17,1,5,9844,14766,11526,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 06:41:31.693037,2,pcci,17,1,5,9844,14766,11526,4740,5,Resume Mining
2023-01-30 06:47:43.824342,2,pcci,17,1,5,9844,14766,11592,19930,5,Saved Data
2023-01-30 06:47:46.224120,2,pcci,17,1,5,9844,14766,11592,4740,5,Fail Click
2023-01-30 06:47:46.238122,2,pcci,17,1,5,9844,14766,11592,4740,5,End Session
2023-01-30 06:48:38.005207,2,pcci,17,1,5,9844,14766,11592,4740,5,RESTART PROGRAM
2023-01-30 06:49:28.873097,2,pcci,18,1,5,9844,14766,11592,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 08:08:34.429910,2,pcci,18,1,5,9844,14766,11592,4740,5,Check Expired session in FIND LAST PAGE MINED
2023-01-30 08:16:43.933732,2,pcci,18,1,5,9844,14766,11592,4740,5,RESTART PROGRAM
2023-01-30 08:17:25.792577,2,pcci,19,1,5,9844,14766,11592,4740,5,"Portal Web Loaded, Go to Page"
2023-01-30 21:59:46.775355,2,pcci,19,1,5,9844,14766,11592,4740,5,Check Expired session in FIND LAST PAGE MINED
