documento,razon_social,familia,sector,perfil
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Actividades de consultoría de gestión,GESTIONES DE PRACTICA DEL PROJECT MANAGEMENT (PMI)
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Actividades de arquitectura e ingeniería y actividades conexas de consultoría técnica,OPERACIONES DE CARTOGRAFÍA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Actividades profesionales, científicas y técnicas",Ensayos y análisis técnicos,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de servicios administrativos y de apoyo,Actividades de paisajismo y servicios de mantenimiento conexos,"SUPERVISIÓN EN LA INSTALACIÓN DE PARQUES, JARDINES Y RESTAURACIÓN DE PAISAJE"
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de servicios administrativos y de apoyo,Actividades de servicios de sistemas de seguridad,AGENTE DE SEGURIDAD PARA LUGARES TURÍSTICOS - NTE INEN 2 466: 2008
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Enseñanza,Otros tipos de enseñanza N.C.P,TÉCNICAS EN ENTRENAMIENTO DEPORTIVO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,GESTIÓN DE ACTIVIDADES DE SALUD DE NIVEL PRIMARIO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,GESTIÓN EN SALUD OCUPACIONAL Y MEDICINA DEL TRABAJO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,OPERACIONES AUXILIARES DE ENFERMERÍA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,OPERACIONES AUXILIARES DE FARMACIA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,OPERACIONES AUXILIARES DE LABORATORIO CLÍNICO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,OPERACIONES AUXILIARES DE REHABILITACIÓN FÍSICA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,REALIZACIÓN DE MASAJES TERAPÉUTICOS
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,SUPERVISIÓN EN LIMPIEZA DE UNIDADES DE SALUD
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Actividades de atención de la salud humana y de asistencia social,Otras actividades de atención de la salud humana,TÉCNICAS PARA LABORATORIO CLÍNICO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Artes, entretenimiento y recreación",Otras actividades deportivas,PROMOCIÓN EN RECREACIÓN Y DEPORTES
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Explotación de minas y canteras,Actividades de apoyo para la explotación de otras minas y canteras,ASISTENCIA EN PREPARACIÓN Y EXPLORACIÓN DE MINA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Suministro de electricidad, gas, vapor y aire acondicionado","Generación, transmisión y distribución de energía eléctrica",GESTIÓN EN ELECTRICIDAD INDUSTRIAL
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,"Distribución de agua; alcantarillado, gestión de desechos y actividades de saneamiento",Recuperación de materiales,ADMINISTRACIÓN Y MANEJO DE RECURSOS NATURALES
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Construcción,Instalaciones eléctricas,INSTALACIONES ELÉCTRICAS
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Transporte y almacenamiento,Actividades de servicios vinculadas al transporte aéreo,OPERACIONES DE TRIPULANTE DE CABINA DE PASAJEROS DE TRANSPORTE AÉREO
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Transporte y almacenamiento,Otras actividades de transporte de pasajeros por vía terrestre,GESTIÓN PREVIA EN EMISIÓN DE TÍTULOS HABILITANTES
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Transporte y almacenamiento,Manipulación de carga,OPERACIONES DE MONTACARGA
1792780683001,INSTITUTO DE CAPACITACIÓN Y ENTRENAMIENTO AIRRESCUE S.A.,Transporte y almacenamiento,Transporte urbano y suburbano de pasajeros por vía terrestre,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1750059451001,FERNANDEZ MORALES MARIUSKY ALEXANDRA,,,
1792064538001,INSTITUTO SUPERIOR TECNOLOGICO DEL TRANSPORTE,Transporte y almacenamiento,Actividades de servicios vinculadas al transporte terrestre,"CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MAS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS"
0890012183001,VICARIATO APOSTOLICO DE ESMERALDAS MISION COMBONIANA,,,
1792198887001,PERALTA BELTRAN CONSULTORES ASOCIADOS CIA. LTDA,"Actividades profesionales, científicas y técnicas","Otras actividades profesionales, científicas y técnicas N.C.P",PREVENCIÓN DE RIESGOS LABORALES
1091743422001,CAPETRA RISK CONSULTING S.C.C.,,,
