id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
58,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
59,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
60,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
61,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
62,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
63,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
64,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
65,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
66,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
67,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
68,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
69,gestión de riesgos y elaboración de una matriz ald/cft,finanzas comercio y ventas,riesgo financiero,desconocida,24,
70,"señales de alerta y tipologías de lavado de activos, financiamiento del terrorismo y otros delitos",finanzas comercio y ventas,riesgo financiero,desconocida,24,
71,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
72,normas de prevención de lavado de activos y la debida diligencia,administración y legislación,legislación,desconocida,8,
73,elaboración del manual y matriz de riesgo para la prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
74,auditoría de cumplimiento sobre las normas de prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
75,sistema de gestión anti soborno basado en la norma iso 37001:2016,administración y legislación,legislación,desconocida,40,
76,instalación de cámaras de videovigilancia cctv y minicámaras,electricidad y electrónica,electricidad domiciliaria,desconocida,40,
77,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
78,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
79,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
80,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
81,prevención en el transporte y almacenamiento de productos químicos peligrosos.,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
82,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
83,aspectos generales del cajero comercial y bancario,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,16,
84,operación de caja comercial,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,24,
85,operación de caja bancaria,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,32,
86,curso online de digitopresion,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
87,cuidados terapéuticos del adulto mayor,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
88,higiene y manipulacion de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,8,
89,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
90,análisis financiero aplicado al emprendimiento,administración y legislación,administración general,desconocida,24,
91,control interno contable,administración y legislación,administración contable y de costos,desconocida,16,
92,gestión integral en el comercio internacional,transporte y logística,logística integral,desconocida,40,
93,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
94,fisicoculturismo y acondicionamiento físico comunitario,servicios socioculturales y a la comunidad,gestión cultural,desconocida,40,
95,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
96,obligaciones tributarias y beneficios laborales,administración y legislación,administración contable y de costos,desconocida,24,
97,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
98,brigadas de primeros auxilios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
99,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
100,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
101,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
102,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
103,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
104,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
105,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
106,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
107,terapias alternativas con biomagnetismo y campos magnéticos,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
108,terapia alternativa con hipnosis y técnicas de relajación,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
109,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
110,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
111,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
112,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
113,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
114,actualización curricular,educación y capacitación,diseño educativo y curricular,desconocida,40,
115,arcgis aplicado a la arquitectura y planificación urbana,construcción e infraestructura,arquitectura y urbanismo,desconocida,32,
116,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
117,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
118,actualización curricular,educación y capacitación,diseño educativo y curricular,desconocida,40,
119,técnica vocal aplicada al canto,educación y capacitación,capacitación,desconocida,40,
120,introducción a la cocina fría (garde manger),alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
121,técnicas básicas de cocina,alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
122,mapeo con drones,educación y capacitación,capacitación,desconocida,24,
123,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
124,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
125,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
126,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
127,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
128,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
129,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
130,operación de caja bancaria,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,32,
131,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
132,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
133,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
134,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
135,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
136,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
137,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
138,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
139,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
140,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
141,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
142,coaching para gerentes de ventas y marketing,finanzas comercio y ventas,marketing y ventas,desconocida,40,
143,modelos de negocio en comercio electrónico,finanzas comercio y ventas,negocios y comercio electrónico,desconocida,40,
144,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
145,gestion docente,educación y capacitación,capacitación,desconocida,40,
146,aprendizaje acelerado para formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
147,programación neurolinguistica aplicada en la educación pedagogica,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
148,inteligencia emocional,educación y capacitación,capacitación,desconocida,16,
149,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
150,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
151,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
152,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
153,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
154,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
155,plan de emergencia y auto protección,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
156,prevención en el transporte y almacenamiento de productos químicos peligrosos.,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
157,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
158,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
159,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
160,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
161,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
162,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
163,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
164,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
165,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
166,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
167,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
168,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
169,acoso laboral / mobbing laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
170,acoso laboral / mobbing laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
171,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
172,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
173,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
174,contabilidad comercial,administración y legislación,administración contable y de costos,desconocida,32,
175,gestión pedagógica,educación y capacitación,diseño educativo y curricular,desconocida,32,
176,pedagogía y didáctica,educación y capacitación,diseño educativo y curricular,desconocida,32,
177,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
178,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
179,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
180,reflexología,servicios socioculturales y a la comunidad,salud y medicina,desconocida,32,
181,drenaje linfático manual,servicios socioculturales y a la comunidad,salud y medicina,desconocida,32,
182,masaje terapéutico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,24,
183,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
184,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
185,higiene y manipulacion de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,8,
186,higiene y manipulación de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,24,
187,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
188,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
189,administración tributaria del gad municipal,administración y legislación,legislación,desconocida,24,
190,tributacion,administración y legislación,administración contable y de costos,desconocida,24,
191,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
192,taller de identificación de necesidades educativas especiales,educación y capacitación,capacitación,desconocida,8,
193,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
194,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
195,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
196,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
197,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
198,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
199,estrategias de trascendencia para pymes familiares,administración y legislación,gestión del talento humano,desconocida,40,
200,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
201,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
202,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
203,gestión por procesos,administración y legislación,gestión de la calidad,desconocida,40,
204,operación de caja bancaria,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,32,
205,declaraciones tributarias,administración y legislación,administración contable y de costos,desconocida,32,
206,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
207,auditoría de cumplimiento sobre las normas de prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
208,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
209,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
210,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
211,pedagogía y didáctica,educación y capacitación,diseño educativo y curricular,desconocida,32,
212,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
213,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
214,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
215,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
216,avalúo de bienes inmuebles urbanos,educación y capacitación,capacitación,desconocida,40,
217,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
218,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
219,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
220,fundamentos de comunicación política,administración y legislación,administración general,desconocida,8,
221,gestión de proyectos de desarrollo con enfoque de marco lógico,administración y legislación,administración general,desconocida,32,
222,mapeo con drones,educación y capacitación,capacitación,desconocida,24,
223,sistemas de información geográfica: arcgis nivel básico-intermedio,tecnologías de la información y comunicación,programas de escritorio,desconocida,24,354.0
224,administración del subsistema de evaluación de desempeño,administración y legislación,gestión del talento humano,desconocida,16,
225,contabilidad básica,administración y legislación,administración contable y de costos,desconocida,40,
226,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
227,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
228,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
229,"fundamento y operación de plantas de tratamiento de agua potable, municipal e industrial",forestal ecología y medio ambiente,contaminación ambiental,desconocida,40,
230,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
231,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
232,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
233,manejo y operacion de una hoja de calculo,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,160.0
234,estadistica basica con aplicacion de excel,administración y legislación,administración contable y de costos,desconocida,16,
235,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
236,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
237,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
238,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
239,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
240,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
241,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
242,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
243,protocolo de bioseguridad y planificación del retorno a labores,educación y capacitación,capacitación,desconocida,40,
244,normas de prevención de lavado de activos y la debida diligencia,administración y legislación,legislación,desconocida,8,
245,elaboración del manual y matriz de riesgo para la prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
246,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
247,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
248,"auditorías ambientales a sistemas de gestión medio ambiental (sgm) iso 14001 2015, auditorías de cumplimiento y cierre según formato mae suia",forestal ecología y medio ambiente,contaminación ambiental,desconocida,40,
249,google para la educación y trabajo colaborativo,educación y capacitación,capacitación,desconocida,40,
250,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
251,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
252,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
253,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
254,seguridad de la información,tecnologías de la información y comunicación,control de calidad,desconocida,32,106.56
255,programa de educación financiera - pef,finanzas comercio y ventas,riesgo financiero,desconocida,40,
256,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
257,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
258,tributacion,administración y legislación,administración contable y de costos,desconocida,24,
259,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
260,"asistencia en contabilidad, tributacion, y nomina modulo 3 tributacion",administración y legislación,administración contable y de costos,desconocida,40,
261,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
262,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
263,elaboración del manual y matriz de riesgo para la prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
264,normas de prevención de lavado de activos y la debida diligencia,administración y legislación,legislación,desconocida,8,
265,ethical hacking básico,tecnologías de la información y comunicación,análisis de sistemas,desconocida,40,266.8
266,excel para la gestión comercial,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
267,auditoría forense y prevención del fraude,administración y legislación,legislación,desconocida,24,
268,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
269,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
270,asistencia óptica,artes y artesanía,artesanía,desconocida,40,
271,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
272,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
273,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
274,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
275,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
276,estadística descriptiva aplicada a la investigación científica,educación y capacitación,capacitación,desconocida,40,
277,arcgis aplicado a la gestión ambiental,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
278,programa de educación financiera - pef,finanzas comercio y ventas,riesgo financiero,desconocida,40,
279,"manejo de portal de compras públicas, preparación de ofertas con módulo mfc y cálculo del vae (para proveedores)",administración y legislación,administración general,desconocida,24,
280,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
281,pedagogía y didáctica,educación y capacitación,diseño educativo y curricular,desconocida,32,
282,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
