id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
7,1385,0,7,3,96,280,0.0
37,815,0,37,3,96,1184,0.0
52,1386,0,52,3,96,1248,0.0
89,1989,0,89,1,89,3560,0.0
18,789,0,18,4,556,576,0.0
8,2324,0,8,4,556,320,0.0
519,790,0,519,4,556,20760,138469.2
11,2323,0,11,4,556,440,4254.8
18,1017,0,18,1,18,288,0.0
62,1489,0,62,2,85,1984,0.0
23,1488,0,23,2,85,552,0.0
5,1728,0,5,1,5,120,0.0
7,2854,0,7,1,7,224,0.0
7,1209,0,7,1,7,224,0.0
92,1828,0,92,1,92,3680,0.0
130,817,0,130,1,130,5200,0.0
102,1546,0,102,1,102,4080,0.0
14,1331,0,14,1,14,336,0.0
8,2633,0,8,2,68,320,0.0
60,1223,0,60,2,68,960,0.0
2,1598,0,2,1,2,80,0.0
14,46,0,14,2,15,336,0.0
1,47,0,1,2,15,16,0.0
1,1822,0,1,1,1,16,0.0
402,2856,0,402,5,1066,6432,0.0
348,2010,0,348,5,1066,13920,0.0
177,1947,0,177,5,1066,4248,0.0
50,1948,0,50,5,1066,800,0.0
17,1665,0,17,1,17,408,0.0
4,716,0,4,1,4,160,0.0
38,2176,0,38,1,38,608,0.0
3,12,0,3,1,3,96,319.68
8,945,0,8,2,12,320,0.0
4,946,0,4,2,12,96,0.0
412,1712,0,412,2,422,6592,0.0
205,2098,0,205,2,206,8200,0.0
1,2097,0,1,2,206,40,0.0
11,2321,0,11,3,532,440,0.0
481,758,0,481,3,532,19240,0.0
40,757,0,40,3,532,640,0.0
2,2543,0,2,3,8,80,0.0
5,934,0,5,3,8,80,0.0
1,933,0,1,3,8,40,0.0
2,658,0,2,1,2,16,0.0
1,1389,0,1,3,21,40,0.0
17,1388,0,17,3,21,680,0.0
3,1387,0,3,3,21,120,480.0
66,738,0,66,3,355,2640,0.0
282,2028,0,282,3,355,11280,0.0
7,2029,0,7,3,355,280,0.0
84,2003,0,84,1,84,3360,0.0
7,1241,0,7,5,153,112,0.0
24,2648,0,24,5,153,960,0.0
27,1240,0,27,5,153,432,0.0
16,2647,0,16,5,153,640,0.0
79,1242,0,79,5,153,1264,0.0
98,606,0,98,1,98,3920,0.0
12,1158,0,12,3,36,288,0.0
12,1159,0,12,3,36,480,0.0
12,1157,0,12,3,36,480,0.0
27,1119,0,27,1,27,216,0.0
19,1630,0,19,1,19,304,0.0
19,1805,0,19,2,87,608,0.0
68,1804,0,68,2,87,1088,0.0
305,1974,0,305,8,1254,4880,0.0
96,1975,0,96,8,1254,3840,0.0
1,834,0,1,1,1,16,0.0
1,1560,0,1,2,2,40,0.0
1,1559,0,1,2,2,40,0.0
161,1346,0,161,3,263,5152,0.0
100,1347,0,100,3,263,1600,0.0
2,1345,0,2,3,263,32,0.0
1,685,0,1,2,27,32,0.0
4,811,0,4,1,4,160,0.0
1,1009,0,1,1,1,40,0.0
5,1633,0,5,1,5,160,0.0
23,1084,0,23,1,23,920,0.0
11,732,0,11,1,11,440,0.0
61,1669,0,61,1,61,488,0.0
1,1095,0,1,2,54,24,0.0
53,1096,0,53,2,54,2120,0.0
8,1029,0,8,1,8,320,0.0
16,2079,0,16,1,16,640,0.0
99,2006,0,99,1,99,1584,0.0
106,1105,0,106,1,106,4240,0.0
7,1180,0,7,2,47,112,0.0
40,1179,0,40,2,47,1600,0.0
1,739,0,1,1,1,40,160.0
15,1443,0,15,4,507,240,0.0
180,1442,0,180,4,507,2880,0.0
270,1441,0,270,4,507,2160,0.0
23,41,0,23,2,24,368,0.0
1,40,0,1,2,24,40,0.0
29,1563,0,29,3,86,1160,0.0
33,1562,0,33,3,86,1320,0.0
24,1564,0,24,3,86,960,0.0
2,1070,0,2,1,2,32,309.44
69,802,0,69,1,69,1656,0.0
79,1152,0,79,1,79,1264,0.0
34,908,0,34,1,34,544,0.0
1,1897,0,1,1,1,40,0.0
3,1701,0,3,2,11,120,0.0
8,1700,0,8,2,11,320,0.0
4,715,0,4,1,4,160,0.0
1,1101,0,1,1,1,16,0.0
13,837,0,13,1,13,520,0.0
124,1074,0,124,1,124,4960,0.0
1019,1201,0,1019,1,1019,32608,0.0
1,56,0,1,1,1,32,0.0
24,1166,0,24,1,24,960,0.0
3,955,0,3,1,3,96,0.0
2,928,0,2,1,2,32,0.0
77,1740,0,77,5,141,3080,0.0
23,1739,0,23,5,141,368,0.0
11,711,0,11,2,37,440,0.0
26,710,0,26,2,37,416,0.0
13,1520,0,13,1,13,520,0.0
4,1262,0,4,2,8,96,0.0
4,1263,0,4,2,8,160,0.0
7,905,0,7,2,9,56,0.0
2,906,0,2,2,9,32,0.0
6,1990,0,6,2,13,144,0.0
7,1991,0,7,2,13,224,0.0
5,2159,0,5,1,5,200,1112.0
70,2001,0,70,2,161,2800,0.0
91,2000,0,91,2,161,3640,0.0
331,831,0,331,4,883,13240,0.0
471,832,0,471,4,883,7536,0.0
63,1751,0,63,4,883,1512,0.0
18,1749,0,18,4,883,720,0.0
45,1400,0,45,1,45,1800,0.0
37,909,0,37,2,49,592,0.0
12,1736,0,12,2,49,192,0.0
41,2102,0,41,1,41,656,0.0
10,770,0,10,1,10,400,0.0
1,1040,0,1,1,1,40,0.0
31,2066,0,31,2,43,1240,0.0
12,2065,0,12,2,43,192,0.0
11,1243,0,11,3,42,440,0.0
18,1244,0,18,3,42,720,0.0
13,1245,0,13,3,42,520,0.0
260,631,0,260,1,260,10400,0.0
4,1722,0,4,1,4,160,0.0
25,1143,0,25,3,124,1000,0.0
13,1144,0,13,3,124,520,0.0
5,976,0,5,2,59,160,0.0
54,975,0,54,2,59,864,0.0
13,1530,0,13,2,15,520,0.0
2,482,0,2,2,15,64,0.0
74,666,0,74,3,257,592,0.0
139,667,0,139,3,257,2224,0.0
44,1773,0,44,3,257,1760,0.0
12,1482,0,12,1,12,384,0.0
6,2035,0,6,1,6,96,1519.68
5,2071,0,5,2,15,200,0.0
10,2072,0,10,2,15,400,0.0
1,753,0,1,1,1,16,0.0
54,1681,0,54,10,258,2160,0.0
48,1685,0,48,10,258,384,0.0
64,1678,0,64,10,258,512,0.0
8,1684,0,8,10,258,320,0.0
9,1683,0,9,10,258,288,0.0
18,1682,0,18,10,258,288,0.0
11,1680,0,11,10,258,176,0.0
2,78,0,2,2,6,16,0.0
4,79,0,4,2,6,64,0.0
5,1188,0,5,3,17,160,0.0
4,1189,0,4,3,17,128,0.0
8,1190,0,8,3,17,192,0.0
43,709,0,43,2,54,1720,0.0
11,708,0,11,2,54,440,0.0
2,704,0,2,1,2,32,0.0
47,1377,0,47,2,94,752,0.0
47,1379,0,47,2,94,1128,0.0
84,29,0,84,2,110,672,0.0
26,28,0,26,2,110,416,0.0
241,1618,0,241,2,270,1928,0.0
29,693,0,29,2,270,1160,0.0
7,2448,0,7,3,36,112,0.0
17,80,0,17,3,36,680,0.0
12,81,0,12,3,36,96,0.0
26,34,0,26,1,26,208,0.0
6,1968,0,6,2,15,240,0.0
9,924,0,9,2,15,144,0.0
1,1834,0,1,3,58,40,0.0
56,1832,0,56,3,58,2240,0.0
1,1833,0,1,3,58,40,0.0
22,2179,0,22,1,22,880,0.0
21,1639,0,21,1,21,840,0.0
6,2639,0,6,2,36,144,0.0
30,635,0,30,2,36,960,0.0
16,1355,0,16,1,16,640,0.0
2,1541,0,2,1,2,32,0.0
9,13,0,9,1,9,72,0.0
84,1288,0,84,2,94,672,6498.24
10,1289,0,10,2,94,400,0.0
25,1008,0,25,2,81,200,1934.0
56,1007,0,56,2,81,1344,12996.480000000001
13,749,0,13,1,13,312,0.0
26,873,0,26,1,26,624,0.0
20,926,0,20,3,90,320,0.0
38,925,0,38,3,90,1520,0.0
32,1326,0,32,3,90,1280,0.0
1,987,0,1,1,1,40,0.0
1,964,0,1,1,1,16,0.0
362,918,0,362,3,373,14480,0.0
1,1787,0,1,3,373,16,0.0
10,1786,0,10,3,373,80,0.0
17,1078,0,17,1,17,544,0.0
5,2011,0,5,1,5,200,900.0
28,923,0,28,1,28,1120,0.0
1,1140,0,1,3,30,8,0.0
20,2579,0,20,3,30,320,0.0
9,2580,0,9,3,30,360,0.0
5,1840,0,5,1,5,120,0.0
16,1303,0,16,1,16,256,0.0
26,1812,0,26,3,88,1040,0.0
13,1814,0,13,3,88,208,0.0
15,1824,0,15,1,15,600,0.0
79,859,0,79,5,95,1264,0.0
6,1898,0,6,5,95,144,0.0
3,1899,0,3,5,95,72,0.0
6,2430,0,6,5,95,96,0.0
1,2429,0,1,5,95,24,0.0
21,1065,0,21,1,21,840,0.0
8,2137,0,8,1,8,256,852.48
94,619,0,94,1,94,1504,0.0
4,1471,0,4,1,4,32,0.0
2,2075,0,2,4,234,48,0.0
7,681,0,7,4,234,280,0.0
216,2074,0,216,4,234,8640,0.0
9,680,0,9,4,234,360,0.0
54,1554,0,54,3,174,2160,0.0
65,1553,0,65,3,174,2600,0.0
55,1555,0,55,3,174,2200,21274.0
6,2012,0,6,3,16,192,0.0
7,2014,0,7,3,16,224,0.0
3,2013,0,3,3,16,120,667.2
2,816,0,2,1,2,80,320.0
47,902,0,47,1,47,1880,0.0
4,773,0,4,1,4,160,0.0
5,689,0,5,2,10,40,0.0
5,690,0,5,2,10,40,0.0
55,838,0,55,1,55,2200,0.0
2,1514,0,2,1,2,80,1266.4
74,1161,0,74,1,74,2960,0.0
22,2499,0,22,2,53,176,0.0
4,76,0,4,1,4,160,0.0
28,1503,0,28,1,28,1120,0.0
18,1397,0,18,4,115,288,0.0
49,1398,0,49,4,115,784,0.0
38,1393,0,38,4,115,1520,0.0
10,1395,0,10,4,115,160,0.0
2,878,0,2,1,2,32,0.0
280,1605,0,280,4,673,11200,0.0
63,2551,0,63,4,673,2520,0.0
309,2550,0,309,4,673,12360,0.0
21,1604,0,21,4,673,840,0.0
41,557,0,41,1,41,1640,0.0
207,1011,0,207,2,208,8280,0.0
1,1010,0,1,2,208,40,0.0
47,1217,0,47,2,66,1880,0.0
19,1218,0,19,2,66,760,0.0
8,1002,0,8,1,8,320,0.0
1,2103,0,1,1,1,40,0.0
16,1953,0,16,3,35,640,0.0
19,2231,0,19,1,19,608,0.0
9,2160,0,9,1,9,72,0.0
14,1882,0,14,1,14,560,0.0
43,1808,0,43,3,289,1720,0.0
198,1015,0,198,3,289,7920,0.0
48,1809,0,48,3,289,1152,0.0
43,1056,0,43,2,63,1720,0.0
20,2441,0,20,2,63,800,0.0
23,1916,0,23,6,184,736,0.0
1,1918,0,1,6,184,32,0.0
90,1915,0,90,6,184,3600,0.0
29,1913,0,29,6,184,1160,0.0
34,1914,0,34,6,184,1360,0.0
65,2084,0,65,1,65,2600,0.0
11,1365,0,11,1,11,88,0.0
1,1651,0,1,2,3,40,0.0
2,1650,0,2,2,3,16,0.0
88,1593,0,88,1,88,3520,0.0
1,1985,0,1,2,6,40,0.0
5,1984,0,5,2,6,200,0.0
41,1719,0,41,4,93,328,0.0
3,2794,0,3,4,93,120,0.0
16,1720,0,16,4,93,256,0.0
33,1721,0,33,4,93,1320,0.0
1,1580,0,1,2,13,40,0.0
3,85,0,3,2,6,96,0.0
3,84,0,3,2,6,72,0.0
2,1406,0,2,2,16,80,0.0
14,1405,0,14,2,16,448,0.0
1,5,0,1,3,72,24,0.0
70,4,0,70,3,72,2800,0.0
1,6,0,1,3,72,32,0.0
60,2180,0,60,3,126,2400,0.0
58,2182,0,58,3,126,2320,0.0
8,2181,0,8,3,126,320,0.0
10,876,0,10,1,10,160,0.0
49,1236,0,49,1,49,1960,0.0
14,1963,0,14,1,14,448,0.0
19,1343,0,19,1,19,760,0.0
8,1145,0,8,3,68,64,0.0
36,2092,0,36,3,68,864,0.0
24,2093,0,24,3,68,384,0.0
9,1711,0,9,2,32,360,1123.2
23,1710,0,23,2,32,920,6136.400000000001
3,785,0,3,3,65,120,0.0
4,782,0,4,3,65,160,0.0
58,786,0,58,3,65,2320,0.0
2,2298,0,2,1,2,48,464.16
31,660,0,31,1,31,1240,0.0
16,2225,0,16,5,1303,384,0.0
62,2227,0,62,5,1303,2480,13788.800000000001
9,2226,0,9,5,1303,216,0.0
8,1871,0,8,1,8,320,0.0
1,748,0,1,4,231,8,0.0
4,1556,0,4,4,231,96,0.0
198,747,0,198,4,231,7920,0.0
28,1557,0,28,4,231,448,0.0
4,1613,0,4,2,67,64,0.0
63,2490,0,63,2,67,2520,0.0
46,1849,0,46,5,160,1104,0.0
62,813,0,62,5,160,1984,0.0
12,814,0,12,5,160,480,0.0
2,1848,0,2,5,160,80,0.0
38,1850,0,38,5,160,1520,0.0
9,1299,0,9,1,9,360,0.0
26,2233,0,26,3,56,832,0.0
27,2234,0,27,3,56,1080,0.0
3,2858,0,3,3,56,120,0.0
28,1972,0,28,1,28,448,0.0
373,836,0,373,1,373,8952,0.0
4,949,0,4,1,4,160,0.0
35,1094,0,35,1,35,1400,13538.0
99,17,0,99,1,99,3960,0.0
5,1620,0,5,1,5,200,0.0
7,1758,0,7,3,171,280,873.6
151,656,0,151,3,171,3624,0.0
13,1760,0,13,3,171,312,0.0
15,2034,0,15,1,15,360,0.0
63,1926,0,63,2,74,2520,0.0
11,1927,0,11,2,74,176,0.0
11,1526,0,11,1,11,440,0.0
18,2156,0,18,2,34,720,0.0
16,2157,0,16,2,34,384,0.0
8,1111,0,8,1,8,320,0.0
4,1381,0,4,2,5,96,0.0
1,2466,0,1,2,5,40,0.0
22,1187,0,22,1,22,880,0.0
21,1454,0,21,1,21,504,0.0
14,1408,0,14,2,21,336,0.0
7,1407,0,7,2,21,168,0.0
14,1290,0,14,1,14,448,0.0
13,1118,0,13,1,13,208,3292.64
18,1874,0,18,2,21,720,0.0
3,1875,0,3,2,21,24,0.0
80,725,0,80,3,299,2560,0.0
153,723,0,153,3,299,1224,0.0
66,724,0,66,3,299,1056,0.0
1,2142,0,1,1,1,40,0.0
17,765,0,17,1,17,680,0.0
42,1164,0,42,1,42,1680,30441.600000000002
12,1117,0,12,2,16,480,0.0
4,2169,0,4,2,16,160,0.0
34,1673,0,34,2,36,544,0.0
2,1674,0,2,2,36,16,0.0
259,62,0,259,5,674,10360,0.0
173,65,0,173,5,674,2768,0.0
52,66,0,52,5,674,832,0.0
189,64,0,189,5,674,7560,0.0
1,67,0,1,5,674,16,0.0
92,58,0,92,2,125,3680,0.0
33,1589,0,33,2,125,1056,0.0
1,741,0,1,1,1,32,0.0
3,1890,0,3,1,3,120,0.0
5,2048,0,5,1,5,80,0.0
94,1043,0,94,1,94,2256,0.0
70,793,0,70,3,163,2240,0.0
80,794,0,80,3,163,1920,0.0
13,2052,0,13,3,163,520,0.0
15,1777,0,15,1,15,600,0.0
124,74,0,124,6,426,1984,0.0
35,73,0,35,6,426,560,0.0
152,69,0,152,6,426,3648,0.0
74,72,0,74,6,426,592,0.0
12,70,0,12,6,426,288,0.0
29,75,0,29,6,426,1160,0.0
29,1637,0,29,1,29,696,0.0
4,1031,0,4,1,4,128,0.0
35,860,0,35,1,35,1400,0.0
2,1109,0,2,1,2,48,0.0
1,1878,0,1,1,1,40,0.0
117,476,0,117,4,589,4680,0.0
57,475,0,57,4,589,1368,0.0
248,1467,0,248,4,589,3968,0.0
167,1466,0,167,4,589,1336,0.0
4,1131,0,4,5,50,64,0.0
12,1133,0,12,5,50,480,0.0
2,1132,0,2,5,50,32,0.0
8,2128,0,8,5,50,320,0.0
24,1130,0,24,5,50,960,0.0
7,2238,0,7,3,239,280,1556.8
111,37,0,111,3,239,4440,29614.800000000003
121,38,0,121,3,239,4840,19360.0
307,1587,0,307,1,307,12280,0.0
1,2445,0,1,2,5,40,0.0
50,2090,0,50,1,50,400,0.0
1,2081,0,1,1,1,24,0.0
26,1536,0,26,2,46,624,0.0
24,806,0,24,3,31,384,0.0
4,1499,0,4,3,31,160,0.0
3,1498,0,3,3,31,48,0.0
2,1755,0,2,2,240,32,0.0
238,665,0,238,2,240,9520,0.0
10,1866,0,10,2,20,400,0.0
10,1865,0,10,2,20,400,0.0
4,1845,0,4,2,94,64,0.0
90,1844,0,90,2,94,3600,0.0
5,947,0,5,1,5,200,0.0
65,1254,0,65,1,65,2600,0.0
7,981,0,7,1,7,280,0.0
24,863,0,24,1,24,384,0.0
319,1135,0,319,2,328,12760,0.0
9,2756,0,9,2,328,360,0.0
1,1535,0,1,2,13,16,0.0
12,1534,0,12,2,13,480,0.0
7,2338,0,7,2,189,168,0.0
182,820,0,182,2,189,7280,0.0
167,1775,0,167,1,167,6680,0.0
90,1323,0,90,1,90,1440,0.0
96,1623,0,96,1,96,3840,0.0
405,1470,0,405,5,438,16200,0.0
2,1361,0,2,3,13,32,0.0
8,1360,0,8,3,13,128,0.0
1,1126,0,1,3,3,32,0.0
1,2775,0,1,3,3,40,0.0
1,2774,0,1,3,3,40,0.0
1,991,0,1,1,1,40,0.0
7,1003,0,7,1,7,56,0.0
123,679,0,123,2,173,984,0.0
31,1081,0,31,1,31,992,0.0
38,1197,0,38,2,55,1216,0.0
17,1198,0,17,2,55,680,0.0
87,1713,0,87,2,124,3480,0.0
37,1714,0,37,2,124,1184,0.0
19,1596,0,19,2,46,760,0.0
27,1597,0,27,2,46,216,0.0
32,1120,0,32,1,32,768,0.0
2,1425,0,2,4,62,16,0.0
40,1424,0,40,4,62,320,0.0
186,2057,0,186,1,186,7440,0.0
55,912,0,55,2,57,440,4254.8
2,911,0,2,2,57,48,464.16
7,1281,0,7,4,35,280,0.0
17,2399,0,17,4,35,680,0.0
4,2401,0,4,4,35,64,0.0
7,2400,0,7,4,35,168,0.0
59,826,0,59,3,126,472,0.0
25,1993,0,25,3,126,200,0.0
42,1992,0,42,3,126,1680,0.0
158,1766,0,158,3,858,6320,0.0
115,1767,0,115,3,858,1840,0.0
585,1768,0,585,3,858,23400,0.0
745,937,0,745,10,5192,5960,0.0
499,936,0,499,10,5192,3992,0.0
252,942,0,252,10,5192,10080,0.0
983,938,0,983,10,5192,15728,0.0
797,1695,0,797,10,5192,12752,0.0
44,1696,0,44,10,5192,704,0.0
750,939,0,750,10,5192,30000,0.0
694,941,0,694,10,5192,27760,0.0
148,940,0,148,10,5192,5920,0.0
4,2273,0,4,1,4,160,0.0
34,1085,0,34,3,69,1360,0.0
23,1087,0,23,3,69,920,0.0
12,1086,0,12,3,69,480,0.0
4,1930,0,4,1,4,160,0.0
2,1460,0,2,5,39,16,0.0
3,2410,0,3,5,39,72,0.0
7,1459,0,7,5,39,280,0.0
23,1458,0,23,5,39,368,0.0
4,2411,0,4,5,39,64,0.0
4,1,0,4,2,450,160,0.0
446,0,0,446,2,450,7136,0.0
4,736,0,4,1,4,160,0.0
542,1025,0,542,1,542,13008,0.0
2,1037,0,2,3,110,80,0.0
105,1038,0,105,3,110,4200,0.0
3,1039,0,3,3,110,120,0.0
2,1806,0,2,1,2,32,0.0
41,2101,0,41,1,41,328,0.0
1,1675,0,1,1,1,40,0.0
2,1416,0,2,1,2,80,266.4
50,1943,0,50,2,58,2000,0.0
8,1942,0,8,2,58,320,0.0
40,1317,0,40,1,40,1600,0.0
17,1757,0,17,1,17,680,6575.6
88,2040,0,88,1,88,3520,0.0
20,727,0,20,2,44,800,0.0
398,746,0,398,2,785,12736,0.0
387,745,0,387,2,785,15480,103251.6
112,1357,0,112,3,255,4480,0.0
1,1146,0,1,1,1,16,0.0
8,1657,0,8,2,10,320,0.0
2,1658,0,2,2,10,64,0.0
6,1384,0,6,2,39,240,0.0
33,1383,0,33,2,39,264,0.0
21,695,0,21,1,21,672,0.0
1,1324,0,1,2,2,40,0.0
1,1325,0,1,2,2,40,0.0
54,2438,0,54,4,102,864,0.0
29,1354,0,29,4,102,928,0.0
14,1352,0,14,4,102,224,0.0
2,1548,0,2,3,19,16,0.0
3,2806,0,3,3,19,72,0.0
3,2416,0,3,4,11,120,0.0
3,1051,0,3,4,11,24,0.0
2,2417,0,2,4,11,16,0.0
3,2418,0,3,4,11,120,0.0
70,1900,0,70,2,140,2240,0.0
70,1901,0,70,2,140,2240,0.0
15,1055,0,15,2,31,600,0.0
16,1811,0,16,2,31,640,0.0
6,1410,0,6,2,45,192,0.0
39,1411,0,39,2,45,624,0.0
10,713,0,10,2,21,400,0.0
11,714,0,11,2,21,176,0.0
152,1067,0,152,1,152,6080,0.0
4,777,0,4,1,4,64,0.0
4,1649,0,4,2,11,32,0.0
7,1648,0,7,2,11,280,0.0
