id_razon_social,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
329,3257,0,188,4,304,3008,0.0
329,3260,0,19,4,304,456,0.0
329,3258,0,45,4,304,1080,0.0
351,3142,0,41,7,172,328,0.0
351,3140,0,31,7,172,248,0.0
351,3141,0,27,7,172,432,0.0
351,3138,0,31,7,172,744,0.0
351,3139,0,21,7,172,168,0.0
351,3144,0,17,7,172,680,0.0
355,5070,0,46,1,46,1840,0.0
362,2348,0,6,3,228,96,0.0
362,2349,0,219,3,228,1752,0.0
364,2776,0,3,1,3,120,0.0
370,3609,0,20,1,20,480,0.0
373,2206,0,8,1,8,320,0.0
375,2605,0,40,3,110,1600,0.0
375,2604,0,24,3,110,960,0.0
375,2603,0,46,3,110,1840,0.0
376,5408,0,1,6,62,24,0.0
376,5407,0,1,6,62,40,0.0
376,5409,0,1,6,62,40,0.0
376,2621,0,18,6,62,576,0.0
376,2622,0,20,6,62,800,0.0
376,2620,0,21,6,62,840,0.0
381,4022,0,343,4,1046,13720,0.0
381,4021,0,345,4,1046,13800,0.0
381,4020,0,330,4,1046,13200,0.0
381,1991,0,28,4,1046,448,0.0
382,36,0,24,2,28,384,0.0
382,37,0,4,2,28,160,0.0
385,1951,0,1,1,1,24,0.0
394,4896,0,1,1,1,8,0.0
413,3692,0,34,2,39,816,0.0
413,3693,0,5,2,39,80,0.0
458,953,0,5,2,7,200,1934.0
458,952,0,2,2,7,48,464.16
463,2171,0,33,2,45,528,0.0
463,2172,0,12,2,45,288,0.0
466,2504,0,36,1,36,1440,0.0
469,3855,0,2,2,4,80,0.0
469,3856,0,2,2,4,80,249.6
473,2474,0,203,1,203,4872,0.0
475,22,0,1,1,1,40,0.0
486,3633,0,73,1,73,2920,46223.600000000006
487,4599,0,74,1,74,1184,0.0
488,1699,0,77,2,147,3080,0.0
488,1698,0,70,2,147,1680,0.0
489,1785,0,10,1,10,80,0.0
493,4281,0,16,2,36,640,0.0
494,74,0,1,1,1,24,0.0
496,2542,0,1,3,4,40,0.0
496,2541,0,1,3,4,40,0.0
496,2540,0,2,3,4,32,0.0
498,3546,0,127,2,312,5080,0.0
498,6511,0,185,2,312,7400,0.0
503,4829,0,10,1,10,400,0.0
505,4581,0,3,1,3,48,0.0
515,1825,0,7,1,7,280,2707.6
523,2911,0,12,4,77,480,0.0
523,2562,0,45,4,77,1800,0.0
523,2910,0,16,4,77,640,0.0
523,2909,0,4,4,77,96,0.0
526,2578,0,301,4,872,12040,0.0
526,2580,0,6,4,872,192,0.0
526,5302,0,205,4,872,8200,0.0
526,2579,0,360,4,872,14400,0.0
527,2417,0,11,3,64,440,0.0
527,2415,0,6,3,64,240,0.0
527,2416,0,47,3,64,752,0.0
544,1633,0,18,2,44,144,0.0
544,1634,0,26,2,44,1040,0.0
547,2145,0,3,1,3,120,0.0
577,3639,0,3,2,12,96,0.0
577,3640,0,9,2,12,216,0.0
578,4601,0,170,1,170,5440,0.0
583,1723,0,10,1,10,160,0.0
586,3458,0,64,1,64,2560,0.0
588,6302,0,1,2,15,32,0.0
588,2728,0,14,2,15,448,0.0
590,2082,0,13,1,13,312,0.0
599,504,0,29,3,134,464,0.0
599,506,0,79,3,134,3160,0.0
599,505,0,26,3,134,416,0.0
607,2083,0,45,1,45,1800,0.0
609,2936,0,28,1,28,1120,0.0
612,26,0,1,2,6,16,0.0
612,25,0,5,2,6,200,0.0
625,4421,0,1,1,1,8,0.0
628,3957,0,16,1,16,128,0.0
635,2938,0,77,2,84,3080,0.0
635,2939,0,7,2,84,280,0.0
637,5265,0,16,1,16,256,0.0
641,2377,0,24,1,24,960,0.0
642,1984,0,19,1,19,304,0.0
643,4212,0,5,1,5,200,0.0
645,3063,0,32,2,34,1280,0.0
651,3083,0,17,1,17,272,0.0
652,3317,0,4,1,4,128,0.0
656,2804,0,180,2,211,1440,0.0
656,2803,0,31,2,211,1240,0.0
661,3197,0,20,1,20,640,0.0
705,2234,0,4,2,38,64,0.0
705,2235,0,34,2,38,1360,0.0
716,4298,0,10,2,582,400,0.0
716,4297,0,572,2,582,13728,0.0
746,3188,0,7,3,96,280,0.0
746,1976,0,37,3,96,1184,0.0
746,3189,0,52,3,96,1248,0.0
748,4867,0,89,1,89,3560,0.0
752,1899,0,18,4,556,576,0.0
752,5635,0,8,4,556,320,0.0
752,1900,0,519,4,556,20760,138469.2
752,5634,0,11,4,556,440,4254.8
753,2407,0,18,1,18,288,0.0
759,3510,0,62,2,85,1984,0.0
759,3509,0,23,2,85,552,0.0
769,4168,0,5,1,5,120,0.0
775,6893,0,7,1,7,224,0.0
776,2837,0,7,1,7,224,0.0
779,4383,0,92,1,92,3680,0.0
794,1978,0,130,1,130,5200,0.0
804,3627,0,102,1,102,4080,0.0
881,3062,0,14,1,14,336,0.0
883,6404,0,8,2,68,320,0.0
883,2871,0,60,2,68,960,0.0
884,3736,0,2,1,2,80,0.0
885,69,0,14,2,15,336,0.0
885,70,0,1,2,15,16,0.0
891,4363,0,1,1,1,16,0.0
902,6895,0,402,5,1066,6432,0.0
902,4918,0,348,5,1066,13920,0.0
902,4767,0,177,5,1066,4248,0.0
902,4768,0,50,5,1066,800,0.0
906,3971,0,17,1,17,408,0.0
910,1711,0,4,1,4,160,0.0
925,5303,0,38,1,38,608,0.0
929,18,0,3,1,3,96,319.68
930,2236,0,8,2,12,320,0.0
930,2237,0,4,2,12,96,0.0
937,4136,0,412,2,422,6592,0.0
942,5149,0,205,2,206,8200,0.0
942,5148,0,1,2,206,40,0.0
945,5632,0,11,3,532,440,0.0
945,1792,0,481,3,532,19240,0.0
945,1791,0,40,3,532,640,0.0
946,6176,0,2,3,8,80,0.0
946,2208,0,5,3,8,80,0.0
946,2207,0,1,3,8,40,0.0
952,1594,0,2,1,2,16,0.0
961,3192,0,1,3,21,40,0.0
961,3191,0,17,3,21,680,0.0
961,3190,0,3,3,21,120,1160.4
965,1770,0,66,3,355,2640,0.0
965,4959,0,282,3,355,11280,0.0
965,4960,0,7,3,355,280,0.0
970,4899,0,84,1,84,3360,0.0
971,2894,0,7,5,153,112,0.0
971,6421,0,24,5,153,960,0.0
971,2893,0,27,5,153,432,0.0
971,6420,0,16,5,153,640,0.0
971,2895,0,79,5,153,1264,0.0
972,1491,0,98,1,98,3920,0.0
974,2736,0,12,3,36,288,0.0
974,2737,0,12,3,36,480,0.0
974,2735,0,12,3,36,480,0.0
977,2643,0,27,1,27,216,0.0
979,3875,0,19,1,19,304,0.0
980,4340,0,19,2,87,608,0.0
980,4339,0,68,2,87,1088,0.0
982,4838,0,305,8,1254,4880,0.0
982,4839,0,96,8,1254,3840,0.0
985,2001,0,1,1,1,16,0.0
986,3659,0,1,2,2,40,0.0
986,3658,0,1,2,2,40,0.0
1001,3087,0,161,3,263,5152,0.0
1001,3088,0,100,3,263,1600,0.0
1001,3086,0,2,3,263,32,0.0
1006,1654,0,1,2,27,32,0.0
1009,1957,0,4,1,4,160,0.0
1011,2387,0,1,1,1,40,0.0
1024,3891,0,5,1,5,160,0.0
1027,2571,0,23,1,23,920,0.0
1037,1753,0,11,1,11,440,0.0
1043,3978,0,61,1,61,488,0.0
1238,2596,0,1,2,54,24,0.0
1238,2597,0,53,2,54,2120,0.0
1239,2432,0,8,1,8,320,0.0
1240,5082,0,16,1,16,640,0.0
1246,4907,0,99,1,99,1584,0.0
1247,2619,0,106,1,106,4240,0.0
1250,2774,0,7,2,47,112,0.0
1250,2773,0,40,2,47,1600,0.0
1253,1771,0,1,1,1,40,160.0
1257,3322,0,15,4,507,240,0.0
1257,3321,0,180,4,507,2880,0.0
1257,3320,0,270,4,507,2160,0.0
1263,60,0,23,2,24,368,0.0
1263,59,0,1,2,24,40,0.0
1266,3666,0,29,3,86,1160,0.0
1266,3665,0,33,3,86,1320,0.0
1266,3667,0,24,3,86,960,0.0
1267,2539,0,2,1,2,32,309.44
1268,1944,0,69,1,69,1656,0.0
1269,2730,0,79,1,79,1264,0.0
1270,2152,0,34,1,34,544,0.0
1272,4606,0,1,1,1,40,0.0
1275,4116,0,3,2,11,120,0.0
1275,4115,0,8,2,11,320,0.0
1281,1710,0,4,1,4,160,0.0
1282,2615,0,1,1,1,16,0.0
1294,2008,0,13,1,13,520,0.0
1298,2543,0,124,1,124,4960,0.0
1301,2825,0,1019,1,1019,32608,0.0
1313,85,0,1,1,1,32,0.0
1315,2744,0,24,1,24,960,0.0
1316,2286,0,3,1,3,96,0.0
1333,2202,0,2,1,2,32,0.0
1337,4184,0,77,5,141,3080,0.0
1337,4183,0,23,5,141,368,0.0
1339,1706,0,11,2,37,440,0.0
1339,1705,0,26,2,37,416,0.0
1343,3586,0,13,1,13,520,0.0
1345,2931,0,4,2,8,96,0.0
1345,2932,0,4,2,8,160,0.0
1348,2147,0,7,2,9,56,0.0
1348,2148,0,2,2,9,32,0.0
1349,4870,0,6,2,13,144,0.0
1349,4871,0,7,2,13,224,0.0
1350,5270,0,5,1,5,200,1112.0
1353,4895,0,70,2,161,2800,0.0
1353,4894,0,91,2,161,3640,0.0
1358,1992,0,331,4,883,13240,0.0
1358,1993,0,471,4,883,7536,0.0
1358,4204,0,63,4,883,1512,0.0
1358,4202,0,18,4,883,720,0.0
1359,3207,0,45,1,45,1800,0.0
1362,2164,0,37,2,49,592,0.0
1362,4180,0,12,2,49,192,0.0
1364,5157,0,41,1,41,656,0.0
1367,1818,0,10,1,10,400,0.0
1370,2460,0,1,1,1,40,0.0
1371,5063,0,31,2,43,1240,0.0
1371,5062,0,12,2,43,192,0.0
1379,2896,0,11,3,42,440,0.0
1379,2897,0,18,3,42,720,0.0
1379,2898,0,13,3,42,520,0.0
1380,1544,0,260,1,260,10400,0.0
1385,4154,0,4,1,4,160,0.0
1386,2697,0,25,3,124,1000,0.0
1386,2698,0,13,3,124,520,0.0
1390,2326,0,5,2,59,160,0.0
1390,2325,0,54,2,59,864,0.0
1393,3606,0,13,2,15,520,0.0
1393,1245,0,2,2,15,64,0.0
1395,1622,0,74,3,257,592,0.0
1395,1623,0,139,3,257,2224,0.0
1395,4249,0,44,3,257,1760,0.0
1397,3500,0,12,1,12,384,0.0
1398,4968,0,6,1,6,96,1519.68
1401,5074,0,5,2,15,200,0.0
1401,5075,0,10,2,15,400,0.0
1402,1787,0,1,1,1,16,0.0
1406,4002,0,54,10,258,2160,0.0
1406,4006,0,48,10,258,384,0.0
1406,3999,0,64,10,258,512,0.0
1406,4005,0,8,10,258,320,0.0
1406,4004,0,9,10,258,288,0.0
1406,4003,0,18,10,258,288,0.0
1406,4001,0,11,10,258,176,0.0
1408,133,0,2,2,6,16,0.0
1408,134,0,4,2,6,64,0.0
1413,2800,0,5,3,17,160,0.0
1413,2801,0,4,3,17,128,0.0
1413,2802,0,8,3,17,192,0.0
1416,1704,0,43,2,54,1720,0.0
1416,1703,0,11,2,54,440,0.0
1420,1695,0,2,1,2,32,0.0
1430,3175,0,47,2,94,752,0.0
1430,3177,0,47,2,94,1128,0.0
1438,40,0,84,2,110,672,0.0
1438,39,0,26,2,110,416,0.0
1439,3847,0,241,2,270,1928,0.0
1439,1680,0,29,2,270,1160,0.0
1441,5929,0,7,3,36,112,0.0
1441,145,0,17,3,36,680,0.0
1441,146,0,12,3,36,96,0.0
1453,50,0,26,1,26,208,0.0
1455,4828,0,6,2,15,240,0.0
1455,2190,0,9,2,15,144,0.0
1457,4391,0,1,3,58,40,0.0
1457,4389,0,56,3,58,2240,0.0
1457,4390,0,1,3,58,40,0.0
1464,5321,0,22,1,22,880,0.0
1465,3914,0,21,1,21,840,0.0
1468,6410,0,6,2,36,144,0.0
1468,1554,0,30,2,36,960,0.0
1469,3098,0,16,1,16,640,0.0
1470,3619,0,2,1,2,32,0.0
1472,19,0,9,1,9,72,0.0
1474,2985,0,84,2,94,672,6498.24
1474,2986,0,10,2,94,400,0.0
1475,2386,0,25,2,81,200,1934.0
1475,2385,0,56,2,81,1344,12996.480000000001
1476,1783,0,13,1,13,312,0.0
1479,2084,0,26,1,26,624,0.0
1481,2194,0,20,3,90,320,0.0
1481,2193,0,38,3,90,1520,0.0
1481,3053,0,32,3,90,1280,0.0
1482,2352,0,1,1,1,40,0.0
1496,2299,0,1,1,1,16,0.0
1502,2173,0,362,3,373,14480,0.0
1502,4288,0,1,3,373,16,0.0
1502,4287,0,10,3,373,80,0.0
1505,2560,0,17,1,17,544,0.0
1506,4919,0,5,1,5,200,900.0
1514,2189,0,28,1,28,1120,0.0
1515,2692,0,1,3,30,8,0.0
1515,6250,0,20,3,30,320,0.0
1515,6251,0,9,3,30,360,0.0
1521,4399,0,5,1,5,120,0.0
1523,3013,0,16,1,16,256,0.0
1525,4347,0,26,3,88,1040,0.0
1525,4349,0,13,3,88,208,0.0
1526,4372,0,15,1,15,600,0.0
1527,2051,0,79,5,95,1264,0.0
1527,4607,0,6,5,95,144,0.0
1527,4608,0,3,5,95,72,0.0
1527,5902,0,6,5,95,96,0.0
1527,5901,0,1,5,95,24,0.0
1532,2509,0,21,1,21,840,0.0
1539,5222,0,8,1,8,256,852.48
1541,1519,0,94,1,94,1504,0.0
1544,3456,0,4,1,4,32,0.0
1545,5078,0,2,4,234,48,0.0
1545,1650,0,7,4,234,280,0.0
1545,5077,0,216,4,234,8640,0.0
1545,1649,0,9,4,234,360,0.0
1549,3645,0,54,3,174,2160,0.0
1549,3644,0,65,3,174,2600,0.0
1549,3646,0,55,3,174,2200,21274.0
1550,4920,0,6,3,16,192,0.0
1550,4922,0,7,3,16,224,0.0
1550,4921,0,3,3,16,120,667.2
1551,1977,0,2,1,2,80,320.0
1552,2144,0,47,1,47,1880,0.0
1558,1823,0,4,1,4,160,0.0
1568,1672,0,5,2,10,40,0.0
1568,1673,0,5,2,10,40,0.0
1571,2009,0,55,1,55,2200,0.0
1572,3578,0,2,1,2,80,1266.4
1576,2739,0,74,1,74,2960,0.0
1577,6032,0,22,2,53,176,0.0
1588,114,0,4,1,4,160,0.0
1593,3542,0,28,1,28,1120,0.0
1597,3204,0,18,4,115,288,0.0
1597,3205,0,49,4,115,784,0.0
1597,3200,0,38,4,115,1520,0.0
1597,3202,0,10,4,115,160,0.0
1603,2091,0,2,1,2,32,0.0
1609,3785,0,280,4,673,11200,0.0
1609,6184,0,63,4,673,2520,0.0
1609,6183,0,309,4,673,12360,0.0
1609,3784,0,21,4,673,840,0.0
1612,1395,0,41,1,41,1640,0.0
1617,2392,0,207,2,208,8280,0.0
1617,2391,0,1,2,208,40,0.0
1619,2863,0,47,2,66,1880,0.0
1619,2864,0,19,2,66,760,0.0
1620,2380,0,8,1,8,320,0.0
1622,5160,0,1,1,1,40,0.0
1632,4797,0,16,3,35,640,0.0
1636,5426,0,19,1,19,608,0.0
1638,5271,0,9,1,9,72,0.0
1639,4559,0,14,1,14,560,0.0
1640,4343,0,43,3,289,1720,0.0
1640,2396,0,198,3,289,7920,0.0
1640,4344,0,48,3,289,1152,0.0
1645,2486,0,43,2,63,1720,0.0
1645,5922,0,20,2,63,800,0.0
1650,4637,0,23,6,184,736,0.0
1650,4639,0,1,6,184,32,0.0
1650,4636,0,90,6,184,3600,0.0
1650,4634,0,29,6,184,1160,0.0
1650,4635,0,34,6,184,1360,0.0
1653,5096,0,65,1,65,2600,0.0
1655,3135,0,11,1,11,88,0.0
1664,3929,0,1,2,3,40,0.0
1664,3928,0,2,2,3,16,0.0
1668,3723,0,88,1,88,3520,0.0
1672,4863,0,1,2,6,40,0.0
1672,4862,0,5,2,6,200,0.0
1677,4149,0,41,4,93,328,0.0
1677,6727,0,3,4,93,120,0.0
1677,4150,0,16,4,93,256,0.0
1677,4151,0,33,4,93,1320,0.0
1680,3691,0,1,2,13,40,0.0
1685,185,0,3,2,6,96,0.0
1685,184,0,3,2,6,72,0.0
1688,3228,0,2,2,16,80,0.0
1688,3227,0,14,2,16,448,0.0
1689,7,0,1,3,72,24,0.0
1689,6,0,70,3,72,2800,0.0
1689,8,0,1,3,72,32,0.0
1690,5322,0,60,3,126,2400,0.0
1690,5324,0,58,3,126,2320,0.0
1690,5323,0,8,3,126,320,0.0
1691,2089,0,10,1,10,160,0.0
1698,2889,0,49,1,49,1960,0.0
1699,4821,0,14,1,14,448,0.0
1700,3084,0,19,1,19,760,0.0
1702,2701,0,8,3,68,64,0.0
1702,5136,0,36,3,68,864,0.0
1702,5137,0,24,3,68,384,0.0
1706,4135,0,9,2,32,360,1123.2
1706,4134,0,23,2,32,920,6136.400000000001
1709,1846,0,3,3,65,120,0.0
1709,1843,0,4,3,65,160,0.0
1709,1847,0,58,3,65,2320,0.0
1710,5568,0,2,1,2,48,464.16
1721,1607,0,31,1,31,1240,0.0
1729,5414,0,16,5,1303,384,0.0
1729,5416,0,62,5,1303,2480,13788.800000000001
1729,5415,0,9,5,1303,216,0.0
1731,4463,0,8,1,8,320,0.0
1743,1780,0,1,4,231,8,0.0
1743,3647,0,4,4,231,96,0.0
1743,1779,0,198,4,231,7920,0.0
1743,3648,0,28,4,231,448,0.0
1748,3840,0,4,2,67,64,0.0
1748,6018,0,63,2,67,2520,0.0
1750,4415,0,46,5,160,1104,0.0
1750,1959,0,62,5,160,1984,0.0
1750,1960,0,12,5,160,480,0.0
1750,4414,0,2,5,160,80,0.0
1750,4416,0,38,5,160,1520,0.0
1753,3004,0,9,1,9,360,0.0
1755,5433,0,26,3,56,832,0.0
1755,5434,0,27,3,56,1080,0.0
1755,6899,0,3,3,56,120,0.0
1758,4836,0,28,1,28,448,0.0
1760,2007,0,373,1,373,8952,0.0
1762,2276,0,4,1,4,160,0.0
1763,2589,0,35,1,35,1400,13538.0
1767,23,0,99,1,99,3960,0.0
1769,3849,0,5,1,5,200,0.0
1772,4219,0,7,3,171,280,873.6
1772,1592,0,151,3,171,3624,0.0
1772,4221,0,13,3,171,312,0.0
1778,4967,0,15,1,15,360,0.0
1779,4655,0,63,2,74,2520,0.0
1779,4656,0,11,2,74,176,0.0
1790,3600,0,11,1,11,440,0.0
1793,5267,0,18,2,34,720,0.0
1793,5268,0,16,2,34,384,0.0
1794,2630,0,8,1,8,320,0.0
1798,3179,0,4,2,5,96,0.0
1798,5985,0,1,2,5,40,0.0
1800,2799,0,22,1,22,880,0.0
1801,3359,0,21,1,21,504,0.0
1806,3230,0,14,2,21,336,0.0
1806,3229,0,7,2,21,168,0.0
1810,2989,0,14,1,14,448,0.0
1813,2642,0,13,1,13,208,3292.64
1815,4466,0,18,2,21,720,0.0
1815,4467,0,3,2,21,24,0.0
1822,1729,0,80,3,299,2560,0.0
1822,1727,0,153,3,299,1224,0.0
1822,1728,0,66,3,299,1056,0.0
1828,5227,0,1,1,1,40,0.0
1830,1805,0,17,1,17,680,0.0
1836,2742,0,42,1,42,1680,30441.600000000002
1838,2638,0,12,2,16,480,0.0
1838,5290,0,4,2,16,160,0.0
1841,3987,0,34,2,36,544,0.0
1841,3988,0,2,2,36,16,0.0
1854,100,0,259,5,674,10360,0.0
1854,103,0,173,5,674,2768,0.0
1854,104,0,52,5,674,832,0.0
1854,102,0,189,5,674,7560,0.0
1854,105,0,1,5,674,16,0.0
1855,89,0,92,2,125,3680,0.0
1855,3711,0,33,2,125,1056,0.0
1857,1773,0,1,1,1,32,0.0
1861,4582,0,3,1,3,120,0.0
1863,5008,0,5,1,5,80,0.0
1873,2469,0,94,1,94,2256,0.0
1882,1921,0,70,3,163,2240,0.0
1882,1922,0,80,3,163,1920,0.0
1882,5015,0,13,3,163,520,0.0
1883,4262,0,15,1,15,600,0.0
1886,112,0,124,6,426,1984,0.0
1886,111,0,35,6,426,560,0.0
1886,107,0,152,6,426,3648,0.0
1886,110,0,74,6,426,592,0.0
1886,108,0,12,6,426,288,0.0
1886,113,0,29,6,426,1160,0.0
1888,3903,0,29,1,29,696,0.0
1892,2434,0,4,1,4,128,0.0
1903,2052,0,35,1,35,1400,0.0
1904,2628,0,2,1,2,48,0.0
1910,4549,0,1,1,1,40,0.0
1911,1230,0,117,4,589,4680,0.0
1911,1229,0,57,4,589,1368,0.0
1911,3445,0,248,4,589,3968,0.0
1911,3444,0,167,4,589,1336,0.0
1912,2666,0,4,5,50,64,0.0
1912,2668,0,12,5,50,480,0.0
1912,2667,0,2,5,50,32,0.0
1912,5202,0,8,5,50,320,0.0
1912,2665,0,24,5,50,960,0.0
1913,5442,0,7,3,239,280,1556.8
1913,56,0,111,3,239,4440,29614.800000000003
1913,57,0,121,3,239,4840,19360.0
1916,3704,0,307,1,307,12280,0.0
1931,5926,0,1,2,5,40,0.0
1953,5125,0,50,1,50,400,0.0
1955,5088,0,1,1,1,24,0.0
1956,3614,0,26,2,46,624,0.0
1958,1952,0,24,3,31,384,0.0
1958,3532,0,4,3,31,160,0.0
1958,3531,0,3,3,31,48,0.0
1960,4214,0,2,2,240,32,0.0
1960,1621,0,238,2,240,9520,0.0
1961,4445,0,10,2,20,400,0.0
1961,4444,0,10,2,20,400,0.0
1989,4404,0,4,2,94,64,0.0
1989,4403,0,90,2,94,3600,0.0
2000,2246,0,5,1,5,200,0.0
2004,2923,0,65,1,65,2600,0.0
2013,2342,0,7,1,7,280,0.0
2018,2055,0,24,1,24,384,0.0
2019,2676,0,319,2,328,12760,0.0
2019,6631,0,9,2,328,360,0.0
2023,3611,0,1,2,13,16,0.0
2023,3610,0,12,2,13,480,0.0
2024,5666,0,7,2,189,168,0.0
2024,1981,0,182,2,189,7280,0.0
2031,4256,0,167,1,167,6680,0.0
2034,3048,0,90,1,90,1440,0.0
2035,3854,0,96,1,96,3840,0.0
2040,3455,0,405,5,438,16200,0.0
2041,3123,0,2,3,13,32,0.0
2041,3122,0,8,3,13,128,0.0
2042,2656,0,1,3,3,32,0.0
2042,6675,0,1,3,3,40,0.0
2042,6674,0,1,3,3,40,0.0
2045,2364,0,1,1,1,40,0.0
2047,2381,0,7,1,7,56,0.0
2051,1646,0,123,2,173,984,0.0
2052,2563,0,31,1,31,992,0.0
2053,2818,0,38,2,55,1216,0.0
2053,2819,0,17,2,55,680,0.0
2054,4139,0,87,2,124,3480,0.0
2054,4140,0,37,2,124,1184,0.0
2056,3730,0,19,2,46,760,0.0
2056,3731,0,27,2,46,216,0.0
2058,2644,0,32,1,32,768,0.0
2066,3269,0,2,4,62,16,0.0
2066,3268,0,40,4,62,320,0.0
2069,5032,0,186,1,186,7440,0.0
2073,2167,0,55,2,57,440,4254.8
2073,2166,0,2,2,57,48,464.16
2075,2966,0,7,4,35,280,0.0
2075,5839,0,17,4,35,680,0.0
2075,5841,0,4,4,35,64,0.0
2075,5840,0,7,4,35,168,0.0
2100,1987,0,59,3,126,472,0.0
2100,4873,0,25,3,126,200,0.0
2100,4872,0,42,3,126,1680,0.0
2102,4227,0,158,3,858,6320,0.0
2102,4228,0,115,3,858,1840,0.0
2102,4229,0,585,3,858,23400,0.0
2103,2220,0,745,10,5192,5960,0.0
2103,2219,0,499,10,5192,3992,0.0
2103,2225,0,252,10,5192,10080,0.0
2103,2221,0,983,10,5192,15728,0.0
2103,4075,0,797,10,5192,12752,0.0
2103,4076,0,44,10,5192,704,0.0
2103,2222,0,750,10,5192,30000,0.0
2103,2224,0,694,10,5192,27760,0.0
2103,2223,0,148,10,5192,5920,0.0
2115,5529,0,4,1,4,160,0.0
2116,2572,0,34,3,69,1360,0.0
2116,2574,0,23,3,69,920,0.0
2116,2573,0,12,3,69,480,0.0
2118,4663,0,4,1,4,160,0.0
2119,3430,0,2,5,39,16,0.0
2119,5850,0,3,5,39,72,0.0
2119,3429,0,7,5,39,280,0.0
2119,3428,0,23,5,39,368,0.0
2119,5851,0,4,5,39,64,0.0
2121,1,0,4,2,450,160,0.0
2121,0,0,446,2,450,7136,0.0
2126,1768,0,4,1,4,160,0.0
2127,2422,0,542,1,542,13008,0.0
2133,2440,0,2,3,110,80,0.0
2133,2441,0,105,3,110,4200,0.0
2133,2442,0,3,3,110,120,0.0
2137,4341,0,2,1,2,32,0.0
2139,5154,0,41,1,41,328,0.0
2150,3989,0,1,1,1,40,0.0
2151,3244,0,2,1,2,80,266.4
2153,4760,0,50,2,58,2000,0.0
2153,4759,0,8,2,58,320,0.0
2156,3042,0,40,1,40,1600,0.0
2160,4216,0,17,1,17,680,6575.6
2181,4978,0,88,1,88,3520,0.0
2185,1731,0,20,2,44,800,0.0
