id_ci_y,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
209,1125.0,1,220,4,1390,3520.0,
209,369.0,1,218,4,1390,8720.0,
209,370.0,1,863,4,1390,34520.0,
209,1124.0,1,89,4,1390,3560.0,
79,122.0,1,1,1,1,24.0,
721,1061.0,0,3,1,3,120.0,
190,324.0,1,270,7,406,4320.0,
190,919.0,1,13,7,406,104.0,
190,1642.0,1,36,7,406,1152.0,
190,1641.0,1,8,7,406,320.0,
190,920.0,1,6,7,406,240.0,
190,1640.0,1,17,7,406,544.0,
190,325.0,1,56,7,406,448.0,
314,532.0,1,95,3,464,3800.0,23142.0
314,,1,5,3,464,,
314,533.0,1,364,3,464,14560.0,
486,744.0,0,1,1,1,40.0,
497,759.0,0,6,2,50,48.0,
497,2556.0,0,44,2,50,1056.0,
780,1138.0,0,28,1,28,896.0,
302,517.0,1,5,2,10,200.0,
302,1437.0,1,5,2,10,200.0,
1047,1518.0,0,10,2,17,160.0,
1047,,0,7,2,17,,
1959,2771.0,2,1,1,1,40.0,
347,583.0,0,67,1,67,536.0,
234,1616.0,1,3,2,42,48.0,
234,1617.0,1,39,2,42,1560.0,
1644,,2,10,1,10,,
1153,1660.0,0,26,2,41,1040.0,
1153,1662.0,0,15,2,41,600.0,
1247,1784.0,0,1,1,1,16.0,
242,433.0,1,28,1,28,672.0,
233,1447.0,1,9,8,863,72.0,
233,1448.0,1,95,8,863,3800.0,
233,417.0,1,25,8,863,400.0,
233,1449.0,1,24,8,863,384.0,
233,2643.0,1,3,8,863,120.0,
233,419.0,1,342,8,863,5472.0,
233,418.0,1,350,8,863,14000.0,
233,1450.0,1,15,8,863,240.0,
665,974.0,0,9,1,9,144.0,
1106,1574.0,0,2,1,2,80.0,
524,799.0,0,51,3,160,2040.0,
524,798.0,0,61,3,160,2440.0,
524,800.0,0,48,3,160,1920.0,
1235,1771.0,0,2,1,2,80.0,
423,669.0,0,1,1,1,40.0,
265,474.0,1,10,1,10,80.0,
158,272.0,1,49,2,58,1960.0,
158,273.0,1,9,2,58,144.0,
166,850.0,1,16,2,17,640.0,
166,284.0,1,1,2,17,40.0,
1977,2799.0,2,92,1,92,2208.0,
1115,1611.0,0,12,2,19,480.0,
1115,1612.0,0,7,2,19,280.0,
676,989.0,0,32,3,170,256.0,
676,988.0,0,85,3,170,1360.0,
676,990.0,0,53,3,170,2120.0,
544,818.0,0,30,1,30,720.0,7560.0
59,87.0,0,23,1,23,920.0,
1101,,0,87,2,791,,
1101,1603.0,0,704,2,791,16896.0,
1141,1635.0,0,1,1,1,24.0,
1524,2172.0,0,3,3,6,120.0,
1524,2174.0,0,2,3,6,80.0,
1524,2173.0,0,1,3,6,40.0,
20,23.0,1,46,1,46,736.0,
1422,2033.0,0,5,1,5,200.0,
1748,2456.0,2,23,1,23,920.0,
279,1136.0,1,1,2,36,16.0,
279,1137.0,1,35,2,36,1400.0,
606,893.0,0,9,1,9,216.0,
1583,2245.0,2,4,3,53,160.0,
1583,2247.0,2,31,3,53,992.0,
1583,,2,18,3,53,,
1429,2042.0,0,6,4,472,48.0,
1429,2041.0,0,40,4,472,320.0,
1429,2044.0,0,70,4,472,1120.0,
1429,2045.0,0,356,4,472,14240.0,
1238,1774.0,0,97,1,97,776.0,
264,473.0,1,58,3,222,928.0,
264,472.0,1,64,3,222,2560.0,
264,471.0,1,100,3,222,4000.0,
90,141.0,1,2,1,2,32.0,
759,1122.0,0,59,2,76,2360.0,
759,1121.0,0,17,2,76,680.0,
1931,2727.0,2,1,1,1,16.0,
1542,2191.0,2,3,1,3,96.0,
505,771.0,0,4,1,4,32.0,
2000,2827.0,2,23,6,543,368.0,
2000,2825.0,2,21,6,543,840.0,
2000,2829.0,2,122,6,543,1952.0,
2000,2826.0,2,244,6,543,9760.0,
2000,2831.0,2,132,6,543,5280.0,
2000,2828.0,2,1,6,543,40.0,
168,288.0,1,4,1,4,160.0,
404,1484.0,1,6,5,908,48.0,
404,645.0,1,329,5,908,2632.0,
404,1483.0,1,74,5,908,1184.0,
404,644.0,1,336,5,908,2688.0,
404,643.0,1,163,5,908,2608.0,
338,2537.0,1,15,2,25,600.0,4128.0
338,575.0,1,10,2,25,400.0,4200.0
171,291.0,1,8,2,11,320.0,
171,848.0,1,3,2,11,72.0,
503,767.0,0,4,1,4,160.0,
1336,1909.0,0,88,1,88,704.0,
1460,2083.0,0,61,1,61,2440.0,
1044,,0,21,2,295,,
1044,1511.0,0,274,2,295,10960.0,
229,406.0,1,73,2,77,2920.0,
229,1785.0,1,4,2,77,64.0,
346,581.0,1,2,1,2,32.0,
112,191.0,1,2,1,2,32.0,
1179,1697.0,2,17,1,17,680.0,
1680,2382.0,2,26,1,26,832.0,
1306,1877.0,0,57,1,57,1368.0,
959,1364.0,0,6,1,6,240.0,
1204,1733.0,2,52,2,93,1248.0,
1204,1734.0,2,41,2,93,656.0,
1042,1508.0,0,1,1,1,40.0,
1367,1962.0,0,5,1,5,160.0,
554,828.0,0,1,1,1,32.0,
935,1337.0,0,13,2,21,208.0,
935,1338.0,0,8,2,21,320.0,
128,2711.0,1,16,3,53,256.0,
128,218.0,1,36,3,53,576.0,
128,2712.0,1,1,3,53,16.0,
380,,1,84,3,480,,
380,,1,60,3,480,,
380,613.0,1,336,3,480,8064.0,
217,384.0,1,3,1,3,96.0,
402,642.0,1,285,1,285,4560.0,
466,718.0,0,218,2,274,6976.0,
466,717.0,0,56,2,274,2240.0,13641.6
1399,2004.0,0,12,2,27,480.0,
1399,2005.0,0,15,2,27,600.0,
424,670.0,0,5,1,5,200.0,
1560,2217.0,0,12,2,49,96.0,
1560,2218.0,0,37,2,49,888.0,
1497,2134.0,0,9,2,55,360.0,
1497,2135.0,0,46,2,55,1840.0,
835,1215.0,0,38,1,38,1520.0,
287,499.0,1,301,2,455,12040.0,
287,2073.0,1,154,2,455,4928.0,
164,280.0,1,3,3,26,120.0,
164,281.0,1,8,3,26,256.0,
164,948.0,1,15,3,26,600.0,
1241,1776.0,0,151,1,151,6040.0,
44,52.0,0,34,2,112,1360.0,
44,53.0,0,78,2,112,3120.0,32760.0
1701,2409.0,2,2,2,13,80.0,
1701,2408.0,2,11,2,13,176.0,
1415,2694.0,0,40,5,238,320.0,
1415,2693.0,0,40,5,238,960.0,
1415,2025.0,0,9,5,238,144.0,
1415,2026.0,0,11,5,238,440.0,
1415,2027.0,0,138,5,238,5520.0,
1065,,0,11,4,392,,
1065,,0,47,4,392,,
1065,1525.0,0,70,4,392,1680.0,
1065,1524.0,0,264,4,392,8448.0,
1778,2514.0,2,1,3,3,8.0,
1778,2516.0,2,1,3,3,40.0,
1778,2515.0,2,1,3,3,24.0,
1557,2212.0,0,5,1,5,200.0,
126,216.0,1,32,1,32,1280.0,
988,,0,52,4,304,,
988,1418.0,0,188,4,304,3008.0,
988,1421.0,0,19,4,304,456.0,
988,1419.0,0,45,4,304,1080.0,
962,1372.0,0,41,7,172,328.0,
962,1370.0,0,31,7,172,248.0,
962,1371.0,0,27,7,172,432.0,
962,1368.0,0,31,7,172,744.0,
962,1369.0,0,21,7,172,168.0,
962,,0,4,7,172,,
962,1374.0,0,17,7,172,680.0,
389,629.0,1,112,3,507,3584.0,
389,630.0,1,282,3,507,11280.0,
389,1272.0,1,113,3,507,4520.0,10170.0
1448,2069.0,0,46,1,46,1840.0,
214,377.0,1,72,1,72,1728.0,
1776,2510.0,2,6,8,248,48.0,292.32
1776,2508.0,2,7,8,248,112.0,
1776,2505.0,2,19,8,248,152.0,
1776,2507.0,2,118,8,248,944.0,
1776,2511.0,2,60,8,248,960.0,
1776,2509.0,2,15,8,248,240.0,
1776,,2,1,8,248,,
1776,2506.0,2,22,8,248,352.0,
83,,1,8,4,424,,
83,1451.0,1,49,4,424,392.0,
83,1453.0,1,34,4,424,1360.0,
83,130.0,1,333,4,424,10656.0,
906,1297.0,2,8,2,30,256.0,
906,1298.0,2,22,2,30,352.0,
1587,2256.0,2,10,2,12,240.0,
1587,2257.0,2,2,2,12,32.0,
672,983.0,0,6,3,228,96.0,
672,,0,3,3,228,,
672,984.0,0,219,3,228,1752.0,
814,1182.0,0,3,1,3,120.0,
1485,2117.0,2,25,1,25,1000.0,
247,443.0,1,3,1,3,120.0,
1074,1533.0,0,20,1,20,480.0,
640,932.0,0,8,1,8,320.0,
748,1099.0,0,40,3,110,1600.0,
748,1098.0,0,24,3,110,960.0,
748,1097.0,0,46,3,110,1840.0,
756,2222.0,0,1,6,62,24.0,
756,2221.0,0,1,6,62,40.0,
756,2223.0,0,1,6,62,40.0,
756,1107.0,0,18,6,62,576.0,
756,1108.0,0,20,6,62,800.0,
756,1106.0,0,21,6,62,840.0,
555,1692.0,0,343,4,1046,13720.0,
555,1691.0,0,345,4,1046,13800.0,
555,1690.0,0,330,4,1046,13200.0,
555,830.0,0,28,4,1046,448.0,
23,25.0,0,24,2,28,384.0,
23,26.0,0,4,2,28,160.0,
531,805.0,0,1,1,1,24.0,
1436,2055.0,2,53,1,53,848.0,
1397,2002.0,0,1,1,1,8.0,
1108,1581.0,0,34,2,39,816.0,
1108,1582.0,0,5,2,39,80.0,
139,1646.0,1,32,3,173,512.0,
139,1643.0,1,54,3,173,2160.0,
139,892.0,1,87,3,173,3480.0,
202,354.0,1,5,1,5,120.0,
1727,2433.0,2,11,1,11,440.0,
270,1227.0,1,3,3,49,120.0,
270,1228.0,1,3,3,49,120.0,
270,481.0,1,43,3,49,1720.0,
205,361.0,0,5,2,7,200.0,500.0
205,360.0,0,2,2,7,48.0,504.0
1626,2308.0,2,3,1,3,48.0,
626,916.0,0,33,2,45,528.0,
626,917.0,0,12,2,45,288.0,
720,1060.0,0,36,1,36,1440.0,
327,559.0,1,19,2,32,760.0,
327,558.0,1,13,2,32,520.0,
1131,1624.0,0,2,2,4,80.0,
1131,1625.0,0,2,2,4,80.0,487.2
709,1048.0,0,203,1,203,4872.0,
12,16.0,0,1,1,1,40.0,
157,271.0,1,91,1,91,1456.0,
68,97.0,1,172,3,545,1376.0,
68,98.0,1,187,3,545,4488.0,
68,1694.0,1,186,3,545,1488.0,
1820,2571.0,2,446,7,1107,3568.0,
1820,2572.0,2,215,7,1107,3440.0,
1820,,2,3,7,1107,,
1820,,2,80,7,1107,,
1820,,2,6,7,1107,,
1820,,2,196,7,1107,,
1820,,2,161,7,1107,,
1612,2289.0,2,108,1,108,1728.0,
1085,1547.0,0,73,1,73,2920.0,20089.6
1323,1894.0,0,74,1,74,1184.0,
78,1318.0,1,14,4,90,560.0,
78,1319.0,1,11,4,90,88.0,
78,120.0,1,7,4,90,280.0,
78,121.0,1,58,4,90,2320.0,
182,311.0,1,5,1,5,200.0,
457,706.0,0,77,2,147,3080.0,
457,705.0,0,70,2,147,1680.0,
492,751.0,0,10,1,10,80.0,
1853,2627.0,2,14,1,14,560.0,
1246,1782.0,0,16,2,36,640.0,
1246,,0,20,2,36,,
41,48.0,0,1,1,1,24.0,
728,1073.0,0,1,3,4,40.0,
728,1072.0,0,1,3,4,40.0,
728,1071.0,0,2,3,4,32.0,
1038,1504.0,0,127,2,312,5080.0,
1038,2700.0,0,185,2,312,7400.0,
155,1529.0,1,1,6,1455,40.0,
155,864.0,1,1,6,1455,40.0,
155,268.0,1,809,6,1455,25888.0,
155,867.0,1,55,6,1455,2200.0,
155,865.0,1,19,6,1455,760.0,
155,866.0,1,570,6,1455,22800.0,
1377,1969.0,0,10,1,10,400.0,
1319,1889.0,0,3,1,3,48.0,
509,775.0,0,7,1,7,280.0,2500.4
736,1249.0,0,12,4,77,480.0,
736,1080.0,0,45,4,77,1800.0,
736,1248.0,0,16,4,77,640.0,
736,1247.0,0,4,4,77,96.0,
741,1088.0,0,301,4,872,12040.0,
741,1090.0,0,6,4,872,192.0,
741,2175.0,0,205,4,872,8200.0,
741,1089.0,0,360,4,872,14400.0,
696,1023.0,0,11,3,64,440.0,
696,1021.0,0,6,3,64,240.0,
696,1022.0,0,47,3,64,752.0,
110,187.0,1,134,2,213,4288.0,
110,188.0,1,79,2,213,1896.0,
430,673.0,0,18,2,44,144.0,
430,674.0,0,26,2,44,1040.0,
614,903.0,0,3,1,3,120.0,
1316,,0,5,1,5,,
1088,1550.0,0,3,2,12,96.0,
1088,1551.0,0,9,2,12,216.0,
1326,1896.0,0,170,1,170,5440.0,
220,388.0,1,2,1,2,80.0,
1556,2211.0,2,27,1,27,1080.0,
467,719.0,0,10,1,10,160.0,
1025,1485.0,2,1,2,27,40.0,
1025,1486.0,2,26,2,27,624.0,
198,1035.0,1,11,6,688,440.0,
198,340.0,1,40,6,688,320.0,
198,342.0,1,245,6,688,1960.0,
198,344.0,1,240,6,688,9600.0,
198,341.0,1,2,6,688,32.0,
198,1034.0,1,150,6,688,6000.0,
1016,1473.0,0,64,1,64,2560.0,
791,2601.0,0,1,2,15,32.0,
791,1150.0,0,14,2,15,448.0,
589,871.0,0,13,1,13,312.0,
114,193.0,0,29,3,134,464.0,
114,195.0,0,79,3,134,3160.0,
114,194.0,0,26,3,134,416.0,
191,327.0,1,16,1,16,640.0,6720.0
360,598.0,1,46,2,102,1840.0,
360,597.0,1,56,2,102,896.0,
590,872.0,0,45,1,45,1800.0,
885,1267.0,0,28,1,28,1120.0,
325,554.0,1,7,3,168,56.0,
325,555.0,1,22,3,168,176.0,
325,556.0,1,139,3,168,3336.0,
16,20.0,0,1,2,6,16.0,
16,19.0,0,5,2,6,200.0,
1297,1855.0,0,1,1,1,8.0,
194,332.0,1,1,2,3,24.0,
194,333.0,1,2,2,3,80.0,
1151,1656.0,0,16,1,16,128.0,
235,2268.0,1,3,4,359,72.0,
235,2269.0,1,10,4,359,400.0,
235,422.0,1,276,4,359,11040.0,
235,423.0,1,70,4,359,1120.0,
278,489.0,1,2,1,2,32.0,
148,255.0,1,2,1,2,80.0,
886,1269.0,0,77,2,84,3080.0,
886,1270.0,0,7,2,84,280.0,
1510,2154.0,0,16,1,16,256.0,
681,999.0,0,24,1,24,960.0,
549,823.0,0,19,1,19,304.0,
1221,1753.0,0,5,1,5,200.0,
932,,0,2,2,34,,
932,1332.0,0,32,2,34,1280.0,
232,,1,3,5,52,,
232,,1,32,5,52,,
232,,1,4,5,52,,
232,415.0,1,10,5,52,400.0,
232,414.0,1,3,5,52,120.0,
937,1342.0,0,17,1,17,272.0,
1003,1440.0,0,4,1,4,128.0,
820,1192.0,0,180,2,211,1440.0,
820,1191.0,0,31,2,211,1240.0,
239,430.0,1,346,6,1162,2768.0,
239,1075.0,1,236,6,1162,3776.0,
239,2144.0,1,30,6,1162,480.0,
239,2145.0,1,39,6,1162,1560.0,
239,429.0,1,475,6,1162,7600.0,
239,2143.0,1,36,6,1162,576.0,
1812,2562.0,2,16,1,16,384.0,
972,1392.0,0,20,1,20,640.0,
645,943.0,0,4,2,38,64.0,
645,944.0,0,34,2,38,1360.0,
2052,2903.0,2,1,1,1,40.0,
1683,2385.0,2,25,1,25,1000.0,
1255,1794.0,0,10,2,582,400.0,
1255,1793.0,0,572,2,582,13728.0,
249,446.0,1,47,3,84,1128.0,
249,448.0,1,19,3,84,456.0,
249,447.0,1,18,3,84,432.0,
463,,3,27,2,111,,
463,,3,84,2,111,,
540,1385.0,0,7,3,96,280.0,
540,815.0,0,37,3,96,1184.0,
540,1386.0,0,52,3,96,1248.0,
1389,1989.0,0,89,1,89,3560.0,
516,789.0,0,18,4,556,576.0,
516,2324.0,0,8,4,556,320.0,
516,790.0,0,519,4,556,20760.0,217980.0
516,2323.0,0,11,4,556,440.0,1100.0
694,1017.0,0,18,1,18,288.0,
1026,1489.0,0,62,2,85,1984.0,
1026,1488.0,0,23,2,85,552.0,
352,589.0,1,226,1,226,5424.0,
123,2036.0,1,17,2,29,680.0,
123,211.0,1,12,2,29,384.0,
263,470.0,1,224,3,781,1792.0,
263,468.0,1,502,3,781,8032.0,
263,469.0,1,55,3,781,2200.0,
1201,1728.0,0,5,1,5,120.0,
1029,2854.0,0,7,1,7,224.0,
831,1209.0,0,7,1,7,224.0,
1284,1828.0,0,92,1,92,3680.0,
1633,2315.0,2,32,1,32,1280.0,
37,42.0,1,55,1,55,440.0,
543,817.0,0,130,1,130,5200.0,
181,310.0,1,24,2,58,960.0,
181,309.0,1,34,2,58,544.0,
1084,1546.0,0,102,1,102,4080.0,
1558,2213.0,2,3,1,3,72.0,
2034,2875.0,2,28,2,46,1120.0,
2034,2874.0,2,18,2,46,288.0,
1903,2688.0,2,2,2,3,64.0,
1903,2687.0,2,1,2,3,40.0,
1818,2569.0,2,20,1,20,320.0,800.0
379,612.0,1,14,1,14,224.0,
518,,3,2,1,2,,
1966,2783.0,2,8,1,8,320.0,800.0
931,1331.0,0,14,1,14,336.0,
1394,,0,1,2,13,,
1394,,0,12,2,13,,
846,2633.0,0,8,2,68,320.0,
846,1223.0,0,60,2,68,960.0,
1117,1598.0,0,2,1,2,80.0,
40,46.0,0,14,2,15,336.0,
40,47.0,0,1,2,15,16.0,
997,,0,13,2,18,,
997,,0,5,2,18,,
94,152.0,1,3,1,3,48.0,
1277,1822.0,0,1,1,1,16.0,
269,479.0,1,39,2,76,312.0,
269,480.0,1,37,2,76,1480.0,
1357,2856.0,0,402,5,1067,6432.0,
1357,2010.0,0,349,5,1067,13960.0,
1357,1947.0,0,177,5,1067,4248.0,
1357,1948.0,0,50,5,1067,800.0,
1357,,0,89,5,1067,,
1157,1665.0,0,17,1,17,408.0,
465,716.0,0,4,1,4,160.0,
39,45.0,1,28,1,28,1120.0,
577,856.0,0,8,1,8,320.0,1948.8
1624,2304.0,2,403,1,403,16120.0,
1528,2176.0,0,38,1,38,608.0,
868,1250.0,2,16,1,16,256.0,
7,12.0,0,3,1,3,96.0,356.15999999999997
646,945.0,0,8,2,12,320.0,
646,946.0,0,4,2,12,96.0,
1765,,2,13,3,120,,
1765,2485.0,2,97,3,120,3880.0,
1765,2486.0,2,10,3,120,160.0,
1190,,0,10,2,422,,
1190,1712.0,0,412,2,422,6592.0,
1677,2377.0,2,3,1,3,120.0,
1471,2098.0,0,205,2,206,8200.0,
1471,2097.0,0,1,2,206,40.0,
495,2321.0,0,11,3,532,440.0,
495,758.0,0,481,3,532,19240.0,
495,757.0,0,40,3,532,640.0,
641,2543.0,0,2,3,8,80.0,
641,934.0,0,5,3,8,80.0,
641,933.0,0,1,3,8,40.0,
252,451.0,1,16,1,16,640.0,1440.0
319,541.0,1,15,3,170,120.0,
319,542.0,1,30,3,170,720.0,
319,540.0,1,125,3,170,5000.0,
414,658.0,0,2,1,2,16.0,
971,1389.0,0,1,3,21,40.0,
971,1388.0,0,17,3,21,680.0,
971,1387.0,0,3,3,21,120.0,1160.4
479,738.0,0,66,3,355,2640.0,
479,2028.0,0,282,3,355,11280.0,
479,2029.0,0,7,3,355,280.0,
341,577.0,1,14,3,101,560.0,
341,578.0,1,50,3,101,800.0,
341,1567.0,1,37,3,101,1480.0,
1398,2003.0,0,84,1,84,3360.0,
862,1241.0,0,7,5,153,112.0,
862,2648.0,0,24,5,153,960.0,
862,1240.0,0,27,5,153,432.0,
862,2647.0,0,16,5,153,640.0,
862,1242.0,0,79,5,153,1264.0,
371,606.0,0,98,1,98,3920.0,
799,1158.0,0,12,3,36,288.0,
799,1159.0,0,12,3,36,480.0,
799,1157.0,0,12,3,36,480.0,
767,1119.0,0,27,1,27,216.0,
1135,1630.0,0,19,1,19,304.0,
69,106.0,1,41,14,1816,328.0,
69,,1,99,14,1816,,
69,1803.0,1,20,14,1816,640.0,
69,1802.0,1,51,14,1816,2040.0,
69,841.0,1,84,14,1816,1344.0,
69,839.0,1,61,14,1816,2440.0,
69,104.0,1,206,14,1816,3296.0,
69,840.0,1,8,14,1816,64.0,
69,103.0,1,192,14,1816,3072.0,
69,100.0,1,175,14,1816,7000.0,
69,102.0,1,353,14,1816,14120.0,
69,101.0,1,122,14,1816,2928.0,
69,105.0,1,382,14,1816,6112.0,
69,842.0,1,22,14,1816,352.0,
1264,1805.0,0,19,2,87,608.0,
1264,1804.0,0,68,2,87,1088.0,
199,346.0,1,188,2,216,3008.0,
199,345.0,1,28,2,216,448.0,
224,1998.0,1,39,6,565,1560.0,
224,1996.0,1,33,6,565,1320.0,
224,1102.0,1,115,6,565,4600.0,
224,398.0,1,257,6,565,10280.0,
224,1995.0,1,90,6,565,3600.0,
224,396.0,1,31,6,565,1240.0,
1380,,0,341,8,1254,,
1380,1974.0,0,305,8,1254,4880.0,
1380,,0,42,8,1254,,
1380,,0,17,8,1254,,
1380,,0,389,8,1254,,
1380,,0,18,8,1254,,
1380,,0,46,8,1254,,
1380,1975.0,0,96,8,1254,3840.0,
136,,1,1,10,3998,,
136,234.0,1,3,10,3998,48.0,
136,1904.0,1,484,10,3998,15488.0,
136,847.0,1,33,10,3998,792.0,
136,845.0,1,124,10,3998,4960.0,
136,233.0,1,1233,10,3998,49320.0,110970.0
136,232.0,1,1291,10,3998,20656.0,
136,1902.0,1,84,10,3998,3360.0,
136,846.0,1,663,10,3998,26520.0,
136,1903.0,1,82,10,3998,3280.0,8200.0
561,834.0,0,1,1,1,16.0,
137,237.0,1,21,4,113,168.0,
137,235.0,1,17,4,113,272.0,
137,236.0,1,69,4,113,1104.0,
137,238.0,1,6,4,113,240.0,
1093,1560.0,0,1,2,2,40.0,
1093,1559.0,0,1,2,2,40.0,
1203,,2,9,3,18,,
1203,1732.0,2,8,3,18,320.0,
1203,1731.0,2,1,3,18,16.0,
1663,2355.0,2,202,6,377,6464.0,
1663,2353.0,2,150,6,377,3600.0,
1663,,2,1,6,377,,
1663,2356.0,2,1,6,377,40.0,
1663,2352.0,2,17,6,377,272.0,
1663,2354.0,2,6,6,377,96.0,
1850,,2,8,4,199,,
1850,2622.0,2,21,4,199,336.0,
1850,2620.0,2,20,4,199,160.0,
1850,2621.0,2,150,4,199,1200.0,
940,1346.0,0,161,3,263,5152.0,
940,1347.0,0,100,3,263,1600.0,
940,1345.0,0,2,3,263,32.0,
387,626.0,1,97,2,144,3880.0,
387,627.0,1,47,2,144,752.0,
1657,2343.0,2,22,1,22,704.0,
437,685.0,0,1,2,27,32.0,
437,,0,26,2,27,,
537,811.0,0,4,1,4,160.0,
687,1009.0,0,1,1,1,40.0,
95,155.0,1,6,2,20,48.0,
95,154.0,1,14,2,20,224.0,
337,574.0,1,2,1,2,80.0,1180.0
57,82.0,1,4,1,4,32.0,
1488,2121.0,2,8,3,16,128.0,
1488,2122.0,2,4,3,16,160.0,
1488,2120.0,2,4,3,16,64.0,
1139,1633.0,0,5,1,5,160.0,
1658,2346.0,2,85,2,175,3400.0,
1658,2345.0,2,90,2,175,3600.0,
739,1084.0,0,23,1,23,920.0,
1904,2689.0,2,4,1,4,128.0,
2040,2880.0,2,1,1,1,16.0,
473,732.0,0,11,1,11,440.0,
72,852.0,1,204,5,841,1632.0,
72,113.0,1,49,5,841,784.0,
72,112.0,1,229,5,841,3664.0,
72,851.0,1,260,5,841,10400.0,
72,853.0,1,99,5,841,1584.0,
1160,1669.0,0,61,1,61,488.0,
99,167.0,1,38,4,96,304.0,
99,166.0,1,3,4,96,48.0,
99,967.0,1,19,4,96,760.0,
99,168.0,1,36,4,96,576.0,
747,1095.0,0,1,2,54,24.0,
747,1096.0,0,53,2,54,2120.0,
700,1029.0,0,8,1,8,320.0,
131,224.0,1,4,1,4,64.0,
1456,2079.0,0,16,1,16,640.0,
1400,2006.0,0,99,1,99,1584.0,
755,1105.0,0,106,1,106,4240.0,
812,1180.0,0,7,2,47,112.0,
812,1179.0,0,40,2,47,1600.0,
1021,1481.0,2,10,1,10,400.0,
481,739.0,0,1,1,1,40.0,90.0
1004,1443.0,0,15,4,507,240.0,
1004,1442.0,0,180,4,507,2880.0,
1004,1441.0,0,270,4,507,2160.0,
1004,,0,42,4,507,,
385,620.0,1,235,1,235,9400.0,
36,41.0,0,23,2,24,368.0,
36,40.0,0,1,2,24,40.0,
351,588.0,1,26,1,26,1040.0,2600.0
1096,1563.0,0,29,3,86,1160.0,
1096,1562.0,0,33,3,86,1320.0,
1096,1564.0,0,24,3,86,960.0,
727,1070.0,0,2,1,2,32.0,285.76
526,802.0,0,69,1,69,1656.0,
794,1152.0,0,79,1,79,1264.0,
617,908.0,0,34,1,34,544.0,
1327,1897.0,0,1,1,1,40.0,
1770,2496.0,2,62,2,71,496.0,
1770,,2,9,2,71,,
1183,1701.0,0,3,2,11,120.0,
1183,1700.0,0,8,2,11,320.0,
317,538.0,1,425,3,542,17000.0,
317,537.0,1,111,3,542,4440.0,
317,536.0,1,6,3,542,96.0,
464,715.0,0,4,1,4,160.0,
751,1101.0,0,1,1,1,16.0,
243,435.0,1,33,2,34,1056.0,
243,434.0,1,1,2,34,16.0,
564,837.0,0,13,1,13,520.0,
237,425.0,1,77,3,99,3080.0,
237,1676.0,1,6,3,99,240.0,
237,426.0,1,16,3,99,640.0,2880.0
729,1074.0,0,124,1,124,4960.0,
1253,1791.0,2,5,1,5,80.0,
828,1201.0,0,1019,1,1019,32608.0,
45,56.0,0,1,1,1,32.0,
804,1166.0,0,24,1,24,960.0,
653,955.0,0,3,1,3,96.0,
85,134.0,1,9,2,10,360.0,
85,135.0,1,1,2,10,32.0,
638,928.0,0,2,1,2,32.0,
2046,2888.0,2,1,2,3,40.0,
2046,2889.0,2,2,2,3,80.0,
