id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
37,2218,0,37,2,49,888,
9,2134,0,9,2,55,360,
46,2135,0,46,2,55,1840,
38,1215,0,38,1,38,1520,
151,1776,0,151,1,151,6040,
34,52,0,34,2,112,1360,
78,53,0,78,2,112,3120,20810.4
40,2694,0,40,5,238,320,
40,2693,0,40,5,238,960,
9,2025,0,9,5,238,144,
11,2026,0,11,5,238,440,
138,2027,0,138,5,238,5520,
70,1525,0,70,4,392,1680,
264,1524,0,264,4,392,8448,
5,2212,0,5,1,5,200,
188,1418,0,188,4,304,3008,
19,1421,0,19,4,304,456,
45,1419,0,45,4,304,1080,
41,1372,0,41,7,172,328,
31,1370,0,31,7,172,248,
27,1371,0,27,7,172,432,
31,1368,0,31,7,172,744,
21,1369,0,21,7,172,168,
17,1374,0,17,7,172,680,
46,2069,0,46,1,46,1840,
6,983,0,6,3,228,96,
219,984,0,219,3,228,1752,
3,1182,0,3,1,3,120,
20,1533,0,20,1,20,480,
8,932,0,8,1,8,320,
40,1099,0,40,3,110,1600,
24,1098,0,24,3,110,960,
46,1097,0,46,3,110,1840,
1,2222,0,1,6,62,24,
1,2221,0,1,6,62,40,
1,2223,0,1,6,62,40,
18,1107,0,18,6,62,576,
20,1108,0,20,6,62,800,
21,1106,0,21,6,62,840,
343,1692,0,343,4,1046,13720,
345,1691,0,345,4,1046,13800,
330,1690,0,330,4,1046,13200,
28,830,0,28,4,1046,448,
24,25,0,24,2,28,384,
4,26,0,4,2,28,160,
1,805,0,1,1,1,24,
1,2002,0,1,1,1,8,
34,1581,0,34,2,39,816,
5,1582,0,5,2,39,80,
5,361,0,5,2,7,200,1934.0
2,360,0,2,2,7,48,464.16
33,916,0,33,2,45,528,
12,917,0,12,2,45,288,
36,1060,0,36,1,36,1440,
2,1624,0,2,2,4,80,
2,1625,0,2,2,4,80,249.6
203,1048,0,203,1,203,4872,
1,16,0,1,1,1,40,
73,1547,0,73,1,73,2920,46223.600000000006
74,1894,0,74,1,74,1184,
77,706,0,77,2,147,3080,
70,705,0,70,2,147,1680,
10,751,0,10,1,10,80,
16,1782,0,16,2,36,640,
1,48,0,1,1,1,24,
1,1073,0,1,3,4,40,
1,1072,0,1,3,4,40,
2,1071,0,2,3,4,32,
127,1504,0,127,2,312,5080,
185,2700,0,185,2,312,7400,
10,1969,0,10,1,10,400,
3,1889,0,3,1,3,48,
7,775,0,7,1,7,280,2707.6
12,1249,0,12,4,77,480,
45,1080,0,45,4,77,1800,
16,1248,0,16,4,77,640,
4,1247,0,4,4,77,96,
301,1088,0,301,4,872,12040,
6,1090,0,6,4,872,192,
205,2175,0,205,4,872,8200,
360,1089,0,360,4,872,14400,
11,1023,0,11,3,64,440,
6,1021,0,6,3,64,240,
47,1022,0,47,3,64,752,
18,673,0,18,2,44,144,
26,674,0,26,2,44,1040,
3,903,0,3,1,3,120,
3,1550,0,3,2,12,96,
9,1551,0,9,2,12,216,
170,1896,0,170,1,170,5440,
10,719,0,10,1,10,160,
64,1473,0,64,1,64,2560,
1,2601,0,1,2,15,32,
14,1150,0,14,2,15,448,
13,871,0,13,1,13,312,
29,193,0,29,3,134,464,
79,195,0,79,3,134,3160,
26,194,0,26,3,134,416,
45,872,0,45,1,45,1800,
28,1267,0,28,1,28,1120,
1,20,0,1,2,6,16,
5,19,0,5,2,6,200,
1,1855,0,1,1,1,8,
16,1656,0,16,1,16,128,
77,1269,0,77,2,84,3080,
7,1270,0,7,2,84,280,
16,2154,0,16,1,16,256,
24,999,0,24,1,24,960,
19,823,0,19,1,19,304,
5,1753,0,5,1,5,200,
32,1332,0,32,2,34,1280,
17,1342,0,17,1,17,272,
4,1440,0,4,1,4,128,
180,1192,0,180,2,211,1440,
31,1191,0,31,2,211,1240,
20,1392,0,20,1,20,640,
4,943,0,4,2,38,64,
34,944,0,34,2,38,1360,
10,1794,0,10,2,582,400,
572,1793,0,572,2,582,13728,
7,1385,0,7,3,96,280,
37,815,0,37,3,96,1184,
52,1386,0,52,3,96,1248,
89,1989,0,89,1,89,3560,
18,789,0,18,4,556,576,
8,2324,0,8,4,556,320,
519,790,0,519,4,556,20760,138469.2
11,2323,0,11,4,556,440,4254.8
18,1017,0,18,1,18,288,
62,1489,0,62,2,85,1984,
23,1488,0,23,2,85,552,
5,1728,0,5,1,5,120,
7,2854,0,7,1,7,224,
7,1209,0,7,1,7,224,
92,1828,0,92,1,92,3680,
130,817,0,130,1,130,5200,
102,1546,0,102,1,102,4080,
14,1331,0,14,1,14,336,
8,2633,0,8,2,68,320,
60,1223,0,60,2,68,960,
2,1598,0,2,1,2,80,
14,46,0,14,2,15,336,
1,47,0,1,2,15,16,
1,1822,0,1,1,1,16,
402,2856,0,402,5,1066,6432,
348,2010,0,348,5,1066,13920,
177,1947,0,177,5,1066,4248,
50,1948,0,50,5,1066,800,
17,1665,0,17,1,17,408,
4,716,0,4,1,4,160,
38,2176,0,38,1,38,608,
3,12,0,3,1,3,96,319.68
8,945,0,8,2,12,320,
4,946,0,4,2,12,96,
412,1712,0,412,2,422,6592,
205,2098,0,205,2,206,8200,
1,2097,0,1,2,206,40,
11,2321,0,11,3,532,440,
481,758,0,481,3,532,19240,
40,757,0,40,3,532,640,
2,2543,0,2,3,8,80,
5,934,0,5,3,8,80,
1,933,0,1,3,8,40,
2,658,0,2,1,2,16,
1,1389,0,1,3,21,40,
17,1388,0,17,3,21,680,
3,1387,0,3,3,21,120,480.0
66,738,0,66,3,355,2640,
282,2028,0,282,3,355,11280,
7,2029,0,7,3,355,280,
84,2003,0,84,1,84,3360,
7,1241,0,7,5,153,112,
24,2648,0,24,5,153,960,
27,1240,0,27,5,153,432,
16,2647,0,16,5,153,640,
79,1242,0,79,5,153,1264,
98,606,0,98,1,98,3920,
12,1158,0,12,3,36,288,
12,1159,0,12,3,36,480,
12,1157,0,12,3,36,480,
27,1119,0,27,1,27,216,
19,1630,0,19,1,19,304,
19,1805,0,19,2,87,608,
68,1804,0,68,2,87,1088,
305,1974,0,305,8,1254,4880,
96,1975,0,96,8,1254,3840,
1,834,0,1,1,1,16,
1,1560,0,1,2,2,40,
1,1559,0,1,2,2,40,
161,1346,0,161,3,263,5152,
100,1347,0,100,3,263,1600,
2,1345,0,2,3,263,32,
1,685,0,1,2,27,32,
4,811,0,4,1,4,160,
1,1009,0,1,1,1,40,
5,1633,0,5,1,5,160,
23,1084,0,23,1,23,920,
11,732,0,11,1,11,440,
61,1669,0,61,1,61,488,
1,1095,0,1,2,54,24,
53,1096,0,53,2,54,2120,
8,1029,0,8,1,8,320,
16,2079,0,16,1,16,640,
99,2006,0,99,1,99,1584,
106,1105,0,106,1,106,4240,
7,1180,0,7,2,47,112,
40,1179,0,40,2,47,1600,
1,739,0,1,1,1,40,160.0
15,1443,0,15,4,507,240,
180,1442,0,180,4,507,2880,
270,1441,0,270,4,507,2160,
23,41,0,23,2,24,368,
1,40,0,1,2,24,40,
29,1563,0,29,3,86,1160,
33,1562,0,33,3,86,1320,
24,1564,0,24,3,86,960,
2,1070,0,2,1,2,32,309.44
69,802,0,69,1,69,1656,
79,1152,0,79,1,79,1264,
34,908,0,34,1,34,544,
1,1897,0,1,1,1,40,
3,1701,0,3,2,11,120,
8,1700,0,8,2,11,320,
4,715,0,4,1,4,160,
1,1101,0,1,1,1,16,
13,837,0,13,1,13,520,
124,1074,0,124,1,124,4960,
1019,1201,0,1019,1,1019,32608,
1,56,0,1,1,1,32,
24,1166,0,24,1,24,960,
3,955,0,3,1,3,96,
2,928,0,2,1,2,32,
77,1740,0,77,5,141,3080,
23,1739,0,23,5,141,368,
11,711,0,11,2,37,440,
26,710,0,26,2,37,416,
13,1520,0,13,1,13,520,
4,1262,0,4,2,8,96,
4,1263,0,4,2,8,160,
7,905,0,7,2,9,56,
2,906,0,2,2,9,32,
6,1990,0,6,2,13,144,
7,1991,0,7,2,13,224,
5,2159,0,5,1,5,200,1112.0
70,2001,0,70,2,161,2800,
91,2000,0,91,2,161,3640,
331,831,0,331,4,883,13240,
471,832,0,471,4,883,7536,
63,1751,0,63,4,883,1512,
18,1749,0,18,4,883,720,
45,1400,0,45,1,45,1800,
37,909,0,37,2,49,592,
12,1736,0,12,2,49,192,
41,2102,0,41,1,41,656,
10,770,0,10,1,10,400,
1,1040,0,1,1,1,40,
31,2066,0,31,2,43,1240,
12,2065,0,12,2,43,192,
11,1243,0,11,3,42,440,
18,1244,0,18,3,42,720,
13,1245,0,13,3,42,520,
260,631,0,260,1,260,10400,
4,1722,0,4,1,4,160,
25,1143,0,25,3,124,1000,
13,1144,0,13,3,124,520,
5,976,0,5,2,59,160,
54,975,0,54,2,59,864,
13,1530,0,13,2,15,520,
2,482,0,2,2,15,64,
74,666,0,74,3,257,592,
139,667,0,139,3,257,2224,
44,1773,0,44,3,257,1760,
12,1482,0,12,1,12,384,
6,2035,0,6,1,6,96,1519.68
5,2071,0,5,2,15,200,
10,2072,0,10,2,15,400,
1,753,0,1,1,1,16,
54,1681,0,54,10,258,2160,
48,1685,0,48,10,258,384,
64,1678,0,64,10,258,512,
8,1684,0,8,10,258,320,
9,1683,0,9,10,258,288,
18,1682,0,18,10,258,288,
11,1680,0,11,10,258,176,
2,78,0,2,2,6,16,
4,79,0,4,2,6,64,
5,1188,0,5,3,17,160,
4,1189,0,4,3,17,128,
8,1190,0,8,3,17,192,
43,709,0,43,2,54,1720,
11,708,0,11,2,54,440,
2,704,0,2,1,2,32,
47,1377,0,47,2,94,752,
47,1379,0,47,2,94,1128,
84,29,0,84,2,110,672,
26,28,0,26,2,110,416,
241,1618,0,241,2,270,1928,
29,693,0,29,2,270,1160,
7,2448,0,7,3,36,112,
17,80,0,17,3,36,680,
12,81,0,12,3,36,96,
26,34,0,26,1,26,208,
6,1968,0,6,2,15,240,
9,924,0,9,2,15,144,
1,1834,0,1,3,58,40,
56,1832,0,56,3,58,2240,
1,1833,0,1,3,58,40,
22,2179,0,22,1,22,880,
21,1639,0,21,1,21,840,
6,2639,0,6,2,36,144,
30,635,0,30,2,36,960,
16,1355,0,16,1,16,640,
2,1541,0,2,1,2,32,
9,13,0,9,1,9,72,
84,1288,0,84,2,94,672,6498.24
10,1289,0,10,2,94,400,
25,1008,0,25,2,81,200,1934.0
56,1007,0,56,2,81,1344,12996.480000000001
13,749,0,13,1,13,312,
26,873,0,26,1,26,624,
20,926,0,20,3,90,320,
38,925,0,38,3,90,1520,
32,1326,0,32,3,90,1280,
1,987,0,1,1,1,40,
1,964,0,1,1,1,16,
362,918,0,362,3,373,14480,
1,1787,0,1,3,373,16,
10,1786,0,10,3,373,80,
17,1078,0,17,1,17,544,
5,2011,0,5,1,5,200,900.0
28,923,0,28,1,28,1120,
1,1140,0,1,3,30,8,
20,2579,0,20,3,30,320,
9,2580,0,9,3,30,360,
5,1840,0,5,1,5,120,
16,1303,0,16,1,16,256,
26,1812,0,26,3,88,1040,
13,1814,0,13,3,88,208,
15,1824,0,15,1,15,600,
79,859,0,79,5,95,1264,
6,1898,0,6,5,95,144,
3,1899,0,3,5,95,72,
6,2430,0,6,5,95,96,
1,2429,0,1,5,95,24,
21,1065,0,21,1,21,840,
8,2137,0,8,1,8,256,852.48
94,619,0,94,1,94,1504,
4,1471,0,4,1,4,32,
2,2075,0,2,4,234,48,
7,681,0,7,4,234,280,
216,2074,0,216,4,234,8640,
9,680,0,9,4,234,360,
54,1554,0,54,3,174,2160,
65,1553,0,65,3,174,2600,
55,1555,0,55,3,174,2200,21274.0
6,2012,0,6,3,16,192,
7,2014,0,7,3,16,224,
3,2013,0,3,3,16,120,667.2
2,816,0,2,1,2,80,320.0
47,902,0,47,1,47,1880,
4,773,0,4,1,4,160,
5,689,0,5,2,10,40,
5,690,0,5,2,10,40,
55,838,0,55,1,55,2200,
2,1514,0,2,1,2,80,1266.4
74,1161,0,74,1,74,2960,
22,2499,0,22,2,53,176,
4,76,0,4,1,4,160,
28,1503,0,28,1,28,1120,
18,1397,0,18,4,115,288,
49,1398,0,49,4,115,784,
38,1393,0,38,4,115,1520,
10,1395,0,10,4,115,160,
2,878,0,2,1,2,32,
280,1605,0,280,4,673,11200,
63,2551,0,63,4,673,2520,
309,2550,0,309,4,673,12360,
21,1604,0,21,4,673,840,
41,557,0,41,1,41,1640,
207,1011,0,207,2,208,8280,
1,1010,0,1,2,208,40,
47,1217,0,47,2,66,1880,
19,1218,0,19,2,66,760,
8,1002,0,8,1,8,320,
1,2103,0,1,1,1,40,
16,1953,0,16,3,35,640,
19,2231,0,19,1,19,608,
9,2160,0,9,1,9,72,
14,1882,0,14,1,14,560,
43,1808,0,43,3,289,1720,
198,1015,0,198,3,289,7920,
48,1809,0,48,3,289,1152,
43,1056,0,43,2,63,1720,
20,2441,0,20,2,63,800,
23,1916,0,23,6,184,736,
1,1918,0,1,6,184,32,
90,1915,0,90,6,184,3600,
29,1913,0,29,6,184,1160,
34,1914,0,34,6,184,1360,
65,2084,0,65,1,65,2600,
11,1365,0,11,1,11,88,
1,1651,0,1,2,3,40,
2,1650,0,2,2,3,16,
88,1593,0,88,1,88,3520,
1,1985,0,1,2,6,40,
5,1984,0,5,2,6,200,
41,1719,0,41,4,93,328,
3,2794,0,3,4,93,120,
16,1720,0,16,4,93,256,
33,1721,0,33,4,93,1320,
1,1580,0,1,2,13,40,
3,85,0,3,2,6,96,
3,84,0,3,2,6,72,
2,1406,0,2,2,16,80,
14,1405,0,14,2,16,448,
1,5,0,1,3,72,24,
70,4,0,70,3,72,2800,
1,6,0,1,3,72,32,
60,2180,0,60,3,126,2400,
58,2182,0,58,3,126,2320,
8,2181,0,8,3,126,320,
10,876,0,10,1,10,160,
49,1236,0,49,1,49,1960,
14,1963,0,14,1,14,448,
19,1343,0,19,1,19,760,
8,1145,0,8,3,68,64,
36,2092,0,36,3,68,864,
24,2093,0,24,3,68,384,
9,1711,0,9,2,32,360,1123.2
23,1710,0,23,2,32,920,6136.400000000001
3,785,0,3,3,65,120,
4,782,0,4,3,65,160,
58,786,0,58,3,65,2320,
2,2298,0,2,1,2,48,464.16
31,660,0,31,1,31,1240,
16,2225,0,16,5,1303,384,
62,2227,0,62,5,1303,2480,13788.800000000001
9,2226,0,9,5,1303,216,
8,1871,0,8,1,8,320,
1,748,0,1,4,231,8,
4,1556,0,4,4,231,96,
198,747,0,198,4,231,7920,
28,1557,0,28,4,231,448,
4,1613,0,4,2,67,64,
63,2490,0,63,2,67,2520,
46,1849,0,46,5,160,1104,
62,813,0,62,5,160,1984,
12,814,0,12,5,160,480,
2,1848,0,2,5,160,80,
38,1850,0,38,5,160,1520,
9,1299,0,9,1,9,360,
26,2233,0,26,3,56,832,
27,2234,0,27,3,56,1080,
3,2858,0,3,3,56,120,
28,1972,0,28,1,28,448,
373,836,0,373,1,373,8952,
4,949,0,4,1,4,160,
35,1094,0,35,1,35,1400,13538.0
99,17,0,99,1,99,3960,
5,1620,0,5,1,5,200,
7,1758,0,7,3,171,280,873.6
151,656,0,151,3,171,3624,
13,1760,0,13,3,171,312,
15,2034,0,15,1,15,360,
63,1926,0,63,2,74,2520,
11,1927,0,11,2,74,176,
11,1526,0,11,1,11,440,
18,2156,0,18,2,34,720,
16,2157,0,16,2,34,384,
8,1111,0,8,1,8,320,
4,1381,0,4,2,5,96,
1,2466,0,1,2,5,40,
22,1187,0,22,1,22,880,
21,1454,0,21,1,21,504,
14,1408,0,14,2,21,336,
7,1407,0,7,2,21,168,
14,1290,0,14,1,14,448,
13,1118,0,13,1,13,208,3292.64
18,1874,0,18,2,21,720,
3,1875,0,3,2,21,24,
80,725,0,80,3,299,2560,
153,723,0,153,3,299,1224,
66,724,0,66,3,299,1056,
1,2142,0,1,1,1,40,
17,765,0,17,1,17,680,
42,1164,0,42,1,42,1680,30441.600000000002
12,1117,0,12,2,16,480,
4,2169,0,4,2,16,160,
34,1673,0,34,2,36,544,
2,1674,0,2,2,36,16,
259,62,0,259,5,674,10360,
173,65,0,173,5,674,2768,
52,66,0,52,5,674,832,
189,64,0,189,5,674,7560,
1,67,0,1,5,674,16,
92,58,0,92,2,125,3680,
33,1589,0,33,2,125,1056,
1,741,0,1,1,1,32,
3,1890,0,3,1,3,120,
5,2048,0,5,1,5,80,
94,1043,0,94,1,94,2256,
70,793,0,70,3,163,2240,
80,794,0,80,3,163,1920,
13,2052,0,13,3,163,520,
15,1777,0,15,1,15,600,
124,74,0,124,6,426,1984,
35,73,0,35,6,426,560,
152,69,0,152,6,426,3648,
74,72,0,74,6,426,592,
12,70,0,12,6,426,288,
29,75,0,29,6,426,1160,
29,1637,0,29,1,29,696,
4,1031,0,4,1,4,128,
35,860,0,35,1,35,1400,
2,1109,0,2,1,2,48,
1,1878,0,1,1,1,40,
117,476,0,117,4,589,4680,
57,475,0,57,4,589,1368,
248,1467,0,248,4,589,3968,
167,1466,0,167,4,589,1336,
4,1131,0,4,5,50,64,
12,1133,0,12,5,50,480,
2,1132,0,2,5,50,32,
8,2128,0,8,5,50,320,
24,1130,0,24,5,50,960,
7,2238,0,7,3,239,280,1556.8
111,37,0,111,3,239,4440,29614.800000000003
121,38,0,121,3,239,4840,19360.0
307,1587,0,307,1,307,12280,
1,2445,0,1,2,5,40,
50,2090,0,50,1,50,400,
1,2081,0,1,1,1,24,
26,1536,0,26,2,46,624,
24,806,0,24,3,31,384,
4,1499,0,4,3,31,160,
3,1498,0,3,3,31,48,
2,1755,0,2,2,240,32,
238,665,0,238,2,240,9520,
10,1866,0,10,2,20,400,
10,1865,0,10,2,20,400,
4,1845,0,4,2,94,64,
90,1844,0,90,2,94,3600,
5,947,0,5,1,5,200,
65,1254,0,65,1,65,2600,
7,981,0,7,1,7,280,
24,863,0,24,1,24,384,
319,1135,0,319,2,328,12760,
9,2756,0,9,2,328,360,
1,1535,0,1,2,13,16,
12,1534,0,12,2,13,480,
7,2338,0,7,2,189,168,
182,820,0,182,2,189,7280,
167,1775,0,167,1,167,6680,
90,1323,0,90,1,90,1440,
96,1623,0,96,1,96,3840,
405,1470,0,405,5,438,16200,
2,1361,0,2,3,13,32,
8,1360,0,8,3,13,128,
1,1126,0,1,3,3,32,
1,2775,0,1,3,3,40,
1,2774,0,1,3,3,40,
1,991,0,1,1,1,40,
7,1003,0,7,1,7,56,
123,679,0,123,2,173,984,
31,1081,0,31,1,31,992,
38,1197,0,38,2,55,1216,
17,1198,0,17,2,55,680,
87,1713,0,87,2,124,3480,
37,1714,0,37,2,124,1184,
19,1596,0,19,2,46,760,
27,1597,0,27,2,46,216,
32,1120,0,32,1,32,768,
2,1425,0,2,4,62,16,
40,1424,0,40,4,62,320,
186,2057,0,186,1,186,7440,
55,912,0,55,2,57,440,4254.8
2,911,0,2,2,57,48,464.16
7,1281,0,7,4,35,280,
17,2399,0,17,4,35,680,
4,2401,0,4,4,35,64,
7,2400,0,7,4,35,168,
59,826,0,59,3,126,472,
25,1993,0,25,3,126,200,
42,1992,0,42,3,126,1680,
158,1766,0,158,3,858,6320,
115,1767,0,115,3,858,1840,
585,1768,0,585,3,858,23400,
745,937,0,745,10,5192,5960,
499,936,0,499,10,5192,3992,
252,942,0,252,10,5192,10080,
983,938,0,983,10,5192,15728,
797,1695,0,797,10,5192,12752,
44,1696,0,44,10,5192,704,
750,939,0,750,10,5192,30000,
694,941,0,694,10,5192,27760,
148,940,0,148,10,5192,5920,
4,2273,0,4,1,4,160,
34,1085,0,34,3,69,1360,
23,1087,0,23,3,69,920,
12,1086,0,12,3,69,480,
4,1930,0,4,1,4,160,
2,1460,0,2,5,39,16,
3,2410,0,3,5,39,72,
7,1459,0,7,5,39,280,
23,1458,0,23,5,39,368,
4,2411,0,4,5,39,64,
4,1,0,4,2,450,160,
446,0,0,446,2,450,7136,
4,736,0,4,1,4,160,
542,1025,0,542,1,542,13008,
2,1037,0,2,3,110,80,
105,1038,0,105,3,110,4200,
3,1039,0,3,3,110,120,
2,1806,0,2,1,2,32,
41,2101,0,41,1,41,328,
1,1675,0,1,1,1,40,
2,1416,0,2,1,2,80,266.4
50,1943,0,50,2,58,2000,
8,1942,0,8,2,58,320,
40,1317,0,40,1,40,1600,
17,1757,0,17,1,17,680,6575.6
88,2040,0,88,1,88,3520,
20,727,0,20,2,44,800,
398,746,0,398,2,785,12736,
387,745,0,387,2,785,15480,103251.6
112,1357,0,112,3,255,4480,
1,1146,0,1,1,1,16,
8,1657,0,8,2,10,320,
2,1658,0,2,2,10,64,
6,1384,0,6,2,39,240,
33,1383,0,33,2,39,264,
21,695,0,21,1,21,672,
1,1324,0,1,2,2,40,
1,1325,0,1,2,2,40,
54,2438,0,54,4,102,864,
29,1354,0,29,4,102,928,
14,1352,0,14,4,102,224,
2,1548,0,2,3,19,16,
3,2806,0,3,3,19,72,
3,2416,0,3,4,11,120,
3,1051,0,3,4,11,24,
2,2417,0,2,4,11,16,
3,2418,0,3,4,11,120,
70,1900,0,70,2,140,2240,
70,1901,0,70,2,140,2240,
15,1055,0,15,2,31,600,
16,1811,0,16,2,31,640,
6,1410,0,6,2,45,192,
39,1411,0,39,2,45,624,
10,713,0,10,2,21,400,
11,714,0,11,2,21,176,
152,1067,0,152,1,152,6080,
4,777,0,4,1,4,64,
4,1649,0,4,2,11,32,
7,1648,0,7,2,11,280,
8,1335,0,8,5,61,320,
6,1334,0,6,5,61,240,
22,965,0,22,5,61,880,8509.6
15,1336,0,15,5,61,600,
10,966,0,10,5,61,240,3540.0
11,252,0,11,1,11,88,
107,2209,1,107,1,107,1712,
3,1275,1,3,1,3,120,
130,2282,1,130,2,165,3120,
35,2281,1,35,2,165,1400,
29,2697,1,29,2,50,928,
21,2698,1,21,2,50,672,
2,2311,1,2,1,2,80,773.6
18,2193,1,18,2,22,576,
4,2194,1,4,2,22,160,
5,1837,1,5,1,5,160,
1,2771,1,1,1,1,40,
92,2799,1,92,1,92,2208,
23,2456,1,23,1,23,920,
4,2245,1,4,3,53,160,
31,2247,1,31,3,53,992,
1,2727,1,1,1,1,16,
3,2191,1,3,1,3,96,
23,2827,1,23,6,543,368,
21,2825,1,21,6,543,840,
122,2829,1,122,6,543,1952,
244,2826,1,244,6,543,9760,
132,2831,1,132,6,543,5280,
1,2828,1,1,6,543,40,
17,1697,1,17,1,17,680,
26,2382,1,26,1,26,832,
52,1733,1,52,2,93,1248,
41,1734,1,41,2,93,656,
2,2409,1,2,2,13,80,
11,2408,1,11,2,13,176,
1,2514,1,1,3,3,8,
1,2516,1,1,3,3,40,
1,2515,1,1,3,3,24,
6,2510,1,6,8,248,48,464.15999999999997
7,2508,1,7,8,248,112,
19,2505,1,19,8,248,152,
118,2507,1,118,8,248,944,
60,2511,1,60,8,248,960,
15,2509,1,15,8,248,240,
22,2506,1,22,8,248,352,
8,1297,1,8,2,30,256,
22,1298,1,22,2,30,352,
10,2256,1,10,2,12,240,
2,2257,1,2,2,12,32,
25,2117,1,25,1,25,1000,
53,2055,1,53,1,53,848,
11,2433,1,11,1,11,440,
3,2308,1,3,1,3,48,
446,2571,1,446,7,1107,3568,
215,2572,1,215,7,1107,3440,
108,2289,1,108,1,108,1728,
14,2627,1,14,1,14,560,
27,2211,1,27,1,27,1080,
1,1485,1,1,2,27,40,
26,1486,1,26,2,27,624,
16,2562,1,16,1,16,384,
1,2903,1,1,1,1,40,
25,2385,1,25,1,25,1000,
32,2315,1,32,1,32,1280,
3,2213,1,3,1,3,72,
28,2875,1,28,2,46,1120,
18,2874,1,18,2,46,288,
2,2688,1,2,2,3,64,
1,2687,1,1,2,3,40,
20,2569,1,20,1,20,320,5065.6
8,2783,1,8,1,8,320,3094.4
403,2304,1,403,1,403,16120,
16,1250,1,16,1,16,256,
97,2485,1,97,3,120,3880,
10,2486,1,10,3,120,160,
3,2377,1,3,1,3,120,
8,1732,1,8,3,18,320,
1,1731,1,1,3,18,16,
202,2355,1,202,6,377,6464,
150,2353,1,150,6,377,3600,
1,2356,1,1,6,377,40,
17,2352,1,17,6,377,272,
6,2354,1,6,6,377,96,
21,2622,1,21,4,199,336,
20,2620,1,20,4,199,160,
150,2621,1,150,4,199,1200,
22,2343,1,22,1,22,704,
8,2121,1,8,3,16,128,
4,2122,1,4,3,16,160,
4,2120,1,4,3,16,64,
85,2346,1,85,2,175,3400,
90,2345,1,90,2,175,3600,
4,2689,1,4,1,4,128,
1,2880,1,1,1,1,16,
10,1481,1,10,1,10,400,
61,2496,1,61,2,70,488,
5,1791,1,5,1,5,80,
1,2888,1,1,2,3,40,
2,2889,1,2,2,3,80,
10,2916,1,10,2,21,160,
11,2917,1,11,2,21,440,
16,2288,1,16,1,16,512,
13,1195,1,13,1,13,520,
100,2124,1,100,7,1550,4000,
4,2240,1,4,2,7,160,
3,2242,1,3,2,7,120,
1,2557,1,1,1,1,40,
169,2219,1,169,2,339,6760,
4,2460,1,4,2,8,160,
4,2461,1,4,2,8,160,
7,2109,1,7,1,7,112,
125,2500,1,125,1,125,1000,
57,2576,1,57,1,57,2280,
29,2873,1,29,3,86,1160,
29,2871,1,29,3,86,1160,
28,2872,1,28,3,86,1120,
38,2630,1,38,1,38,1520,
2,2546,1,2,1,2,80,
9,2451,1,9,1,9,144,
19,2301,1,19,4,126,152,
2,2335,1,2,1,2,64,
8,2443,1,8,2,41,64,
33,2444,1,33,2,41,528,
163,2899,1,163,9,969,6520,
12,2893,1,12,9,969,384,
