id_ci,id_curso,id_fecha,num_cap
972,1392,0,20
645,943,0,4
645,944,0,34
2052,2903,2,1
1683,2385,2,25
1255,1794,0,10
1255,1793,0,572
249,446,1,47
249,448,1,19
249,447,1,18
463,,3,27
463,,3,84
540,1385,0,7
540,815,0,37
540,1386,0,52
1389,1989,0,89
516,789,0,18
516,2324,0,8
516,790,0,519
516,2323,0,11
694,1017,0,18
1026,1489,0,62
1026,1488,0,23
352,589,1,226
123,2036,1,17
123,211,1,12
263,470,1,224
263,468,1,502
263,469,1,55
1201,1728,0,5
1029,2854,0,7
831,1209,0,7
1284,1828,0,92
1633,2315,2,32
37,42,1,55
543,817,0,130
181,310,1,24
181,309,1,34
1084,1546,0,102
1558,2213,2,3
2034,2875,2,28
2034,2874,2,18
1903,2688,2,2
1903,2687,2,1
1818,2569,2,20
379,612,1,14
518,,3,2
1966,2783,2,8
931,1331,0,14
1394,,0,1
1394,,0,12
846,2633,0,8
846,1223,0,60
1117,1598,0,2
40,46,0,14
40,47,0,1
997,,0,13
997,,0,5
94,152,1,3
1277,1822,0,1
269,479,1,39
269,480,1,37
1357,2856,0,402
1357,2010,0,349
1357,1947,0,177
1357,1948,0,50
1357,,0,89
1157,1665,0,17
465,716,0,4
39,45,1,28
577,856,0,8
1624,2304,2,403
1528,2176,0,38
868,1250,2,16
7,12,0,3
646,945,0,8
646,946,0,4
1765,,2,13
1765,2485,2,97
1765,2486,2,10
1190,,0,10
1190,1712,0,412
1677,2377,2,3
1471,2098,0,205
1471,2097,0,1
495,2321,0,11
495,758,0,481
495,757,0,40
641,2543,0,2
641,934,0,5
641,933,0,1
252,451,1,16
319,541,1,15
319,542,1,30
319,540,1,125
414,658,0,2
971,1389,0,1
971,1388,0,17
971,1387,0,3
479,738,0,66
479,2028,0,282
479,2029,0,7
341,577,1,14
341,578,1,50
341,1567,1,37
1398,2003,0,84
862,1241,0,7
862,2648,0,24
862,1240,0,27
862,2647,0,16
862,1242,0,79
371,606,0,98
799,1158,0,12
799,1159,0,12
799,1157,0,12
767,1119,0,27
1135,1630,0,19
69,106,1,41
69,,1,99
69,1803,1,20
69,1802,1,51
69,841,1,84
69,839,1,61
69,104,1,206
69,840,1,8
69,103,1,192
69,100,1,175
69,102,1,353
69,101,1,122
69,105,1,382
69,842,1,22
1264,1805,0,19
1264,1804,0,68
199,346,1,188
199,345,1,28
224,1998,1,39
224,1996,1,33
224,1102,1,115
224,398,1,257
224,1995,1,90
224,396,1,31
1380,,0,341
1380,1974,0,305
1380,,0,42
1380,,0,17
1380,,0,389
1380,,0,18
1380,,0,46
1380,1975,0,96
136,,1,1
136,234,1,3
136,1904,1,484
136,847,1,33
136,845,1,124
136,233,1,1233
136,232,1,1291
136,1902,1,84
136,846,1,663
136,1903,1,82
561,834,0,1
137,237,1,21
137,235,1,17
137,236,1,69
137,238,1,6
1093,1560,0,1
1093,1559,0,1
1203,,2,9
1203,1732,2,8
1203,1731,2,1
1663,2355,2,202
1663,2353,2,150
1663,,2,1
1663,2356,2,1
1663,2352,2,17
1663,2354,2,6
1850,,2,8
1850,2622,2,21
1850,2620,2,20
1850,2621,2,150
940,1346,0,161
940,1347,0,100
940,1345,0,2
387,626,1,97
387,627,1,47
1657,2343,2,22
437,685,0,1
437,,0,26
537,811,0,4
687,1009,0,1
95,155,1,6
95,154,1,14
337,574,1,2
57,82,1,4
1488,2121,2,8
1488,2122,2,4
1488,2120,2,4
1139,1633,0,5
1658,2346,2,85
1658,2345,2,90
739,1084,0,23
1904,2689,2,4
2040,2880,2,1
473,732,0,11
72,852,1,204
72,113,1,49
72,112,1,229
72,851,1,260
72,853,1,99
1160,1669,0,61
99,167,1,38
99,166,1,3
99,967,1,19
99,168,1,36
747,1095,0,1
747,1096,0,53
700,1029,0,8
131,224,1,4
1456,2079,0,16
1400,2006,0,99
755,1105,0,106
812,1180,0,7
812,1179,0,40
1021,1481,2,10
481,739,0,1
1004,1443,0,15
1004,1442,0,180
1004,1441,0,270
1004,,0,42
385,620,1,235
36,41,0,23
36,40,0,1
351,588,1,26
1096,1563,0,29
1096,1562,0,33
1096,1564,0,24
727,1070,0,2
526,802,0,69
794,1152,0,79
617,908,0,34
1327,1897,0,1
1770,2496,2,62
1770,,2,9
1183,1701,0,3
1183,1700,0,8
317,538,1,425
317,537,1,111
317,536,1,6
464,715,0,4
751,1101,0,1
243,435,1,33
243,434,1,1
564,837,0,13
237,425,1,77
237,1676,1,6
237,426,1,16
729,1074,0,124
1253,1791,2,5
828,1201,0,1019
45,56,0,1
804,1166,0,24
653,955,0,3
85,134,1,9
85,135,1,1
638,928,0,2
2046,2888,2,1
2046,2889,2,2
1210,,0,24
1210,1740,0,77
1210,,0,10
1210,,0,7
1210,1739,0,23
2064,2916,2,10
2064,2917,2,11
462,711,0,11
462,710,0,26
1050,1520,0,13
880,1262,0,4
880,1263,0,4
616,905,0,7
616,906,0,2
1391,1990,0,6
1391,1991,0,7
1514,2159,0,5
1396,2001,0,70
1396,2000,0,91
1610,2288,2,16
558,831,0,331
558,832,0,471
558,1751,0,63
558,1749,0,18
975,1400,0,45
822,1195,2,13
619,909,0,37
619,1736,0,12
1490,,2,6
1490,2124,2,100
1490,,2,31
1490,,2,1358
1490,,2,9
1490,,2,45
1490,,2,1
1474,2102,0,41
1581,2240,2,4
1581,2242,2,3
504,770,0,10
300,515,1,2
180,308,1,6
706,1040,0,1
1444,2066,0,31
1444,2065,0,12
93,150,1,109
93,149,1,133
1809,2557,2,1
864,1243,0,11
864,1244,0,18
864,1245,0,13
392,631,0,260
313,531,1,84
1197,1722,0,4
784,1143,0,25
784,,0,86
784,1144,0,13
666,976,0,5
666,975,0,54
1561,,2,170
1561,2219,2,169
271,1530,0,13
271,482,0,2
208,368,1,1
421,666,0,74
421,667,0,139
421,1773,0,44
1022,1482,0,12
1424,2035,0,6
1449,2071,0,5
1449,2072,0,10
493,753,0,1
1169,1681,0,54
1169,1685,0,48
1169,1678,0,64
1169,,0,8
1169,1684,0,8
1169,1683,0,9
1169,1682,0,18
1169,1680,0,11
1169,,0,22
1169,,0,16
54,78,0,2
54,79,0,4
819,1188,0,5
819,1189,0,4
819,1190,0,8
1750,2460,2,4
1750,2461,2,4
459,709,0,43
459,708,0,11
456,704,0,2
88,138,1,3
964,1377,0,47
964,1379,0,47
309,525,1,5
309,526,1,1211
25,29,0,84
25,28,0,26
446,1618,0,241
446,693,0,29
830,,3,1
55,2448,0,7
55,80,0,17
55,81,0,12
624,,0,10
121,209,1,2
138,242,1,5
117,200,1,372
117,887,1,79
117,199,1,62
117,889,1,91
117,888,1,39
117,1961,1,8
117,1960,1,9
31,34,0,26
631,1968,0,6
631,924,0,9
1286,1834,0,1
1286,1832,0,56
1286,1833,0,1
1531,2179,0,22
1143,1639,0,21
395,2639,0,6
395,635,0,30
949,1355,0,16
1079,1541,0,2
8,13,0,9
901,1288,0,84
901,1289,0,10
686,1008,0,25
686,1007,0,56
490,749,0,13
216,381,1,149
216,382,1,155
216,383,1,5
363,601,1,495
591,873,0,26
634,926,0,20
634,925,0,38
634,1326,0,32
675,987,0,1
1479,2109,2,7
1773,2500,2,125
416,1507,1,4
416,664,1,39
416,,1,10
416,1505,1,4
416,1506,1,4
416,662,1,107
416,,1,2
416,,1,23
416,,1,2
316,534,1,1
316,535,1,9
354,591,1,149
657,964,0,1
70,108,1,28
70,107,1,12
627,918,0,362
627,1787,0,1
627,1786,0,10
735,1078,0,17
1406,2011,0,5
290,501,1,2
1822,2576,2,57
186,317,1,3
630,923,0,28
781,1140,0,1
781,2579,0,20
781,2580,0,9
201,351,1,10
2033,2873,2,29
2033,2871,2,29
2033,2872,2,28
1291,1840,0,5
81,126,1,1
911,1303,0,16
1270,1812,0,26
1270,1814,0,13
1270,,0,49
1279,1824,0,15
579,859,0,79
579,1898,0,6
579,1899,0,3
579,2430,0,6
579,2429,0,1
723,1065,0,21
189,322,1,271
1499,2137,0,8
950,,3,3
950,,3,4
950,,3,16
950,,3,4
950,,3,28
950,,3,110
1059,,0,6
1059,,0,2
383,619,0,94
1015,1471,0,4
435,2075,0,2
435,681,0,7
435,2074,0,216
435,680,0,9
1856,2630,2,38
1800,2546,2,2
1089,1554,0,54
1089,1553,0,65
1089,1555,0,55
1408,2012,0,6
1408,2014,0,7
1408,2013,0,3
542,816,0,2
612,902,0,47
507,773,0,4
91,142,1,1
91,143,1,1
443,689,0,5
443,690,0,5
1744,2451,2,9
565,838,0,55
1045,1514,0,2
130,222,1,1
801,1161,0,74
207,365,1,409
207,978,1,21
207,977,1,230
207,367,1,4
207,366,1,282
844,,0,31
844,2499,0,22
52,76,0,4
256,458,1,31
256,1149,1,17
1037,1503,0,28
1621,2301,2,19
1621,,2,30
1621,,2,17
1621,,2,60
973,1397,0,18
973,1398,0,49
973,1393,0,38
973,1395,0,10
595,878,0,2
334,568,1,4
1103,1605,0,280
1103,2551,0,63
1103,2550,0,309
1103,1604,0,21
1732,,2,7
1732,,2,3
326,557,0,41
255,457,1,71
255,1114,1,50
255,1116,1,30
255,456,1,86
255,1115,1,10
107,1052,1,4
107,181,1,7
107,182,1,2
222,391,1,227
222,392,1,77
688,1011,0,207
688,1010,0,1
133,226,1,103
838,1217,0,47
838,1218,0,19
682,1002,0,8
1475,2103,0,1
1652,2335,2,2
223,1490,1,68
223,393,1,266
223,394,1,216
223,395,1,180
223,1492,1,71
223,1491,1,75
223,1493,1,53
1362,,0,16
1362,1953,0,16
1362,,0,3
1735,2443,2,8
1735,2444,2,33
277,488,1,2
1570,2231,0,19
236,424,1,5
1515,2160,0,9
1312,1882,0,14
691,1808,0,43
691,1015,0,198
691,1809,0,48
2048,,2,25
2048,2899,2,163
2048,,2,140
2048,2893,2,12
2048,2892,2,13
2048,2897,2,158
2048,2894,2,309
2048,2895,2,19
2048,2896,2,130
210,373,1,161
210,372,1,136
210,371,1,119
210,1155,1,1
1656,2342,2,31
260,463,1,4
1725,2431,2,12
718,1056,0,43
718,2441,0,20
381,615,1,1
381,616,1,5
1745,2452,2,1
1337,1916,0,23
1337,1918,0,1
1337,,0,7
1337,1915,0,90
1337,1913,0,29
1337,1914,0,34
1461,2084,0,65
116,197,1,42
116,198,1,53
960,1365,0,11
165,283,1,1
165,282,1,1
1147,1651,0,1
1147,1650,0,2
167,287,1,1
1113,1593,0,88
1386,1985,0,1
1386,1984,0,5
1195,1719,0,41
1195,2794,0,3
1195,1720,0,16
1195,1721,0,33
1979,2803,2,7
1107,,0,18
1107,1580,0,1
1599,2275,2,9
58,85,0,3
58,84,0,3
977,1406,0,2
977,1405,0,14
2,5,0,1
2,4,0,70
2,6,0,1
1532,2180,0,60
1532,2182,0,58
1532,2181,0,8
593,876,0,10
160,275,1,8
859,1236,0,49
1369,1963,0,14
938,1343,0,19
2041,2883,2,1
2041,2881,2,18
785,1145,0,8
785,2092,0,36
785,2093,0,24
1679,2380,2,20
1189,1711,0,9
1189,1710,0,23
514,785,0,3
514,782,0,4
514,786,0,58
1617,2298,0,2
196,1349,1,182
196,336,1,1058
196,1351,1,4
196,335,1,280
1107,,3,55
1107,,3,12
415,660,0,31
10,14,2,19
281,493,1,4
291,502,1,1
1018,2225,0,16
1018,,0,521
1018,2227,0,62
1018,2226,0,9
1018,,0,695
1304,1871,0,8
1647,2329,2,53
1647,2328,2,39
488,748,0,1
488,1556,0,4
488,747,0,198
488,1557,0,28
329,561,1,9
329,563,1,47
1119,1613,0,4
1119,2490,0,63
538,1849,0,46
538,813,0,62
538,814,0,12
538,1848,0,2
538,1850,0,38
907,1299,0,9
362,,1,21
362,,1,29
362,599,1,6
1573,2233,0,26
1573,2234,0,27
1573,2858,0,3
105,175,1,1
105,176,1,35
1379,1972,0,28
563,836,0,373
1984,2807,2,3
649,949,0,4
746,1094,0,35
1489,2123,2,1
13,17,0,99
1125,1620,0,5
411,1758,0,7
411,656,0,151
411,1760,0,13
96,158,1,21
1597,2272,2,61
200,348,1,28
200,347,1,5
200,349,1,22
1423,2034,0,15
1345,1926,0,63
1345,1927,0,11
106,178,1,37
106,177,1,3
1180,1698,2,10
1067,1526,0,11
1513,2156,0,18
1513,2157,0,16
760,1111,0,8
1956,2767,2,8
1956,2766,2,5
1956,2765,2,11
965,1381,0,4
965,2466,0,1
818,1187,0,22
1007,1454,0,21
978,1408,0,14
978,1407,0,7
413,657,1,1
163,279,1,3
902,1290,0,14
766,1118,0,13
1305,1874,0,18
1305,1875,0,3
179,307,1,3
469,725,0,80
469,723,0,153
469,724,0,66
1967,2786,2,1
1503,2142,0,1
856,1234,2,4
501,765,0,17
283,495,1,116
283,497,1,3
283,496,1,160
803,1164,0,42
764,1117,0,12
764,2169,0,4
426,1673,0,34
426,1674,0,2
307,523,1,6
2002,2836,2,22
2002,2835,2,40
1752,,2,546
1752,2463,2,67
1752,2462,2,28
49,62,0,259
49,65,0,173
49,66,0,52
49,64,0,189
49,67,0,1
47,58,0,92
47,1589,0,33
483,741,0,1
1320,1890,0,3
97,163,1,3
1431,2048,0,5
916,1309,2,4
916,1310,2,2
916,1312,2,1
916,1313,2,1
1774,2501,2,2
2004,2839,2,1
707,1043,0,94
1811,,2,1
1766,2488,2,2
521,793,0,70
521,794,0,80
521,2052,0,13
1242,1777,0,15
1335,1907,2,16
76,118,1,19
293,507,1,163
293,508,1,226
51,74,0,124
51,73,0,35
51,69,0,152
51,72,0,74
51,70,0,12
51,75,0,29
1646,2327,2,39
1142,1637,0,29
219,386,1,139
219,387,1,65
702,1031,0,4
120,208,1,45
100,169,1,34
1682,2384,2,2
1419,2031,2,11
1419,2030,2,1
582,860,0,35
758,1109,0,2
221,389,1,29
1307,1878,0,1
266,476,0,117
266,475,0,57
266,1467,0,248
266,1466,0,167
775,1131,0,4
775,1133,0,12
775,1132,0,2
775,2128,0,8
775,1130,0,24
33,2238,0,7
33,37,0,111
33,38,0,121
1401,2007,2,3
1112,1587,0,307
356,1301,1,8
356,593,1,16
882,1264,2,1
882,1265,2,1
152,264,1,4
280,2293,1,4
280,491,1,22
280,492,1,2
280,2292,1,5
280,2294,1,155
280,2295,1,2
1225,1756,2,40
842,2445,0,1
842,,0,4
80,124,1,13
1465,2090,0,50
1457,2081,0,1
1076,1536,0,26
1076,,0,20
399,638,1,2
399,1348,1,15
532,806,0,24
532,1499,0,4
532,1498,0,3
418,1755,0,2
418,665,0,238
1303,1866,0,10
1303,1865,0,10
273,483,1,11
273,1196,1,2
332,2058,1,12
332,566,1,120
332,2060,1,1
332,2059,1,31
175,300,1,3
175,299,1,19
175,301,1,5
175,297,1,16
335,571,1,28
1293,1845,0,4
1293,1844,0,90
1487,2119,2,23
145,1294,1,19
145,1068,1,27
145,1069,1,33
145,1296,1,15
145,1295,1,15
145,250,1,128
274,485,1,9
647,947,0,5
292,506,1,584
292,1282,1,133
292,503,1,691
348,585,1,159
348,584,1,434
348,1924,1,21
872,1254,0,65
374,1778,1,24
374,1779,1,8
374,609,1,8
374,608,1,216
374,1780,1,37
374,1781,1,1
670,981,0,7
585,863,0,24
777,1135,0,319
777,2756,0,9
261,465,1,20
261,466,1,6
261,2056,1,50
1322,,0,31
1075,1535,0,1
1075,1534,0,12
545,2338,0,7
545,820,0,182
370,605,1,12
170,290,1,5
1239,1775,0,167
922,1323,0,90
187,319,1,3
1129,1623,0,96
1605,2280,2,135
1482,2113,2,9
66,980,1,5
66,95,1,33
1013,1470,0,405
1013,,0,5
1013,,0,4
1013,,0,23
1013,,0,1
151,2063,1,80
151,2062,1,1
151,2061,1,76
151,261,1,399
151,262,1,389
953,,0,3
953,1361,0,2
953,1360,0,8
771,1126,0,1
771,2775,0,1
771,2774,0,1
282,494,1,18
677,991,0,1
683,1003,0,7
323,549,1,284
323,,1,316
323,1258,1,436
323,550,1,595
323,551,1,2580
323,552,1,54
323,,1,39
323,1257,1,484
434,679,0,123
434,,0,50
738,1081,0,31
824,1197,0,38
824,1198,0,17
1191,1713,0,87
1191,1714,0,37
1114,1596,0,19
1114,1597,0,27
768,1120,0,32
990,,0,2
990,1425,0,2
990,,0,18
990,1424,0,40
1439,2057,0,186
108,184,1,85
108,183,1,6
108,2050,1,32
622,912,0,55
622,911,0,2
895,1281,0,7
895,2399,0,17
895,2401,0,4
895,2400,0,7
551,826,0,59
551,1993,0,25
551,1992,0,42
1232,1766,0,158
1232,1767,0,115
1232,1768,0,585
643,937,0,745
643,936,0,499
643,942,0,252
643,938,0,983
643,1695,0,797
643,1696,0,44
643,,0,280
643,939,0,750
643,941,0,694
643,940,0,148
86,136,1,1
1746,2454,2,24
231,410,1,157
231,413,1,750
231,411,1,80
231,412,1,136
231,409,1,18
328,560,1,28
1276,1820,2,27
1276,1821,2,33
1598,2273,0,4
740,1085,0,34
740,1087,0,23
740,1086,0,12
1349,1930,0,4
1056,1460,0,2
1056,2410,0,3
1056,1459,0,7
1056,1458,0,23
1056,2411,0,4
0,1,0,4
0,0,0,446
127,217,1,6
127,869,1,14
127,2348,1,2
268,477,1,3
1649,2330,2,1
1649,2332,2,1
1649,2331,2,1
1585,2251,2,5
1585,2252,2,228
1585,,2,7
1585,,2,19
1585,,2,70
1585,2249,2,112
477,736,0,4
698,1025,0,542
206,362,1,3
206,364,1,177
206,363,1,2
1852,2626,2,4
1852,2625,2,1
368,1655,1,258
368,604,1,569
368,1654,1,227
705,1037,0,2
705,1038,0,105
705,1039,0,3
176,303,1,24
176,,1,1
1540,2190,2,7
259,461,1,10
1265,1806,0,2
1473,2101,0,41
1586,2253,2,183
1586,,2,105
869,1251,2,32
212,375,1,188
1631,2313,2,24
1631,,2,14
1166,1675,0,1
986,1416,0,2
1874,2646,2,1
1355,1943,0,50
1355,1942,0,8
919,1317,0,40
1226,1757,0,17
73,114,1,21
87,137,1,7
1590,,2,54
1590,,2,4
1590,2263,2,8
1590,,2,786
1590,,2,9
1590,2262,2,4
1590,,2,5
1590,,2,3
1595,2270,2,2
1669,2367,2,345
1669,2366,2,183
1669,,2,35
1669,2371,2,30
1669,2368,2,69
1669,2365,2,399
1669,2369,2,120
350,586,1,41
1428,2040,0,88
470,727,0,20
470,,0,24
1848,2613,2,1
122,210,1,3
487,746,0,398
487,745,0,387
92,146,1,33
92,145,1,309
92,148,1,85
92,147,1,7
226,403,1,46
226,401,1,63
226,402,1,41
253,452,1,1
253,454,1,2
253,453,1,103
950,1357,0,112
950,,0,33
950,,0,110
787,1146,0,1
1152,1657,0,8
1152,1658,0,2
119,961,1,19
119,206,1,24
119,959,1,6
119,207,1,8
119,,1,3
119,962,1,29
119,,1,95
119,960,1,12
119,205,1,23
119,203,1,3
119,,1,2
968,1384,0,6
968,1383,0,33
364,1959,1,145
364,1956,1,82
364,602,1,438
388,628,1,166
1935,2733,2,4
1935,2735,2,5
1935,2734,2,10
1564,,3,3
449,695,0,21
923,1324,0,1
923,1325,0,1
344,579,1,5
947,2438,0,54
947,,0,5
947,1354,0,29
947,1352,0,14
1086,1548,0,2
1086,,0,14
1086,2806,0,3
366,603,1,39
109,185,1,3
1865,2637,2,2
1625,2306,2,3
1583,,3,2
135,229,1,245
135,230,1,17
711,2416,0,3
711,1051,0,3
711,2417,0,2
711,2418,0,3
1331,1900,0,70
1331,1901,0,70
397,636,1,29
716,1055,0,15
716,1811,0,16
979,1410,0,6
979,1411,0,39
153,266,1,32
153,1763,1,3
463,713,0,10
463,714,0,11
1827,2582,2,34
725,1067,0,152
1849,2615,2,14
511,777,0,4
1146,1649,0,4
1146,1648,0,7
141,246,1,7
141,931,1,5
141,930,1,1
1492,2127,2,29
1492,2126,2,48
1492,,2,7
2030,2865,2,3
659,1335,0,8
659,1334,0,6
659,965,0,22
659,1336,0,15
659,966,0,10
146,252,0,11
89,139,1,34
89,140,1,8
