id_ci,id_curso,id_fecha,num_cap,total_horas
235,2268,1,3,72.0
235,2269,1,10,400.0
235,422,1,276,11040.0
235,423,1,70,1120.0
278,489,1,2,32.0
148,255,1,2,80.0
886,1269,0,77,3080.0
886,1270,0,7,280.0
1510,2154,0,16,256.0
681,999,0,24,960.0
549,823,0,19,304.0
1221,1753,0,5,200.0
932,,0,2,
932,1332,0,32,1280.0
232,,1,3,
232,,1,32,
232,,1,4,
232,415,1,10,400.0
232,414,1,3,120.0
937,1342,0,17,272.0
1003,1440,0,4,128.0
820,1192,0,180,1440.0
820,1191,0,31,1240.0
239,430,1,346,2768.0
239,1075,1,236,3776.0
239,2144,1,30,480.0
239,2145,1,39,1560.0
239,429,1,475,7600.0
239,2143,1,36,576.0
1812,2562,2,16,384.0
972,1392,0,20,640.0
645,943,0,4,64.0
645,944,0,34,1360.0
2052,2903,2,1,40.0
1683,2385,2,25,1000.0
1255,1794,0,10,400.0
1255,1793,0,572,13728.0
249,446,1,47,1128.0
249,448,1,19,456.0
249,447,1,18,432.0
463,,3,27,
463,,3,84,
540,1385,0,7,280.0
540,815,0,37,1184.0
540,1386,0,52,1248.0
1389,1989,0,89,3560.0
516,789,0,18,576.0
516,2324,0,8,320.0
516,790,0,519,20760.0
516,2323,0,11,440.0
694,1017,0,18,288.0
1026,1489,0,62,1984.0
1026,1488,0,23,552.0
352,589,1,226,5424.0
123,2036,1,17,680.0
123,211,1,12,384.0
263,470,1,224,1792.0
263,468,1,502,8032.0
263,469,1,55,2200.0
1201,1728,0,5,120.0
1029,2854,0,7,224.0
831,1209,0,7,224.0
1284,1828,0,92,3680.0
1633,2315,2,32,1280.0
37,42,1,55,440.0
543,817,0,130,5200.0
181,310,1,24,960.0
181,309,1,34,544.0
1084,1546,0,102,4080.0
1558,2213,2,3,72.0
2034,2875,2,28,1120.0
2034,2874,2,18,288.0
1903,2688,2,2,64.0
1903,2687,2,1,40.0
1818,2569,2,20,320.0
379,612,1,14,224.0
518,,3,2,
1966,2783,2,8,320.0
931,1331,0,14,336.0
1394,,0,1,
1394,,0,12,
846,2633,0,8,320.0
846,1223,0,60,960.0
1117,1598,0,2,80.0
40,46,0,14,336.0
40,47,0,1,16.0
997,,0,13,
997,,0,5,
94,152,1,3,48.0
1277,1822,0,1,16.0
269,479,1,39,312.0
269,480,1,37,1480.0
1357,2856,0,402,6432.0
1357,2010,0,349,13960.0
1357,1947,0,177,4248.0
1357,1948,0,50,800.0
1357,,0,89,
1157,1665,0,17,408.0
465,716,0,4,160.0
39,45,1,28,1120.0
577,856,0,8,320.0
1624,2304,2,403,16120.0
1528,2176,0,38,608.0
868,1250,2,16,256.0
7,12,0,3,96.0
646,945,0,8,320.0
646,946,0,4,96.0
1765,,2,13,
1765,2485,2,97,3880.0
1765,2486,2,10,160.0
1190,,0,10,
1190,1712,0,412,6592.0
1677,2377,2,3,120.0
1471,2098,0,205,8200.0
1471,2097,0,1,40.0
495,2321,0,11,440.0
495,758,0,481,19240.0
495,757,0,40,640.0
641,2543,0,2,80.0
641,934,0,5,80.0
641,933,0,1,40.0
252,451,1,16,640.0
319,541,1,15,120.0
319,542,1,30,720.0
319,540,1,125,5000.0
414,658,0,2,16.0
971,1389,0,1,40.0
971,1388,0,17,680.0
971,1387,0,3,120.0
479,738,0,66,2640.0
479,2028,0,282,11280.0
479,2029,0,7,280.0
341,577,1,14,560.0
341,578,1,50,800.0
341,1567,1,37,1480.0
1398,2003,0,84,3360.0
862,1241,0,7,112.0
862,2648,0,24,960.0
862,1240,0,27,432.0
862,2647,0,16,640.0
862,1242,0,79,1264.0
371,606,0,98,3920.0
799,1158,0,12,288.0
799,1159,0,12,480.0
799,1157,0,12,480.0
767,1119,0,27,216.0
1135,1630,0,19,304.0
69,106,1,41,328.0
69,,1,99,
69,1803,1,20,640.0
69,1802,1,51,2040.0
69,841,1,84,1344.0
69,839,1,61,2440.0
69,104,1,206,3296.0
69,840,1,8,64.0
69,103,1,192,3072.0
69,100,1,175,7000.0
69,102,1,353,14120.0
69,101,1,122,2928.0
69,105,1,382,6112.0
69,842,1,22,352.0
1264,1805,0,19,608.0
1264,1804,0,68,1088.0
199,346,1,188,3008.0
199,345,1,28,448.0
224,1998,1,39,1560.0
224,1996,1,33,1320.0
224,1102,1,115,4600.0
224,398,1,257,10280.0
224,1995,1,90,3600.0
224,396,1,31,1240.0
1380,,0,341,
1380,1974,0,305,4880.0
1380,,0,42,
1380,,0,17,
1380,,0,389,
1380,,0,18,
1380,,0,46,
1380,1975,0,96,3840.0
136,,1,1,
136,234,1,3,48.0
136,1904,1,484,15488.0
136,847,1,33,792.0
136,845,1,124,4960.0
136,233,1,1233,49320.0
136,232,1,1291,20656.0
136,1902,1,84,3360.0
136,846,1,663,26520.0
136,1903,1,82,3280.0
561,834,0,1,16.0
137,237,1,21,168.0
137,235,1,17,272.0
137,236,1,69,1104.0
137,238,1,6,240.0
1093,1560,0,1,40.0
1093,1559,0,1,40.0
1203,,2,9,
1203,1732,2,8,320.0
1203,1731,2,1,16.0
1663,2355,2,202,6464.0
1663,2353,2,150,3600.0
1663,,2,1,
1663,2356,2,1,40.0
1663,2352,2,17,272.0
1663,2354,2,6,96.0
1850,,2,8,
1850,2622,2,21,336.0
1850,2620,2,20,160.0
1850,2621,2,150,1200.0
940,1346,0,161,5152.0
940,1347,0,100,1600.0
940,1345,0,2,32.0
387,626,1,97,3880.0
387,627,1,47,752.0
1657,2343,2,22,704.0
437,685,0,1,32.0
437,,0,26,
537,811,0,4,160.0
687,1009,0,1,40.0
95,155,1,6,48.0
95,154,1,14,224.0
337,574,1,2,80.0
57,82,1,4,32.0
1488,2121,2,8,128.0
1488,2122,2,4,160.0
1488,2120,2,4,64.0
1139,1633,0,5,160.0
1658,2346,2,85,3400.0
1658,2345,2,90,3600.0
739,1084,0,23,920.0
1904,2689,2,4,128.0
2040,2880,2,1,16.0
473,732,0,11,440.0
72,852,1,204,1632.0
72,113,1,49,784.0
72,112,1,229,3664.0
72,851,1,260,10400.0
72,853,1,99,1584.0
1160,1669,0,61,488.0
99,167,1,38,304.0
99,166,1,3,48.0
99,967,1,19,760.0
99,168,1,36,576.0
747,1095,0,1,24.0
747,1096,0,53,2120.0
700,1029,0,8,320.0
131,224,1,4,64.0
1456,2079,0,16,640.0
1400,2006,0,99,1584.0
755,1105,0,106,4240.0
812,1180,0,7,112.0
812,1179,0,40,1600.0
1021,1481,2,10,400.0
481,739,0,1,40.0
1004,1443,0,15,240.0
1004,1442,0,180,2880.0
1004,1441,0,270,2160.0
1004,,0,42,
385,620,1,235,9400.0
36,41,0,23,368.0
36,40,0,1,40.0
351,588,1,26,1040.0
1096,1563,0,29,1160.0
1096,1562,0,33,1320.0
1096,1564,0,24,960.0
727,1070,0,2,32.0
526,802,0,69,1656.0
794,1152,0,79,1264.0
617,908,0,34,544.0
1327,1897,0,1,40.0
1770,2496,2,62,496.0
1770,,2,9,
1183,1701,0,3,120.0
1183,1700,0,8,320.0
317,538,1,425,17000.0
317,537,1,111,4440.0
317,536,1,6,96.0
464,715,0,4,160.0
751,1101,0,1,16.0
243,435,1,33,1056.0
243,434,1,1,16.0
564,837,0,13,520.0
237,425,1,77,3080.0
237,1676,1,6,240.0
237,426,1,16,640.0
729,1074,0,124,4960.0
1253,1791,2,5,80.0
828,1201,0,1019,32608.0
45,56,0,1,32.0
804,1166,0,24,960.0
653,955,0,3,96.0
85,134,1,9,360.0
85,135,1,1,32.0
638,928,0,2,32.0
2046,2888,2,1,40.0
2046,2889,2,2,80.0
1210,,0,24,
1210,1740,0,77,3080.0
1210,,0,10,
1210,,0,7,
1210,1739,0,23,368.0
2064,2916,2,10,160.0
2064,2917,2,11,440.0
462,711,0,11,440.0
462,710,0,26,416.0
1050,1520,0,13,520.0
880,1262,0,4,96.0
880,1263,0,4,160.0
616,905,0,7,56.0
616,906,0,2,32.0
1391,1990,0,6,144.0
1391,1991,0,7,224.0
1514,2159,0,5,200.0
1396,2001,0,70,2800.0
1396,2000,0,91,3640.0
1610,2288,2,16,512.0
558,831,0,331,13240.0
558,832,0,471,7536.0
558,1751,0,63,1512.0
558,1749,0,18,720.0
975,1400,0,45,1800.0
822,1195,2,13,520.0
619,909,0,37,592.0
619,1736,0,12,192.0
1490,,2,6,
1490,2124,2,100,4000.0
1490,,2,31,
1490,,2,1358,
1490,,2,9,
1490,,2,45,
1490,,2,1,
1474,2102,0,41,656.0
1581,2240,2,4,160.0
1581,2242,2,3,120.0
504,770,0,10,400.0
300,515,1,2,32.0
180,308,1,6,144.0
706,1040,0,1,40.0
1444,2066,0,31,1240.0
1444,2065,0,12,192.0
93,150,1,109,872.0
93,149,1,133,5320.0
1809,2557,2,1,40.0
864,1243,0,11,440.0
864,1244,0,18,720.0
864,1245,0,13,520.0
392,631,0,260,10400.0
313,531,1,84,3360.0
1197,1722,0,4,160.0
784,1143,0,25,1000.0
784,,0,86,
784,1144,0,13,520.0
666,976,0,5,160.0
666,975,0,54,864.0
1561,,2,170,
1561,2219,2,169,6760.0
271,1530,0,13,520.0
271,482,0,2,64.0
208,368,1,1,8.0
421,666,0,74,592.0
421,667,0,139,2224.0
421,1773,0,44,1760.0
1022,1482,0,12,384.0
1424,2035,0,6,96.0
1449,2071,0,5,200.0
1449,2072,0,10,400.0
493,753,0,1,16.0
1169,1681,0,54,2160.0
1169,1685,0,48,384.0
1169,1678,0,64,512.0
1169,,0,8,
1169,1684,0,8,320.0
1169,1683,0,9,288.0
1169,1682,0,18,288.0
1169,1680,0,11,176.0
1169,,0,22,
1169,,0,16,
54,78,0,2,16.0
54,79,0,4,64.0
819,1188,0,5,160.0
819,1189,0,4,128.0
819,1190,0,8,192.0
1750,2460,2,4,160.0
1750,2461,2,4,160.0
459,709,0,43,1720.0
459,708,0,11,440.0
456,704,0,2,32.0
88,138,1,3,48.0
964,1377,0,47,752.0
964,1379,0,47,1128.0
309,525,1,5,200.0
309,526,1,1211,29064.0
25,29,0,84,672.0
25,28,0,26,416.0
446,1618,0,241,1928.0
446,693,0,29,1160.0
830,,3,1,
55,2448,0,7,112.0
55,80,0,17,680.0
55,81,0,12,96.0
624,,0,10,
121,209,1,2,80.0
138,242,1,5,200.0
117,200,1,372,5952.0
117,887,1,79,3160.0
117,199,1,62,2480.0
117,889,1,91,3640.0
117,888,1,39,624.0
117,1961,1,8,128.0
117,1960,1,9,360.0
31,34,0,26,208.0
631,1968,0,6,240.0
631,924,0,9,144.0
1286,1834,0,1,40.0
1286,1832,0,56,2240.0
1286,1833,0,1,40.0
1531,2179,0,22,880.0
1143,1639,0,21,840.0
395,2639,0,6,144.0
395,635,0,30,960.0
949,1355,0,16,640.0
1079,1541,0,2,32.0
8,13,0,9,72.0
901,1288,0,84,672.0
901,1289,0,10,400.0
686,1008,0,25,200.0
686,1007,0,56,1344.0
490,749,0,13,312.0
216,381,1,149,2384.0
216,382,1,155,6200.0
216,383,1,5,200.0
363,601,1,495,19800.0
591,873,0,26,624.0
634,926,0,20,320.0
634,925,0,38,1520.0
634,1326,0,32,1280.0
675,987,0,1,40.0
1479,2109,2,7,112.0
1773,2500,2,125,1000.0
416,1507,1,4,160.0
416,664,1,39,312.0
416,,1,10,
416,1505,1,4,64.0
416,1506,1,4,160.0
416,662,1,107,1712.0
416,,1,2,
416,,1,23,
416,,1,2,
316,534,1,1,32.0
316,535,1,9,216.0
354,591,1,149,5960.0
657,964,0,1,16.0
70,108,1,28,1120.0
70,107,1,12,480.0
627,918,0,362,14480.0
627,1787,0,1,16.0
627,1786,0,10,80.0
735,1078,0,17,544.0
1406,2011,0,5,200.0
290,501,1,2,64.0
1822,2576,2,57,2280.0
186,317,1,3,120.0
630,923,0,28,1120.0
781,1140,0,1,8.0
781,2579,0,20,320.0
781,2580,0,9,360.0
201,351,1,10,240.0
2033,2873,2,29,1160.0
2033,2871,2,29,1160.0
2033,2872,2,28,1120.0
1291,1840,0,5,120.0
81,126,1,1,8.0
911,1303,0,16,256.0
1270,1812,0,26,1040.0
1270,1814,0,13,208.0
1270,,0,49,
1279,1824,0,15,600.0
579,859,0,79,1264.0
579,1898,0,6,144.0
579,1899,0,3,72.0
579,2430,0,6,96.0
579,2429,0,1,24.0
723,1065,0,21,840.0
189,322,1,271,4336.0
1499,2137,0,8,256.0
950,,3,3,
950,,3,4,
950,,3,16,
950,,3,4,
950,,3,28,
950,,3,110,
1059,,0,6,
1059,,0,2,
383,619,0,94,1504.0
1015,1471,0,4,32.0
435,2075,0,2,48.0
435,681,0,7,280.0
435,2074,0,216,8640.0
435,680,0,9,360.0
1856,2630,2,38,1520.0
1800,2546,2,2,80.0
1089,1554,0,54,2160.0
1089,1553,0,65,2600.0
1089,1555,0,55,2200.0
1408,2012,0,6,192.0
1408,2014,0,7,224.0
1408,2013,0,3,120.0
542,816,0,2,80.0
612,902,0,47,1880.0
507,773,0,4,160.0
91,142,1,1,40.0
91,143,1,1,40.0
443,689,0,5,40.0
443,690,0,5,40.0
1744,2451,2,9,144.0
565,838,0,55,2200.0
1045,1514,0,2,80.0
130,222,1,1,24.0
801,1161,0,74,2960.0
207,365,1,409,3272.0
207,978,1,21,504.0
207,977,1,230,3680.0
207,367,1,4,128.0
207,366,1,282,4512.0
844,,0,31,
844,2499,0,22,176.0
52,76,0,4,160.0
256,458,1,31,1240.0
256,1149,1,17,680.0
1037,1503,0,28,1120.0
1621,2301,2,19,152.0
1621,,2,30,
1621,,2,17,
1621,,2,60,
973,1397,0,18,288.0
973,1398,0,49,784.0
973,1393,0,38,1520.0
973,1395,0,10,160.0
595,878,0,2,32.0
334,568,1,4,160.0
1103,1605,0,280,11200.0
1103,2551,0,63,2520.0
1103,2550,0,309,12360.0
1103,1604,0,21,840.0
1732,,2,7,
1732,,2,3,
326,557,0,41,1640.0
255,457,1,71,2840.0
255,1114,1,50,2000.0
255,1116,1,30,960.0
255,456,1,86,688.0
255,1115,1,10,400.0
107,1052,1,4,160.0
107,181,1,7,224.0
107,182,1,2,48.0
222,391,1,227,3632.0
222,392,1,77,3080.0
688,1011,0,207,8280.0
688,1010,0,1,40.0
133,226,1,103,2472.0
838,1217,0,47,1880.0
838,1218,0,19,760.0
682,1002,0,8,320.0
1475,2103,0,1,40.0
1652,2335,2,2,64.0
223,1490,1,68,2720.0
223,393,1,266,10640.0
223,394,1,216,8640.0
223,395,1,180,4320.0
223,1492,1,71,2840.0
223,1491,1,75,2400.0
223,1493,1,53,2120.0
1362,,0,16,
1362,1953,0,16,640.0
1362,,0,3,
1735,2443,2,8,64.0
1735,2444,2,33,528.0
277,488,1,2,80.0
1570,2231,0,19,608.0
236,424,1,5,200.0
1515,2160,0,9,72.0
1312,1882,0,14,560.0
691,1808,0,43,1720.0
691,1015,0,198,7920.0
691,1809,0,48,1152.0
2048,,2,25,
2048,2899,2,163,6520.0
2048,,2,140,
2048,2893,2,12,384.0
2048,2892,2,13,520.0
2048,2897,2,158,3792.0
2048,2894,2,309,4944.0
2048,2895,2,19,760.0
2048,2896,2,130,5200.0
210,373,1,161,6440.0
210,372,1,136,5440.0
210,371,1,119,2856.0
210,1155,1,1,40.0
1656,2342,2,31,1240.0
260,463,1,4,160.0
1725,2431,2,12,480.0
718,1056,0,43,1720.0
718,2441,0,20,800.0
381,615,1,1,40.0
381,616,1,5,200.0
1745,2452,2,1,16.0
1337,1916,0,23,736.0
1337,1918,0,1,32.0
1337,,0,7,
1337,1915,0,90,3600.0
1337,1913,0,29,1160.0
1337,1914,0,34,1360.0
1461,2084,0,65,2600.0
116,197,1,42,1680.0
116,198,1,53,848.0
960,1365,0,11,88.0
165,283,1,1,8.0
165,282,1,1,24.0
1147,1651,0,1,40.0
1147,1650,0,2,16.0
167,287,1,1,40.0
1113,1593,0,88,3520.0
1386,1985,0,1,40.0
1386,1984,0,5,200.0
1195,1719,0,41,328.0
1195,2794,0,3,120.0
1195,1720,0,16,256.0
1195,1721,0,33,1320.0
1979,2803,2,7,280.0
1107,,0,18,
1107,1580,0,1,40.0
1599,2275,2,9,144.0
58,85,0,3,96.0
58,84,0,3,72.0
977,1406,0,2,80.0
977,1405,0,14,448.0
2,5,0,1,24.0
2,4,0,70,2800.0
2,6,0,1,32.0
1532,2180,0,60,2400.0
1532,2182,0,58,2320.0
1532,2181,0,8,320.0
593,876,0,10,160.0
160,275,1,8,256.0
859,1236,0,49,1960.0
1369,1963,0,14,448.0
938,1343,0,19,760.0
2041,2883,2,1,40.0
2041,2881,2,18,720.0
785,1145,0,8,64.0
785,2092,0,36,864.0
785,2093,0,24,384.0
1679,2380,2,20,320.0
1189,1711,0,9,360.0
1189,1710,0,23,920.0
514,785,0,3,120.0
514,782,0,4,160.0
514,786,0,58,2320.0
1617,2298,0,2,48.0
196,1349,1,182,4368.0
196,336,1,1058,8464.0
196,1351,1,4,64.0
196,335,1,280,4480.0
1107,,3,55,
1107,,3,12,
415,660,0,31,1240.0
10,14,2,19,760.0
281,493,1,4,128.0
291,502,1,1,40.0
1018,2225,0,16,384.0
1018,,0,521,
1018,2227,0,62,2480.0
1018,2226,0,9,216.0
1018,,0,695,
1304,1871,0,8,320.0
1647,2329,2,53,424.0
1647,2328,2,39,624.0
488,748,0,1,8.0
488,1556,0,4,96.0
488,747,0,198,7920.0
488,1557,0,28,448.0
329,561,1,9,360.0
329,563,1,47,752.0
1119,1613,0,4,64.0
1119,2490,0,63,2520.0
538,1849,0,46,1104.0
538,813,0,62,1984.0
