id_ci,razon_social,codigo_resolucion,provincia,canton
25,MERA MORA CARLOS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0078,GUAYAS,MILAGRO
27,JAMI LEMA NELLY GEOVANNA,RESOLUCIÓN No. MDT-CI-CAL-2021-0143,PICHINCHA,QUITO
29,TORRES AYALA HENRY ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0092,PICHINCHA,QUITO
31,MIRANDA MIRANDA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0088,PICHINCHA,QUITO
32,GARCIA VILLARREAL MARIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2022-0037,IMBABURA,IBARRA
33,SANMARTIN QUIZHPI JEFFERSON JOSE,RESOLUCIÓN No. MDT-CI-REN-2021-0011,AZUAY,CUENCA
35,ANDRADE CARRASCO RAMIRO MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2020-0416,Sin Provincia,Sin Canton
36,JARRIN TOCTO VERONICA PAULINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0013,PICHINCHA,QUITO
37,FIALLOS LEON NICOLLE STEPHANIE,RESOLUCIÓN No. MDT-CI-CAL-2020-0242,Sin Provincia,Sin Canton
38,NAVARRETE ALBUJA SUSANA DEL ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0243,Sin Provincia,Sin Canton
39,GIRON BECERRA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2020-0244,Sin Provincia,Sin Canton
40,GALLEGOS JIMENEZ HECTOR GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0082,COTOPAXI,SALCEDO
41,CISNEROS LEDESMA RICARDO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0091,PASTAZA,PASTAZA
42,CONSTANTE FREIRE LAURA PRISCILA,RESOLUCIÓN No. MDT-CI-CAL-2021-0073,TUNGURAHUA,AMBATO
43,AZOGUE YANCHALIQUIN RUBEN EMILIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0079,COTOPAXI,LATACUNGA
44,CALLE QUINDE MANUEL MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0126,AZUAY,CUENCA
45,LEMA CHIMBA EDWIN PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0077,PICHINCHA,QUITO
46,MEJIA JIMENEZ JOSSELYN SILVANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0084,PICHINCHA,QUITO
47,RUALES FRANCO LENIN DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0110,PICHINCHA,QUITO
49,ROVALINO TELLO FAUSTO MARCELO,RESOLUCIÓN No. MDT-CI-REN-2021-0005,PICHINCHA,QUITO
51,SALINAS CUEVA VICTOR MIGUEL,RESOLUCIÓN No. MDT-CI-REN-2021-0004,PICHINCHA,QUITO
52,NUÑEZ FRANCO KLEBER JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0076,GUAYAS,MILAGRO
54,MARURI CEPEDA CARLOS ABDON,RESOLUCIÓN No. MDT-CI-CAL-2021-0087,GUAYAS,GUAYAQUIL
55,MERINO GUEVARA DORIS JEANETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0097,PICHINCHA,MEJIA
57,HUERTAS CAIZA EDUARDO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0245,Sin Provincia,Sin Canton
58,PEREZ VELASTEGUI WASHINGTON HERIBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0169,PICHINCHA,QUITO
59,AYALA FIGUEROA VERONICA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0109,PICHINCHA,QUITO
60,SISA LAGUA NORMA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0046,TUNGURAHUA,PILLARO
61,FRIAS ACOSTA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2020-0246,Sin Provincia,Sin Canton
62,VARGAS JIMENEZ MONICA DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2020-0247,Sin Provincia,Sin Canton
63,VALLEJO VERA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2020-0248,Sin Provincia,Sin Canton
64,MANOBANDA PINTO CHRISTIAN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0251,Sin Provincia,Sin Canton
65,VASQUEZ RON FAUSTO SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0250,Sin Provincia,Sin Canton
66,TOBAR FARIAS GALO WILFRIDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0249,Sin Provincia,Sin Canton
67,MONTES VEGA EVELYN GISELLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0083,COTOPAXI,PUJILI
68,CHAVEZ MOLINA OSCAR OMAR,RESOLUCIÓN No. MDT-CI-CAL-2020-0255,Sin Provincia,Sin Canton
69,GUERRERO MAYORGA CRISTOPHER NESTOR,RESOLUCIÓN No. MDT-CI-REN-2020-0035,Sin Provincia,Sin Canton
70,MORALES PROAÑO PABLO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0257,Sin Provincia,Sin Canton
71,BARRAGAN NOBOA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0252,Sin Provincia,Sin Canton
72,INCA LOPEZ WILLIAM RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0254,Sin Provincia,Sin Canton
73,VERA ALVARADO ANGEL ULISES,RESOLUCIÓN No. MDT-CI-CAL-2020-0256,Sin Provincia,Sin Canton
74,SUCUNUTA ORDOÑEZ LIZETH CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0253,Sin Provincia,Sin Canton
75,SALVADOR AGUILAR FERNANDO GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0258,Sin Provincia,Sin Canton
76,SALGADO MORALES EDUARDO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0261,Sin Provincia,Sin Canton
77,GALLEGOS VASQUEZ CARLOS XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0260,Sin Provincia,Sin Canton
78,CHILUISA MENA MARIO FROILAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0262,Sin Provincia,Sin Canton
79,ALVAREZ MENDOZA CESAR IVAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0259,Sin Provincia,Sin Canton
80,SEPULVEDA RAMIREZ MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2020-0036,Sin Provincia,Sin Canton
81,MORENO MORAN BOLIVAR ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0264,Sin Provincia,Sin Canton
82,PILCO CARRAZCO DENNIS JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0263,Sin Provincia,Sin Canton
83,CARRERA CASTILLO DARWIN EDUARDO,RESOLUCIÓN No. MDT-CI-REN-2020-0020,Sin Provincia,Sin Canton
84,PINO SANCHEZ JEAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0266,Sin Provincia,Sin Canton
85,LEON VEGA CECILIA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0265,Sin Provincia,Sin Canton
86,URREJOLA RUIZ-TAGLE JORGE CAMILO,RESOLUCIÓN No. MDT-CI-CAL-2020-0268,GUAYAS,GUAYAQUIL
87,VERDEZOTO MONCAYO VERONICA CRISTINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0271,Sin Provincia,Sin Canton
88,MEDINA GAVIDIA DIEGO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0272,Sin Provincia,Sin Canton
89,ZURITA CORONEL ESTEBAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0269,Sin Provincia,Sin Canton
90,BARAHONA MORALES MARCOS PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0270,Sin Provincia,Sin Canton
91,NAVARRETE MARTINEZ JOSE GERMANICO,RESOLUCIÓN No. MDT-CI-CAL-2020-0275,Sin Provincia,Sin Canton
92,VILLARROEL MAIZ AMADA YELITZA,RESOLUCIÓN No. MDT-CI-REN-2020-0021,Sin Provincia,Sin Canton
93,LUZURIAGA VARGAS DANIEL PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0278,Sin Provincia,Sin Canton
94,GANAZHAPA MALLA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-REN-2020-0022,Sin Provincia,Sin Canton
95,HIDALGO BENALCAZAR ANA LUCIA,RESOLUCIÓN No. MDT-CI-REN-2020-0023,Sin Provincia,Sin Canton
96,RAMIREZ IDROVO MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2020-0037,Sin Provincia,Sin Canton
97,RUEDA ROSERO CINDY FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2020-0276,Sin Provincia,Sin Canton
98,CALVA QUEZADA IRENE ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0277,Sin Provincia,Sin Canton
99,INTRIAGO CEDEÑO CRISTHIAN GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2020-0279,Sin Provincia,Sin Canton
100,SANCHEZ COBA ESTEBAN ALFONSO,RESOLUCIÓN No. MDT-CI-CAL-2020-0444,PICHINCHA,QUITO
102,RODRIGUEZ NIEVES RODOLFO RICKY,RESOLUCIÓN No. MDT-CI-CAL-2020-0273,Sin Provincia,Sin Canton
103,FEIJOO BLACIO GONZALO YASMANY,RESOLUCIÓN No. MDT-CI-CAL-2020-0267,Sin Provincia,Sin Canton
104,CASTILLO NARVAEZ ALEXANDER PAUL,RESOLUCIÓN No. MDT-CI-CAL-2020-0287,Sin Provincia,Sin Canton
105,QUINAPALLO MARTINEZ CHRISTIAN ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0281,Sin Provincia,Sin Canton
106,RECALDE PILATAXI SANTIAGO ELIAS,RESOLUCIÓN No. MDT-CI-CAL-2020-0280,Sin Provincia,Sin Canton
107,ORTIZ BRAVO MARCO DAVID,RESOLUCIÓN No. MDT-CI-CAL-2020-0365,Sin Provincia,Sin Canton
108,ULLOA MANOSALVA ANGEL JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0285,Sin Provincia,Sin Canton
109,YUGCHA ASTUDILLO JUANA SOFIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0282,Sin Provincia,Sin Canton
110,CONTRERAS PARRA JUAN PABLO,RESOLUCIÓN No. MDT-CI-CAL-2020-0283,Sin Provincia,Sin Canton
111,CARVAJAL GAIBOR JAHAIRA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0284,Sin Provincia,Sin Canton
112,BRAVO ESPINOZA WILLMAN LEONEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0286,Sin Provincia,Sin Canton
113,BONILLA SALAZAR JUAN EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0289,Sin Provincia,Sin Canton
114,CUALCHI CACHIPUENDO LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0074,PICHINCHA,CAYAMBE
116,PARRA BONILLA KLEVER FABIAN,RESOLUCIÓN No. MDT-CI-REN-2020-0024,Sin Provincia,Sin Canton
117,MICHILENA CHONILLO WASHINGTON SERVILIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0288,Sin Provincia,Sin Canton
118,MONTESDEOCA REVELO IVAN ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0291,Sin Provincia,Sin Canton
119,VITERI VILLAMARIN JAIME SANTIAGO,RESOLUCIÓN No. MDT-CI-REN-2020-0025,Sin Provincia,Sin Canton
120,SANCHEZ ALMEIDA MIGUEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0290,Sin Provincia,Sin Canton
121,MERINO MOROCHO MONICA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2020-0293,Sin Provincia,Sin Canton
122,VILLAO VITERI JOSE FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0294,Sin Provincia,Sin Canton
123,ESTRADA HURTADO VICTOR EMILIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0295,Sin Provincia,Sin Canton
124,ARROBO CARRION JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0292,Sin Provincia,Sin Canton
125,RODRIGUEZ TORRES OSWALDO RAMIRO,RESOLUCIÓN No. MDT-CI-REN-2020-0026,Sin Provincia,Sin Canton
126,CAMPUZANO CASTRO LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0304,Sin Provincia,Sin Canton
127,VALENZUELA RIVAS JOSE JAIRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0300,Sin Provincia,Sin Canton
128,CABRERA CEPEDA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-REN-2020-0027,Sin Provincia,Sin Canton
129,FREIRE FLORES ERICA VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2020-0297,Sin Provincia,Sin Canton
130,NOBOA EGAS SAUL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0299,Sin Provincia,Sin Canton
131,IZA TORRES PABLO DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0301,Sin Provincia,Sin Canton
132,ROMO GARCIA DAYANA LORENA,RESOLUCIÓN No. MDT-CI-CAL-2020-0296,Sin Provincia,Sin Canton
133,OSSA HALLO PAOLA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0302,Sin Provincia,Sin Canton
134,VALLEJO CHOEZ GEORGINA TATIANA,RESOLUCIÓN No. MDT-CI-CAL-2020-0303,Sin Provincia,Sin Canton
135,ZALDUMBIDE ORTIZ FRANCISCO XAVIER,RESOLUCIÓN No. MDT-CI-REN-2020-0029,Sin Provincia,Sin Canton
136,GUERRON GORDILLO DANIEL MATHEUS,RESOLUCIÓN No. MDT-CI-REN-2020-0030,Sin Provincia,Sin Canton
137,GUEVARA TORRES EDGAR ANIBAL,RESOLUCIÓN No. MDT-CI-REN-2020-0028,Sin Provincia,Sin Canton
138,MERINO MUYUDUMBAY ANA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0305,Sin Provincia,Sin Canton
139,CEVALLOS CHICAIZA PAOLA MONSERRATH,RESOLUCIÓN No. MDT-CI-CAL-2020-0298,Sin Provincia,Sin Canton
140,ABAD REYES ESTHER SAMANTHA,RESOLUCIÓN No. MDT-CI-CAL-2020-0306,Sin Provincia,Sin Canton
141,ZEA VALLEJO DANIEL ARTURO,RESOLUCIÓN No. MDT-CI-CAL-2020-0310,Sin Provincia,Sin Canton
142,BRAVO CANTOS ROLANDO RENAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0307,Sin Provincia,Sin Canton
143,AGUAIZA IZA LUIS FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0311,Sin Provincia,Sin Canton
144,ARCOS ALDAS CHRISTIAN JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0308,Sin Provincia,Sin Canton
145,SUCUZHAÑAY GUAMAN RUBEN DARIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0309,Sin Provincia,Sin Canton
146,ZURIAGA ANCHUNDIA MARIA JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0220,LOS RIOS,QUEVEDO
147,IÑIGUEZ MATUTE POLO FABIAN,RESOLUCIÓN No. MDT-CI-REN-2020-0031,Sin Provincia,Sin Canton
148,DELGADO CAMPAÑA WILMAR ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0312,Sin Provincia,Sin Canton
149,TRUJILLO OLEAS FABRICIO GEOVANNY,RESOLUCIÓN No. MDT-CI-REN-2020-0032,Sin Provincia,Sin Canton
150,UHSCA CUZCO NANCY ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0417,Sin Provincia,Sin Canton
151,TOLOZANO MORA MAYRA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0316,Sin Provincia,Sin Canton
152,SANYER QUIMI JORGE XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0348,Sin Provincia,Sin Canton
153,ZAMBRANO RENDON AURA DOLORES,RESOLUCIÓN No. MDT-CI-CAL-2020-0314,Sin Provincia,Sin Canton
154,FIALLOS MONTALEZA DAVID NAPOLEON,RESOLUCIÓN No. MDT-CI-CAL-2020-0313,Sin Provincia,Sin Canton
155,CLAVIJO AYALA LUIS ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0315,CHIMBORAZO,RIOBAMBA
156,CUESTA OCHOA VERONICA SOLEDAD,RESOLUCIÓN No. MDT-CI-CAL-2020-0317,Sin Provincia,Sin Canton
157,CHAVEZ MARTINEZ BRYAN AUGUSTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0322,Sin Provincia,Sin Canton
158,ASANZA REYES CHRISTIAN OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0341,Sin Provincia,Sin Canton
159,FERNANDEZ CHALACO CRISTHIAN IVAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0319,Sin Provincia,Sin Canton
160,PEÑARANDA LOAYZA ROBERTH ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2020-0320,Sin Provincia,Sin Canton
161,SALAZAR GONZALEZ DANY MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0053,GUAYAS,GUAYAQUIL
162,COBOS CELLERI DIEGO HERNAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0321,Sin Provincia,Sin Canton
163,RIVERA FREIRE JORGE FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2020-0318,Sin Provincia,Sin Canton
164,CALDERON VELEZ MILTON LEONEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0323,Sin Provincia,Sin Canton
165,PARRALES SANCHEZ CARLOS JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0424,GUAYAS,GUAYAQUIL
166,ASTUDILLO AMBROSI CLAUDIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2020-0324,Sin Provincia,Sin Canton
167,PAVON ANRANGO JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0339,Sin Provincia,Sin Canton
168,BENAVIDES MORALES XIMENA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0325,Sin Provincia,Sin Canton
169,VASCO ASANZA LUIS JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0352,Sin Provincia,Sin Canton
170,TERAN VERGARA FELIPE,RESOLUCIÓN No. MDT-CI-CAL-2020-0326,Sin Provincia,Sin Canton
171,BETANCOURT CAMPOVERDE JORGE GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2020-0327,Sin Provincia,Sin Canton
172,ACOSTA PANIMBOZA ROVINSON SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0329,Sin Provincia,Sin Canton
173,AMAYA LOPEZ CARLOS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0332,Sin Provincia,Sin Canton
174,SAVERIO ZAMBRANO TITO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0342,Sin Provincia,Sin Canton
175,SOLIS VILLACIS ALBA CLEMENCIA,RESOLUCIÓN No. MDT-CI-REN-2020-0033,Sin Provincia,Sin Canton
176,VASCONEZ CHAVEZ DIEGO JAVIER,RESOLUCIÓN No. MDT-CI-REN-2020-0034,Sin Provincia,Sin Canton
177,GARCIA ECHEVERRIA MONICA EMPERATRIZ,RESOLUCIÓN No. MDT-CI-CAL-2020-0328,Sin Provincia,Sin Canton
178,ALCIVAR TRIVIÑO MANUEL ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0330,Sin Provincia,Sin Canton
179,RODRIGUEZ BADILLO ROLANDO HERNAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0336,Sin Provincia,Sin Canton
180,LUCAS REYNA ANGELA KLEOPATRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0335,Sin Provincia,Sin Canton
181,FLORES CARDENAS GEOVANNY ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0331,Sin Provincia,Sin Canton
182,CHILUISA SAMANIEGO CARLOS ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0333,Sin Provincia,Sin Canton
183,VILLACIS SALAZAR GABRIEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0266,PICHINCHA,QUITO
184,PAREDES MARTINEZ KATHERINE DANIELA,RESOLUCIÓN No. MDT-CI-CAL-2020-0490,PICHINCHA,QUITO
185,ORTEGA TENEZACA DELFIN BERNABE,RESOLUCIÓN No. MDT-CI-CAL-2020-0338,Sin Provincia,Sin Canton
186,MOREANO SANCHEZ GABRIEL VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0340,Sin Provincia,Sin Canton
187,TOALOMBO GALLO MIGUEL ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0334,Sin Provincia,Sin Canton
188,AGUAIZA TENELEMA DANNY GALINDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0337,MANABI,MANTA
189,MURGUEYTIO MORILLO NADIA FERNANDA,RESOLUCIÓN No. MDT-CI-REN-2020-0039,Sin Provincia,Sin Canton
190,ALVEAR SANCHEZ JEFFERSON BRAYAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0344,Sin Provincia,Sin Canton
191,CUESTA HINOJOSA PRESLEY EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0357,Sin Provincia,Sin Canton
192,VITERI MUYLEMA NESTOR SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0343,Sin Provincia,Sin Canton
193,BRAVO BLANDIN JOSE DANIEL,RESOLUCIÓN No. MDT-CI-REN-2020-0038,Sin Provincia,Sin Canton
194,DE LA CRUZ MORETA EDISON FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0350,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
195,CHACON LOPEZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0346,Sin Provincia,Sin Canton
196,PONCE ALCOCER GEOVANNY FRANKLIN,RESOLUCIÓN No. MDT-CI-CAL-2020-0448,GUAYAS,DAULE
198,CRIOLLO PALADINES EDGAR PAUL,RESOLUCIÓN No. MDT-CI-REN-2020-0040,Sin Provincia,Sin Canton
199,GUERRERO SHACA JESSICA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2020-0406,Sin Provincia,Sin Canton
200,RAMIREZ MORALES JOSE EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0345,Sin Provincia,Sin Canton
201,MOREJON ARANA RUBEN DARIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0347,Sin Provincia,Sin Canton
202,CEVALLOS JIMENEZ MARIA ANDREA,RESOLUCIÓN No. MDT-CI-CAL-2020-0349,Sin Provincia,Sin Canton
203,MANOBANDA MANOBANDA EDISON PAUL,RESOLUCIÓN No. MDT-CI-CAL-2020-0454,PICHINCHA,QUITO
204,MENENDEZ CHAMBA BELINDA VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2020-0353,Sin Provincia,Sin Canton
205,CEVALLOS ZHUNIO JORGE EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0075,GUAYAS,GUAYAQUIL
206,VALLEJO GUAYASAMIN ROBERTO CORAL,RESOLUCIÓN No. MDT-CI-CAL-2020-0351,PICHINCHA,QUITO
207,NOBOA VITERI JESSICA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2020-0359,Sin Provincia,Sin Canton
208,MANZANO HERRERA RAUL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0358,Sin Provincia,Sin Canton
209,ALVAREZ LOZANO MERCEDES JACQUELINE,RESOLUCIÓN No. MDT-CI-CAL-2020-0366,Sin Provincia,Sin Canton
210,PALMA RAMOS LADY LORENA,RESOLUCIÓN No. MDT-CI-CAL-2020-0354,Sin Provincia,Sin Canton
211,ALONSO AGUILAR FRANCI DANIELA,RESOLUCIÓN No. MDT-CI-CAL-2020-0356,Sin Provincia,Sin Canton
212,VEINTIMILLA BARZALLO JAIME ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0355,Sin Provincia,Sin Canton
213,ALEJANDRO MOREIRA HENRRY ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0392,Sin Provincia,Sin Canton
214,CARDENAS SOTAMINGA ANGEL WILLIAM,RESOLUCIÓN No. MDT-CI-CAL-2020-0360,Sin Provincia,Sin Canton
215,BELDUMA RIVADENEIRA DANIEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0117,PICHINCHA,QUITO
216,MONTAÑO ALVARADO MAYRA KARINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0363,Sin Provincia,Sin Canton
217,CADENA RECALDE JACINTO AURELIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0367,Sin Provincia,Sin Canton
218,LOAIZA SILVA GABRIELA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0368,Sin Provincia,Sin Canton
219,SALTOS MENDOZA DALIA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0362,Sin Provincia,Sin Canton
