time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-03 23:56:40.759230,2,pcoec,16,16,0,9856,14784,9856,0,0,falied session
2023-02-03 23:56:43.723402,2,pcoec,16,16,0,9856,14784,9856,0,0,RESTART PROGRAM
2023-02-03 23:59:57.355450,2,pcoec,20,19,0,9856,14784,9856,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:00:32.635148,2,pcoec,20,19,0,9856,14784,9856,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:00:42.392046,2,pcoec,20,20,0,9856,14784,9856,0,0,falied session
2023-02-04 00:00:48.501659,2,pcoec,20,20,0,9856,14784,9856,0,0,RESTART PROGRAM
2023-02-04 00:01:57.504163,2,pcoec,21,20,0,9856,14784,9856,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:02:45.861661,2,pcoec,21,20,0,9856,14784,9856,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:02:55.950048,2,pcoec,21,21,0,9856,14784,9856,0,0,falied session
2023-02-04 00:02:59.459345,2,pcoec,21,21,0,9856,14784,9856,0,0,RESTART PROGRAM
2023-02-04 00:04:21.449210,2,pcoec,22,21,0,9856,14784,9856,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:49:57.255756,2,pcoec,22,21,0,9856,14784,9856,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:49:57.318263,2,pcoec,22,21,1,9856,14784,9856,0,0,Expired session
2023-02-04 00:50:01.149913,2,pcoec,22,21,1,9856,14784,9856,0,0,RESTART PROGRAM
2023-02-04 00:50:58.463747,2,pcoec,24,22,1,9856,14784,9856,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 01:35:53.543186,2,pcoec,24,22,1,9856,14784,9856,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 01:35:58.570353,2,pcoec,24,22,2,9856,14784,9856,0,0,Expired session
2023-02-04 01:36:02.545521,2,pcoec,24,22,2,9856,14784,9856,0,0,RESTART PROGRAM
2023-02-04 01:41:08.026769,2,pcoec,46,43,2,9856,14784,9856,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 02:23:56.901070,2,pcoec,46,43,2,9856,14784,9856,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 02:24:04.600382,2,pcoec,46,43,2,9856,14784,9856,0,0,Resume Mining
2023-02-04 02:24:05.604055,2,pcoec,46,43,2,9856,14784,9856,0,0,CSV Not Found
2023-02-04 02:26:02.349791,2,pcoec,46,43,2,9856,14784,9859,80,7,Saved Data
2023-02-04 02:28:08.920775,2,pcoec,46,43,2,9856,14784,9859,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 02:28:09.109176,2,pcoec,46,43,3,9856,14784,9859,0,0,Expired session
2023-02-04 02:28:39.197949,2,pcoec,46,43,3,9856,14784,9859,0,0,Fail Click
2023-02-04 02:28:39.213578,2,pcoec,46,43,3,9856,14784,9859,0,0,End Session
2023-02-04 02:28:58.080446,2,pcoec,46,43,3,9856,14784,9859,0,0,RESTART PROGRAM
2023-02-04 02:29:43.881629,2,pcoec,48,44,3,9856,14784,9859,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 03:00:13.214390,2,pcoec,48,44,3,9856,14784,9859,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 03:00:26.806653,2,pcoec,48,44,3,9856,14784,9860,0,0,Resume Mining
2023-02-04 03:14:34.849640,2,pcoec,48,44,3,9856,14784,9908,1060,7,Saved Data
2023-02-04 03:16:44.397941,2,pcoec,48,44,3,9856,14784,9908,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 03:16:44.430943,2,pcoec,48,44,4,9856,14784,9908,0,0,Expired session
2023-02-04 03:17:14.467687,2,pcoec,48,44,4,9856,14784,9908,0,0,Fail Click
2023-02-04 03:17:14.483318,2,pcoec,48,44,4,9856,14784,9908,0,0,End Session
2023-02-04 03:17:34.415870,2,pcoec,48,44,4,9856,14784,9908,0,0,RESTART PROGRAM
2023-02-04 03:17:57.295988,2,pcoec,49,44,4,9856,14784,9908,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 03:55:49.273165,2,pcoec,49,44,4,9856,14784,9908,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 03:55:55.204307,2,pcoec,49,44,4,9856,14784,9908,0,0,Resume Mining
2023-02-04 04:02:53.081462,2,pcoec,49,44,4,9856,14784,9931,1540,7,Saved Data
2023-02-04 04:05:28.408602,2,pcoec,49,44,4,9856,14784,9931,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 04:05:28.471099,2,pcoec,49,44,5,9856,14784,9931,0,0,Expired session
2023-02-04 04:05:58.517301,2,pcoec,49,44,5,9856,14784,9931,0,0,Fail Click
2023-02-04 04:05:58.532927,2,pcoec,49,44,5,9856,14784,9931,0,0,End Session
2023-02-04 04:06:17.345725,2,pcoec,49,44,5,9856,14784,9931,0,0,RESTART PROGRAM
2023-02-04 04:06:54.122040,2,pcoec,50,44,5,9856,14784,9931,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 04:35:32.774359,2,pcoec,50,44,5,9856,14784,9931,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 04:35:38.013076,2,pcoec,50,44,5,9856,14784,9931,0,0,Resume Mining
2023-02-04 04:51:49.160556,2,pcoec,50,44,5,9856,14784,9982,2580,7,Saved Data
2023-02-04 04:53:54.950467,2,pcoec,50,44,5,9856,14784,9982,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
2023-02-04 04:53:55.012966,2,pcoec,50,44,6,9856,14784,9982,0,0,Expired session
2023-02-04 04:54:25.062386,2,pcoec,50,44,6,9856,14784,9982,0,0,Fail Click
2023-02-04 04:54:25.070514,2,pcoec,50,44,6,9856,14784,9982,0,0,End Session
2023-02-04 04:54:43.882345,2,pcoec,50,44,6,9856,14784,9982,0,0,RESTART PROGRAM
2023-02-04 04:55:28.891714,2,pcoec,51,44,6,9856,14784,9982,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 05:26:15.644899,2,pcoec,51,44,6,9856,14784,9982,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 05:26:21.377498,2,pcoec,51,44,6,9856,14784,9982,0,0,Resume Mining
2023-02-04 05:40:24.027490,2,pcoec,51,44,6,9856,14784,10023,3520,7,Saved Data
2023-02-04 13:33:16.202845,2,pcoec,51,44,6,9856,14784,10023,0,0,Check Expired session in FIND LAST PAGE DETAIL MINED
