,id_fecha,fecha
171,171,03-05-2019
172,172,03-05-2021
173,173,03-05-2022
174,174,03-06-2019
175,175,03-06-2021
176,176,03-06-2022
177,177,03-07-2014
178,178,03-07-2017
179,179,03-07-2018
180,180,03-07-2019
181,181,03-07-2020
182,182,03-07-2021
183,183,03-07-2022
184,184,03-08-2016
185,185,03-08-2017
186,186,03-08-2018
187,187,03-08-2019
188,188,03-08-2020
189,189,03-08-2021
190,190,03-08-2022
191,191,03-09-2017
192,192,03-09-2018
193,193,03-09-2019
194,194,03-09-2020
195,195,03-09-2021
196,196,03-10-2013
197,197,03-10-2016
198,198,03-10-2017
199,199,03-10-2018
200,200,03-10-2019
201,201,03-10-2020
202,202,03-10-2021
203,203,03-11-2016
204,204,03-11-2017
205,205,03-11-2018
206,206,03-11-2019
207,207,03-11-2020
208,208,03-11-2021
209,209,03-12-2014
210,210,03-12-2016
211,211,03-12-2017
212,212,03-12-2018
213,213,03-12-2019
214,214,03-12-2020
215,215,03-12-2021
216,216,04-01-2016
217,217,04-01-2017
218,218,04-01-2018
219,219,04-01-2019
220,220,04-01-2020
221,221,04-01-2021
222,222,04-01-2022
223,223,04-02-2017
224,224,04-02-2018
225,225,04-02-2019
226,226,04-02-2020
227,227,04-02-2021
228,228,04-02-2022
229,229,04-03-2017
230,230,04-03-2019
231,231,04-03-2020
232,232,04-03-2021
233,233,04-03-2022
234,234,04-04-2014
235,235,04-04-2017
236,236,04-04-2018
237,237,04-04-2019
238,238,04-04-2021
239,239,04-04-2022
240,240,04-05-2017
241,241,04-05-2018
242,242,04-05-2019
243,243,04-05-2020
244,244,04-05-2021
245,245,04-05-2022
246,246,04-06-2014
247,247,04-06-2018
248,248,04-06-2019
249,249,04-06-2021
250,250,04-06-2022
251,251,04-07-2017
252,252,04-07-2018
253,253,04-07-2019
254,254,04-07-2020
255,255,04-07-2021
256,256,04-07-2022
257,257,04-08-2016
258,258,04-08-2017
259,259,04-08-2018
260,260,04-08-2019
261,261,04-08-2020
262,262,04-08-2021
263,263,04-08-2022
264,264,04-09-2017
265,265,04-09-2018
266,266,04-09-2019
267,267,04-09-2020
268,268,04-09-2021
269,269,04-10-2016
270,270,04-10-2017
271,271,04-10-2018
272,272,04-10-2019
273,273,04-10-2020
274,274,04-10-2021
275,275,04-11-2015
276,276,04-11-2016
277,277,04-11-2017
278,278,04-11-2018
279,279,04-11-2019
280,280,04-11-2020
281,281,04-11-2021
282,282,04-12-2013
283,283,04-12-2014
284,284,04-12-2015
285,285,04-12-2016
286,286,04-12-2017
287,287,04-12-2018
288,288,04-12-2019
289,289,04-12-2020
290,290,04-12-2021
291,291,05-01-2017
292,292,05-01-2018
293,293,05-01-2019
294,294,05-01-2020
295,295,05-01-2021
296,296,05-01-2022
297,297,05-02-2017
298,298,05-02-2018
299,299,05-02-2019
300,300,05-02-2020
301,301,05-02-2021
302,302,05-02-2022
303,303,05-03-2015
304,304,05-03-2017
305,305,05-03-2018
306,306,05-03-2019
307,307,05-03-2020
308,308,05-03-2021
309,309,05-03-2022
310,310,05-04-2017
311,311,05-04-2018
312,312,05-04-2019
313,313,05-04-2021
314,314,05-04-2022
315,315,05-05-2014
316,316,05-05-2017
317,317,05-05-2018
318,318,05-05-2019
319,319,05-05-2021
320,320,05-05-2022
321,321,05-06-2017
322,322,05-06-2018
323,323,05-06-2019
324,324,05-06-2021
325,325,05-06-2022
326,326,05-07-2017
327,327,05-07-2018
328,328,05-07-2019
329,329,05-07-2020
330,330,05-07-2021
331,331,05-07-2022
332,332,05-08-2017
333,333,05-08-2018
334,334,05-08-2019
335,335,05-08-2020
336,336,05-08-2021
337,337,05-09-2014
338,338,05-09-2016
339,339,05-09-2017
340,340,05-09-2018
341,341,05-09-2019
342,342,05-09-2020
343,343,05-09-2021
344,344,05-10-2016
345,345,05-10-2017
346,346,05-10-2018
347,347,05-10-2019
348,348,05-10-2020
349,349,05-10-2021
350,350,05-11-2017
351,351,05-11-2018
352,352,05-11-2019
353,353,05-11-2020
354,354,05-11-2021
355,355,05-12-2014
356,356,05-12-2016
357,357,05-12-2017
358,358,05-12-2018
359,359,05-12-2019
360,360,05-12-2020
361,361,05-12-2021
362,362,06-01-2016
363,363,06-01-2017
364,364,06-01-2019
365,365,06-01-2020
366,366,06-01-2021
367,367,06-01-2022
368,368,06-02-2017
369,369,06-02-2018
370,370,06-02-2019
371,371,06-02-2020
372,372,06-02-2021
373,373,06-02-2022
374,374,06-03-2015
375,375,06-03-2017
376,376,06-03-2018
377,377,06-03-2019
378,378,06-03-2020
379,379,06-03-2021
380,380,06-03-2022
381,381,06-04-2015
382,382,06-04-2017
383,383,06-04-2018
384,384,06-04-2019
385,385,06-04-2021
386,386,06-04-2022
387,387,06-05-2015
388,388,06-05-2017
389,389,06-05-2018
390,390,06-05-2019
391,391,06-05-2021
392,392,06-05-2022
393,393,06-06-2014
394,394,06-06-2017
395,395,06-06-2018
396,396,06-06-2019
397,397,06-06-2021
398,398,06-06-2022
399,399,06-07-2017
400,400,06-07-2018
401,401,06-07-2019
402,402,06-07-2020
403,403,06-07-2021
404,404,06-07-2022
405,405,06-08-2018
406,406,06-08-2019
407,407,06-08-2020
408,408,06-08-2021
409,409,06-09-2016
410,410,06-09-2017
411,411,06-09-2018
412,412,06-09-2019
413,413,06-09-2020
414,414,06-09-2021
415,415,06-10-2016
416,416,06-10-2017
417,417,06-10-2018
418,418,06-10-2019
419,419,06-10-2020
420,420,06-10-2021
421,421,06-11-2017
422,422,06-11-2018
423,423,06-11-2019
424,424,06-11-2020
425,425,06-11-2021
426,426,06-12-2016
427,427,06-12-2017
428,428,06-12-2018
429,429,06-12-2019
430,430,06-12-2020
431,431,06-12-2021
432,432,07-01-2016
433,433,07-01-2019
434,434,07-01-2020
435,435,07-01-2021
436,436,07-01-2022
437,437,07-02-2017
438,438,07-02-2018
439,439,07-02-2019
440,440,07-02-2020
441,441,07-02-2021
442,442,07-02-2022
443,443,07-03-2017
444,444,07-03-2018
445,445,07-03-2019
446,446,07-03-2020
447,447,07-03-2021
448,448,07-03-2022
449,449,07-04-2017
450,450,07-04-2018
451,451,07-04-2019
452,452,07-04-2021
453,453,07-04-2022
454,454,07-05-2018
455,455,07-05-2019
456,456,07-05-2021
457,457,07-05-2022
458,458,07-06-2017
459,459,07-06-2018
460,460,07-06-2019
461,461,07-06-2021
462,462,07-06-2022
463,463,07-07-2016
464,464,07-07-2017
465,465,07-07-2018
466,466,07-07-2019
467,467,07-07-2020
468,468,07-07-2021
469,469,07-07-2022
470,470,07-08-2017
471,471,07-08-2018
472,472,07-08-2019
473,473,07-08-2020
474,474,07-08-2021
475,475,07-09-2016
476,476,07-09-2017
477,477,07-09-2018
478,478,07-09-2019
479,479,07-09-2020
480,480,07-09-2021
481,481,07-10-2013
482,482,07-10-2016
483,483,07-10-2017
484,484,07-10-2018
485,485,07-10-2019
486,486,07-10-2020
487,487,07-10-2021
488,488,07-11-2013
489,489,07-11-2016
490,490,07-11-2017
491,491,07-11-2018
492,492,07-11-2019
493,493,07-11-2020
494,494,07-11-2021
495,495,07-12-2016
496,496,07-12-2017
497,497,07-12-2018
498,498,07-12-2019
499,499,07-12-2020
500,500,07-12-2021
501,501,08-01-2018
502,502,08-01-2019
503,503,08-01-2020
504,504,08-01-2021
505,505,08-01-2022
506,506,08-02-2017
507,507,08-02-2018
508,508,08-02-2019
509,509,08-02-2020
510,510,08-02-2021
511,511,08-02-2022
512,512,08-03-2017
513,513,08-03-2018
514,514,08-03-2019
515,515,08-03-2020
516,516,08-03-2021
517,517,08-03-2022
518,518,08-04-2018
519,519,08-04-2019
520,520,08-04-2021
521,521,08-04-2022
522,522,08-05-2017
523,523,08-05-2018
524,524,08-05-2019
525,525,08-05-2021
526,526,08-05-2022
527,527,08-06-2017
528,528,08-06-2018
529,529,08-06-2019
530,530,08-06-2021
531,531,08-06-2022
532,532,08-07-2016
533,533,08-07-2019
534,534,08-07-2020
535,535,08-07-2021
536,536,08-07-2022
537,537,08-08-2016
538,538,08-08-2017
539,539,08-08-2018
540,540,08-08-2019
541,541,08-08-2020
542,542,08-08-2021
543,543,08-09-2014
544,544,08-09-2016
545,545,08-09-2017
546,546,08-09-2018
547,547,08-09-2019
548,548,08-09-2020
549,549,08-09-2021
550,550,08-10-2016
551,551,08-10-2017
552,552,08-10-2018
553,553,08-10-2019
554,554,08-10-2020
555,555,08-10-2021
556,556,08-11-2013
557,557,08-11-2016
558,558,08-11-2017
559,559,08-11-2018
560,560,08-11-2019
561,561,08-11-2020
562,562,08-11-2021
563,563,08-12-2014
564,564,08-12-2016
565,565,08-12-2017
566,566,08-12-2018
567,567,08-12-2019
568,568,08-12-2020
569,569,08-12-2021
570,570,09-01-2017
571,571,09-01-2018
572,572,09-01-2019
573,573,09-01-2020
574,574,09-01-2021
575,575,09-01-2022
576,576,09-02-2017
577,577,09-02-2018
578,578,09-02-2019
579,579,09-02-2020
580,580,09-02-2021
581,581,09-02-2022
582,582,09-03-2017
583,583,09-03-2018
584,584,09-03-2019
585,585,09-03-2020
586,586,09-03-2021
587,587,09-03-2022
588,588,09-04-2017
589,589,09-04-2018
590,590,09-04-2019
591,591,09-04-2021
592,592,09-04-2022
593,593,09-05-2017
594,594,09-05-2018
595,595,09-05-2019
596,596,09-05-2021
597,597,09-05-2022
598,598,09-06-2014
599,599,09-06-2017
600,600,09-06-2018
601,601,09-06-2019
602,602,09-06-2021
603,603,09-06-2022
604,604,09-07-2018
605,605,09-07-2019
606,606,09-07-2020
607,607,09-07-2021
608,608,09-07-2022
609,609,09-08-2016
610,610,09-08-2017
611,611,09-08-2018
612,612,09-08-2019
613,613,09-08-2020
614,614,09-08-2021
615,615,09-09-2016
616,616,09-09-2017
617,617,09-09-2018
618,618,09-09-2019
619,619,09-09-2020
620,620,09-09-2021
621,621,09-10-2017
622,622,09-10-2018
623,623,09-10-2019
624,624,09-10-2020
625,625,09-10-2021
626,626,09-11-2016
627,627,09-11-2017
628,628,09-11-2018
629,629,09-11-2019
630,630,09-11-2020
631,631,09-11-2021
632,632,09-12-2014
633,633,09-12-2016
634,634,09-12-2017
635,635,09-12-2018
636,636,09-12-2019
637,637,09-12-2020
638,638,09-12-2021
639,639,10-01-2014
640,640,10-01-2017
641,641,10-01-2018
642,642,10-01-2019
643,643,10-01-2020
644,644,10-01-2021
645,645,10-01-2022
646,646,10-02-2015
647,647,10-02-2017
648,648,10-02-2019
649,649,10-02-2020
650,650,10-02-2021
651,651,10-02-2022
652,652,10-03-2014
653,653,10-03-2017
654,654,10-03-2019
655,655,10-03-2020
656,656,10-03-2021
657,657,10-03-2022
658,658,10-04-2017
659,659,10-04-2018
660,660,10-04-2019
661,661,10-04-2021
662,662,10-04-2022
663,663,10-05-2017
664,664,10-05-2018
665,665,10-05-2019
666,666,10-05-2021
667,667,10-05-2022
668,668,10-06-2016
669,669,10-06-2018
670,670,10-06-2019
671,671,10-06-2020
672,672,10-06-2021
673,673,10-06-2022
674,674,10-07-2013
675,675,10-07-2017
676,676,10-07-2018
677,677,10-07-2019
678,678,10-07-2020
679,679,10-07-2021
680,680,10-07-2022
681,681,10-08-2016
682,682,10-08-2017
683,683,10-08-2018
684,684,10-08-2019
685,685,10-08-2020
686,686,10-08-2021
687,687,10-09-2013
688,688,10-09-2018
689,689,10-09-2019
690,690,10-09-2020
691,691,10-09-2021
692,692,10-10-2016
693,693,10-10-2017
694,694,10-10-2018
695,695,10-10-2019
696,696,10-10-2020
697,697,10-10-2021
698,698,10-11-2016
699,699,10-11-2017
700,700,10-11-2018
701,701,10-11-2019
702,702,10-11-2020
703,703,10-11-2021
704,704,10-12-2016
705,705,10-12-2017
706,706,10-12-2018
707,707,10-12-2019
708,708,10-12-2020
709,709,10-12-2021
710,710,11-01-2017
711,711,11-01-2019
712,712,11-01-2020
713,713,11-01-2021
714,714,11-01-2022
715,715,11-02-2015
716,716,11-02-2017
717,717,11-02-2018
718,718,11-02-2019
719,719,11-02-2020
720,720,11-02-2021
721,721,11-02-2022
722,722,11-03-2017
723,723,11-03-2018
724,724,11-03-2019
725,725,11-03-2020
726,726,11-03-2021
727,727,11-03-2022
728,728,11-04-2017
729,729,11-04-2018
730,730,11-04-2019
731,731,11-04-2021
732,732,11-04-2022
733,733,11-05-2016
734,734,11-05-2017
735,735,11-05-2018
736,736,11-05-2019
737,737,11-05-2021
738,738,11-05-2022
739,739,11-06-2018
740,740,11-06-2019
741,741,11-06-2021
742,742,11-06-2022
743,743,11-07-2014
744,744,11-07-2016
745,745,11-07-2017
746,746,11-07-2018
747,747,11-07-2019
748,748,11-07-2020
749,749,11-07-2021
750,750,11-07-2022
751,751,11-08-2014
752,752,11-08-2016
753,753,11-08-2017
754,754,11-08-2018
755,755,11-08-2019
756,756,11-08-2020
757,757,11-08-2021
758,758,11-09-2014
759,759,11-09-2017
760,760,11-09-2018
761,761,11-09-2019
762,762,11-09-2020
763,763,11-09-2021
764,764,11-10-2016
765,765,11-10-2017
766,766,11-10-2018
767,767,11-10-2019
768,768,11-10-2020
769,769,11-10-2021
770,770,11-11-2013
771,771,11-11-2016
772,772,11-11-2017
773,773,11-11-2018
774,774,11-11-2019
775,775,11-11-2020
776,776,11-11-2021
777,777,11-12-2014
778,778,11-12-2016
779,779,11-12-2017
780,780,11-12-2018
781,781,11-12-2019
782,782,11-12-2020
783,783,11-12-2021
784,784,12-01-2017
785,785,12-01-2018
786,786,12-01-2019
787,787,12-01-2020
788,788,12-01-2021
789,789,12-01-2022
790,790,12-02-2017
791,791,12-02-2018
792,792,12-02-2019
793,793,12-02-2020
794,794,12-02-2021
795,795,12-02-2022
796,796,12-03-2017
797,797,12-03-2018
798,798,12-03-2019
799,799,12-03-2020
800,800,12-03-2021
801,801,12-03-2022
802,802,12-04-2017
803,803,12-04-2018
804,804,12-04-2019
805,805,12-04-2021
806,806,12-04-2022
807,807,12-05-2017
808,808,12-05-2018
809,809,12-05-2019
810,810,12-05-2021
811,811,12-05-2022
812,812,12-06-2014
813,813,12-06-2017
814,814,12-06-2018
815,815,12-06-2019
816,816,12-06-2021
817,817,12-06-2022
818,818,12-07-2016
819,819,12-07-2017
820,820,12-07-2018
821,821,12-07-2019
822,822,12-07-2020
823,823,12-07-2021
824,824,12-07-2022
825,825,12-08-2018
826,826,12-08-2019
827,827,12-08-2020
828,828,12-08-2021
829,829,12-09-2014
830,830,12-09-2016
831,831,12-09-2017
832,832,12-09-2018
833,833,12-09-2019
834,834,12-09-2020
835,835,12-09-2021
836,836,12-10-2016
837,837,12-10-2017
838,838,12-10-2018
839,839,12-10-2019
840,840,12-10-2020
841,841,12-10-2021
842,842,12-11-2013
843,843,12-11-2016
844,844,12-11-2017
845,845,12-11-2018
846,846,12-11-2019
847,847,12-11-2020
848,848,12-11-2021
849,849,12-12-2014
850,850,12-12-2016
851,851,12-12-2017
852,852,12-12-2018
853,853,12-12-2019
854,854,12-12-2020
855,855,12-12-2021
856,856,13-01-2016
857,857,13-01-2017
858,858,13-01-2018
859,859,13-01-2020
860,860,13-01-2021
861,861,13-01-2022
862,862,13-02-2015
863,863,13-02-2017
864,864,13-02-2018
865,865,13-02-2019
866,866,13-02-2020
867,867,13-02-2021
868,868,13-02-2022
869,869,13-03-2017
870,870,13-03-2018
871,871,13-03-2019
872,872,13-03-2020
873,873,13-03-2021
874,874,13-03-2022
875,875,13-04-2017
876,876,13-04-2018
877,877,13-04-2019
878,878,13-04-2021
879,879,13-04-2022
880,880,13-05-2018
881,881,13-05-2019
882,882,13-05-2021
883,883,13-05-2022
884,884,13-06-2017
885,885,13-06-2018
886,886,13-06-2019
887,887,13-06-2021
888,888,13-06-2022
889,889,13-07-2014
890,890,13-07-2016
891,891,13-07-2017
892,892,13-07-2018
893,893,13-07-2019
894,894,13-07-2020
895,895,13-07-2021
896,896,13-07-2022
897,897,13-08-2018
898,898,13-08-2019
899,899,13-08-2020
900,900,13-08-2021
901,901,13-09-2013
902,902,13-09-2016
903,903,13-09-2017
904,904,13-09-2018
905,905,13-09-2019
906,906,13-09-2020
907,907,13-09-2021
908,908,13-10-2016
909,909,13-10-2017
910,910,13-10-2018
911,911,13-10-2019
912,912,13-10-2020
913,913,13-10-2021
914,914,13-11-2016
915,915,13-11-2017
916,916,13-11-2018
917,917,13-11-2019
918,918,13-11-2020
919,919,13-11-2021
920,920,13-12-2016
921,921,13-12-2017
922,922,13-12-2018
923,923,13-12-2019
924,924,13-12-2020
925,925,13-12-2021
926,926,14-01-2019
927,927,14-01-2020
928,928,14-01-2021
929,929,14-01-2022
930,930,14-02-2017
931,931,14-02-2018
932,932,14-02-2019
933,933,14-02-2020
934,934,14-02-2021
935,935,14-02-2022
936,936,14-03-2017
937,937,14-03-2018
938,938,14-03-2019
939,939,14-03-2020
940,940,14-03-2021
941,941,14-03-2022
942,942,14-04-2018
943,943,14-04-2019
944,944,14-04-2021
945,945,14-04-2022
946,946,14-05-2018
947,947,14-05-2019
948,948,14-05-2021
949,949,14-05-2022
950,950,14-06-2017
951,951,14-06-2018
952,952,14-06-2019
953,953,14-06-2021
954,954,14-06-2022
955,955,14-07-2017
956,956,14-07-2018
957,957,14-07-2019
958,958,14-07-2020
959,959,14-07-2021
960,960,14-07-2022
961,961,14-08-2017
962,962,14-08-2018
963,963,14-08-2019
964,964,14-08-2020
965,965,14-08-2021
966,966,14-09-2016
967,967,14-09-2017
968,968,14-09-2018
969,969,14-09-2019
970,970,14-09-2020
971,971,14-09-2021
972,972,14-10-2016
973,973,14-10-2018
974,974,14-10-2019
975,975,14-10-2020
976,976,14-10-2021
977,977,14-11-2016
978,978,14-11-2017
979,979,14-11-2018
980,980,14-11-2019
981,981,14-11-2020
982,982,14-11-2021
983,983,14-12-2016
984,984,14-12-2017
985,985,14-12-2018
986,986,14-12-2019
987,987,14-12-2020
988,988,14-12-2021
989,989,15-01-2017
990,990,15-01-2018
991,991,15-01-2019
992,992,15-01-2020
993,993,15-01-2021
994,994,15-01-2022
995,995,15-02-2017
996,996,15-02-2018
997,997,15-02-2019
998,998,15-02-2020
999,999,15-02-2021
1000,1000,15-02-2022
1001,1001,15-03-2017
1002,1002,15-03-2018
1003,1003,15-03-2019
1004,1004,15-03-2020
1005,1005,15-03-2021
1006,1006,15-03-2022
1007,1007,15-04-2018
1008,1008,15-04-2019
1009,1009,15-04-2021
1010,1010,15-04-2022
1011,1011,15-05-2017
1012,1012,15-05-2018
1013,1013,15-05-2019
1014,1014,15-05-2021
1015,1015,15-05-2022
1016,1016,15-06-2017
1017,1017,15-06-2018
1018,1018,15-06-2019
1019,1019,15-06-2021
1020,1020,15-06-2022
1021,1021,15-07-2014
1022,1022,15-07-2016
1023,1023,15-07-2018
1024,1024,15-07-2019
1025,1025,15-07-2020
1026,1026,15-07-2021
1027,1027,15-07-2022
1028,1028,15-08-2016
1029,1029,15-08-2017
1030,1030,15-08-2018
1031,1031,15-08-2019
1032,1032,15-08-2020
1033,1033,15-08-2021
1034,1034,15-09-2014
1035,1035,15-09-2016
1036,1036,15-09-2017
1037,1037,15-09-2018
1038,1038,15-09-2019
1039,1039,15-09-2020
1040,1040,15-09-2021
1041,1041,15-10-2016
1042,1042,15-10-2018
1043,1043,15-10-2019
1044,1044,15-10-2020
1045,1045,15-10-2021
1046,1046,15-11-2016
1047,1047,15-11-2017
1048,1048,15-11-2018
1049,1049,15-11-2019
1050,1050,15-11-2020
1051,1051,15-11-2021
1052,1052,15-12-2014
1053,1053,15-12-2016
1054,1054,15-12-2017
1055,1055,15-12-2018
1056,1056,15-12-2019
1057,1057,15-12-2020
1058,1058,15-12-2021
1059,1059,16-01-2017
1060,1060,16-01-2018
1061,1061,16-01-2019
1062,1062,16-01-2020
1063,1063,16-01-2021
1064,1064,16-01-2022
1065,1065,16-02-2015
1066,1066,16-02-2017
1067,1067,16-02-2018
1068,1068,16-02-2019
1069,1069,16-02-2021
1070,1070,16-02-2022
1071,1071,16-03-2017
1072,1072,16-03-2018
1073,1073,16-03-2019
1074,1074,16-03-2020
1075,1075,16-03-2021
1076,1076,16-03-2022
1077,1077,16-04-2018
1078,1078,16-04-2019
1079,1079,16-04-2021
1080,1080,16-04-2022
1081,1081,16-05-2015
1082,1082,16-05-2016
1083,1083,16-05-2017
1084,1084,16-05-2018
1085,1085,16-05-2019
1086,1086,16-05-2021
1087,1087,16-05-2022
1088,1088,16-06-2017
1089,1089,16-06-2018
1090,1090,16-06-2019
1091,1091,16-06-2021
1092,1092,16-06-2022
1093,1093,16-07-2018
1094,1094,16-07-2019
1095,1095,16-07-2020
1096,1096,16-07-2021
1097,1097,16-07-2022
1098,1098,16-08-2016
1099,1099,16-08-2017
1100,1100,16-08-2018
1101,1101,16-08-2019
1102,1102,16-08-2020
1103,1103,16-08-2021
1104,1104,16-09-2013
1105,1105,16-09-2016
1106,1106,16-09-2017
1107,1107,16-09-2018
1108,1108,16-09-2019
1109,1109,16-09-2020
1110,1110,16-09-2021
1111,1111,16-10-2016
1112,1112,16-10-2017
1113,1113,16-10-2018
1114,1114,16-10-2019
1115,1115,16-10-2020
1116,1116,16-10-2021
1117,1117,16-11-2016
1118,1118,16-11-2017
1119,1119,16-11-2018
1120,1120,16-11-2019
1121,1121,16-11-2020
1122,1122,16-11-2021
1123,1123,16-12-2014
1124,1124,16-12-2016
1125,1125,16-12-2018
1126,1126,16-12-2019
1127,1127,16-12-2020
1128,1128,16-12-2021
1129,1129,17-01-2017
1130,1130,17-01-2018
1131,1131,17-01-2019
1132,1132,17-01-2020
1133,1133,17-01-2021
1134,1134,17-01-2022
1135,1135,17-02-2015
1136,1136,17-02-2017
1137,1137,17-02-2018
1138,1138,17-02-2019
1139,1139,17-02-2020
1140,1140,17-02-2021
1141,1141,17-02-2022
1142,1142,17-03-2015
1143,1143,17-03-2017
1144,1144,17-03-2019
1145,1145,17-03-2020
1146,1146,17-03-2021
1147,1147,17-03-2022
1148,1148,17-04-2017
1149,1149,17-04-2018
1150,1150,17-04-2019
1151,1151,17-04-2021
1152,1152,17-04-2022
1153,1153,17-05-2017
1154,1154,17-05-2018
1155,1155,17-05-2019
1156,1156,17-05-2021
1157,1157,17-05-2022
1158,1158,17-06-2018
1159,1159,17-06-2019
1160,1160,17-06-2021
1161,1161,17-06-2022
1162,1162,17-07-2016
1163,1163,17-07-2017
1164,1164,17-07-2018
1165,1165,17-07-2019
1166,1166,17-07-2020
1167,1167,17-07-2021
1168,1168,17-07-2022
1169,1169,17-08-2016
1170,1170,17-08-2017
1171,1171,17-08-2018
1172,1172,17-08-2019
1173,1173,17-08-2020
1174,1174,17-08-2021
1175,1175,17-09-2013
1176,1176,17-09-2018
1177,1177,17-09-2019
1178,1178,17-09-2020
1179,1179,17-09-2021
1180,1180,17-10-2016
1181,1181,17-10-2017
1182,1182,17-10-2018
1183,1183,17-10-2019
1184,1184,17-10-2020
1185,1185,17-10-2021
1186,1186,17-11-2016
1187,1187,17-11-2017
1188,1188,17-11-2018
1189,1189,17-11-2019
1190,1190,17-11-2020
1191,1191,17-11-2021
1192,1192,17-12-2016
1193,1193,17-12-2017
1194,1194,17-12-2018
1195,1195,17-12-2019
1196,1196,17-12-2020
1197,1197,17-12-2021
1198,1198,18-01-2016
1199,1199,18-01-2017
1200,1200,18-01-2018
1201,1201,18-01-2019
1202,1202,18-01-2020
1203,1203,18-01-2021
1204,1204,18-01-2022
1205,1205,18-02-2015
1206,1206,18-02-2017
1207,1207,18-02-2018
1208,1208,18-02-2019
1209,1209,18-02-2020
1210,1210,18-02-2021
1211,1211,18-02-2022
1212,1212,18-03-2019
1213,1213,18-03-2020
1214,1214,18-03-2021
1215,1215,18-03-2022
1216,1216,18-04-2017
1217,1217,18-04-2018
1218,1218,18-04-2019
1219,1219,18-04-2021
1220,1220,18-04-2022
1221,1221,18-05-2017
1222,1222,18-05-2018
1223,1223,18-05-2019
1224,1224,18-05-2021
1225,1225,18-05-2022
1226,1226,18-06-2018
1227,1227,18-06-2019
1228,1228,18-06-2020
