,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
25,25,curso,torres klinger gianni alan,administración y legislación,atención y servicios de oficina,redacción técnica para la elaboración de informes,presencial,40,0.0
26,26,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,"contabilidad básica, tributos y aspectos laborales",presencial,60,0.0
27,27,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,"contabilidad superior, tributos y normas internacionales de contabilidad (niifs)",presencial,81,0.0
28,28,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,normas internacionales de información financiera (niifs),presencial,97,0.0
29,29,curso,mauricio arroyo consultores y asociados cia. ltda.,administración y legislación,administración contable y de costos,contabilidad de costos,presencial,48,0.0
30,30,curso,baldeon quishpe paul enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,40,0.0
31,31,curso,baldeon quishpe paul enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,40,0.0
32,32,curso,baldeon quishpe paul enrique,forestal ecología y medio ambiente,gestión e impacto ambiental,manejo de suia sistema único de información ambiental,presencial,40,0.0
33,33,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,480,0.0
34,34,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,240,0.0
35,35,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,180,0.0
36,36,curso,valdez macias luis alfredo,alimentación gastronomía y turismo,panadería y pastelería,pastelería y panadería,presencial,180,0.0
37,37,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,higiene en la cocina,presencial,40,0.0
38,38,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,cocina nacional e internacional,alta cocina profesional,presencial,600,0.0
39,39,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,cocina nacional e internacional,cocina básica,presencial,40,0.0
40,40,curso,chachapoya cachiguango freddy bayardo,alimentación gastronomía y turismo,repostería y confitería,postres y dulces,presencial,40,0.0
41,41,curso,instituto de formacion academica proezas insformac s.a.,administración y legislación,administración contable y de costos,normas contables y tributarias aplicables al sector comercial,presencial,500,0.0
42,42,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,belleza profesional,presencial,120,0.0
43,43,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría profesional,presencial,50,0.0
44,44,curso,instituto de formacion academica proezas insformac s.a.,artes y artesanía,peluquería y belleza barbería y estilismo,"barber shop, técnicas y estilos",presencial,40,0.0
45,45,curso,instituto de formacion academica proezas insformac s.a.,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,presencial,40,0.0
46,46,curso,instituto de formacion academica proezas insformac s.a.,servicios socioculturales y a la comunidad,salud y medicina,procedimientos y técnicas básicas en primeros auxilios,online,40,0.0
47,47,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,alta peluquería,presencial,359,0.0
48,48,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,359,0.0
49,49,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina nacional,presencial,359,0.0
50,50,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería,presencial,300,0.0
51,51,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,barbería,presencial,200,0.0
52,52,curso,panchana san lucas yulafin elizabeth,artes y artesanía,cosmetología,cosmetología,presencial,359,0.0
53,53,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina internacional,presencial,359,0.0
54,54,curso,chernes chiriguayo meibol tatiana,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,gestión docente,presencial,40,0.0
55,55,curso,chernes chiriguayo meibol tatiana,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0
56,56,curso,chernes chiriguayo meibol tatiana,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje basado en proyectos,presencial,40,0.0
57,57,curso,chernes chiriguayo meibol tatiana,educación y capacitación,diseño educativo y curricular,adaptaciones curriculares,presencial,40,0.0
58,58,curso,chernes chiriguayo meibol tatiana,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje experiencial,presencial,40,0.0
59,59,curso,stanford,educación y capacitación,idiomas,nivel básico a1,presencial,120,0.0
60,60,curso,stanford,educación y capacitación,idiomas,nivel básico a2,presencial,120,0.0
61,61,curso,stanford,educación y capacitación,idiomas,nivel intermedio b1,presencial,120,0.0
62,62,curso,stanford,educación y capacitación,idiomas,nivel intermedio b2,presencial,120,0.0
63,63,curso,stanford,educación y capacitación,idiomas,nivel avanzado c1,presencial,120,0.0
64,64,curso,klavempresarial compañia anonima,administración y legislación,administración general,buen gobierno cooperativo como base para el desarrollo de las organizaciones,presencial,20,0.0
65,65,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,presencial,12,0.0
66,66,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,online,12,0.0
67,67,curso,klavempresarial compañia anonima,administración y legislación,administración general,planificación estratégica,presencial,16,0.0
68,68,curso,klavempresarial compañia anonima,administración y legislación,administración general,planificación y estratégias de comunicación,presencial,8,0.0
69,69,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,negociación y manejo de conflictos,presencial,16,0.0
70,70,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,fortalecimiento organizacional y solución creativa de conflictos,presencial,16,0.0
71,71,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,"programa de habilidades para mandos medios (jefaturas, supervisores, coordinadores, líderes de áreas)",presencial,32,0.0
72,72,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo integral,presencial,8,0.0
73,73,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,presencial,8,0.0
74,74,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,toma de decisiones con orientación a resultados,presencial,8,0.0
75,75,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,pensamiento analítico,presencial,8,0.0
76,76,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,presencial,16,0.0
77,77,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de relaciones interpersonales,presencial,8,0.0
78,78,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,inteligencia emocional,presencial,8,0.0
79,79,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,programación neurolingüística y comunicación,presencial,8,0.0
80,80,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,presencial,8,0.0
81,81,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,coaching y desarrollo de liderazgo,presencial,8,0.0
82,82,curso,klavempresarial compañia anonima,administración y legislación,administración contable y de costos,cierre del año fiscal,presencial,8,0.0
83,83,curso,klavempresarial compañia anonima,administración y legislación,evaluación de proyectos,programa integral de manejo de proyectos,presencial,24,0.0
84,84,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,"administración, seguimiento y evaluación de procesos",presencial,24,0.0
85,85,curso,klavempresarial compañia anonima,administración y legislación,evaluación de proyectos,elaboración de proyectos,presencial,16,0.0
86,86,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,"etiqueta, protocolo e imagen en la organización",presencial,8,0.0
87,87,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de ortografía,presencial,8,0.0
88,88,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,gestión integral de secretarias ejecutivas,presencial,16,0.0
89,89,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y elaboración de informes,presencial,16,0.0
90,90,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,presencial,16,0.0
91,91,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,el arte de hablar y exponer en público,presencial,8,0.0
92,92,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,excelencia y calidad en el servicio y atención al cliente,presencial,8,0.0
93,93,curso,klavempresarial compañia anonima,administración y legislación,legislación,"legislación laboral, código de trabajo y régimen disciplinario",presencial,16,0.0
94,94,curso,klavempresarial compañia anonima,administración y legislación,legislación,aplicación código integral penal,presencial,32,0.0
95,95,curso,klavempresarial compañia anonima,administración y legislación,legislación,ley orgánica de economía popular y solidaria y su reglamento,presencial,16,0.0
96,96,curso,klavempresarial compañia anonima,administración y legislación,legislación,el código orgánico monetario financiero,presencial,16,0.0
97,97,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,gestión por procesos,presencial,12,0.0
98,98,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,introducción a norma iso 9001-2015,presencial,16,0.0
99,99,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,16,0.0
100,100,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,16,0.0
101,101,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,8,0.0
102,102,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,ethical hacking,presencial,24,0.0
103,103,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,auditoria informática,presencial,16,0.0
104,104,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,seguridad de la información y seguridad informática,presencial,16,0.0
105,105,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,habilidades de negociación eficaz,presencial,8,0.0
106,106,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,pnl aplicado a ventas,presencial,16,0.0
107,107,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,la negociación profesional enfocada a compras y ventas,presencial,16,0.0
108,108,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,integración organizacional aplicado a ventas,presencial,8,0.0
109,109,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,programa de habilidades de negociación eficaz,presencial,24,0.0
110,110,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,empowerment y negociación,presencial,16,0.0
111,111,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,manejo de objeciones y cierre de ventas telefónicas,presencial,8,0.0
112,112,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,ventas consultivas (ventas con pnl),presencial,16,0.0
113,113,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,neuroventas,presencial,16,0.0
114,114,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,venta de productos financieros,presencial,16,0.0
115,115,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,negociación efectiva para microcréditos,presencial,8,0.0
116,116,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,programa de fortalecimiento como gestores comerciales para servicios financieros,presencial,40,0.0
117,117,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,análisis de crédito y cobranza,presencial,16,0.0
118,118,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,gestión efectiva de cobranza,presencial,16,0.0
119,119,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,"manejo de equipos de trabajo, evaluación y seguimiento de gestores de cobranza",presencial,16,0.0
120,120,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,presencial,40,0.0
121,121,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,gestión efectiva de cajeros para instituciones financieras,presencial,16,0.0
122,122,curso,klavempresarial compañia anonima,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y grafo análisis,presencial,8,0.0
123,123,curso,klavempresarial compañia anonima,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y seguridad en documentos,presencial,8,0.0
124,124,curso,klavempresarial compañia anonima,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,16,0.0
125,125,curso,klavempresarial compañia anonima,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,programa de formación de formadores,presencial,40,0.0
126,126,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral / mobbing laboral,presencial,8,0.0
127,127,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,estrés laboral,presencial,8,0.0
128,128,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,8,0.0
129,129,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,16,0.0
130,130,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,8,0.0
131,131,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,8,0.0
132,132,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,presencial,8,0.0
133,133,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgo psicosociales,presencial,8,0.0
134,134,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,8,0.0
135,135,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,presencial,8,0.0
136,136,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,8,0.0
137,137,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad física para los guardias,presencial,16,0.0
138,138,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,señalización de seguridad en el trabajo,presencial,12,0.0
139,139,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y autoprotección,presencial,12,0.0
140,140,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,12,0.0
141,141,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,12,0.0
142,142,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el transporte y almacenamiento de productos químicos peligrosos,presencial,18,0.0
143,143,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,18,0.0
144,144,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,12,0.0
145,145,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,12,0.0
146,146,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,12,0.0
147,147,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,18,0.0
148,148,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,12,0.0
149,149,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,18,0.0
150,150,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,levantamiento mecánico de cargas,presencial,30,0.0
151,151,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,12,0.0
152,152,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,12,0.0
153,153,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajo en espacios confinados,presencial,18,0.0
154,154,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,12,0.0
155,155,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,12,0.0
156,156,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,18,0.0
157,157,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,24,0.0
158,158,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,virtual,40,0.0
159,159,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,online,16,0.0
160,160,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,online,8,0.0
161,161,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,programa de seguridades de la información e informática con ethical hacking,presencial,40,0.0
162,162,curso,klavempresarial compañia anonima,administración y legislación,legislación,"código orgánico general de procesos ""cogep""",presencial,24,0.0
163,163,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,gestión integral de documentación y archivo,presencial,8,0.0
164,164,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,gestión comercial eficaz,presencial,24,0.0
165,165,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,30,0.0
166,166,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánico,presencial,18,0.0
167,167,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,online,8,0.0
168,168,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,online,8,0.0
169,169,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,online,16,0.0
170,170,curso,vallejos cupueran jorge ernesto,administración y legislación,legislación,asistencia en investigación criminalística,presencial,120,0.0
171,171,curso,vallejos cupueran jorge ernesto,servicios socioculturales y a la comunidad,salud y medicina,terapia y estimulación del lenguaje,presencial,160,0.0
172,172,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,10,0.0
173,173,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,10,0.0
174,174,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,10,0.0
175,175,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,10,0.0
176,176,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,10,0.0
177,177,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,10,0.0
178,178,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,10,0.0
179,179,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,10,0.0
180,180,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,10,0.0
181,181,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,10,0.0
182,182,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,10,0.0
183,183,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención riesgos eléctricos,presencial,40,0.0
184,184,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,presencial,10,0.0
185,185,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en riesgos de la construcción,presencial,40,0.0
186,186,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,10,0.0
187,187,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,10,0.0
188,188,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,presencial,12,0.0
189,189,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,10,0.0
190,190,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de vehículos livianos / prevención en el manejo de vehículos pesados,presencial,20,0.0
191,191,curso,proevaluation de el oro proevor cia ltda,administración y legislación,administración contable y de costos,caja bancaria comercial,presencial,72,0.0
192,192,curso,proevaluation de el oro proevor cia ltda,educación y capacitación,metodología y técnica de aprendizaje,necesidades educativas asociadas a la inclusión efectiva,presencial,72,0.0
193,193,curso,proevaluation de el oro proevor cia ltda,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructores en danza folklorica nacional y latinoamericana,presencial,144,0.0
194,194,curso,proevaluation de el oro proevor cia ltda,servicios socioculturales y a la comunidad,salud y medicina,servicio de limpieza afines mención limpieza hospitalaria,presencial,72,0.0
195,195,curso,proevaluation de el oro proevor cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,72,0.0
196,196,curso,proevaluation de el oro proevor cia ltda,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,72,0.0
197,197,curso,proevaluation de el oro proevor cia ltda,artes y artesanía,peluquería y belleza barbería y estilismo,manicure y pedicure,presencial,40,0.0
198,198,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,manicura y pedicura,presencial,92,0.0
199,199,curso,merino gomez adriana karina,procesos industriales,textil,corte y confección,presencial,216,0.0
200,200,curso,merino gomez adriana karina,procesos industriales,textil,diseño de modas,presencial,216,0.0
201,201,curso,merino gomez adriana karina,artes y artesanía,cosmetología,masajes profesionales,presencial,92,0.0
202,202,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,asesoría de imagen,presencial,92,0.0
203,203,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje social y correctivo,presencial,92,0.0
204,204,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - ingles,presencial,96,0.0
205,205,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - ingles,presencial,96,0.0
