id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
51,curso,panchana san lucas yulafin elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,barbería,presencial,200,0.0,guayaquil
52,curso,panchana san lucas yulafin elizabeth,artes y artesanía,cosmetología,cosmetología,presencial,359,0.0,guayaquil
53,curso,panchana san lucas yulafin elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina internacional,presencial,359,0.0,guayaquil
54,curso,chernes chiriguayo meibol tatiana,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,gestión docente,presencial,40,0.0,babahoyo
55,curso,chernes chiriguayo meibol tatiana,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0,babahoyo
56,curso,chernes chiriguayo meibol tatiana,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje basado en proyectos,presencial,40,0.0,babahoyo
57,curso,chernes chiriguayo meibol tatiana,educación y capacitación,diseño educativo y curricular,adaptaciones curriculares,presencial,40,0.0,babahoyo
58,curso,chernes chiriguayo meibol tatiana,educación y capacitación,metodología y técnica de aprendizaje,aprendizaje experiencial,presencial,40,0.0,babahoyo
59,curso,stanford,educación y capacitación,idiomas,nivel básico a1,presencial,120,0.0,quito
60,curso,stanford,educación y capacitación,idiomas,nivel básico a2,presencial,120,0.0,quito
61,curso,stanford,educación y capacitación,idiomas,nivel intermedio b1,presencial,120,0.0,quito
62,curso,stanford,educación y capacitación,idiomas,nivel intermedio b2,presencial,120,0.0,quito
63,curso,stanford,educación y capacitación,idiomas,nivel avanzado c1,presencial,120,0.0,quito
64,curso,klavempresarial compañia anonima,administración y legislación,administración general,buen gobierno cooperativo como base para el desarrollo de las organizaciones,presencial,20,0.0,quito
65,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,presencial,12,0.0,quito
66,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención del manejo de vehículos livianos / prevención del manejo de vehículos pesados,online,12,0.0,quito
67,curso,klavempresarial compañia anonima,administración y legislación,administración general,planificación estratégica,presencial,16,0.0,quito
68,curso,klavempresarial compañia anonima,administración y legislación,administración general,planificación y estratégias de comunicación,presencial,8,0.0,quito
69,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,negociación y manejo de conflictos,presencial,16,0.0,quito
70,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,fortalecimiento organizacional y solución creativa de conflictos,presencial,16,0.0,quito
71,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,"programa de habilidades para mandos medios (jefaturas, supervisores, coordinadores, líderes de áreas)",presencial,32,0.0,quito
72,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo integral,presencial,8,0.0,quito
73,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,presencial,8,0.0,quito
74,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,toma de decisiones con orientación a resultados,presencial,8,0.0,quito
75,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,pensamiento analítico,presencial,8,0.0,quito
76,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,presencial,16,0.0,quito
77,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de relaciones interpersonales,presencial,8,0.0,quito
78,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,inteligencia emocional,presencial,8,0.0,quito
79,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,programación neurolingüística y comunicación,presencial,8,0.0,quito
80,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,presencial,8,0.0,quito
81,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,coaching y desarrollo de liderazgo,presencial,8,0.0,quito
82,curso,klavempresarial compañia anonima,administración y legislación,administración contable y de costos,cierre del año fiscal,presencial,8,0.0,quito
83,curso,klavempresarial compañia anonima,administración y legislación,evaluación de proyectos,programa integral de manejo de proyectos,presencial,24,0.0,quito
84,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,"administración, seguimiento y evaluación de procesos",presencial,24,0.0,quito
85,curso,klavempresarial compañia anonima,administración y legislación,evaluación de proyectos,elaboración de proyectos,presencial,16,0.0,quito
86,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,"etiqueta, protocolo e imagen en la organización",presencial,8,0.0,quito
87,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de ortografía,presencial,8,0.0,quito
88,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,gestión integral de secretarias ejecutivas,presencial,16,0.0,quito
89,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y elaboración de informes,presencial,16,0.0,quito
90,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,presencial,16,0.0,quito
91,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,el arte de hablar y exponer en público,presencial,8,0.0,quito
92,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,excelencia y calidad en el servicio y atención al cliente,presencial,8,0.0,quito
93,curso,klavempresarial compañia anonima,administración y legislación,legislación,"legislación laboral, código de trabajo y régimen disciplinario",presencial,16,0.0,quito
94,curso,klavempresarial compañia anonima,administración y legislación,legislación,aplicación código integral penal,presencial,32,0.0,quito
95,curso,klavempresarial compañia anonima,administración y legislación,legislación,ley orgánica de economía popular y solidaria y su reglamento,presencial,16,0.0,quito
96,curso,klavempresarial compañia anonima,administración y legislación,legislación,el código orgánico monetario financiero,presencial,16,0.0,quito
97,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,gestión por procesos,presencial,12,0.0,quito
98,curso,klavempresarial compañia anonima,administración y legislación,gestión de la calidad,introducción a norma iso 9001-2015,presencial,16,0.0,quito
99,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,16,0.0,quito
100,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,16,0.0,quito
101,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,8,0.0,quito
102,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,ethical hacking,presencial,24,0.0,quito
103,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,auditoria informática,presencial,16,0.0,quito
104,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,seguridad de la información y seguridad informática,presencial,16,0.0,quito
105,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,habilidades de negociación eficaz,presencial,8,0.0,quito
106,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,pnl aplicado a ventas,presencial,16,0.0,quito
107,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,la negociación profesional enfocada a compras y ventas,presencial,16,0.0,quito
108,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,integración organizacional aplicado a ventas,presencial,8,0.0,quito
109,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,programa de habilidades de negociación eficaz,presencial,24,0.0,quito
110,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,empowerment y negociación,presencial,16,0.0,quito
111,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,manejo de objeciones y cierre de ventas telefónicas,presencial,8,0.0,quito
112,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,ventas consultivas (ventas con pnl),presencial,16,0.0,quito
113,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,neuroventas,presencial,16,0.0,quito
114,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,venta de productos financieros,presencial,16,0.0,quito
115,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,negociación efectiva para microcréditos,presencial,8,0.0,quito
116,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,programa de fortalecimiento como gestores comerciales para servicios financieros,presencial,40,0.0,quito
117,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,análisis de crédito y cobranza,presencial,16,0.0,quito
118,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,gestión efectiva de cobranza,presencial,16,0.0,quito
119,curso,klavempresarial compañia anonima,finanzas comercio y ventas,crédito y cobranzas,"manejo de equipos de trabajo, evaluación y seguimiento de gestores de cobranza",presencial,16,0.0,quito
120,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,presencial,40,0.0,quito
121,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,gestión efectiva de cajeros para instituciones financieras,presencial,16,0.0,quito
122,curso,klavempresarial compañia anonima,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y grafo análisis,presencial,8,0.0,quito
123,curso,klavempresarial compañia anonima,finanzas comercio y ventas,detección de circulante y documentos falsos,grafología y seguridad en documentos,presencial,8,0.0,quito
124,curso,klavempresarial compañia anonima,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,16,0.0,quito
125,curso,klavempresarial compañia anonima,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,programa de formación de formadores,presencial,40,0.0,quito
126,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral / mobbing laboral,presencial,8,0.0,quito
127,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,estrés laboral,presencial,8,0.0,quito
128,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,8,0.0,quito
129,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,16,0.0,quito
130,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,8,0.0,quito
131,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,8,0.0,quito
132,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,presencial,8,0.0,quito
133,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgo psicosociales,presencial,8,0.0,quito
134,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,8,0.0,quito
135,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,presencial,8,0.0,quito
136,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,8,0.0,quito
137,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad física para los guardias,presencial,16,0.0,quito
138,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,señalización de seguridad en el trabajo,presencial,12,0.0,quito
139,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y autoprotección,presencial,12,0.0,quito
140,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,12,0.0,quito
141,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,12,0.0,quito
142,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el transporte y almacenamiento de productos químicos peligrosos,presencial,18,0.0,quito
143,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,18,0.0,quito
144,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,12,0.0,quito
145,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,12,0.0,quito
146,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,12,0.0,quito
147,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,18,0.0,quito
148,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,12,0.0,quito
149,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,18,0.0,quito
150,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,levantamiento mecánico de cargas,presencial,30,0.0,quito
151,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,12,0.0,quito
152,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,12,0.0,quito
153,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajo en espacios confinados,presencial,18,0.0,quito
154,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,12,0.0,quito
155,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,12,0.0,quito
156,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,18,0.0,quito
157,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,24,0.0,quito
158,curso,klavempresarial compañia anonima,finanzas comercio y ventas,riesgo financiero,formación integral para cajeros bancarios,virtual,40,0.0,quito
159,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,liderazgo y manejo de conflictos,online,16,0.0,quito
160,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,motivación y trabajo en equipo,online,8,0.0,quito
161,curso,klavempresarial compañia anonima,tecnologías de la información y comunicación,control de calidad,programa de seguridades de la información e informática con ethical hacking,presencial,40,0.0,quito
162,curso,klavempresarial compañia anonima,administración y legislación,legislación,"código orgánico general de procesos ""cogep""",presencial,24,0.0,quito
163,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,gestión integral de documentación y archivo,presencial,8,0.0,quito
164,curso,klavempresarial compañia anonima,finanzas comercio y ventas,marketing y ventas,gestión comercial eficaz,presencial,24,0.0,quito
165,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,30,0.0,quito
166,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánico,presencial,18,0.0,quito
167,curso,klavempresarial compañia anonima,administración y legislación,gestión del talento humano,planeación de tareas y administración del tiempo,online,8,0.0,quito
168,curso,klavempresarial compañia anonima,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,online,8,0.0,quito
169,curso,klavempresarial compañia anonima,administración y legislación,atención y servicios de oficina,actualización en técnicas de redacción y ortografía,online,16,0.0,quito
170,curso,vallejos cupueran jorge ernesto,administración y legislación,legislación,asistencia en investigación criminalística,presencial,120,0.0,quito
171,curso,vallejos cupueran jorge ernesto,servicios socioculturales y a la comunidad,salud y medicina,terapia y estimulación del lenguaje,presencial,160,0.0,quito
172,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,10,0.0,quito
173,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,10,0.0,quito
174,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,10,0.0,quito
175,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,10,0.0,quito
176,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,10,0.0,quito
177,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,10,0.0,quito
178,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,10,0.0,quito
179,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,10,0.0,quito
180,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,10,0.0,quito
181,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,10,0.0,quito
182,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,10,0.0,quito
183,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención riesgos eléctricos,presencial,40,0.0,quito
184,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,presencial,10,0.0,quito
185,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en riesgos de la construcción,presencial,40,0.0,quito
186,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,10,0.0,quito
187,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,10,0.0,quito
188,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,presencial,12,0.0,quito
189,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,10,0.0,quito
190,curso,fundacion criterium,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de vehículos livianos / prevención en el manejo de vehículos pesados,presencial,20,0.0,quito
191,curso,proevaluation de el oro proevor cia ltda,administración y legislación,administración contable y de costos,caja bancaria comercial,presencial,72,0.0,machala
192,curso,proevaluation de el oro proevor cia ltda,educación y capacitación,metodología y técnica de aprendizaje,necesidades educativas asociadas a la inclusión efectiva,presencial,72,0.0,machala
193,curso,proevaluation de el oro proevor cia ltda,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructores en danza folklorica nacional y latinoamericana,presencial,144,0.0,machala
194,curso,proevaluation de el oro proevor cia ltda,servicios socioculturales y a la comunidad,salud y medicina,servicio de limpieza afines mención limpieza hospitalaria,presencial,72,0.0,machala
195,curso,proevaluation de el oro proevor cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,72,0.0,machala
196,curso,proevaluation de el oro proevor cia ltda,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,72,0.0,machala
197,curso,proevaluation de el oro proevor cia ltda,artes y artesanía,peluquería y belleza barbería y estilismo,manicure y pedicure,presencial,40,0.0,machala
198,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,manicura y pedicura,presencial,92,0.0,rumiñahui
199,curso,merino gomez adriana karina,procesos industriales,textil,corte y confección,presencial,216,0.0,rumiñahui
