Nombre,Provincia,Cantón
CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,IMBABURA,IBARRA
UNIVERSIDAD TECNICA PARTICULAR DE LOJA,LOJA,LOJA
AMOROSO GONZALEZ HERNAN PATRICIO,LOJA,LOJA
GUAMAN SEGARRA PAULINA NATHALY,LOJA,LOJA
ORELLANA JIMENEZ JULIANA DEL CISNE,LOJA,LOJA
INSTITUTO SUPERIOR TECNOLÓGICO BABAHOYO,LOS RIOS,BABAHOYO
CENTRO DE CAPACITACION Y CERTIFICACION CCAPCER S.A.S.,LOS RIOS,BABAHOYO
INSTITUTO SUPERIOR TECNOLÓGICO CIUDAD DE VALENCIA,LOS RIOS,VALENCIA
SANCHEZ MARTINEZ BRENDA BEGONIA,LOS RIOS,MONTALVO
EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD LAICA ELOY ALFARO DE MANABI,MANABI,MANTA
INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,MANABI,MANTA
INSTITUTO SUPERIOR TECNOLÓGICO PAULO EMILIO MACÍAS,MANABI,PORTOVIEJO
CARDENAS PAZ JUAN SEBASTIAN,MANABI,MANTA
SMART-CONSULTANT-DISCOVERY&INNOVATION S.A.S. B.I.C.,MANABI,JARAMIJO
FUNDACION FUNPIPE,MANABI,PORTOVIEJO
INSTITUTO SUPERIOR TECNOLÓGICO SUCUA,MORONA SANTIAGO,SUCUA
FORMAMOS ECUADOR WEFORM CIA.LTDA.,ORELLANA,JOYA DE LOS SACHAS
INSTITUTO SUPERIOR TECNOLÓGICO FRANCISCO DE ORELLANA,PASTAZA,PASTAZA
MEDIFRA SOLUCIONES MEDICO OCUPACIONALES ECUADOR CIA. LTDA.,PICHINCHA,QUITO
AUTOTRAIN SA,PICHINCHA,QUITO
LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,PICHINCHA,QUITO
ASOCIADOS SALGARCI S.A.S.,PICHINCHA,QUITO
INSTITUTO TECNOLOGICO SUPERIOR TECNOECUATORIANO,PICHINCHA,QUITO
CAPACITALIBERTAD S.A.,PICHINCHA,QUITO
VALENCIA SORIA LUIS FELIPE,PICHINCHA,QUITO
INSTITUTO SUPERIOR TECNOLÓGICO YAVIRAC,PICHINCHA,QUITO
MOREIRA MOREIRA LEIDY MARIANA,PICHINCHA,QUITO
CAEPRE S.C.C.,PICHINCHA,QUITO
EDUKRE CENTRO DE CAPACITACION Y SOLUCIONES ELEARNING CIA.LTDA.,PICHINCHA,QUITO
VALDEZ ENCALADA MILTON MANUEL,PICHINCHA,QUITO
SERVICIOS GASTRONOMICOS APETICORP,PICHINCHA,QUITO
EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,PICHINCHA,QUITO
FUNDACION ACADEMIA INTERNACIONAL DE CIENCIAS EMPRESARIALES,PICHINCHA,QUITO
NARANJO ESPIN CARLA LORENA / SINAI AMERICAN BEAUTY INSTITUTE,PICHINCHA,QUITO
"EMC2 EXPERIENCIAS, MEJORA CONTINUA, CAPACITACION Y CONSULTORIA C.LTDA.",PICHINCHA,QUITO
ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,PICHINCHA,QUITO
FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,PICHINCHA,QUITO
INSTITUTO SUPERIOR TECNOLÓGICO LIBERTAD,PICHINCHA,QUITO
ARELLANO GUALLE PATRICIA DEL CARMEN,PICHINCHA,QUITO
INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,PICHINCHA,QUITO
ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,PICHINCHA,QUITO
CORPORACION DESARROLLO CULTURAL INTEGRAL,PICHINCHA,QUITO
MENA RON DEICY VIVIANA / GRUPO MSA,PICHINCHA,QUITO
CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,PICHINCHA,QUITO
INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,PICHINCHA,CAYAMBE
INSTITUTO SUPERIOR TECNOLÓGICO LUIS NAPOLEÓN DILLON,PICHINCHA,QUITO
JARAMILLO PALIZ MARIA BELEN,PICHINCHA,QUITO
CENTRO DE INVESTIGACION Y DESARROLLO CORPORACION PEER,PICHINCHA,QUITO
INSTITUTO SUPERIOR TECNOLOGICO ISMAC,PICHINCHA,QUITO
CORPORACION UNA OPORTUNIDAD DE SUPERACION,PICHINCHA,QUITO
FUNDACION CENTRO DE INVESTIGACION Y CAPACITACION ELECTRICA CICE,PICHINCHA,QUITO
INSTITUTO TECNICO DEL PETROLEO INSTIPETROL CIA. LTDA.,PICHINCHA,QUITO
ESPE - INNOVATIVA E P,PICHINCHA,QUITO
CAMARA ARTESANAL DE PICHINCHA,PICHINCHA,QUITO
FUNDACION CRITERIUM,PICHINCHA,QUITO
ADMINISTRACION RENTABILIDAD ENTORNO Y SEGURIDAD MODELOARES CIA. LTDA.,PICHINCHA,QUITO
INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,PICHINCHA,RUMIÑAHUI
INSTITUTO SUPERIOR TECNOLÓGICO SUCRE,PICHINCHA,QUITO
PULLAS Y MORENO ASOCIADOS CIA LTDA,PICHINCHA,QUITO
VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,PICHINCHA,QUITO
VILLACIS LOPEZ CESAR GEOVANNY,PICHINCHA,QUITO
CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,PICHINCHA,QUITO
RON SANCHEZ FREDDY WASHINGTON,PICHINCHA,QUITO
SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,PICHINCHA,QUITO
INSTITUTO TECNOLOGICO SUPERIOR PARTICULAR BERNARDO O`HIGGINS,PICHINCHA,QUITO
CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,PICHINCHA,QUITO
CONSORCIO ENGLISH TODAY,PICHINCHA,QUITO
NARANJO ESPIN RICARDO ALONSO,PICHINCHA,QUITO
SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,PICHINCHA,QUITO
GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),PICHINCHA,QUITO
SEGURIDAD INDUSTRIAL POMPIER CHANO SEINPOMEP CIA. LTDA.,PICHINCHA,QUITO
VILLACRES ESPEJO GABRIELA MONSERRATH,PICHINCHA,QUITO
GERINTERPRO CIA. LTDA.,PICHINCHA,QUITO
ASOCIACION DE ESPECIALISTAS EN BODAS ASOCIADOS ECUADOR,PICHINCHA,QUITO
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,PICHINCHA,QUITO
QUINAHUANO LLUMIQUINGA WILSON IVAN,PICHINCHA,QUITO
FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO FLUVIAL Y LACUSTRE FUNDEMAR,PICHINCHA,QUITO
PICO ESPIN ALBA ESTELA,PICHINCHA,QUITO
AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,PICHINCHA,QUITO
IPEGES CIA. LTDA.,PICHINCHA,QUITO
CENTRO DE EDUCACION CONTINUA EPN,PICHINCHA,QUITO
SARAUZ COBOS DANIEL ANDRES,PICHINCHA,QUITO
ROSERO ROSERO XIMENA ALEXANDRA,PICHINCHA,QUITO
RODRIGUEZ FERNANDEZ GLADYS GISSELLA,PICHINCHA,RUMIÑAHUI
GARCIA SANCHEZ ELIZABETH MONTSERRATTE,PICHINCHA,QUITO
SERVICIOS INTEGRADOS DE SALUD ALSALEM & ASOCIADOS ALSALEMCOMP CIA.LTDA.,PICHINCHA,QUITO
VITERI AMAGUA GRACE ADRIANA,PICHINCHA,QUITO
FDS-CONSULTING-ALLIANCE C.L.,PICHINCHA,QUITO
SERVICIO INTEGRADO DE SEGURIDAD ECU 911,PICHINCHA,QUITO
CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,PICHINCHA,QUITO
DAVILA SANDOVAL DARIO EDUARDO,PICHINCHA,QUITO
GONZALEZ LLUMIQUINGA MAYRA ALEJANDRA,PICHINCHA,QUITO
ASIB ASESORIA Y SERVICIOS INDUSTRIALES BETANCOURT S.A.S.,PICHINCHA,QUITO
ESTANDARES NORMATIVAS & INSPECCION ENII S.A.,PICHINCHA,QUITO
INSTITUTO DE ALTOS ESTUDIOS IAETILLARI CIA.LTDA.,PICHINCHA,QUITO
COMPAÑIA DE SERVICIOS GRUPOCABEA CIA LTDA,PICHINCHA,QUITO
INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,PICHINCHA,QUITO
DOMUMEDUCATIO S.A.S.,PICHINCHA,QUITO
TECSISAT - SEGURIDAD SALUD Y CAPACITACION TECNICA S.A.S.,PICHINCHA,QUITO
CFCE S.A.S. B.I.C.,PICHINCHA,QUITO
QUISHPE MORALES CARLA SALOME,PICHINCHA,RUMIÑAHUI
CORPORACIÓN QUALITUR,PICHINCHA,QUITO
ALMEIDA MOLINA CARLOS ALBERTO,PICHINCHA,QUITO
COLEGIO DE INGENIEROS ELECTRICOS Y ELECTRONICOS DE PICHINCHA CIEEPI,PICHINCHA,QUITO
CONSTRUCCIONES Y PRESTACIONES PETROLERAS S.A. CPP,PICHINCHA,QUITO
INSTITUTO TECNICO DE SEGURIDAD INTEGRAL INSSI CIA.LTDA.,PICHINCHA,QUITO
ESCUELA DE ARTES CULINARIAS CULINARY ARTS CIA. LTDA.,PICHINCHA,QUITO
FUNDACION CONCIENCIA SOCIAL,PICHINCHA,QUITO
TORIIGROUP S.A.S.,PICHINCHA,QUITO
CALLE CUENCA ARACELY LUZMILA,PICHINCHA,QUITO
CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,PICHINCHA,QUITO
EMPRESA PUBLICA DE ADMINISTRACION Y GESTION DE SERVICIOS Y PRODUCTOS DE PROYECTOS DE INVESTIGACION DE LA ESCUELA POLITECNICA NACIONAL,PICHINCHA,QUITO
ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,PICHINCHA,QUITO
CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,PICHINCHA,QUITO
FORMACION Y CERTIFICACION ECUATORIANA EDUTEEC CIA.LTDA.,PICHINCHA,QUITO
TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,PICHINCHA,QUITO
DUQUE MENDOZA ALEX FERNANDO,PICHINCHA,QUITO
SIMBAÑA MENA ANGIE MISHEL,PICHINCHA,QUITO
MORETA ALVAREZ JOSELYN ESTEFANIA,PICHINCHA,QUITO
CONDOR JAMI FERNANDO DANIEL,PICHINCHA,QUITO
QUISHPE SACANCELA SANTIAGO ROBERTO,PICHINCHA,QUITO
INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,PICHINCHA,QUITO
GRUPO DRAGON Y ASOCIADOS GADH S.A.S.,PICHINCHA,QUITO
DESINTECSA S.A.,PICHINCHA,QUITO
VINUEZA TAPIA KATHERINE STEFANY,PICHINCHA,QUITO
"LINCANGO SIMBAÑA SILVIA PATRICIA / CENTRO DE CAPACITACION Y ASESORIA ""CIMA GROUP""",PICHINCHA,QUITO
"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",SANTA ELENA,LA LIBERTAD
CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
PASPUEL JARAMILLO MARITZA ABIGAIL,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
CAPACITACION CONTINUA Y CERTIFICACION POR COMPETENCIAS CAPACITA-EC CIA.LTDA.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
GRUPOGESTIONA S.A.,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
ORTIZ CAIZAPANTA MARCO VINICIO,SUCUMBIOS,SHUSHUFINDI
INSTITUTO SUPERIOR PEDAGÓGICO BILINGUE INTERCULTURAL MARTHA BUCARAM DE ROLDÓS,SUCUMBIOS,LAGO AGRIO
CENICAP CENTRO NACIONAL INTEGRADO DE CAPACITACION PROFESIONAL CIA. LTDA.,SUCUMBIOS,LAGO AGRIO
CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,TUNGURAHUA,AMBATO
ALVAREZ ROBAYO FRANKLIN ROLANDO,TUNGURAHUA,AMBATO
NAVAS ESCOBAR FAUSTO ENRIQUE,TUNGURAHUA,AMBATO
CORDOVA SUAREZ MANOLO ALEXANDER,TUNGURAHUA,AMBATO
ABKREA INGENIERIA CIA. LTDA.,TUNGURAHUA,AMBATO
L'ESCOFFIER,TUNGURAHUA,AMBATO
CECFECONSULTORES C.L.,TUNGURAHUA,AMBATO
INSTITUTO SUPERIOR TECNOLÓGICO DOCE DE FEBRERO,ZAMORA CHINCHIPE,ZAMORA
