id_fecha,dia,mes,año
183,14,06,2021
184,19,10,2020
185,20,05,2021
187,23,11,2020
188,24,11,2020
190,27,05,2021
193,28,05,2021
194,31,05,2021
196,04,01,2021
198,09,06,2021
201,14,12,2021
202,15,10,2021
203,16,06,2021
205,19,11,2021
208,23,10,2020
210,30,08,2021
212,04,03,2022
213,08,12,2021
216,17,12,2021
217,18,03,2022
219,29,03,2022
221,02,09,2020
222,03,09,2020
223,04,09,2020
224,04,12,2020
225,08,07,2019
226,08,08,2019
227,09,09,2018
228,11,09,2020
229,11,12,2018
230,12,09,2020
231,13,09,2018
232,14,04,2019
233,15,05,2018
234,16,12,2018
235,18,05,2018
236,18,09,2020
237,18,12,2020
238,19,12,2018
240,22,09,2020
241,23,07,2018
242,23,08,2018
243,24,05,2018
244,28,05,2018
245,28,11,2020
246,29,08,2020
247,30,11,2020
248,01,12,2019
250,11,04,2019
251,14,12,2020
252,17,05,2018
253,19,05,2018
254,19,09,2018
256,23,05,2018
257,25,01,2021
259,30,05,2018
261,31,05,2018
263,01,07,2019
265,04,02,2021
268,06,02,2021
269,07,09,2020
270,07,10,2020
273,09,03,2020
274,10,09,2020
277,12,12,2019
280,16,10,2020
282,18,01,2021
284,22,05,2018
287,26,11,2020
288,07,08,2019
289,07,09,2018
291,09,04,2019
293,10,04,2019
294,11,09,2018
296,12,09,2018
300,15,09,2018
301,16,05,2018
304,18,04,2018
306,19,04,2018
309,22,05,2019
314,29,05,2018
316,17,10,2019
317,22,10,2019
318,24,10,2019
319,29,10,2019
320,31,10,2019
321,05,03,2021
324,14,08,2019
325,28,02,2019
326,01,02,2021
327,09,02,2019
331,30,11,2018
333,14,06,2019
335,18,11,2019
336,19,11,2019
337,21,02,2019
338,22,07,2019
339,25,02,2019
341,15,12,2021
343,22,05,2022
344,28,05,2022
345,18,06,2022
349,01,04,2022
351,01,07,2022
352,01,10,2020
353,01,12,2020
354,02,02,2021
355,02,06,2021
356,02,12,2021
358,03,08,2020
361,03,12,2020
362,04,08,2021
363,04,08,2022
364,05,01,2022
365,05,02,2021
367,05,04,2022
368,05,07,2022
369,05,10,2021
370,06,01,2022
371,06,03,2020
372,06,07,2021
374,06,09,2021
375,06,10,2020
376,06,12,2021
377,07,06,2021
384,08,09,2020
385,08,10,2021
388,09,06,2022
389,09,09,2021
390,09,12,2021
391,10,02,2022
392,10,03,2020
393,10,06,2022
394,10,10,2020
395,11,01,2022
396,11,03,2021
397,11,03,2022
398,11,10,2020
399,11,11,2021
400,12,01,2022
401,12,02,2020
402,12,07,2022
403,12,08,2021
405,12,11,2021
406,13,05,2021
409,13,11,2020
410,13,11,2021
411,14,03,2022
412,14,04,2022
415,14,09,2021
416,14,10,2021
420,15,07,2022
421,15,09,2021
422,15,12,2020
423,16,03,2020
427,16,06,2022
428,16,07,2021
429,16,08,2020
432,17,07,2020
433,17,07,2021
434,17,09,2021
435,17,11,2021
437,18,01,2022
438,18,02,2022
441,18,08,2021
442,18,11,2021
444,19,04,2022
446,19,06,2022
447,19,07,2022
448,19,10,2021
450,20,04,2022
453,20,10,2020
454,20,11,2020
455,20,12,2021
456,21,01,2022
458,21,02,2022
461,21,07,2021
462,21,07,2022
463,21,10,2021
466,22,12,2021
467,23,06,2021
469,23,07,2021
470,24,01,2021
471,24,02,2022
472,24,03,2022
474,24,07,2020
476,24,08,2020
477,24,08,2021
478,25,05,2021
479,25,11,2021
480,27,01,2022
482,27,07,2022
483,27,08,2020
484,27,08,2021
485,27,10,2021
486,27,11,2021
487,28,06,2021
489,28,07,2020
490,28,07,2022
491,28,08,2020
492,28,12,2020
493,28,12,2021
494,29,10,2020
495,29,10,2021
496,30,01,2020
497,30,03,2021
498,30,05,2022
499,30,06,2021
500,30,06,2022
501,30,09,2021
503,30,11,2021
506,31,10,2021
510,04,02,2022
513,08,07,2021
514,09,07,2021
516,13,07,2021
519,19,02,2020
520,19,03,2021
521,20,07,2021
522,24,01,2020
532,01,08,2019
533,02,01,2020
534,02,09,2019
535,03,01,2020
536,03,12,2019
537,04,08,2019
538,05,08,2019
539,05,09,2019
540,06,08,2019
541,06,09,2019
544,08,11,2019
545,09,12,2019
546,10,07,2019
547,10,08,2019
548,10,12,2019
549,11,07,2019
551,13,11,2019
552,13,12,2019
553,14,11,2019
554,15,11,2019
555,16,07,2019
556,16,08,2019
557,16,12,2019
558,17,06,2019
559,17,07,2019
560,17,09,2019
561,18,12,2019
562,20,09,2019
563,20,12,2019
564,21,08,2019
565,21,10,2019
566,21,11,2019
568,22,08,2019
570,22,11,2019
571,23,08,2019
572,23,09,2019
573,24,08,2019
574,24,12,2019
576,26,06,2019
577,26,08,2019
578,26,12,2019
579,27,08,2019
581,29,07,2019
582,29,11,2019
583,30,07,2019
584,30,09,2019
587,31,12,2019
589,08,10,2019
590,10,10,2019
591,11,12,2019
592,19,12,2019
593,20,10,2019
594,23,11,2019
595,24,11,2019
596,25,02,2020
597,25,12,2018
598,26,02,2020
599,26,11,2019
601,11,09,2019
602,03,10,2019
603,13,10,2019
605,02,05,2019
608,04,10,2019
610,10,09,2019
612,16,09,2019
614,18,09,2019
616,20,11,2019
617,26,10,2019
619,01,03,2021
620,02,03,2020
627,16,07,2020
628,17,09,2020
629,21,12,2020
630,24,09,2020
631,25,09,2020
632,25,11,2020
633,20,05,2022
635,17,10,2020
638,15,10,2020
642,01,02,2022
646,18,10,2020
648,01,05,2021
649,01,07,2021
650,01,10,2019
651,02,03,2022
652,02,10,2019
653,02,11,2020
655,03,06,2021
658,04,03,2021
659,04,07,2021
661,04,09,2019
662,05,06,2022
664,06,01,2021
665,06,04,2021
666,06,07,2020
668,06,10,2019
669,07,02,2022
675,08,06,2022
676,08,11,2020
678,09,05,2021
679,09,07,2022
680,09,10,2019
682,09,12,2020
684,10,03,2022
687,10,12,2020
690,11,06,2022
691,12,04,2021
699,15,04,2021
701,16,07,2022
702,16,09,2020
703,16,12,2020
706,17,03,2020
707,17,04,2022
710,17,07,2022
712,18,03,2021
713,18,04,2021
715,18,05,2021
716,18,07,2021
717,18,08,2020
718,18,12,2021
721,19,09,2021
725,20,06,2022
731,21,04,2021
734,21,12,2021
736,22,04,2021
737,22,10,2020
738,22,12,2020
740,23,02,2022
741,23,03,2022
743,23,09,2021
746,24,04,2021
748,24,12,2021
749,25,02,2022
751,25,12,2020
752,26,02,2021
753,26,05,2022
754,26,06,2022
755,26,07,2022
756,26,08,2021
757,27,01,2021
762,27,11,2020
763,27,12,2021
764,28,01,2022
765,28,04,2021
768,28,10,2020
771,29,07,2022
772,30,05,2021
774,30,07,2021
775,30,08,2019
776,30,10,2019
777,30,12,2019
784,01,06,2021
786,01,09,2021
791,02,01,2021
792,02,02,2022
798,02,10,2021
802,03,03,2020
815,04,10,2020
818,05,03,2020
820,05,04,2021
821,05,06,2021
824,05,08,2021
825,05,10,2020
828,06,02,2020
831,06,05,2021
832,06,06,2021
839,07,01,2021
841,07,03,2022
842,07,04,2021
843,07,04,2022
849,07,10,2019
851,07,10,2021
852,07,11,2020
853,08,02,2021
859,08,09,2021
863,09,03,2021
865,09,04,2021
868,09,09,2019
872,10,01,2021
875,10,04,2021
878,10,07,2021
879,10,08,2020
880,10,08,2021
883,11,02,2021
884,11,02,2022
885,11,03,2020
892,12,06,2021
895,13,01,2020
896,13,04,2021
897,13,04,2022
900,13,07,2020
902,13,09,2019
903,13,09,2021
904,13,10,2020
908,14,01,2020
909,14,01,2021
910,14,02,2022
911,14,04,2021
913,14,05,2021
916,14,08,2021
917,14,09,2020
920,15,02,2022
921,15,03,2021
925,15,10,2019
926,15,11,2020
928,16,01,2021
931,16,04,2021
935,16,08,2021
940,17,01,2021
941,17,02,2020
945,17,03,2021
948,17,06,2021
960,18,06,2021
961,18,07,2020
962,18,07,2022
963,18,08,2019
964,18,11,2020
967,19,01,2021
968,19,01,2022
969,19,02,2022
972,19,05,2021
977,20,02,2021
983,20,07,2020
987,20,09,2021
992,20,12,2020
1001,22,01,2020
1003,22,03,2020
1004,22,04,2022
1005,22,05,2021
1009,23,01,2021
1011,23,04,2021
1014,23,07,2020
1017,23,09,2020
1019,23,10,2019
1025,24,04,2022
1026,24,05,2021
1027,24,05,2022
1028,24,06,2021
1030,24,07,2021
1033,24,09,2021
1034,24,10,2020
1037,25,01,2022
1039,25,03,2022
1040,25,06,2021
1041,25,07,2020
1043,25,09,2019
1048,26,03,2021
1049,26,04,2022
1050,26,05,2021
1055,26,09,2019
1057,26,10,2020
1059,27,02,2020
1060,27,02,2021
1063,27,06,2021
1065,27,07,2020
1070,28,01,2021
1071,28,02,2022
1072,28,03,2022
1077,28,07,2021
1079,28,09,2021
1080,28,10,2019
1083,29,01,2020
1084,29,01,2021
1085,29,03,2021
1088,29,05,2021
1089,29,07,2021
1093,29,12,2019
1094,30,01,2021
1096,30,04,2021
1104,30,12,2021
1105,31,01,2021
1107,31,03,2021
1110,31,07,2022
1111,31,08,2020
1112,31,08,2021
1113,31,10,2020
1114,01,02,2020
1118,01,08,2021
1121,01,10,2021
1125,02,06,2022
1128,02,10,2020
1131,02,12,2020
1134,03,03,2022
1137,03,07,2020
1139,03,08,2022
1140,03,10,2020
1141,03,11,2020
1145,04,03,2020
1148,04,05,2021
1149,04,05,2022
1150,04,06,2021
1151,04,07,2020
1154,04,08,2020
1160,04,11,2020
1161,05,02,2020
1166,05,05,2021
1167,05,05,2022
1169,05,07,2021
1188,06,11,2020
1209,08,04,2021
1212,08,07,2020
1215,08,10,2020
1219,09,02,2020
1226,09,07,2020
1229,09,11,2020
1233,10,02,2020
1237,10,04,2022
1241,10,07,2020
1246,11,01,2021
1247,11,02,2020
1256,11,08,2020
1257,11,08,2021
1260,11,11,2020
1263,12,02,2021
1264,12,03,2020
1269,12,06,2022
1270,12,07,2020
1271,12,07,2021
1275,12,11,2020
1283,13,08,2020
1284,13,08,2021
1290,14,01,2022
1296,14,07,2020
1298,14,08,2020
1303,15,01,2022
1306,15,05,2021
1308,15,09,2020
1314,16,03,2021
1321,16,11,2020
1323,16,12,2021
1328,17,04,2021
1334,17,12,2020
1337,18,02,2020
1349,19,02,2021
1351,19,04,2021
1355,19,08,2021
1364,20,06,2021
1368,20,08,2020
1370,20,09,2020
1379,21,03,2020
1380,21,03,2021
1383,21,04,2022
1387,21,09,2020
1389,21,10,2020
1397,22,06,2021
1398,22,07,2020
1399,22,07,2022
1402,22,11,2020
1405,23,02,2021
1407,23,03,2021
1410,23,05,2021
1418,24,01,2022
1419,24,02,2021
1421,24,03,2021
1440,25,05,2022
1442,25,07,2021
1443,25,08,2020
1446,25,10,2020
1449,26,01,2021
1452,26,03,2020
1458,26,08,2020
1472,27,12,2020
1474,28,01,2020
1477,28,02,2020
1478,28,03,2021
1488,28,09,2020
1497,29,04,2021
1499,29,06,2021
1500,29,06,2022
1504,29,08,2021
1507,29,11,2020
1508,29,12,2021
1518,30,08,2020
1519,30,09,2020
1522,31,01,2020
1535,01,07,2020
1544,02,07,2021
1549,03,01,2021
1557,03,07,2022
1564,04,04,2021
1582,05,09,2020
1584,06,03,2021
1622,09,09,2020
1629,10,05,2021
1640,11,04,2021
1650,12,05,2021
1705,17,03,2022
1711,17,08,2020
1713,17,11,2020
1716,18,03,2020
1767,22,01,2022
1768,22,03,2021
1769,22,03,2022
1806,25,03,2021
1807,25,04,2022
1822,27,03,2020
1845,29,07,2020
1871,02,11,2019
1877,05,11,2019
1879,06,11,2019
1880,06,12,2019
1882,07,11,2019
1883,07,12,2019
1886,08,12,2019
1893,11,10,2019
1894,11,11,2019
1895,12,11,2019
1898,14,12,2019
1900,16,10,2019
1901,16,11,2019
1903,17,12,2019
1906,19,08,2019
1908,20,08,2019
1913,21,12,2019
1919,23,12,2019
1920,24,09,2019
1923,25,10,2019
1926,27,11,2019
1927,27,12,2019
1936,03,04,2022
1939,03,11,2021
1946,10,11,2021
1953,20,11,2021
1960,02,04,2022
1962,02,07,2022
2032,30,01,2022
2036,30,07,2022
2042,09,11,2021
2046,01,04,2021
2052,01,08,2022
2053,01,09,2020
2055,01,11,2021
2058,02,02,2020
2061,02,03,2021
2063,02,04,2021
2065,02,05,2021
2067,02,07,2020
2070,02,08,2020
2072,02,09,2021
2074,03,01,2022
2075,03,02,2021
2080,03,07,2021
2092,04,06,2022
2098,05,01,2021
2101,05,02,2022
2109,05,09,2021
2110,05,11,2020
2111,05,11,2021
2125,07,01,2022
2126,07,02,2021
2131,07,05,2021
2137,07,08,2020
2140,07,11,2021
2143,08,02,2022
2153,08,11,2021
2156,09,01,2022
2157,09,02,2021
2169,10,02,2021
2189,11,05,2022
2191,11,07,2021
2196,11,12,2021
2197,12,01,2021
2205,12,08,2020
2206,12,10,2020
2209,12,12,2020
2210,12,12,2021
2220,13,10,2021
2235,14,11,2020
2243,15,04,2022
2244,15,06,2021
2251,16,01,2022
2252,16,02,2021
2265,16,11,2021
2272,17,05,2021
2288,18,05,2022
2293,18,10,2021
2304,19,06,2021
2306,19,08,2020
2312,19,12,2021
2315,20,02,2022
2316,20,03,2021
2317,20,03,2022
2329,20,10,2021
2334,21,02,2021
2340,21,06,2021
2341,21,08,2021
2354,22,07,2021
2356,22,08,2021
2359,22,10,2021
2360,22,11,2021
2372,23,11,2021
2385,24,10,2021
2388,25,02,2021
2392,25,06,2022
2408,26,09,2021
2410,26,10,2021
2413,27,03,2021
2414,27,04,2021
2421,28,02,2021
2431,28,08,2021
2434,28,10,2021
2443,29,09,2020
2446,29,11,2021
2453,30,06,2020
2468,31,07,2021
2484,03,04,2021
2511,06,11,2021
2535,09,04,2022
2556,11,12,2020
2609,19,03,2022
2661,24,11,2021
2711,30,10,2020
2715,31,07,2020
2720,01,04,2019
2721,04,02,2019
2722,04,12,2019
2723,05,04,2019
2724,15,04,2019
2725,15,12,2019
2726,18,02,2019
2727,18,12,2018
2728,23,03,2019
2729,28,05,2019
2730,29,01,2019
2752,28,11,2021
2789,10,12,2021
2814,26,11,2021
2837,08,08,2021
2876,02,08,2021
2879,04,12,2021
2887,07,03,2020
2916,18,02,2021
2922,19,12,2020
2929,21,11,2020
2938,27,09,2020
2939,27,10,2020
2947,31,12,2020
2969,28,12,2019
2971,15,02,2019
2975,15,03,2020
2977,19,10,2019
2979,26,02,2019
2982,07,07,2019
2983,25,01,2020
2984,30,01,2019
2985,28,11,2018
2990,27,06,2019
2997,19,01,2020
3001,29,02,2020
3004,15,01,2020
3006,01,03,2019
3007,02,07,2019
3010,08,04,2019
3014,17,11,2018
3015,23,07,2019
3016,23,11,2018
3017,24,06,2019
3021,05,10,2018
3023,14,12,2018
3029,23,01,2019
3065,15,11,2021
3074,10,10,2021
3110,08,02,2020
3111,13,03,2020
3119,30,10,2021
3122,01,02,2019
3125,01,05,2019
3127,01,12,2018
3128,02,03,2019
3130,02,08,2019
3131,02,10,2018
3132,03,06,2019
3133,03,08,2018
3134,03,10,2018
3135,03,12,2018
3138,04,03,2019
3139,04,04,2019
3140,04,06,2019
3142,04,10,2018
3143,04,12,2018
3145,05,06,2019
3147,05,12,2018
3149,06,03,2019
3150,06,05,2019
3151,06,06,2019
3152,06,07,2019
3153,06,08,2018
3156,06,10,2018
3157,07,06,2019
3158,07,12,2018
3159,08,02,2019
3160,08,05,2019
3161,08,06,2019
3163,08,09,2018
3164,08,10,2018
3166,09,05,2019
3168,09,11,2018
3170,10,03,2019
3172,10,11,2019
3173,10,12,2018
3174,11,01,2019
3175,11,03,2019
3176,11,06,2019
3177,11,07,2018
3178,11,10,2018
3179,12,06,2019
3180,12,08,2018
3181,12,10,2018
3182,12,11,2018
3183,13,02,2019
3184,13,05,2019
3185,13,08,2019
3187,14,11,2018
3190,15,03,2019
3192,15,06,2018
3193,15,10,2018
3194,16,05,2019
3195,16,10,2018
3196,17,04,2019
3198,17,10,2018
3199,17,11,2019
3200,18,03,2019
3201,18,04,2019
3202,18,07,2019
3204,18,10,2018
3205,19,02,2019
3206,19,08,2018
3207,19,11,2018
3210,20,02,2019
3211,20,05,2019
3213,20,11,2018
3215,21,03,2019
3217,21,12,2018
3218,22,08,2018
3219,22,11,2018
3220,22,12,2019
3221,23,06,2019
3223,23,10,2018
3226,24,09,2018
3228,25,07,2019
3230,27,05,2019
3233,27,09,2019
3234,27,11,2018
3235,28,01,2019
3238,28,12,2018
3239,29,09,2018
3241,30,08,2018
3244,30,11,2019
3245,31,01,2019
3246,31,07,2019
3249,02,07,2018
3250,03,03,2017
3251,04,07,2017
3252,05,06,2018
3253,06,05,2018
3254,08,06,2018
3255,09,02,2017
3256,11,05,2018
3257,12,07,2018
3258,13,06,2017
3259,13,06,2018
3260,14,11,2017
3261,15,11,2017
3262,16,04,2018
3263,18,06,2018
3264,18,12,2017
3265,19,01,2018
3266,20,07,2017
3267,21,06,2018
3268,22,03,2018
3270,24,07,2017
3271,26,01,2018
3272,29,08,2017
3273,30,01,2018
3274,30,07,2018
3275,02,04,2018
3276,02,05,2017
3278,06,06,2018
3279,07,11,2017
3280,08,01,2018
3281,08,12,2017
3282,09,04,2018
3283,10,04,2017
3287,13,08,2018
3288,14,06,2017
3289,14,07,2017
3296,24,08,2018
3297,25,01,2018
3298,25,07,2018
3299,25,09,2017
3301,27,04,2018
3302,27,10,2017
3303,29,09,2017
3305,30,08,2017
3311,01,03,2018
3312,01,08,2017
3313,02,02,2018
3316,03,05,2017
3318,04,10,2017
3319,05,03,2018
3320,05,07,2018
3323,06,11,2017
3324,07,07,2017
3325,07,08,2018
3327,07,12,2017
3329,08,02,2017
3330,08,05,2017
3331,08,05,2018
3335,09,11,2017
3336,10,01,2018
3340,11,12,2017
3341,12,06,2017
3342,12,07,2017
3347,13,10,2017
3348,13,11,2017
3349,14,03,2018
3354,16,10,2017
3355,16,11,2017
3357,17,07,2018
3358,17,08,2017
3359,17,10,2017
3362,18,07,2018
3363,18,09,2017
3364,18,10,2017
3369,20,08,2018
3370,20,09,2017
3371,21,02,2018
3372,21,05,2018
3374,21,12,2017
3375,22,01,2018
3377,22,06,2017
3378,22,08,2017
3379,22,09,2017
3380,22,11,2017
3381,23,02,2018
3385,24,08,2017
3387,25,07,2017
3389,25,08,2017
3390,26,09,2017
3391,26,10,2017
3392,26,12,2017
3393,27,04,2017
3395,27,07,2017
3397,28,06,2017
3398,29,06,2018
3400,29,08,2018
3402,29,11,2017
3407,31,08,2017
3409,02,05,2018
3411,04,08,2017
3420,11,10,2017
3423,13,03,2018
3431,20,06,2017
3435,21,07,2017
3436,21,09,2017
3441,23,10,2017
3446,27,01,2018
3449,28,07,2017
3458,30,10,2017
3484,10,05,2017
3485,11,04,2017
3486,13,03,2017
3503,04,09,2017
3505,05,07,2017
3508,07,02,2018
3510,07,08,2017
3513,08,02,2018
3515,08,08,2017
3517,09,08,2017
3525,14,02,2018
3529,15,03,2018
3531,17,04,2018
3558,03,04,2017
3560,04,05,2017
3565,20,02,2017
3566,31,03,2017
3569,03,08,2017
3574,08,03,2017
3585,30,06,2017
3597,21,11,2017
3602,10,07,2017
3603,24,03,2017
3608,01,08,2020
3632,01,11,2019
3633,03,03,2021
3635,06,08,2020
3638,08,09,2019
3640,10,03,2021
3645,13,02,2021
3659,28,09,2019
3661,29,09,2019
3663,31,08,2019
3683,12,02,2022
3691,23,10,2021
3700,15,08,2019
3702,17,08,2019
3720,01,10,2018
3725,05,02,2019
3727,05,09,2018
3728,06,11,2018
3729,09,01,2019
3732,11,09,2021
3735,13,03,2021
3737,16,11,2018
3743,20,01,2020
3758,03,09,2019
3759,05,07,2019
3763,22,02,2021
3781,25,04,2019
3790,06,07,2017
3791,07,03,2018
3793,10,10,2018
3794,11,03,2018
3795,19,10,2018
3796,19,12,2017
3797,22,06,2018
3798,22,12,2017
3801,25,10,2017
3802,26,02,2018
3805,27,03,2018
3806,03,01,2018
3817,06,04,2019
3820,13,03,2022
3826,15,12,2018
3830,26,06,2021
3833,03,01,2019
3835,10,09,2018
3836,18,09,2018
3837,20,09,2018
3838,21,09,2018
3839,22,09,2018
3840,26,09,2018
3841,27,09,2018
3847,11,04,2018
3850,14,09,2018
3853,17,09,2018
3860,21,11,2018
3866,25,09,2018
3872,18,01,2019
3873,22,10,2018
3953,26,12,2021
3965,13,12,2018
3973,23,05,2019
3974,24,07,2019
3982,31,12,2021
4073,10,01,2022
4113,21,07,2020
4169,10,09,2021
4195,26,01,2020
4213,01,08,2018
4215,02,01,2019
4218,03,07,2018
4219,03,07,2019
4222,04,07,2018
4223,04,07,2019
4224,04,09,2018
4231,05,11,2018
4232,06,02,2019
4233,06,07,2018
4234,06,09,2018
4236,07,01,2019
4241,08,08,2018
4243,09,05,2018
4245,09,07,2018
4246,09,08,2018
4249,10,06,2019
4250,10,07,2018
4252,11,02,2019
4255,11,05,2019
4259,12,06,2018
4260,12,08,2019
4264,13,11,2018
4266,14,01,2019
4267,14,02,2019
4271,15,07,2019
4272,15,11,2018
4273,16,01,2019
4274,16,07,2018
4275,16,08,2018
4280,17,08,2018
4287,18,05,2019
4288,18,06,2019
4291,18,10,2019
4294,19,07,2019
4299,20,03,2019
4301,20,06,2018
4307,21,05,2019
4309,21,06,2019
4310,21,08,2018
4320,23,04,2018
4329,24,01,2019
4335,25,03,2019
4336,25,06,2018
4340,26,04,2019
4341,26,06,2018
4346,27,07,2018
4351,28,06,2018
4352,28,08,2018
4353,28,10,2018
4358,29,11,2018
4360,30,05,2019
4367,31,08,2018
4397,29,01,2022
4411,04,01,2022
4615,25,10,2021
4617,26,03,2022
4749,30,07,2020
4758,25,08,2019
4770,08,01,2020
4775,11,01,2020
4793,21,09,2019
4795,22,09,2019
4803,27,01,2020
4811,04,01,2020
4836,03,08,2019
4839,04,11,2019
4841,05,10,2019
4850,09,11,2019
4867,15,09,2019
4878,19,09,2019
4949,07,05,2018
4957,07,03,2021
4969,27,02,2022
4971,06,12,2020
4977,07,04,2018
4997,19,09,2020
5000,26,09,2020
5002,27,03,2022
5012,13,09,2020
5025,21,10,2018
5036,13,02,2018
5040,21,08,2017
5065,27,12,2016
5078,09,10,2017
5094,13,03,2019
5096,05,09,2017
5097,14,08,2017
5098,29,05,2017
5105,05,08,2020
5108,07,07,2020
5151,02,04,2019
5154,03,04,2018
5161,06,12,2018
5173,14,06,2018
5175,15,01,2019
5177,15,08,2018
5188,21,03,2018
5195,24,01,2018
5210,27,08,2018
5211,28,02,2018
5213,29,10,2018
5215,30,04,2019
5217,31,07,2018
5220,14,05,2018
5221,23,03,2018
5223,26,04,2018
5240,08,01,2022
5252,01,02,2018
5257,02,08,2018
5261,04,05,2019
5269,07,02,2019
5270,07,03,2019
5273,08,03,2018
5276,10,04,2018
5279,12,04,2018
5283,13,06,2019
5286,14,05,2019
5295,17,12,2018
5296,19,02,2018
5298,19,06,2019
5301,20,03,2018
5305,22,04,2019
5310,23,04,2019
5316,24,10,2018
5318,25,10,2018
5319,26,03,2018
5321,26,07,2018
5322,26,10,2018
5324,29,03,2018
5325,29,03,2019
5327,29,08,2019
5330,02,02,2017
5331,03,02,2017
5332,14,02,2017
5333,15,02,2017
5334,13,02,2022
5367,16,10,2021
5409,21,11,2021
5418,01,03,2022
5432,01,03,2020
5435,09,10,2021
5451,03,09,2018
5452,05,04,2018
5491,01,01,2022
5583,25,04,2021
5698,03,10,2021
5708,04,09,2021
5714,05,12,2021
5730,09,01,2021
5761,14,10,2020
5844,29,05,2022
5919,14,02,2021
5960,22,08,2020
5963,23,08,2021
5973,26,12,2020
5991,01,01,2020
5995,01,06,2018
5997,01,09,2019
6005,02,09,2018
6007,02,12,2018
6015,03,11,2018
6019,04,06,2018
6022,04,11,2018
6025,05,01,2020
6027,05,03,2019
6046,07,09,2019
6047,07,10,2018
6058,09,08,2019
6061,09,12,2018
6062,10,01,2020
6064,10,06,2018
6075,11,06,2018
6078,11,11,2018
6079,12,02,2019
6080,12,03,2019
6084,12,07,2019
6087,12,12,2018
6091,13,07,2019
6095,14,07,2019
6096,14,09,2019
6097,14,10,2018
6107,16,03,2019
6108,16,04,2019
6125,19,04,2019
6131,20,06,2019
6132,20,07,2019
6136,21,07,2019
6149,23,02,2019
6156,24,07,2018
6161,24,11,2018
6167,25,06,2019
6173,25,11,2018
6175,26,08,2018
6179,26,11,2018
6181,27,01,2019
6182,27,02,2019
6183,27,07,2019
6184,27,10,2019
6187,27,12,2018
6190,28,03,2019
6197,29,04,2019
6199,29,06,2019
6205,29,12,2018
6209,30,10,2018
6211,30,12,2018
6215,31,10,2018
6221,01,01,2019
6225,03,05,2018
6245,09,03,2019
6285,16,05,2021
6303,19,03,2019
6313,21,08,2020
6317,22,02,2019
6329,24,04,2018
6375,17,02,2019
6393,23,03,2020
6455,01,11,2018
6463,27,03,2019
6496,08,12,2018
6502,23,09,2018
6524,15,07,2020
6525,15,08,2020
6564,17,06,2018
6568,11,07,2020
6610,14,11,2021
6629,18,11,2018
6631,09,06,2018
6633,14,04,2018
6639,28,03,2018
6641,29,03,2017
6647,07,09,2017
6661,04,01,2018
6667,27,12,2017
6686,08,05,2021
6688,08,08,2020
6701,13,12,2020
6716,19,07,2020
6726,24,12,2020
6792,08,01,2019
6794,08,03,2019
6798,10,02,2019
6824,16,02,2018
6842,20,10,2018
6860,23,12,2018
