id_perfil,familia,sector,perfil,modalidad,carga_horaria
84,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",operaciones de camarógrafo,desconocida,
85,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",producción de audiovisuales,desconocida,
86,actividades comunitarias,actividades de programación y transmisión,programación de contenidos para medios de comunicación,desconocida,
87,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
88,actividades comunitarias,actividades de programación y transmisión,locución y presentación de radio y televisión,desconocida,
89,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
90,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
91,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
92,actividades comunitarias,"otras actividades profesionales, científicas y técnicas",interpretación de lengua de señas ecuatoriana,desconocida,
93,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
94,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
95,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
96,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
97,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
98,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
99,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
100,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
101,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
102,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
103,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
104,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
105,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
106,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
107,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
108,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
109,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
110,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento","dibujo, pintura e ilustración artística",desconocida,
111,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
112,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
113,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
114,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
115,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
116,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
117,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
118,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
119,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
120,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
121,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
122,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
123,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
124,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
125,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
126,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
127,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
128,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
129,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
130,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
131,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
132,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
133,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
134,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
135,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,
136,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
137,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
138,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
139,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
140,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
141,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,
142,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
143,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
144,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
145,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
146,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
147,actividades comunitarias,actividades de alojamiento,operaciones de protección de parques y reservas,desconocida,
148,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
149,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
150,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
151,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
152,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
153,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
154,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
155,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
156,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
157,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
158,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
159,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
160,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
161,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
162,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
163,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
164,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,
165,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
166,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
167,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
168,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
169,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
170,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
171,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
172,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
173,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
174,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
175,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
176,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
177,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
178,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
179,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
180,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
181,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
182,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
183,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
184,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
185,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
186,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
187,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
188,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
189,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
190,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
191,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
192,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
193,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
194,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
195,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
196,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
197,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
198,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
199,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
200,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,
201,actividades comunitarias,actividades de alojamiento,operaciones de protección de parques y reservas,desconocida,
202,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
203,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,
204,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,
205,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
206,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
207,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
208,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
209,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
210,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
211,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
212,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,
213,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,
214,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,
215,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,
216,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
217,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
218,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
219,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
220,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
221,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
222,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,
223,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,
224,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
225,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,
226,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
227,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,
228,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,
229,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,
230,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
231,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
232,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
233,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
234,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
235,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
236,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
237,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
238,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
239,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
240,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
241,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
242,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
243,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
244,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
245,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
246,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
247,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
248,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
249,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
250,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
251,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
252,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
253,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
254,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
255,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
256,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
257,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
258,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
259,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
260,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
261,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
262,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
263,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
264,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
265,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
266,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
267,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
268,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
269,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
270,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
271,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
272,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
273,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
274,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
275,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
276,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
277,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
278,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
279,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
280,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
281,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
282,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
283,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
284,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
285,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
286,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
287,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
288,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
289,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
290,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
291,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
292,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
293,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
294,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
295,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
296,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
297,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
298,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
299,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
300,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
301,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
302,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
303,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
304,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
305,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
306,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
307,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
308,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
309,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
310,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
311,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
312,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
313,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
314,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
315,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
316,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
