id_perfil,razon_social,familia,sector,perfil
17,ENSICAPAC C.LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
18,JARAMILLO PALIZ MARIA BELEN,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
19,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
20,ENSICAPAC C.LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN EN INSTITUCIONES,FACILITACIÓN EN LA ATENCIÓN A PERSONAS CON DISCAPACIDAD
21,ESPE - INNOVATIVA E P,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,APOYO EN SEGURIDAD PENITENCIARIA
22,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
23,INSTITUTO SUPERIOR TECNOLOGICO ESCUELA DE LOS CHEFS DE GUAYAQUIL,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
24,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
25,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
26,VITERI AMAGUA GRACE ADRIANA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
27,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
28,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
29,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,SEGURIDAD PENITENCIARIA
30,VITERI AMAGUA GRACE ADRIANA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
31,VITERI AMAGUA GRACE ADRIANA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
32,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN EN INSTITUCIONES,FACILITACIÓN EN LA ATENCIÓN A PERSONAS CON DISCAPACIDAD
33,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
34,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
35,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
36,VITERI AMAGUA GRACE ADRIANA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
37,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
38,QUISHPE MORALES CARLA SALOME,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
39,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
40,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
41,LOREANCORP S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
42,NARANJO ESPIN CARLA LORENA / SINAI AMERICAN BEAUTY INSTITUTE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
43,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
44,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
45,CORPORACIÓN QUALITUR,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
46,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
47,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
48,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
49,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
50,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
51,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
52,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
53,CENTRO DE CAPACITACION Y CERTIFICACION CCAPCER S.A.S.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO","DIBUJO, PINTURA E ILUSTRACIÓN ARTÍSTICA"
54,ASOCIADOS SALGARCI S.A.S.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
55,MORETA ALVAREZ JOSELYN ESTEFANIA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
56,GUAMAN SEGARRA PAULINA NATHALY,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
57,DAVILA SANDOVAL DARIO EDUARDO,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
58,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
59,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
60,PICO ESPIN ALBA ESTELA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
61,SUAREZ SANANDRES ROSA DEL CARMEN,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
62,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
63,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
64,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
65,AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
66,AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
67,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
68,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
69,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
70,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
71,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
72,CALLE CUENCA ARACELY LUZMILA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN EN INSTITUCIONES,FACILITACIÓN EN LA ATENCIÓN A PERSONAS CON DISCAPACIDAD
73,AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
74,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
75,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
76,CFCE S.A.S. B.I.C.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
77,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
78,GUAMAN SEGARRA PAULINA NATHALY,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
79,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA",TRABAJO OPERATIVO DE PISO PARA TELEVISIÓN
80,NARANJO ESPIN CARLA LORENA / SINAI AMERICAN BEAUTY INSTITUTE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
81,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
82,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA",PRODUCCIÓN DE CONTENIDOS PARA MEDIOS COMUNITARIOS DE RADIO Y TELEVISIÓN
83,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
84,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA",OPERACIONES DE CAMARÓGRAFO
85,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VÍDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA",PRODUCCIÓN DE AUDIOVISUALES
86,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE PROGRAMACIÓN Y TRANSMISIÓN,PROGRAMACIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN
87,VINUEZA TAPIA KATHERINE STEFANY,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
88,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE PROGRAMACIÓN Y TRANSMISIÓN,LOCUCIÓN Y PRESENTACIÓN DE RADIO Y TELEVISIÓN
89,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
90,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
91,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
92,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",INTERPRETACIÓN DE LENGUA DE SEÑAS ECUATORIANA
93,FUNDACION DE DESARROLLO HUMANO Y SOCIAL LATACUNGA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
94,SARAUZ COBOS DANIEL ANDRES,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
95,SARAUZ COBOS DANIEL ANDRES,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
96,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
97,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
98,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
99,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
100,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
101,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
102,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
103,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
104,VITERI AMAGUA GRACE ADRIANA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
105,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
106,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
107,ASOCIACION DE ESPECIALISTAS EN BODAS ASOCIADOS ECUADOR,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
108,COMPAÑIA DE ENSEÑANZA MARTILLO SAA S.A. MARTISAA / ESCUELA CULINARIA DE LAS AMERICAS,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
109,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
110,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO","DIBUJO, PINTURA E ILUSTRACIÓN ARTÍSTICA"
111,ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
112,ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
113,ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
114,ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
115,AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
116,RIGAR S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
117,NAVAS ESCOBAR FAUSTO ENRIQUE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
118,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
119,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
120,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
121,RIGAR S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
