id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
192,1885.0,28-05-2018,6,244
192,1885.0,29-05-2018,5,314
192,1885.0,30-05-2018,2,259
192,1893.0,17-10-2019,2,316
192,1893.0,22-10-2019,4,317
192,1893.0,24-10-2019,3,318
192,1893.0,29-10-2019,1,319
192,1893.0,31-10-2019,1,320
49,1905.0,05-03-2021,2,321
49,1905.0,08-03-2021,22,156
49,1905.0,09-03-2020,2,273
49,1905.0,14-08-2019,1,324
49,1905.0,28-02-2019,2,325
49,1904.0,01-02-2021,1,326
49,1904.0,09-02-2019,23,327
49,1904.0,09-03-2020,10,273
49,1904.0,15-01-2021,4,162
49,1904.0,28-02-2019,1,325
49,1888.0,30-11-2018,1,331
49,1885.0,09-02-2019,1,327
49,1885.0,14-06-2019,2,333
49,1885.0,14-08-2019,2,324
49,1885.0,18-11-2019,10,335
49,1885.0,19-11-2019,9,336
49,1885.0,21-02-2019,10,337
49,1885.0,22-07-2019,5,338
49,1885.0,25-02-2019,10,339
49,,07-06-2022,1,24
49,,15-12-2021,1,341
49,,17-12-2021,1,216
49,,22-05-2022,5,343
49,,28-05-2022,2,344
49,,18-06-2022,7,345
49,,28-05-2022,8,344
49,1911.0,14-08-2019,1,324
49,1911.0,22-07-2019,4,338
60,,01-04-2022,6,349
60,,01-06-2022,1,0
60,,01-07-2022,1,351
60,,01-10-2020,1,352
60,,01-12-2020,6,353
60,,02-02-2021,2,354
60,,02-06-2021,7,355
60,,02-12-2021,2,356
60,,03-02-2022,5,142
60,,03-08-2020,7,358
60,,03-09-2020,7,222
60,,03-09-2021,1,67
60,,03-12-2020,6,361
60,,04-08-2021,12,362
60,,04-08-2022,5,363
60,,05-01-2022,5,364
60,,05-02-2021,2,365
60,,05-03-2022,8,3
60,,05-04-2022,5,367
60,,05-07-2022,5,368
60,,05-10-2021,1,369
60,,06-01-2022,2,370
60,,06-03-2020,1,371
60,,06-07-2021,1,372
60,,06-08-2021,3,144
60,,06-09-2021,17,374
60,,06-10-2020,6,375
60,,06-12-2021,5,376
60,,07-06-2021,9,377
60,,07-06-2022,8,24
60,,07-07-2022,9,77
60,,07-12-2021,15,138
60,,08-03-2021,5,156
60,,08-03-2022,7,126
60,,08-07-2022,5,50
60,,08-09-2020,1,384
60,,08-10-2021,4,385
60,,08-12-2021,1,213
60,,09-02-2022,2,146
60,,09-06-2022,1,388
60,,09-09-2021,2,389
60,,09-12-2021,1,390
60,,10-02-2022,1,391
60,,10-03-2020,1,392
60,,10-06-2022,3,393
60,,10-10-2020,12,394
60,,11-01-2022,4,395
60,,11-03-2021,6,396
60,,11-03-2022,2,397
60,,11-10-2020,12,398
60,,11-11-2021,8,399
60,,12-01-2022,1,400
60,,12-02-2020,15,401
60,,12-07-2022,4,402
60,,12-08-2021,4,403
60,,12-10-2021,12,159
60,,12-11-2021,3,405
60,,13-05-2021,1,406
60,,13-06-2022,12,89
60,,13-07-2022,1,33
60,,13-11-2020,3,409
60,,13-11-2021,3,410
60,,14-03-2022,1,411
60,,14-04-2022,17,412
60,,14-06-2021,6,183
60,,14-06-2022,4,11
60,,14-09-2021,7,415
60,,14-10-2021,2,416
60,,14-12-2021,1,201
60,,15-06-2022,11,34
60,,15-07-2021,20,148
60,,15-07-2022,4,420
60,,15-09-2021,7,421
60,,15-12-2020,1,422
60,,16-03-2020,1,423
60,,16-03-2022,3,164
60,,16-05-2022,4,35
60,,16-06-2021,3,203
60,,16-06-2022,1,427
60,,16-07-2021,3,428
60,,16-08-2020,5,429
60,,16-10-2020,1,280
60,,17-02-2021,2,127
60,,17-07-2020,6,432
60,,17-07-2021,1,433
60,,17-09-2021,4,434
60,,17-11-2021,3,435
60,,17-12-2021,4,216
60,,18-01-2022,4,437
60,,18-02-2022,4,438
60,,18-03-2022,2,217
60,,18-04-2022,1,128
60,,18-08-2021,7,441
60,,18-11-2021,4,442
60,,18-12-2020,4,237
60,,19-04-2022,5,444
60,,19-05-2022,8,14
60,,19-06-2022,1,446
60,,19-07-2022,2,447
60,,19-10-2021,5,448
60,,19-11-2021,4,205
60,,20-04-2022,3,450
60,,20-07-2022,1,129
60,,20-08-2021,4,100
60,,20-10-2020,4,453
60,,20-11-2020,2,454
60,,20-12-2021,6,455
60,,21-01-2022,3,456
60,,21-02-2020,3,101
60,,21-02-2022,3,458
60,,21-03-2022,1,15
60,,21-06-2022,12,103
60,,21-07-2021,6,461
60,,21-07-2022,1,462
60,,21-10-2021,2,463
60,,22-02-2022,11,16
60,,22-09-2021,1,106
60,,22-12-2021,2,466
60,,23-06-2021,1,467
60,,23-06-2022,1,108
60,,23-07-2021,1,469
60,,24-01-2021,4,470
60,,24-02-2022,3,471
60,,24-03-2022,4,472
60,,24-06-2022,14,58
60,,24-07-2020,1,474
60,,24-07-2022,7,36
60,,24-08-2020,6,476
60,,24-08-2021,2,477
60,,25-05-2021,3,478
60,,25-11-2021,15,479
60,,27-01-2022,3,480
60,,27-05-2022,1,113
60,,27-07-2022,2,482
60,,27-08-2020,1,483
60,,27-08-2021,6,484
60,,27-10-2021,6,485
60,,27-11-2021,3,486
60,,28-06-2021,2,487
60,,28-06-2022,22,118
60,,28-07-2020,21,489
60,,28-07-2022,2,490
60,,28-08-2020,1,491
60,,28-12-2020,9,492
60,,28-12-2021,1,493
60,,29-10-2020,1,494
60,,29-10-2021,1,495
60,,30-01-2020,2,496
60,,30-03-2021,4,497
60,,30-05-2022,1,498
60,,30-06-2021,1,499
60,,30-06-2022,4,500
60,,30-09-2021,3,501
60,,30-11-2020,2,247
60,,30-11-2021,6,503
60,,31-03-2022,2,175
60,,31-05-2022,5,20
60,,31-10-2021,4,506
60,,01-07-2022,1,351
60,,03-08-2020,4,358
60,,03-09-2020,1,222
60,,04-02-2022,2,510
60,,04-12-2020,2,224
60,,07-10-2020,6,270
60,,08-07-2021,1,513
60,,09-07-2021,1,514
60,,13-06-2022,2,89
60,,13-07-2021,1,516
60,,17-05-2022,1,94
60,,18-01-2022,2,437
60,,19-02-2020,1,519
60,,19-03-2021,1,520
60,,20-07-2021,1,521
60,,24-01-2020,2,522
60,,24-01-2021,2,470
60,,24-06-2022,4,58
60,,25-11-2021,1,479
60,,28-06-2021,1,487
60,,28-12-2020,1,492
60,,29-10-2020,1,494
60,,30-03-2021,1,497
60,,31-03-2022,2,175
60,,31-10-2021,1,506
60,540.0,01-08-2019,9,532
60,540.0,02-01-2020,38,533
60,540.0,02-09-2019,13,534
60,540.0,03-01-2020,1,535
60,540.0,03-12-2019,28,536
60,540.0,04-08-2019,22,537
60,540.0,05-08-2019,17,538
60,540.0,05-09-2019,2,539
60,540.0,06-08-2019,3,540
60,540.0,06-09-2019,4,541
60,540.0,08-07-2019,22,225
60,540.0,08-08-2019,27,226
60,540.0,08-11-2019,5,544
60,540.0,09-12-2019,42,545
60,540.0,10-07-2019,12,546
60,540.0,10-08-2019,10,547
60,540.0,10-12-2019,1,548
60,540.0,11-07-2019,2,549
60,540.0,12-09-2019,1,87
60,540.0,13-11-2019,77,551
60,540.0,13-12-2019,5,552
60,540.0,14-11-2019,74,553
60,540.0,15-11-2019,25,554
60,540.0,16-07-2019,21,555
60,540.0,16-08-2019,1,556
60,540.0,16-12-2019,10,557
60,540.0,17-06-2019,4,558
60,540.0,17-07-2019,1,559
60,540.0,17-09-2019,24,560
60,540.0,18-12-2019,95,561
60,540.0,20-09-2019,4,562
60,540.0,20-12-2019,2,563
60,540.0,21-08-2019,11,564
60,540.0,21-10-2019,4,565
60,540.0,21-11-2019,2,566
60,540.0,22-07-2019,5,338
60,540.0,22-08-2019,15,568
60,540.0,22-10-2019,9,317
60,540.0,22-11-2019,30,570
60,540.0,23-08-2019,1,571
60,540.0,23-09-2019,42,572
60,540.0,24-08-2019,8,573
60,540.0,24-12-2019,43,574
60,540.0,25-11-2019,8,141
60,540.0,26-06-2019,20,576
60,540.0,26-08-2019,2,577
60,540.0,26-12-2019,27,578
60,540.0,27-08-2019,1,579
60,540.0,28-11-2019,20,119
60,540.0,29-07-2019,2,581
60,540.0,29-11-2019,4,582
60,540.0,30-07-2019,1,583
60,540.0,30-09-2019,13,584
60,540.0,30-11-2018,2,331
60,540.0,31-10-2019,15,320
60,540.0,31-12-2019,35,587
311,231.0,03-12-2019,11,536
311,231.0,08-10-2019,1,589
311,231.0,10-10-2019,1,590
311,231.0,11-12-2019,5,591
311,231.0,19-12-2019,10,592
311,231.0,20-10-2019,25,593
311,231.0,23-11-2019,57,594
311,231.0,24-11-2019,1,595
311,231.0,25-02-2020,5,596
311,231.0,25-12-2018,2,597
311,231.0,26-02-2020,1,598
311,231.0,26-11-2019,1,599
311,231.0,28-11-2019,4,119
311,1975.0,11-09-2019,1,601
311,2.0,03-10-2019,1,602
311,2.0,13-10-2019,1,603
311,540.0,01-07-2019,3,263
311,540.0,02-05-2019,11,605
311,540.0,02-09-2019,7,534
311,540.0,03-12-2019,1,536
311,540.0,04-10-2019,2,608
311,540.0,08-10-2019,1,589
311,540.0,10-09-2019,30,610
311,540.0,10-10-2019,3,590
311,540.0,16-09-2019,7,612
311,540.0,17-10-2019,2,316
311,540.0,18-09-2019,7,614
311,540.0,19-12-2019,11,592
311,540.0,20-11-2019,38,616
311,540.0,26-10-2019,1,617
311,540.0,28-11-2019,11,119
150,566.0,01-03-2021,8,619
150,566.0,02-03-2020,11,620
150,566.0,03-12-2019,1,536
150,566.0,06-10-2020,2,375
150,566.0,07-07-2021,8,137
150,566.0,08-07-2021,4,513
150,566.0,09-03-2020,4,273
150,566.0,09-07-2021,2,514
150,566.0,16-07-2020,4,627
150,566.0,17-09-2020,7,628
150,566.0,21-12-2020,5,629
150,566.0,24-09-2020,1,630
150,566.0,25-09-2020,3,631
150,566.0,25-11-2020,2,632
150,,20-05-2022,1,633
64,235.0,10-10-2020,1,394
64,537.0,17-10-2020,1,635
64,1554.0,16-10-2020,2,280
64,236.0,11-10-2020,1,398
64,1904.0,15-10-2020,1,638
64,557.0,11-10-2020,1,398
64,557.0,18-02-2022,1,438
64,557.0,26-07-2021,1,112
64,,01-02-2022,1,642
64,,03-06-2022,1,49
64,,10-02-2022,1,391
64,,15-10-2020,1,638
64,,18-10-2020,1,646
75,,01-04-2022,10,349
75,,01-05-2021,1,648
75,,01-07-2021,14,649
75,,01-10-2019,1,650
75,,02-03-2022,18,651
75,,02-10-2019,1,652
75,,02-11-2020,2,653
75,,03-02-2022,24,142
75,,03-06-2021,1,655
75,,03-06-2022,1,49
75,,03-12-2019,1,536
75,,04-03-2021,16,658
75,,04-07-2021,1,659
75,,04-07-2022,6,21
75,,04-09-2019,2,661
75,,05-06-2022,15,662
75,,05-10-2021,1,369
75,,06-01-2021,1,664
75,,06-04-2021,2,665
75,,06-07-2020,4,666
75,,06-09-2021,2,374
75,,06-10-2019,12,668
75,,07-02-2022,1,669
75,,07-09-2020,1,269
75,,07-09-2021,1,78
75,,07-12-2020,2,79
75,,08-03-2021,1,156
75,,08-03-2022,9,126
75,,08-06-2022,20,675
75,,08-11-2020,1,676
75,,09-03-2020,1,273
75,,09-05-2021,1,678
75,,09-07-2022,4,679
75,,09-10-2019,1,680
75,,09-12-2019,1,545
75,,09-12-2020,11,682
75,,10-02-2022,5,391
75,,10-03-2022,1,684
75,,10-05-2022,12,83
75,,10-06-2022,14,393
75,,10-12-2020,1,687
75,,11-03-2022,2,397
75,,11-04-2022,8,7
75,,11-06-2022,1,690
75,,12-04-2021,1,691
75,,13-05-2021,1,406
75,,13-06-2022,1,89
75,,13-11-2020,1,409
75,,13-12-2021,1,140
75,,14-04-2022,13,412
75,,14-07-2022,2,53
75,,15-03-2022,26,163
75,,15-04-2021,1,699
75,,15-12-2020,1,422
75,,16-07-2022,11,701
75,,16-09-2020,1,702
75,,16-12-2020,1,703
75,,17-02-2021,2,127
75,,17-02-2022,2,13
75,,17-03-2020,2,706
75,,17-04-2022,1,707
75,,17-05-2022,8,94
75,,17-06-2022,16,95
75,,17-07-2022,1,710
75,,18-02-2022,9,438
75,,18-03-2021,6,712
75,,18-04-2021,4,713
75,,18-04-2022,1,128
75,,18-05-2021,2,715
75,,18-07-2021,1,716
75,,18-08-2020,1,717
75,,18-12-2021,1,718
75,,19-04-2022,33,444
75,,19-07-2022,6,447
75,,19-09-2021,1,721
75,,20-04-2021,15,168
75,,20-04-2022,2,450
75,,20-05-2021,2,185
75,,20-06-2022,23,725
75,,20-07-2022,1,129
75,,20-12-2021,1,455
75,,21-01-2022,1,456
75,,21-02-2022,15,458
75,,21-03-2022,1,15
75,,21-04-2021,6,731
75,,21-07-2022,1,462
75,,21-09-2021,2,104
75,,21-12-2021,8,734
75,,22-01-2021,3,170
75,,22-04-2021,3,736
75,,22-10-2020,1,737
75,,22-12-2020,11,738
75,,22-12-2021,1,466
75,,23-02-2022,1,740
75,,23-03-2022,7,741
75,,23-05-2022,1,17
75,,23-09-2021,2,743
75,,24-02-2022,2,471
75,,24-03-2022,2,472
75,,24-04-2021,5,746
75,,24-07-2022,2,36
75,,24-12-2021,2,748
75,,25-02-2022,2,749
75,,25-08-2021,3,172
75,,25-12-2020,3,751
75,,26-02-2021,2,752
75,,26-05-2022,17,753
75,,26-06-2022,15,754
75,,26-07-2022,6,755
75,,26-08-2021,1,756
75,,27-01-2021,1,757
75,,27-01-2022,12,480
75,,27-04-2022,14,18
75,,27-05-2022,1,113
75,,27-06-2022,10,19
75,,27-11-2020,3,762
75,,27-12-2021,1,763
75,,28-01-2022,1,764
75,,28-04-2021,9,765
75,,28-04-2022,1,31
75,,28-06-2022,10,118
75,,28-10-2020,1,768
75,,29-03-2022,7,219
75,,29-04-2022,32,62
75,,29-07-2022,5,771
75,,30-05-2021,2,772
75,,30-05-2022,2,498
75,,30-07-2021,1,774
75,,30-08-2019,1,775
75,,30-10-2019,5,776
75,,30-12-2019,1,777
75,,30-12-2020,1,174
75,,31-01-2022,2,63
75,,31-05-2021,4,194
75,231.0,01-02-2021,1,326
75,231.0,01-02-2022,1,642
75,231.0,01-04-2022,3,349
75,231.0,01-06-2021,3,784
75,231.0,01-06-2022,4,0
75,231.0,01-09-2021,36,786
75,231.0,01-10-2019,2,650
75,231.0,01-10-2020,5,352
75,231.0,01-12-2020,1,353
75,231.0,02-01-2020,1,533
75,231.0,02-01-2021,1,791
75,231.0,02-02-2022,2,792
75,231.0,02-03-2020,17,620
75,231.0,02-03-2022,10,651
75,231.0,02-08-2022,2,1
75,231.0,02-09-2019,3,534
75,231.0,02-09-2020,7,221
75,231.0,02-10-2021,12,798
75,231.0,03-01-2020,1,535
75,231.0,03-02-2020,3,64
75,231.0,03-02-2022,11,142
75,231.0,03-03-2020,1,802
75,231.0,03-05-2021,1,124
75,231.0,03-05-2022,6,65
75,231.0,03-06-2021,4,655
75,231.0,03-06-2022,3,49
75,231.0,03-12-2019,7,536
75,231.0,03-12-2020,3,361
75,231.0,04-02-2020,12,68
75,231.0,04-02-2021,3,265
75,231.0,04-03-2021,11,658
75,231.0,04-04-2022,9,2
75,231.0,04-07-2022,26,21
75,231.0,04-08-2021,12,362
75,231.0,04-10-2020,5,815
75,231.0,04-10-2021,16,69
75,231.0,05-02-2021,1,365
75,231.0,05-03-2020,3,818
75,231.0,05-03-2021,2,321
75,231.0,05-04-2021,1,820
75,231.0,05-06-2021,1,821
75,231.0,05-06-2022,26,662
75,231.0,05-07-2022,39,368
75,231.0,05-08-2021,4,824
75,231.0,05-10-2020,3,825
75,231.0,05-10-2021,4,369
75,231.0,06-01-2021,3,664
75,231.0,06-02-2020,4,828
75,231.0,06-03-2020,1,371
75,231.0,06-04-2022,3,177
75,231.0,06-05-2021,5,831
75,231.0,06-06-2021,3,832
75,231.0,06-06-2022,5,71
75,231.0,06-07-2021,2,372
75,231.0,06-08-2021,1,144
75,231.0,06-09-2021,4,374
75,231.0,06-10-2021,10,73
75,231.0,06-12-2021,1,376
75,231.0,07-01-2021,2,839
75,231.0,07-02-2020,1,74
75,231.0,07-03-2022,3,841
75,231.0,07-04-2021,4,842
75,231.0,07-04-2022,6,843
75,231.0,07-06-2022,10,24
75,231.0,07-07-2021,7,137
75,231.0,07-07-2022,10,77
75,231.0,07-09-2020,6,269
75,231.0,07-09-2021,18,78
75,231.0,07-10-2019,2,849
75,231.0,07-10-2020,3,270
75,231.0,07-10-2021,2,851
75,231.0,07-11-2020,3,852
75,231.0,08-02-2021,2,853
75,231.0,08-03-2021,4,156
75,231.0,08-03-2022,22,126
75,231.0,08-06-2021,13,178
75,231.0,08-06-2022,12,675
75,231.0,08-07-2021,1,513
75,231.0,08-09-2021,4,859
75,231.0,08-10-2019,32,589
75,231.0,08-12-2020,3,80
75,231.0,09-02-2022,5,146
75,231.0,09-03-2021,1,863
75,231.0,09-03-2022,6,81
75,231.0,09-04-2021,43,865
75,231.0,09-06-2022,21,388
75,231.0,09-07-2022,2,679
75,231.0,09-09-2019,5,868
75,231.0,09-10-2019,60,680
75,231.0,09-12-2019,3,545
75,231.0,09-12-2021,4,390
75,231.0,10-01-2021,1,872
75,231.0,10-02-2022,2,391
75,231.0,10-03-2022,2,684
75,231.0,10-04-2021,4,875
75,231.0,10-05-2022,17,83
75,231.0,10-06-2022,16,393
