id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
114,771,7,1,6,4,4,250.0
62,312,7,12,72,1,12,250.0
158,630,7,1,6,1,1,250.0
137,405,7,1,6,1,1,250.0
221,475,7,2,12,3,7,250.0
221,366,7,3,18,3,7,250.0
221,711,7,2,12,3,7,250.0
214,799,7,1,6,2,2,250.0
49,1457,8,6,36,2,7,250.0
49,1021,8,1,6,2,7,250.0
51,455,8,2,12,2,3,250.0
152,832,8,2,12,1,2,250.0
191,746,8,18,108,1,18,250.0
119,308,8,3,18,2,4,250.0
469,987,8,1,6,1,1,250.0
164,2053,8,1,6,1,1,250.0
49,1457,9,1,6,1,1,250.0
197,412,9,5,30,3,9,250.0
109,585,9,1,6,1,1,250.0
217,208,9,1,6,2,2,250.0
186,909,9,14,84,2,17,250.0
106,389,9,2,12,2,3,250.0
106,917,9,1,6,2,3,250.0
469,210,9,2,12,1,2,250.0
210,403,9,1,6,1,1,250.0
214,205,9,5,30,6,10,250.0
214,799,9,1,6,6,10,250.0
473,762,9,1,6,1,1,250.0
49,1457,10,8,48,1,8,250.0
15,422,10,29,174,1,29,250.0
152,832,10,4,24,1,4,250.0
114,771,10,2,12,4,6,250.0
114,1590,10,1,6,4,6,250.0
43,227,10,1,6,1,1,250.0
62,484,10,2,12,1,2,250.0
119,1422,10,1,6,2,2,250.0
70,1638,10,22,132,1,22,250.0
7,1514,10,2,12,1,2,250.0
196,362,10,2,12,1,2,250.0
100,550,10,1,6,1,1,250.0
111,1009,10,1,6,2,7,250.0
207,370,10,13,78,4,52,250.0
214,205,10,1,6,3,3,250.0
214,1371,10,1,6,3,3,250.0
49,1457,11,4,24,3,7,250.0
49,1021,11,1,6,3,7,250.0
197,412,11,7,42,3,31,250.0
176,305,11,1,6,3,5,250.0
132,68,11,7,42,2,9,250.0
132,61,11,2,12,2,9,250.0
186,219,11,1,6,1,1,250.0
152,832,11,2,12,1,2,250.0
114,1333,11,1,6,1,1,250.0
183,213,11,1,6,1,1,250.0
2,668,11,4,24,2,5,250.0
62,166,11,5,30,2,40,250.0
62,0,11,35,210,2,40,250.0
66,22,11,2,12,1,2,250.0
104,999,11,1,6,1,1,250.0
142,499,11,4,24,1,4,250.0
107,343,11,1,6,1,1,250.0
221,475,11,2,12,2,3,250.0
221,366,11,1,6,2,3,250.0
196,509,11,1,6,1,1,250.0
100,550,11,4,24,2,5,250.0
100,741,11,1,6,2,5,250.0
1,331,11,1,6,2,2,250.0
210,403,11,2,12,1,2,250.0
214,205,11,1,6,3,7,250.0
214,1371,11,1,6,3,7,250.0
49,1457,12,3,18,3,11,250.0
49,290,12,4,24,3,11,250.0
49,1021,12,4,24,3,11,250.0
15,422,12,1,6,1,1,250.0
197,412,12,6,36,3,9,250.0
109,503,12,96,576,1,96,250.0
117,495,12,1,6,1,1,250.0
114,771,12,1,6,1,1,250.0
62,39,12,2,12,2,6,250.0
66,511,12,2,12,1,2,250.0
119,308,12,1,6,1,1,250.0
162,381,12,1,6,1,1,250.0
221,366,12,1,6,1,1,250.0
24,202,12,5,30,1,5,250.0
49,1457,13,11,66,2,12,250.0
49,1021,13,1,6,2,12,250.0
197,412,13,2,12,3,8,250.0
109,503,13,64,384,2,65,250.0
62,312,13,4,24,1,4,250.0
94,1013,13,1,6,1,1,250.0
191,746,13,2,12,1,2,250.0
107,343,13,2,12,2,3,250.0
107,587,13,1,6,2,3,250.0
120,720,13,3,18,1,3,250.0
111,42,13,1,6,3,6,250.0
111,55,13,1,6,3,6,250.0
36,736,13,1,6,3,3,250.0
36,1353,13,1,6,3,3,250.0
473,371,13,1,6,1,1,250.0
49,1457,14,3,18,2,4,250.0
15,422,14,8,48,1,8,250.0
197,412,14,4,24,2,5,250.0
176,305,14,1,6,2,5,250.0
152,832,14,1,6,1,1,250.0
114,771,14,3,18,2,4,250.0
114,1260,14,1,6,2,4,250.0
107,1502,14,1,6,2,2,250.0
70,1515,14,7,42,3,16,250.0
70,853,14,5,30,3,16,250.0
36,1353,14,4,24,1,4,250.0
214,1371,14,1,6,2,3,250.0
49,1457,15,7,42,2,8,250.0
49,1021,15,1,6,2,8,250.0
98,402,15,12,72,1,12,250.0
217,208,15,4,24,3,7,250.0
117,495,15,2,12,1,2,250.0
152,832,15,4,24,2,24,250.0
152,507,15,20,120,2,24,250.0
114,374,15,5,30,3,12,250.0
114,1333,15,6,36,3,12,250.0
32,380,15,1,6,1,1,250.0
2,668,15,2,12,1,2,250.0
119,308,15,1,6,1,1,250.0
221,475,15,5,30,4,10,250.0
221,366,15,3,18,4,10,250.0
221,776,15,1,6,4,10,250.0
120,720,15,1,6,1,1,250.0
44,38,15,20,120,1,20,250.0
170,652,15,19,114,3,21,250.0
143,589,15,29,174,1,29,250.0
214,205,15,6,36,2,7,250.0
49,1457,16,6,36,3,8,250.0
49,1021,16,1,6,3,8,250.0
197,412,16,2,12,2,11,250.0
109,585,16,2,12,2,3,250.0
466,59,16,1,6,1,1,250.0
117,495,16,1,6,1,1,250.0
43,727,16,1,6,3,3,250.0
43,728,16,1,6,3,3,250.0
62,0,16,50,300,2,55,250.0
7,1514,16,25,150,1,25,250.0
221,366,16,3,18,2,4,250.0
221,1639,16,1,6,2,4,250.0
120,720,16,1,6,1,1,250.0
105,157,16,1,6,2,2,250.0
105,116,16,1,6,2,2,250.0
100,741,16,1,6,1,1,250.0
207,1297,16,2,12,3,11,250.0
49,1457,17,1,6,2,2,250.0
49,290,17,1,6,2,2,250.0
197,412,17,2,12,4,13,250.0
117,495,17,3,18,1,3,250.0
157,662,17,1,6,2,8,250.0
157,1465,17,7,42,2,8,250.0
111,1009,17,2,12,1,2,250.0
49,1457,18,18,108,2,19,250.0
197,412,18,3,18,4,34,250.0
43,727,18,1,6,1,1,250.0
2,781,18,8,48,1,8,250.0
62,312,18,1,6,1,1,250.0
158,630,18,1,6,1,1,250.0
119,308,18,2,12,2,4,250.0
172,414,18,1,6,4,11,250.0
201,356,18,5,30,1,5,250.0
168,415,18,1,6,1,1,250.0
120,673,18,1,6,3,3,250.0
196,362,18,1,6,1,1,250.0
207,370,18,1,6,5,28,250.0
207,1297,18,1,6,5,28,250.0
36,96,18,8,48,2,12,250.0
214,733,18,1,6,2,2,250.0
473,371,18,1,6,1,1,250.0
49,1457,19,5,30,2,6,250.0
49,1021,19,1,6,2,6,250.0
15,422,19,1,6,1,1,250.0
197,412,19,4,24,4,25,250.0
152,832,19,1,6,1,1,250.0
151,551,19,1,6,1,1,250.0
183,213,19,1,6,1,1,250.0
142,499,19,1,6,1,1,250.0
221,475,19,2,12,5,9,250.0
221,366,19,4,24,5,9,250.0
111,377,19,2,12,2,5,250.0
49,1457,20,4,24,2,7,250.0
15,422,20,2,12,1,2,250.0
197,412,20,1,6,3,5,250.0
217,208,20,3,18,3,6,250.0
152,832,20,2,12,1,2,250.0
2,668,20,8,48,2,9,250.0
62,312,20,1,6,2,2,250.0
221,366,20,1,6,2,2,250.0
10,164,20,6,36,1,6,250.0
210,403,20,31,186,2,32,250.0
214,205,20,2,12,4,12,250.0
214,1372,20,3,18,4,12,250.0
49,290,21,1,6,1,1,250.0
197,412,21,26,156,4,37,250.0
142,499,21,20,120,1,20,250.0
119,308,21,2,12,1,2,250.0
111,377,21,1,6,4,14,250.0
111,42,21,1,6,4,14,250.0
111,55,21,1,6,4,14,250.0
49,290,23,1,6,1,1,250.0
176,305,23,1,6,4,6,250.0
109,229,23,1,6,1,1,250.0
217,208,23,1,6,1,1,250.0
152,832,23,2,12,2,7,250.0
152,141,23,5,30,2,7,250.0
2,1362,23,1,6,1,1,250.0
213,344,23,2,12,1,2,250.0
120,139,23,1,6,1,1,250.0
105,157,23,1,6,3,8,250.0
105,116,23,1,6,3,8,250.0
105,114,23,6,36,3,8,250.0
196,362,23,1,6,1,1,250.0
210,403,23,5,30,2,6,250.0
207,1297,23,1,6,3,22,250.0
473,371,23,1,6,1,1,250.0
49,290,24,1,6,1,1,250.0
15,422,24,1,6,1,1,250.0
197,412,24,10,60,3,16,250.0
466,960,24,1,6,2,5,250.0
466,65,24,4,24,2,5,250.0
186,909,24,6,36,2,7,250.0
114,374,24,1,6,6,6,250.0
114,771,24,1,6,6,6,250.0
123,354,24,3,18,1,3,250.0
158,630,24,23,138,1,23,250.0
119,308,24,2,12,2,7,250.0
178,394,24,1,6,1,1,250.0
221,366,24,1,6,4,8,250.0
221,666,24,1,6,4,8,250.0
195,37,24,1,6,1,1,250.0
105,114,24,15,90,1,15,250.0
0,109,24,6,36,1,6,250.0
170,355,24,7,42,2,9,250.0
140,560,24,2,12,2,4,250.0
140,230,24,2,12,2,4,250.0
210,403,24,5,30,2,11,250.0
207,370,24,1,6,3,6,250.0
214,205,24,1,6,3,6,250.0
146,28,24,2,12,1,2,250.0
49,290,25,1,6,2,2,250.0
176,305,25,4,24,3,6,250.0
109,585,25,4,24,2,5,250.0
152,832,25,1,6,2,7,250.0
114,44,25,2,12,3,5,250.0
66,1491,25,1,6,1,1,250.0
119,308,25,1,6,2,3,250.0
119,993,25,2,12,2,3,250.0
469,210,25,1,6,1,1,250.0
221,475,25,1,6,1,1,250.0
210,403,25,2,12,1,2,250.0
472,318,25,1,6,1,1,250.0
49,290,26,1,6,1,1,250.0
36,755,26,1,6,3,3,250.0
36,1353,26,1,6,3,3,250.0
49,290,27,1,6,1,1,250.0
15,422,27,6,36,1,6,250.0
197,412,27,1,6,2,20,250.0
132,390,27,5,30,1,5,250.0
98,1925,27,2,12,1,2,250.0
152,832,27,16,96,1,16,250.0
183,213,27,1,6,1,1,250.0
42,678,27,1,6,2,4,250.0
110,163,27,6,36,1,6,250.0
221,475,27,8,48,10,28,250.0
221,1448,27,1,6,10,28,250.0
221,366,27,11,66,10,28,250.0
221,666,27,1,6,10,28,250.0
221,1639,27,1,6,10,28,250.0
221,711,27,1,6,10,28,250.0
111,377,27,1,6,2,2,250.0
210,403,27,1,6,1,1,250.0
207,370,27,4,24,3,19,250.0
214,1372,27,1,6,3,3,250.0
214,1371,27,1,6,3,3,250.0
49,290,29,3,18,2,18,250.0
49,1021,29,15,90,2,18,250.0
176,305,29,1,6,3,12,250.0
117,495,29,1,6,1,1,250.0
152,832,29,1,6,2,2,250.0
152,245,29,1,6,2,2,250.0
390,891,29,2,12,2,3,250.0
170,355,29,1,6,1,1,250.0
207,1296,29,1,6,4,18,250.0
49,290,31,1,6,2,2,250.0
49,1021,31,1,6,2,2,250.0
15,422,31,1,6,1,1,250.0
197,412,31,5,30,4,30,250.0
2,1362,31,10,60,1,10,250.0
62,0,31,4,24,1,4,250.0
119,308,31,1,6,1,1,250.0
107,148,31,6,36,1,6,250.0
105,157,31,1,6,2,2,250.0
105,116,31,1,6,2,2,250.0
196,362,31,1,6,1,1,250.0
207,1297,31,1,6,3,10,250.0
15,422,64,1,6,1,1,250.0
197,412,64,3,18,1,3,250.0
51,474,64,11,66,1,11,250.0
202,968,64,4,24,1,4,250.0
31,358,64,1,6,3,3,250.0
31,2039,64,1,6,3,3,250.0
31,1858,64,1,6,3,3,250.0
107,587,64,10,60,1,10,250.0
17,218,64,1,6,1,1,250.0
164,363,64,1,6,1,1,250.0
138,56,64,1,6,2,2,250.0
138,1,64,1,6,2,2,250.0
471,384,64,17,102,1,17,250.0
100,550,64,1,6,1,1,250.0
113,773,64,1,6,1,1,250.0
15,422,65,9,54,1,9,250.0
197,412,65,6,36,3,76,250.0
132,68,65,1,6,1,1,250.0
51,455,65,9,54,1,9,250.0
117,637,65,9,54,2,10,250.0
117,843,65,1,6,2,10,250.0
152,832,65,1,6,1,1,250.0
62,0,65,10,60,4,17,250.0
62,39,65,3,18,4,17,250.0
62,606,65,2,12,4,17,250.0
107,343,65,2,12,3,5,250.0
221,366,65,1,6,3,3,250.0
196,362,65,3,18,1,3,250.0
100,550,65,31,186,1,31,250.0
139,419,65,1,6,2,2,250.0
210,403,65,12,72,1,12,250.0
24,202,65,2,12,1,2,250.0
214,205,65,11,66,2,12,250.0
15,422,49,1,6,1,1,250.0
197,412,49,3,18,4,36,250.0
152,193,49,1,6,1,1,250.0
114,769,49,1,6,2,2,250.0
145,1315,49,2,12,2,5,250.0
145,1316,49,3,18,2,5,250.0
62,39,49,4,24,1,4,250.0
142,194,49,8,48,1,8,250.0
119,308,49,1,6,2,2,250.0
196,362,49,1,6,1,1,250.0
100,550,49,9,54,1,9,250.0
111,42,49,1,6,3,9,250.0
36,736,49,1,6,3,3,250.0
36,1353,49,1,6,3,3,250.0
24,202,49,2,12,1,2,250.0
214,1372,49,1,6,3,7,250.0
15,422,67,2,12,2,3,250.0
204,643,67,19,114,1,19,250.0
106,631,67,2,12,4,7,250.0
106,2069,67,3,18,4,7,250.0
48,1546,67,3,18,1,3,250.0
221,475,67,1,6,2,2,250.0
195,37,67,2,12,1,2,250.0
111,42,67,5,30,1,5,250.0
214,1372,67,1,6,4,9,250.0
214,2096,67,1,6,4,9,250.0
473,718,67,1,6,1,1,250.0
15,422,68,20,120,1,20,250.0
197,412,68,12,72,1,12,250.0
183,1054,68,1,6,2,3,250.0
183,1055,68,2,12,2,3,250.0
2,1480,68,1,6,2,2,250.0
123,128,68,19,114,1,19,250.0
107,342,68,14,84,2,29,250.0
107,343,68,15,90,2,29,250.0
15,422,69,3,18,1,3,250.0
197,412,69,16,96,3,23,250.0
109,229,69,1,6,2,2,250.0
131,2080,69,3,18,1,3,250.0
221,475,69,2,12,3,13,250.0
221,366,69,10,60,3,13,250.0
170,355,69,1,6,3,7,250.0
15,422,70,2,12,1,2,250.0
106,919,70,34,204,1,34,250.0
157,934,70,1,6,1,1,250.0
179,924,70,1,6,1,1,250.0
208,1010,70,8,48,1,8,250.0
91,496,70,10,60,1,10,250.0
72,868,70,2,12,2,9,250.0
72,1050,70,7,42,2,9,250.0
114,949,70,2,12,1,2,250.0
59,500,70,30,180,1,30,250.0
6,286,70,13,78,1,13,250.0
95,986,70,2,12,1,2,250.0
21,2049,70,1,6,1,1,250.0
180,526,70,18,108,1,18,250.0
100,550,70,17,102,2,18,250.0
100,741,70,1,6,2,18,250.0
111,566,70,1,6,1,1,250.0
15,422,71,1,6,2,2,250.0
15,770,71,1,6,2,2,250.0
197,412,71,5,30,3,14,250.0
109,585,71,4,24,1,4,250.0
217,208,71,1,6,1,1,250.0
114,44,71,1,6,6,12,250.0
30,672,71,2,12,1,2,250.0
0,534,71,2,12,1,2,250.0
196,362,71,1,6,1,1,250.0
100,550,71,2,12,1,2,250.0
1,331,71,3,18,2,5,250.0
207,753,71,1,6,3,11,250.0
214,205,71,1,6,4,12,250.0
214,1371,71,9,54,4,12,250.0
214,777,71,1,6,4,12,250.0
15,422,72,4,24,1,4,250.0
2,668,72,1,6,3,5,250.0
2,781,72,1,6,3,5,250.0
119,308,72,1,6,2,2,250.0
165,304,72,2,12,1,2,250.0
10,164,72,4,24,1,4,250.0
207,370,72,2,12,2,8,250.0
15,422,73,11,66,1,11,250.0
197,412,73,10,60,1,10,250.0
53,517,73,2,12,2,3,250.0
53,225,73,1,6,2,3,250.0
474,725,73,1,6,1,1,250.0
43,727,73,1,6,1,1,250.0
110,163,73,1,6,1,1,250.0
18,240,73,1,6,1,1,250.0
221,366,73,1,6,1,1,250.0
0,109,73,12,72,1,12,250.0
36,95,73,1,6,1,1,250.0
15,422,74,1,6,1,1,250.0
197,412,74,1,6,2,3,250.0
106,389,74,1,6,2,6,250.0
183,1051,74,1,6,1,1,250.0
62,0,74,12,72,2,33,250.0
62,39,74,21,126,2,33,250.0
133,326,74,2,12,1,2,250.0
6,286,74,84,504,1,84,250.0
61,1536,74,2,12,1,2,250.0
48,1546,74,7,42,2,9,250.0
48,268,74,2,12,2,9,250.0
121,936,74,4,24,1,4,250.0
471,384,74,10,60,1,10,250.0
15,422,75,18,108,1,18,250.0
176,305,75,1,6,2,8,250.0
152,832,75,2,12,2,3,250.0
152,245,75,1,6,2,3,250.0
25,256,75,2,12,1,2,250.0
164,363,75,3,18,1,3,250.0
195,37,75,4,24,1,4,250.0
473,371,75,1,6,1,1,250.0
15,422,77,3,18,1,3,250.0
197,412,77,10,60,2,15,250.0
132,68,77,1,6,1,1,250.0
217,208,77,7,42,1,7,250.0
43,1646,77,1,6,1,1,250.0
66,511,77,3,18,2,8,250.0
119,308,77,1,6,2,2,250.0
172,414,77,1,6,2,7,250.0
107,587,77,2,12,4,5,250.0
107,959,77,1,6,4,5,250.0
165,304,77,1,6,1,1,250.0
138,56,77,1,6,1,1,250.0
210,403,77,9,54,1,9,250.0
36,737,77,1,6,3,3,250.0
36,765,77,1,6,3,3,250.0
36,95,77,1,6,3,3,250.0
15,422,78,1,6,1,1,250.0
197,412,78,18,108,3,20,250.0
53,225,78,3,18,2,4,250.0
109,684,78,3,18,2,4,250.0
109,229,78,1,6,2,4,250.0
62,39,78,6,36,2,22,250.0
6,286,78,1,6,1,1,250.0
48,1546,78,1,6,2,5,250.0
48,578,78,4,24,2,5,250.0
105,157,78,1,6,2,2,250.0
105,116,78,1,6,2,2,250.0
100,550,78,3,18,1,3,250.0
473,762,78,4,24,2,5,250.0
15,422,79,7,42,1,7,250.0
387,459,79,9,54,1,9,250.0
31,2039,79,1,6,1,1,250.0
27,388,79,1,6,1,1,250.0
57,351,79,1,6,1,1,250.0
137,565,79,1,6,1,1,250.0
139,419,79,6,36,2,21,250.0
214,1371,79,1,6,3,3,250.0
15,422,80,6,36,1,6,250.0
197,412,80,3,18,3,27,250.0
106,389,80,1,6,1,1,250.0
157,406,80,1,6,2,2,250.0
157,1271,80,1,6,2,2,250.0
39,1104,80,45,270,1,45,250.0
48,1546,80,13,78,1,13,250.0
195,37,80,1,6,1,1,250.0
390,891,80,1,6,1,1,250.0
207,370,80,2,12,3,19,250.0
15,422,81,1,6,2,2,250.0
197,412,81,6,36,3,20,250.0
176,842,81,1,6,2,3,250.0
152,832,81,1,6,1,1,250.0
191,746,81,17,102,1,17,250.0
158,630,81,2,12,1,2,250.0
119,308,81,1,6,1,1,250.0
35,215,81,4,24,2,5,250.0
139,419,81,6,36,3,16,250.0
36,1353,81,3,18,2,4,250.0
15,422,82,11,66,1,11,250.0
176,305,82,1,6,3,3,250.0
51,455,82,1,6,2,2,250.0
114,1462,82,1,6,2,3,250.0
114,767,82,2,12,2,3,250.0
2,668,82,9,54,1,9,250.0
172,816,82,1,6,3,8,250.0
221,666,82,2,12,6,14,250.0
100,741,82,1,6,1,1,250.0
214,205,82,2,12,5,8,250.0
214,733,82,1,6,5,8,250.0
214,1372,82,1,6,5,8,250.0
214,2098,82,2,12,5,8,250.0
473,718,82,1,6,1,1,250.0
15,422,83,4,24,1,4,250.0
197,412,83,17,102,4,55,250.0
152,832,83,2,12,1,2,250.0
114,90,83,3,18,1,3,250.0
119,308,83,2,12,1,2,250.0
196,362,83,3,18,1,3,250.0
207,1297,83,1,6,4,14,250.0
15,422,85,1,6,1,1,250.0
217,208,85,1,6,1,1,250.0
106,389,85,1,6,1,1,250.0
157,406,85,1,6,2,2,250.0
157,682,85,1,6,2,2,250.0
43,727,85,2,12,1,2,250.0
195,37,85,1,6,1,1,250.0
100,550,85,12,72,2,13,250.0
100,741,85,1,6,2,13,250.0
139,419,85,1,6,3,3,250.0
24,202,85,1,6,1,1,250.0
15,422,86,23,138,1,23,250.0
132,68,86,2,12,1,2,250.0
217,208,86,1,6,1,1,250.0
106,629,86,1,6,2,2,250.0
106,631,86,1,6,2,2,250.0
117,495,86,1,6,1,1,250.0
152,832,86,2,12,2,6,250.0
152,191,86,4,24,2,6,250.0
114,771,86,2,12,1,2,250.0
2,668,86,5,30,3,7,250.0
2,1480,86,1,6,3,7,250.0
62,0,86,39,234,1,39,250.0
107,343,86,1,6,2,2,250.0
162,381,86,1,6,2,3,250.0
196,362,86,1,6,1,1,250.0
210,403,86,1,6,1,1,250.0
214,205,86,2,12,3,7,250.0
214,1371,86,1,6,3,7,250.0
15,422,87,2,12,1,2,250.0
38,619,87,1,6,1,1,250.0
474,887,87,5,30,1,5,250.0
134,873,87,29,174,1,29,250.0
88,859,87,12,72,1,12,250.0
208,1010,87,27,162,1,27,250.0
72,1050,87,7,42,1,7,250.0
92,886,87,1,6,1,1,250.0
114,949,87,1,6,1,1,250.0
94,1027,87,1,6,1,1,250.0
467,707,87,1,6,1,1,250.0
9,528,87,19,114,1,19,250.0
95,986,87,18,108,1,18,250.0
44,38,87,1,6,1,1,250.0
139,498,87,10,60,1,10,250.0
143,636,87,3,18,1,3,250.0
473,718,87,1,6,3,3,250.0
473,371,87,1,6,3,3,250.0
473,757,87,1,6,3,3,250.0
15,422,89,19,114,1,19,250.0
197,412,89,1,6,3,5,250.0
114,767,89,1,6,2,13,250.0
145,1315,89,5,30,3,14,250.0
145,1316,89,6,36,3,14,250.0
123,354,89,6,36,1,6,250.0
119,308,89,1,6,1,1,250.0
178,394,89,1,6,1,1,250.0
110,163,89,9,54,1,9,250.0
209,2081,89,2,12,1,2,250.0
196,362,89,1,6,1,1,250.0
100,741,89,2,12,1,2,250.0
24,202,89,4,24,1,4,250.0
214,205,89,7,42,5,29,250.0
214,799,89,1,6,5,29,250.0
214,1371,89,1,6,5,29,250.0
15,422,90,3,18,1,3,250.0
466,59,90,1,6,2,2,250.0
466,1568,90,1,6,2,2,250.0
152,832,90,1,6,1,1,250.0
183,1054,90,1,6,1,1,250.0
96,916,90,1,6,1,1,250.0
111,55,90,1,6,2,8,250.0
210,403,90,19,114,1,19,250.0
15,422,34,1,6,1,1,250.0
176,305,34,1,6,3,25,250.0
98,402,34,5,30,1,5,250.0
217,208,34,1,6,2,4,250.0
106,33,34,1,6,1,1,250.0
114,90,34,7,42,2,12,250.0
114,2052,34,5,30,2,12,250.0
110,163,34,2,12,1,2,250.0
107,343,34,1,6,1,1,250.0
196,362,34,3,18,1,3,250.0
100,550,34,1,6,1,1,250.0
210,403,34,1,6,2,5,250.0
214,205,34,1,6,5,6,250.0
214,1372,34,1,6,5,6,250.0
214,2098,34,1,6,5,6,250.0
15,422,35,1,6,1,1,250.0
132,68,35,14,84,1,14,250.0
217,208,35,1,6,1,1,250.0
117,495,35,1,6,1,1,250.0
158,630,35,1,6,1,1,250.0
119,308,35,13,78,1,13,250.0
120,720,35,1,6,1,1,250.0
105,157,35,3,18,2,5,250.0
105,116,35,2,12,2,5,250.0
100,550,35,2,12,1,2,250.0
207,1297,35,1,6,4,13,250.0
214,1372,35,1,6,4,6,250.0
214,1371,35,3,18,4,6,250.0
220,82,35,6,36,1,6,250.0
15,422,94,1,6,1,1,250.0
197,412,94,16,96,4,31,250.0
132,390,94,1,6,1,1,250.0
217,208,94,1,6,1,1,250.0
72,868,94,2,12,2,4,250.0
72,869,94,2,12,2,4,250.0
114,90,94,2,12,4,8,250.0
183,1054,94,1,6,1,1,250.0
145,1316,94,2,12,1,2,250.0
119,308,94,4,24,2,11,250.0
18,240,94,1,6,1,1,250.0
207,1297,94,1,6,3,13,250.0
472,318,94,3,18,1,3,250.0
15,422,95,1,6,1,1,250.0
197,412,95,8,48,2,24,250.0
176,305,95,1,6,4,7,250.0
183,18,95,1,6,3,5,250.0
183,213,95,1,6,3,5,250.0
183,1054,95,3,18,3,5,250.0
145,1316,95,1,6,2,5,250.0
119,308,95,4,24,2,7,250.0
210,403,95,1,6,1,1,250.0
207,370,95,2,12,3,10,250.0
214,205,95,1,6,5,15,250.0
214,1372,95,1,6,5,15,250.0
214,1371,95,7,42,5,15,250.0
15,422,96,1,6,1,1,250.0
132,68,96,2,12,2,3,250.0
132,61,96,1,6,2,3,250.0
186,909,96,2,12,4,13,250.0
390,891,96,2,12,1,2,250.0
44,38,96,3,18,1,3,250.0
214,2098,96,1,6,2,3,250.0
15,422,98,1,6,1,1,250.0
474,490,98,1,6,2,2,250.0
474,491,98,1,6,2,2,250.0
31,1849,98,1,6,1,1,250.0
180,411,98,3,18,2,9,250.0
207,370,98,1,6,2,3,250.0
15,422,99,22,132,2,23,250.0
123,354,99,4,24,1,4,250.0
52,421,99,2,12,1,2,250.0
61,1536,99,6,36,1,6,250.0
7,1514,99,22,132,1,22,250.0
195,37,99,1,6,1,1,250.0
15,422,100,1,6,3,6,250.0
197,412,100,2,12,3,6,250.0
109,229,100,1,6,1,1,250.0
157,764,100,41,246,1,41,250.0
72,315,100,1,6,2,2,250.0
114,374,100,1,6,2,4,250.0
221,475,100,3,18,4,8,250.0
221,366,100,3,18,4,8,250.0
136,324,100,1,6,2,2,250.0
173,34,100,1,6,1,1,250.0
139,419,100,3,18,2,6,250.0
207,370,100,1,6,3,4,250.0
15,422,101,1,6,1,1,250.0
197,412,101,6,36,2,11,250.0
62,39,101,2,12,1,2,250.0
9,1969,101,2,12,1,2,250.0
86,808,101,6,36,3,16,250.0
86,1647,101,1,6,3,16,250.0
86,399,101,9,54,3,16,250.0
6,286,101,1,6,1,1,250.0
105,157,101,3,18,2,4,250.0
105,116,101,1,6,2,4,250.0
15,422,102,1,6,1,1,250.0
152,245,102,1,6,1,1,250.0
107,343,102,2,12,2,3,250.0
185,378,102,2,12,1,2,250.0
111,1009,102,1,6,3,6,250.0
111,42,102,4,24,3,6,250.0
15,422,103,1,6,1,1,250.0
197,412,103,28,168,2,30,250.0
106,64,103,4,24,1,4,250.0
119,308,103,1,6,2,2,250.0
