id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
49,,14,1,,2,4,
49,,18,1,,2,19,
49,,20,3,,2,7,
49,,25,1,,2,2,
49,,58,4,,1,4,
49,,16,1,,3,8,
49,,60,1,,1,1,
49,,61,1,,1,1,
49,,62,1,,1,1,
49,,63,1,,1,1,
15,481,64,1,6.0,1,1,250.0
15,481,65,9,54.0,1,9,250.0
15,481,49,1,6.0,1,1,250.0
15,481,67,2,12.0,2,3,250.0
15,481,68,20,120.0,1,20,250.0
15,481,69,3,18.0,1,3,250.0
15,481,70,2,12.0,1,2,250.0
15,481,71,1,6.0,2,2,250.0
15,481,72,4,24.0,1,4,250.0
15,481,73,11,66.0,1,11,250.0
15,481,74,1,6.0,1,1,250.0
15,481,75,18,108.0,1,18,250.0
15,481,24,1,6.0,1,1,250.0
15,481,77,3,18.0,1,3,250.0
15,481,78,1,6.0,1,1,250.0
15,481,79,7,42.0,1,7,250.0
15,481,80,6,36.0,1,6,250.0
15,481,81,1,6.0,2,2,250.0
15,481,82,11,66.0,1,11,250.0
15,481,83,4,24.0,1,4,250.0
15,481,27,6,36.0,1,6,250.0
15,481,85,1,6.0,1,1,250.0
15,481,86,23,138.0,1,23,250.0
15,481,87,2,12.0,1,2,250.0
15,481,10,29,174.0,1,29,250.0
15,481,89,19,114.0,1,19,250.0
15,481,90,3,18.0,1,3,250.0
15,481,34,1,6.0,1,1,250.0
15,481,12,1,6.0,1,1,250.0
15,481,35,1,6.0,1,1,250.0
15,481,94,1,6.0,1,1,250.0
15,481,95,1,6.0,1,1,250.0
15,481,96,1,6.0,1,1,250.0
15,481,14,8,48.0,1,8,250.0
15,481,98,1,6.0,1,1,250.0
15,481,99,22,132.0,2,23,250.0
15,481,100,1,6.0,3,6,250.0
15,481,101,1,6.0,1,1,250.0
15,481,102,1,6.0,1,1,250.0
15,481,103,1,6.0,1,1,250.0
15,481,104,1,6.0,1,1,250.0
15,481,105,1,6.0,1,1,250.0
15,481,106,1,6.0,1,1,250.0
15,481,107,1,6.0,1,1,250.0
15,481,108,1,6.0,1,1,250.0
15,481,109,1,6.0,2,23,250.0
15,481,58,1,6.0,1,1,250.0
15,481,111,1,6.0,1,1,250.0
15,481,112,1,6.0,3,3,250.0
15,481,113,2,12.0,1,2,250.0
15,481,19,1,6.0,1,1,250.0
15,481,115,1,6.0,2,55,250.0
15,481,116,1,6.0,2,2,250.0
15,481,31,1,6.0,1,1,250.0
15,481,118,1,6.0,1,1,250.0
15,481,119,1,6.0,1,1,250.0
15,481,120,1,6.0,1,1,250.0
15,481,121,32,192.0,1,32,250.0
15,481,20,2,12.0,1,2,250.0
15,845,123,1,6.0,1,1,250.0
15,845,124,41,246.0,1,41,250.0
15,845,71,1,6.0,2,2,250.0
15,845,126,1,6.0,1,1,250.0
15,845,127,1,6.0,1,1,250.0
15,845,128,1,6.0,1,1,250.0
15,845,129,27,162.0,1,27,250.0
15,845,130,1,6.0,2,29,250.0
15,845,109,22,132.0,2,23,250.0
15,845,132,10,60.0,1,10,250.0
15,845,133,1,6.0,1,1,250.0
15,845,134,29,174.0,1,29,250.0
15,1496,135,2,12.0,1,2,250.0
15,1496,136,1,6.0,3,20,250.0
15,1496,137,5,30.0,1,5,250.0
15,1496,138,1,6.0,1,1,250.0
15,1496,139,1,6.0,1,1,250.0
15,1496,140,1,6.0,2,3,250.0
15,1496,141,11,66.0,1,11,250.0
15,1514,142,1,6.0,1,1,250.0
15,1514,143,1,6.0,1,1,250.0
15,1514,144,1,6.0,1,1,250.0
15,1514,145,2,12.0,1,2,250.0
15,1514,146,1,6.0,1,1,250.0
15,1514,147,5,30.0,1,5,250.0
15,1514,148,1,6.0,1,1,250.0
15,1514,149,1,6.0,1,1,250.0
15,1514,150,2,12.0,1,2,250.0
15,1514,151,1,6.0,1,1,250.0
15,1514,152,1,6.0,1,1,250.0
15,1514,112,1,6.0,3,3,250.0
15,816,136,18,108.0,3,20,250.0
15,816,155,1,6.0,1,1,250.0
15,816,156,50,300.0,1,50,250.0
15,816,157,1,6.0,2,21,250.0
15,816,158,1,6.0,1,1,250.0
15,816,159,17,102.0,2,20,250.0
15,816,160,1,6.0,1,1,250.0
15,816,140,2,12.0,2,3,250.0
15,816,162,1,6.0,1,1,250.0
15,816,163,81,486.0,2,84,250.0
15,816,164,1,6.0,1,1,250.0
15,816,165,1,6.0,1,1,250.0
15,816,166,3,18.0,1,3,250.0
15,816,167,4,24.0,1,4,250.0
15,816,168,21,126.0,2,22,250.0
15,816,130,28,168.0,2,29,250.0
15,816,170,1,6.0,1,1,250.0
15,816,171,7,42.0,1,7,250.0
15,816,172,1,6.0,1,1,250.0
15,816,173,19,114.0,1,19,250.0
15,816,174,1,6.0,1,1,250.0
15,816,175,11,66.0,1,11,250.0
15,,176,4,,1,4,
15,,177,1,,1,1,
15,,178,15,,1,15,
15,,179,1,,2,2,
15,,180,1,,1,1,
15,,157,20,,2,21,
15,,182,1,,1,1,
15,,183,1,,2,2,
15,,184,4,,2,9,
15,,185,13,,1,13,
15,,100,4,,3,6,
15,,187,8,,2,13,
15,,188,2,,1,2,
15,,112,1,,3,3,
15,,190,16,,1,16,
15,,115,54,,2,55,
15,,116,1,,2,2,
15,,193,4,,1,4,
15,,194,13,,1,13,
15,,67,1,,2,3,
15,,196,1,,1,1,
15,,81,1,,2,2,
15,,198,1,,1,1,
15,,179,1,,2,2,
15,,183,1,,2,2,
15,,201,1,,1,1,
15,,202,5,,1,5,
15,,203,1,,1,1,
15,,184,5,,2,9,
15,,205,1,,1,1,
15,,99,1,,2,23,
15,,100,1,,3,6,
15,,208,1,,1,1,
15,,187,5,,2,13,
15,,210,1,,2,2,
15,782,136,1,6.0,3,20,250.0
15,782,212,1,6.0,1,1,250.0
15,782,213,1,6.0,1,1,250.0
15,782,159,3,18.0,2,20,250.0
15,782,163,3,18.0,2,84,250.0
15,782,216,1,6.0,1,1,250.0
15,782,217,6,36.0,1,6,250.0
15,782,168,1,6.0,2,22,250.0
15,782,219,1,6.0,1,1,250.0
15,782,210,1,6.0,2,2,250.0
192,,221,4,,1,4,
192,,222,4,,2,8,
192,,223,1,,2,7,
192,,224,1,,2,2,
192,,225,1,,3,4,
192,,226,2,,2,4,
192,,227,1,,2,5,
192,,228,1,,2,4,
192,,229,1,,2,3,
192,,230,1,,2,3,
192,,231,3,,3,6,
192,,232,1,,3,7,
192,,233,1,,2,3,
192,,234,2,,2,5,
192,,235,1,,3,6,
192,,236,1,,2,2,
192,,237,1,,1,1,
192,,238,1,,1,1,
192,,170,1,,2,2,
192,,240,2,,1,2,
192,,241,3,,2,4,
192,,242,1,,2,3,
192,,243,1,,3,4,
192,,244,1,,3,8,
192,,245,2,,1,2,
192,,246,1,,1,1,
192,,247,1,,2,2,
192,,248,1,,1,1,
192,,79,1,,1,1,
192,,250,5,,1,5,
192,,251,1,,1,1,
192,,252,1,,3,5,
192,,253,1,,1,1,
192,,254,3,,2,8,
192,,170,1,,2,2,
192,,256,4,,1,4,
192,,257,1,,1,1,
192,,244,1,,3,8,
192,,259,1,,2,3,
192,,247,1,,2,2,
192,,261,5,,1,5,
192,,235,1,,3,6,
192,,263,1,,1,1,
192,,222,4,,2,8,
192,,265,1,,1,1,
192,,223,6,,2,7,
192,,224,1,,2,2,
192,,268,1,,1,1,
192,,269,1,,1,1,
192,,270,2,,1,2,
192,,225,1,,3,4,
192,,226,2,,2,4,
192,,273,1,,1,1,
192,,274,2,,1,2,
192,,228,3,,2,4,
192,,230,2,,2,3,
192,,277,2,,1,2,
192,,231,1,,3,6,
192,,232,1,,3,7,
192,,280,1,,1,1,
192,,252,1,,3,5,
192,,282,1,,1,1,
192,,236,1,,2,2,
192,,284,2,,2,5,
192,,243,2,,3,4,
192,,188,1,,1,1,
192,,287,1,,1,1,
192,,288,5,,1,5,
192,,289,7,,1,7,
192,,225,2,,3,4,
192,,291,5,,1,5,
192,,227,4,,2,5,
192,,293,7,,1,7,
192,,294,5,,1,5,
192,,229,2,,2,3,
192,,296,6,,1,6,
192,,231,2,,3,6,
192,,232,5,,3,7,
192,,233,2,,2,3,
192,,300,3,,1,3,
192,,301,4,,1,4,
192,,234,3,,2,5,
192,,252,3,,3,5,
192,,304,1,,1,1,
192,,235,4,,3,6,
192,,306,1,,1,1,
192,,254,5,,2,8,
192,,284,3,,2,5,
192,,309,2,,1,2,
192,,241,1,,2,4,
192,,242,2,,2,3,
192,,243,1,,3,4,
192,,244,6,,3,8,
192,,314,5,,1,5,
192,,259,2,,2,3,
192,,316,2,,1,2,
192,,317,4,,1,4,
192,,318,3,,1,3,
192,,319,1,,1,1,
192,,320,1,,1,1,
34,1994,321,2,12.0,1,2,250.0
34,1994,156,22,132.0,1,22,250.0
34,1994,273,2,12.0,2,12,250.0
34,1994,324,1,6.0,3,4,250.0
34,1994,325,2,12.0,2,3,250.0
34,2136,326,1,6.0,1,1,250.0
34,2136,327,23,138.0,2,24,250.0
34,2136,273,10,60.0,2,12,250.0
34,2136,162,4,24.0,1,4,250.0
34,2136,325,1,6.0,2,3,250.0
34,,331,1,,1,1,
34,2138,327,1,6.0,2,24,250.0
34,2138,333,2,12.0,1,2,250.0
34,2138,324,2,12.0,3,4,250.0
34,2138,335,10,60.0,1,10,250.0
34,2138,336,9,54.0,1,9,250.0
34,2138,337,10,60.0,1,10,250.0
34,2138,338,5,30.0,2,9,250.0
34,2138,339,10,60.0,1,10,250.0
34,,24,1,,1,1,
34,,341,1,,1,1,
34,,216,1,,1,1,
34,,343,5,,1,5,
34,,344,2,,2,10,
34,,345,7,,1,7,
34,,344,8,,2,10,
34,2135,324,1,6.0,3,4,250.0
34,2135,338,4,24.0,2,9,250.0
38,,349,6,,1,6,
38,,0,1,,1,1,
38,,351,1,,2,2,
38,,352,1,,1,1,
38,,353,6,,1,6,
38,,354,2,,1,2,
38,,355,7,,1,7,
38,,356,2,,1,2,
38,,142,5,,1,5,
38,,358,7,,2,11,
38,,222,7,,2,8,
38,,67,1,,1,1,
38,,361,6,,1,6,
38,,362,12,,1,12,
38,,363,5,,1,5,
38,,364,5,,1,5,
38,,365,2,,1,2,
38,,3,8,,1,8,
38,,367,5,,1,5,
38,,368,5,,1,5,
38,,369,1,,1,1,
38,,370,2,,1,2,
38,,371,1,,1,1,
38,,372,1,,1,1,
38,,144,3,,1,3,
38,,374,17,,1,17,
38,,375,6,,1,6,
38,,376,5,,1,5,
38,,377,9,,1,9,
38,,24,8,,1,8,
38,,77,9,,1,9,
38,,138,15,,1,15,
38,,156,5,,1,5,
38,,126,7,,1,7,
38,,50,5,,1,5,
38,,384,1,,1,1,
38,,385,4,,1,4,
38,,213,1,,1,1,
38,,146,2,,1,2,
38,,388,1,,1,1,
38,,389,2,,1,2,
38,,390,1,,1,1,
38,,391,1,,1,1,
38,,392,1,,1,1,
38,,393,3,,1,3,
38,,394,12,,1,12,
38,,395,4,,1,4,
38,,396,6,,1,6,
38,,397,2,,1,2,
38,,398,12,,1,12,
38,,399,8,,1,8,
38,,400,1,,1,1,
38,,401,15,,1,15,
38,,402,4,,1,4,
38,,403,4,,1,4,
38,,159,12,,1,12,
38,,405,3,,1,3,
38,,406,1,,1,1,
38,,89,12,,2,14,
38,,33,1,,1,1,
38,,409,3,,1,3,
38,,410,3,,1,3,
38,,411,1,,1,1,
38,,412,17,,1,17,
38,,183,6,,1,6,
38,,11,4,,1,4,
38,,415,7,,1,7,
38,,416,2,,1,2,
38,,201,1,,1,1,
38,,34,11,,1,11,
38,,148,20,,1,20,
38,,420,4,,1,4,
38,,421,7,,1,7,
38,,422,1,,1,1,
38,,423,1,,1,1,
38,,164,3,,1,3,
38,,35,4,,1,4,
38,,203,3,,1,3,
38,,427,1,,1,1,
38,,428,3,,1,3,
38,,429,5,,1,5,
38,,280,1,,1,1,
38,,127,2,,1,2,
38,,432,6,,1,6,
38,,433,1,,1,1,
38,,434,4,,1,4,
38,,435,3,,1,3,
38,,216,4,,1,4,
38,,437,4,,2,6,
38,,438,4,,1,4,
38,,217,2,,1,2,
38,,128,1,,1,1,
38,,441,7,,1,7,
38,,442,4,,1,4,
38,,237,4,,1,4,
38,,444,5,,1,5,
38,,14,8,,1,8,
38,,446,1,,1,1,
38,,447,2,,1,2,
38,,448,5,,1,5,
38,,205,4,,1,4,
38,,450,3,,1,3,
38,,129,1,,1,1,
38,,100,4,,1,4,
38,,453,4,,1,4,
38,,454,2,,1,2,
38,,455,6,,1,6,
38,,456,3,,1,3,
38,,101,3,,1,3,
38,,458,3,,1,3,
38,,15,1,,1,1,
38,,103,12,,1,12,
38,,461,6,,1,6,
38,,462,1,,1,1,
38,,463,2,,1,2,
38,,16,11,,1,11,
38,,106,1,,1,1,
38,,466,2,,1,2,
38,,467,1,,1,1,
38,,108,1,,1,1,
38,,469,1,,1,1,
38,,470,4,,2,6,
38,,471,3,,1,3,
38,,472,4,,1,4,
38,,58,14,,2,18,
38,,474,1,,1,1,
38,,36,7,,1,7,
38,,476,6,,1,6,
38,,477,2,,1,2,
38,,478,3,,1,3,
38,,479,15,,2,16,
38,,480,3,,1,3,
38,,113,1,,1,1,
38,,482,2,,1,2,
38,,483,1,,1,1,
38,,484,6,,1,6,
38,,485,6,,1,6,
38,,486,3,,1,3,
38,,487,2,,2,3,
38,,118,22,,1,22,
38,,489,21,,1,21,
38,,490,2,,1,2,
38,,491,1,,1,1,
38,,492,9,,2,10,
38,,493,1,,1,1,
38,,494,1,,2,2,
38,,495,1,,1,1,
38,,496,2,,1,2,
38,,497,4,,2,5,
38,,498,1,,1,1,
38,,499,1,,1,1,
38,,500,4,,1,4,
38,,501,3,,1,3,
38,,247,2,,1,2,
38,,503,6,,1,6,
38,,175,2,,2,4,
38,,20,5,,1,5,
38,,506,4,,2,5,
38,,351,1,,2,2,
38,,358,4,,2,11,
38,,222,1,,2,8,
38,,510,2,,1,2,
38,,224,2,,1,2,
38,,270,6,,1,6,
38,,513,1,,1,1,
38,,514,1,,1,1,
38,,89,2,,2,14,
38,,516,1,,1,1,
38,,94,1,,1,1,
38,,437,2,,2,6,
38,,519,1,,1,1,
38,,520,1,,1,1,
38,,521,1,,1,1,
38,,522,2,,1,2,
38,,470,2,,2,6,
38,,58,4,,2,18,
38,,479,1,,2,16,
38,,487,1,,2,3,
38,,492,1,,2,10,
38,,494,1,,2,2,
38,,497,1,,2,5,
38,,175,2,,2,4,
38,,506,1,,2,5,
38,686,532,9,54.0,1,9,250.0
38,686,533,38,228.0,1,38,250.0
38,686,534,13,78.0,1,13,250.0
38,686,535,1,6.0,1,1,250.0
38,686,536,28,168.0,1,28,250.0
38,686,537,22,132.0,1,22,250.0
38,686,538,17,102.0,1,17,250.0
38,686,539,2,12.0,1,2,250.0
38,686,540,3,18.0,1,3,250.0
38,686,541,4,24.0,1,4,250.0
38,686,225,22,132.0,1,22,250.0
38,686,226,27,162.0,1,27,250.0
38,686,544,5,30.0,1,5,250.0
38,686,545,42,252.0,1,42,250.0
38,686,546,12,72.0,1,12,250.0
38,686,547,10,60.0,1,10,250.0
38,686,548,1,6.0,1,1,250.0
38,686,549,2,12.0,1,2,250.0
38,686,87,1,6.0,1,1,250.0
38,686,551,77,462.0,1,77,250.0
38,686,552,5,30.0,1,5,250.0
38,686,553,74,444.0,1,74,250.0
38,686,554,25,150.0,1,25,250.0
38,686,555,21,126.0,1,21,250.0
38,686,556,1,6.0,1,1,250.0
38,686,557,10,60.0,1,10,250.0
38,686,558,4,24.0,1,4,250.0
38,686,559,1,6.0,1,1,250.0
38,686,560,24,144.0,1,24,250.0
38,686,561,95,570.0,1,95,250.0
38,686,562,4,24.0,1,4,250.0
38,686,563,2,12.0,1,2,250.0
38,686,564,11,66.0,1,11,250.0
38,686,565,4,24.0,1,4,250.0
38,686,566,2,12.0,1,2,250.0
38,686,338,5,30.0,1,5,250.0
38,686,568,15,90.0,1,15,250.0
38,686,317,9,54.0,1,9,250.0
38,686,570,30,180.0,1,30,250.0
38,686,571,1,6.0,1,1,250.0
38,686,572,42,252.0,1,42,250.0
38,686,573,8,48.0,1,8,250.0
38,686,574,43,258.0,1,43,250.0
38,686,141,8,48.0,1,8,250.0
38,686,576,20,120.0,1,20,250.0
38,686,577,2,12.0,1,2,250.0
38,686,578,27,162.0,1,27,250.0
38,686,579,1,6.0,1,1,250.0
38,686,119,20,120.0,1,20,250.0
38,686,581,2,12.0,1,2,250.0
38,686,582,4,24.0,1,4,250.0
38,686,583,1,6.0,1,1,250.0
38,686,584,13,78.0,1,13,250.0
38,686,331,2,12.0,1,2,250.0
38,686,320,15,90.0,1,15,250.0
38,686,587,35,210.0,1,35,250.0
311,,536,11,,2,12,
311,,589,1,,2,2,
311,,590,1,,2,4,
311,,591,5,,1,5,
311,,592,10,,2,21,
311,,593,25,,1,25,
311,,594,57,,1,57,
311,,595,1,,1,1,
311,,596,5,,1,5,
311,,597,2,,1,2,
311,,598,1,,1,1,
311,,599,1,,1,1,
311,,119,4,,2,15,
311,,601,1,,1,1,
311,,602,1,,1,1,
311,,603,1,,1,1,
311,,263,3,,1,3,
311,,605,11,,1,11,
311,,534,7,,1,7,
311,,536,1,,2,12,
311,,608,2,,1,2,
311,,589,1,,2,2,
311,,610,30,,1,30,
311,,590,3,,2,4,
311,,612,7,,1,7,
311,,316,2,,1,2,
311,,614,7,,1,7,
311,,592,11,,2,21,
311,,616,38,,1,38,
311,,617,1,,1,1,
311,,119,11,,2,15,
489,596,619,8,48.0,1,8,250.0
489,596,620,11,66.0,1,11,250.0
489,596,536,1,6.0,1,1,250.0
489,596,375,2,12.0,1,2,250.0
489,596,137,8,48.0,1,8,250.0
489,596,513,4,24.0,1,4,250.0
489,596,273,4,24.0,1,4,250.0
489,596,514,2,12.0,1,2,250.0
489,596,627,4,24.0,1,4,250.0
489,596,628,7,42.0,1,7,250.0
489,596,629,5,30.0,1,5,250.0
489,596,630,1,6.0,1,1,250.0
489,596,631,3,18.0,1,3,250.0
489,596,632,2,12.0,1,2,250.0
489,,633,1,,1,1,
19,393,394,1,6.0,1,1,250.0
19,721,635,1,6.0,1,1,250.0
19,1645,280,2,12.0,1,2,250.0
19,394,398,1,6.0,2,2,250.0
19,2006,638,1,6.0,2,2,250.0
19,731,398,1,6.0,2,2,250.0
19,731,438,1,6.0,1,1,250.0
19,731,112,1,6.0,1,1,250.0
19,,642,1,,1,1,
19,,49,1,,1,1,
19,,391,1,,1,1,
19,,638,1,,2,2,
19,,646,1,,1,1,
197,,349,10,,4,26,
197,,648,1,,1,1,
197,,649,14,,2,17,
197,,650,1,,3,4,
197,,651,18,,4,43,
197,,652,1,,2,40,
197,,653,2,,3,12,
197,,142,24,,4,62,
197,,655,1,,3,7,
197,,49,1,,4,36,
197,,536,1,,3,17,
197,,658,16,,3,30,
197,,659,1,,2,9,
197,,21,6,,4,37,
197,,661,2,,2,7,
197,,662,15,,4,48,
197,,369,1,,4,7,
197,,664,1,,3,10,
197,,665,2,,3,6,
197,,666,4,,3,19,
197,,374,2,,4,27,
197,,668,12,,2,18,
197,,669,1,,3,19,
197,,269,1,,4,48,
197,,78,1,,3,20,
197,,79,2,,3,12,
197,,156,1,,4,14,
197,,126,9,,4,40,
197,,675,20,,4,68,
197,,676,1,,3,4,
197,,273,1,,2,2,
197,,678,1,,3,6,
197,,679,4,,4,55,
197,,680,1,,3,66,
197,,545,1,,3,51,
197,,682,11,,3,28,
197,,391,5,,4,22,
197,,684,1,,3,5,
197,,83,12,,4,55,
197,,393,14,,4,53,
197,,687,1,,2,2,
197,,397,2,,4,18,
197,,7,8,,3,19,
197,,690,1,,3,4,
197,,691,1,,4,10,
197,,406,1,,4,28,
197,,89,1,,3,5,
197,,409,1,,4,16,
197,,140,1,,4,28,
197,,412,13,,4,28,
197,,53,2,,4,11,
197,,163,26,,3,37,
197,,699,1,,3,8,
197,,422,1,,4,26,
197,,701,11,,3,55,
197,,702,1,,4,40,
197,,703,1,,4,39,
197,,127,2,,4,14,
197,,13,2,,3,8,
197,,706,2,,4,69,
197,,707,1,,4,50,
197,,94,8,,4,31,
197,,95,16,,2,24,
197,,710,1,,3,52,
197,,438,9,,4,22,
197,,712,6,,3,19,
197,,713,4,,1,4,
197,,128,1,,2,5,
197,,715,2,,2,6,
197,,716,1,,2,2,
197,,717,1,,3,9,
197,,718,1,,2,2,
197,,444,33,,4,44,
197,,447,6,,4,17,
197,,721,1,,4,4,
197,,168,15,,4,28,
197,,450,2,,4,14,
197,,185,2,,3,9,
197,,725,23,,4,59,
197,,129,1,,3,30,
197,,455,1,,3,81,
197,,456,1,,4,20,
197,,458,15,,4,38,
197,,15,1,,3,20,
197,,731,6,,3,8,
197,,462,1,,3,15,
197,,104,2,,4,8,
197,,734,8,,3,11,
197,,170,3,,3,8,
197,,736,3,,2,6,
197,,737,1,,3,5,
197,,738,11,,4,25,
197,,466,1,,3,4,
197,,740,1,,2,6,
197,,741,7,,4,14,
197,,17,1,,4,13,
197,,743,2,,3,17,
197,,471,2,,3,6,
197,,472,2,,4,29,
197,,746,5,,4,31,
197,,36,2,,4,23,
197,,748,2,,4,10,
197,,749,2,,4,10,
197,,172,3,,3,6,
197,,751,3,,3,8,
197,,752,2,,2,19,
197,,753,17,,4,47,
197,,754,15,,3,23,
197,,755,6,,4,34,
197,,756,1,,3,5,
197,,757,1,,2,5,
197,,480,12,,3,32,
197,,18,14,,4,34,
197,,113,1,,3,14,
197,,19,10,,4,25,
197,,762,3,,4,30,
197,,763,1,,4,22,
197,,764,1,,3,18,
197,,765,9,,3,67,
197,,31,1,,4,30,
197,,118,10,,4,44,
197,,768,1,,3,20,
197,,219,7,,3,17,
197,,62,32,,3,44,
197,,771,5,,4,21,
197,,772,2,,4,42,
197,,498,2,,4,16,
197,,774,1,,4,14,
197,,775,1,,1,1,
197,,776,5,,2,9,
197,,777,1,,3,48,
197,,174,1,,2,6,
197,,63,2,,4,33,
197,,194,4,,3,11,
197,470,326,1,6.0,1,1,250.0
197,470,642,1,6.0,2,2,250.0
197,470,349,3,18.0,4,26,250.0
197,470,784,3,18.0,2,7,250.0
197,470,0,4,24.0,3,15,250.0
197,470,786,36,216.0,2,39,250.0
197,470,650,2,12.0,3,4,250.0
197,470,352,5,30.0,3,25,250.0
197,470,353,1,6.0,3,5,250.0
197,470,533,1,6.0,2,22,250.0
197,470,791,1,6.0,3,23,250.0
197,470,792,2,12.0,2,5,250.0
197,470,620,17,102.0,1,17,250.0
197,470,651,10,60.0,4,43,250.0
197,470,1,2,12.0,2,19,250.0
197,470,534,3,18.0,2,35,250.0
197,470,221,7,42.0,2,8,250.0
197,470,798,12,72.0,3,28,250.0
197,470,535,1,6.0,2,5,250.0
197,470,64,3,18.0,1,3,250.0
197,470,142,11,66.0,4,62,250.0
197,470,802,1,6.0,3,7,250.0
197,470,124,1,6.0,2,2,250.0
197,470,65,6,36.0,3,76,250.0
197,470,655,4,24.0,3,7,250.0
197,470,49,3,18.0,4,36,250.0
197,470,536,7,42.0,3,17,250.0
197,470,361,3,18.0,3,7,250.0
197,470,68,12,72.0,1,12,250.0
197,470,265,3,18.0,2,5,250.0
197,470,658,11,66.0,3,30,250.0
197,470,2,9,54.0,3,26,250.0
197,470,21,26,156.0,4,37,250.0
197,470,362,12,72.0,2,13,250.0
197,470,815,5,30.0,2,16,250.0
197,470,69,16,96.0,3,23,250.0
197,470,365,1,6.0,1,1,250.0
197,470,818,3,18.0,1,3,250.0
197,470,321,2,12.0,3,11,250.0
197,470,820,1,6.0,3,4,250.0
197,470,821,1,6.0,1,1,250.0
197,470,662,26,156.0,4,48,250.0
197,470,368,39,234.0,3,68,250.0
197,470,824,4,24.0,3,12,250.0
197,470,825,3,18.0,2,4,250.0
197,470,369,4,24.0,4,7,250.0
197,470,664,3,18.0,3,10,250.0
197,470,828,4,24.0,2,14,250.0
197,470,371,1,6.0,2,4,250.0
197,470,177,3,18.0,3,9,250.0
197,470,831,5,30.0,2,7,250.0
197,470,832,3,18.0,2,5,250.0
197,470,71,5,30.0,3,14,250.0
197,470,372,2,12.0,2,9,250.0
197,470,144,1,6.0,2,4,250.0
197,470,374,4,24.0,4,27,250.0
197,470,73,10,60.0,1,10,250.0
197,470,376,1,6.0,3,3,250.0
197,470,839,2,12.0,3,37,250.0
197,470,74,1,6.0,2,3,250.0
197,470,841,3,18.0,3,26,250.0
197,470,842,4,24.0,3,15,250.0
197,470,843,6,36.0,3,30,250.0
197,470,24,10,60.0,3,16,250.0
197,470,137,7,42.0,2,13,250.0
197,470,77,10,60.0,2,15,250.0
197,470,269,6,36.0,4,48,250.0
197,470,78,18,108.0,3,20,250.0
197,470,849,2,12.0,2,19,250.0
197,470,270,3,18.0,2,4,250.0
197,470,851,2,12.0,3,35,250.0
197,470,852,3,18.0,3,11,250.0
197,470,853,2,12.0,2,3,250.0
197,470,156,4,24.0,4,14,250.0
197,470,126,22,132.0,4,40,250.0
197,470,178,13,78.0,2,17,250.0
197,470,675,12,72.0,4,68,250.0
197,470,513,1,6.0,2,6,250.0
197,470,859,4,24.0,3,9,250.0
197,470,589,32,192.0,2,57,250.0
197,470,80,3,18.0,3,27,250.0
197,470,146,5,30.0,3,10,250.0
197,470,863,1,6.0,2,6,250.0
197,470,81,6,36.0,3,20,250.0
197,470,865,43,258.0,2,45,250.0
197,470,388,21,126.0,3,51,250.0
197,470,679,2,12.0,4,55,250.0
197,470,868,5,30.0,1,5,250.0
197,470,680,60,360.0,3,66,250.0
197,470,545,3,18.0,3,51,250.0
197,470,390,4,24.0,2,7,250.0
