id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
43,727,1853,1,6,1,1,250.0
2,781,1853,8,48,1,8,250.0
62,312,1853,1,6,1,1,250.0
158,630,1853,1,6,1,1,250.0
119,308,1853,2,12,2,4,250.0
172,414,1853,1,6,4,11,250.0
201,356,1853,5,30,1,5,250.0
168,415,1853,1,6,1,1,250.0
120,673,1853,1,6,3,3,250.0
196,362,1853,1,6,1,1,250.0
207,370,1853,1,6,5,28,250.0
207,1297,1853,1,6,5,28,250.0
36,96,1853,8,48,2,12,250.0
214,733,1853,1,6,2,2,250.0
473,371,1853,1,6,1,1,250.0
49,1457,1863,5,30,2,6,250.0
49,1021,1863,1,6,2,6,250.0
15,422,1863,1,6,1,1,250.0
197,412,1863,4,24,4,25,250.0
152,832,1863,1,6,1,1,250.0
151,551,1863,1,6,1,1,250.0
183,213,1863,1,6,1,1,250.0
142,499,1863,1,6,1,1,250.0
221,475,1863,2,12,5,9,250.0
221,366,1863,4,24,5,9,250.0
111,377,1863,2,12,2,5,250.0
49,1457,2115,4,24,2,7,250.0
15,422,2115,2,12,1,2,250.0
197,412,2115,1,6,3,5,250.0
217,208,2115,3,18,3,6,250.0
152,832,2115,2,12,1,2,250.0
2,668,2115,8,48,2,9,250.0
62,312,2115,1,6,2,2,250.0
221,366,2115,1,6,2,2,250.0
10,164,2115,6,36,1,6,250.0
210,403,2115,31,186,2,32,250.0
214,205,2115,2,12,4,12,250.0
214,1372,2115,3,18,4,12,250.0
49,290,248,1,6,1,1,250.0
197,412,248,26,156,4,37,250.0
142,499,248,20,120,1,20,250.0
119,308,248,2,12,1,2,250.0
111,377,248,1,6,4,14,250.0
111,42,248,1,6,4,14,250.0
111,55,248,1,6,4,14,250.0
49,290,384,1,6,1,1,250.0
176,305,384,1,6,4,6,250.0
109,229,384,1,6,1,1,250.0
217,208,384,1,6,1,1,250.0
152,832,384,2,12,2,7,250.0
152,141,384,5,30,2,7,250.0
2,1362,384,1,6,1,1,250.0
213,344,384,2,12,1,2,250.0
120,139,384,1,6,1,1,250.0
105,157,384,1,6,3,8,250.0
105,116,384,1,6,3,8,250.0
105,114,384,6,36,3,8,250.0
196,362,384,1,6,1,1,250.0
210,403,384,5,30,2,6,250.0
207,1297,384,1,6,3,22,250.0
473,371,384,1,6,1,1,250.0
49,290,454,1,6,1,1,250.0
15,422,454,1,6,1,1,250.0
197,412,454,10,60,3,16,250.0
466,960,454,1,6,2,5,250.0
466,65,454,4,24,2,5,250.0
186,909,454,6,36,2,7,250.0
114,374,454,1,6,6,6,250.0
114,771,454,1,6,6,6,250.0
123,354,454,3,18,1,3,250.0
158,630,454,23,138,1,23,250.0
119,308,454,2,12,2,7,250.0
178,394,454,1,6,1,1,250.0
221,366,454,1,6,4,8,250.0
221,666,454,1,6,4,8,250.0
195,37,454,1,6,1,1,250.0
105,114,454,15,90,1,15,250.0
0,109,454,6,36,1,6,250.0
170,355,454,7,42,2,9,250.0
140,560,454,2,12,2,4,250.0
140,230,454,2,12,2,4,250.0
210,403,454,5,30,2,11,250.0
207,370,454,1,6,3,6,250.0
214,205,454,1,6,3,6,250.0
146,28,454,2,12,1,2,250.0
49,290,513,1,6,2,2,250.0
176,305,513,4,24,3,6,250.0
109,585,513,4,24,2,5,250.0
152,832,513,1,6,2,7,250.0
114,44,513,2,12,3,5,250.0
66,1491,513,1,6,1,1,250.0
119,308,513,1,6,2,3,250.0
119,993,513,2,12,2,3,250.0
469,210,513,1,6,1,1,250.0
221,475,513,1,6,1,1,250.0
210,403,513,2,12,1,2,250.0
472,318,513,1,6,1,1,250.0
49,290,518,1,6,1,1,250.0
36,755,518,1,6,3,3,250.0
36,1353,518,1,6,3,3,250.0
49,290,742,1,6,1,1,250.0
15,422,742,6,36,1,6,250.0
197,412,742,1,6,2,20,250.0
132,390,742,5,30,1,5,250.0
98,1925,742,2,12,1,2,250.0
152,832,742,16,96,1,16,250.0
183,213,742,1,6,1,1,250.0
42,678,742,1,6,2,4,250.0
110,163,742,6,36,1,6,250.0
221,475,742,8,48,10,28,250.0
221,1448,742,1,6,10,28,250.0
221,366,742,11,66,10,28,250.0
221,666,742,1,6,10,28,250.0
221,1639,742,1,6,10,28,250.0
221,711,742,1,6,10,28,250.0
111,377,742,1,6,2,2,250.0
210,403,742,1,6,1,1,250.0
207,370,742,4,24,3,19,250.0
214,1372,742,1,6,3,3,250.0
214,1371,742,1,6,3,3,250.0
49,290,1337,3,18,2,18,250.0
49,1021,1337,15,90,2,18,250.0
176,305,1337,1,6,3,12,250.0
117,495,1337,1,6,1,1,250.0
152,832,1337,1,6,2,2,250.0
152,245,1337,1,6,2,2,250.0
390,891,1337,2,12,2,3,250.0
170,355,1337,1,6,1,1,250.0
207,1296,1337,1,6,4,18,250.0
49,290,1923,1,6,2,2,250.0
49,1021,1923,1,6,2,2,250.0
15,422,1923,1,6,1,1,250.0
197,412,1923,5,30,4,30,250.0
2,1362,1923,10,60,1,10,250.0
62,0,1923,4,24,1,4,250.0
119,308,1923,1,6,1,1,250.0
107,148,1923,6,36,1,6,250.0
105,157,1923,1,6,2,2,250.0
105,116,1923,1,6,2,2,250.0
196,362,1923,1,6,1,1,250.0
207,1297,1923,1,6,3,10,250.0
15,422,144,1,6,1,1,250.0
197,412,144,3,18,1,3,250.0
51,474,144,11,66,1,11,250.0
202,968,144,4,24,1,4,250.0
31,358,144,1,6,3,3,250.0
31,2039,144,1,6,3,3,250.0
31,1858,144,1,6,3,3,250.0
107,587,144,10,60,1,10,250.0
17,218,144,1,6,1,1,250.0
164,363,144,1,6,1,1,250.0
138,56,144,1,6,2,2,250.0
138,1,144,1,6,2,2,250.0
471,384,144,17,102,1,17,250.0
100,550,144,1,6,1,1,250.0
113,773,144,1,6,1,1,250.0
15,422,165,9,54,1,9,250.0
197,412,165,6,36,3,76,250.0
132,68,165,1,6,1,1,250.0
51,455,165,9,54,1,9,250.0
117,637,165,9,54,2,10,250.0
117,843,165,1,6,2,10,250.0
152,832,165,1,6,1,1,250.0
62,0,165,10,60,4,17,250.0
62,39,165,3,18,4,17,250.0
62,606,165,2,12,4,17,250.0
107,343,165,2,12,3,5,250.0
221,366,165,1,6,3,3,250.0
196,362,165,3,18,1,3,250.0
100,550,165,31,186,1,31,250.0
139,419,165,1,6,2,2,250.0
210,403,165,12,72,1,12,250.0
24,202,165,2,12,1,2,250.0
214,205,165,11,66,2,12,250.0
15,422,168,1,6,1,1,250.0
197,412,168,3,18,4,36,250.0
152,193,168,1,6,1,1,250.0
114,769,168,1,6,2,2,250.0
145,1315,168,2,12,2,5,250.0
145,1316,168,3,18,2,5,250.0
62,39,168,4,24,1,4,250.0
142,194,168,8,48,1,8,250.0
119,308,168,1,6,2,2,250.0
196,362,168,1,6,1,1,250.0
100,550,168,9,54,1,9,250.0
111,42,168,1,6,3,9,250.0
36,736,168,1,6,3,3,250.0
36,1353,168,1,6,3,3,250.0
24,202,168,2,12,1,2,250.0
214,1372,168,1,6,3,7,250.0
15,422,187,2,12,2,3,250.0
204,643,187,19,114,1,19,250.0
106,631,187,2,12,4,7,250.0
106,2069,187,3,18,4,7,250.0
48,1546,187,3,18,1,3,250.0
221,475,187,1,6,2,2,250.0
195,37,187,2,12,1,2,250.0
111,42,187,5,30,1,5,250.0
214,1372,187,1,6,4,9,250.0
214,2096,187,1,6,4,9,250.0
473,718,187,1,6,1,1,250.0
15,422,218,20,120,1,20,250.0
197,412,218,12,72,1,12,250.0
183,1054,218,1,6,2,3,250.0
183,1055,218,2,12,2,3,250.0
2,1480,218,1,6,2,2,250.0
123,128,218,19,114,1,19,250.0
107,342,218,14,84,2,29,250.0
107,343,218,15,90,2,29,250.0
15,422,266,3,18,1,3,250.0
197,412,266,16,96,3,23,250.0
109,229,266,1,6,2,2,250.0
131,2080,266,3,18,1,3,250.0
221,475,266,2,12,3,13,250.0
221,366,266,10,60,3,13,250.0
170,355,266,1,6,3,7,250.0
15,422,351,2,12,1,2,250.0
106,919,351,34,204,1,34,250.0
157,934,351,1,6,1,1,250.0
179,924,351,1,6,1,1,250.0
208,1010,351,8,48,1,8,250.0
91,496,351,10,60,1,10,250.0
72,868,351,2,12,2,9,250.0
72,1050,351,7,42,2,9,250.0
114,949,351,2,12,1,2,250.0
59,500,351,30,180,1,30,250.0
6,286,351,13,78,1,13,250.0
95,986,351,2,12,1,2,250.0
21,2049,351,1,6,1,1,250.0
180,526,351,18,108,1,18,250.0
100,550,351,17,102,2,18,250.0
100,741,351,1,6,2,18,250.0
111,566,351,1,6,1,1,250.0
15,422,390,1,6,2,2,250.0
15,770,390,1,6,2,2,250.0
197,412,390,5,30,3,14,250.0
109,585,390,4,24,1,4,250.0
217,208,390,1,6,1,1,250.0
114,44,390,1,6,6,12,250.0
30,672,390,2,12,1,2,250.0
0,534,390,2,12,1,2,250.0
196,362,390,1,6,1,1,250.0
100,550,390,2,12,1,2,250.0
1,331,390,3,18,2,5,250.0
207,753,390,1,6,3,11,250.0
214,205,390,1,6,4,12,250.0
214,1371,390,9,54,4,12,250.0
214,777,390,1,6,4,12,250.0
15,422,396,4,24,1,4,250.0
2,668,396,1,6,3,5,250.0
2,781,396,1,6,3,5,250.0
119,308,396,1,6,2,2,250.0
165,304,396,2,12,1,2,250.0
10,164,396,4,24,1,4,250.0
207,370,396,2,12,2,8,250.0
15,422,412,11,66,1,11,250.0
197,412,412,10,60,1,10,250.0
53,517,412,2,12,2,3,250.0
53,225,412,1,6,2,3,250.0
474,725,412,1,6,1,1,250.0
43,727,412,1,6,1,1,250.0
110,163,412,1,6,1,1,250.0
18,240,412,1,6,1,1,250.0
221,366,412,1,6,1,1,250.0
0,109,412,12,72,1,12,250.0
36,95,412,1,6,1,1,250.0
15,422,432,1,6,1,1,250.0
197,412,432,1,6,2,3,250.0
106,389,432,1,6,2,6,250.0
183,1051,432,1,6,1,1,250.0
62,0,432,12,72,2,33,250.0
62,39,432,21,126,2,33,250.0
133,326,432,2,12,1,2,250.0
6,286,432,84,504,1,84,250.0
61,1536,432,2,12,1,2,250.0
48,1546,432,7,42,2,9,250.0
48,268,432,2,12,2,9,250.0
121,936,432,4,24,1,4,250.0
471,384,432,10,60,1,10,250.0
15,422,449,18,108,1,18,250.0
176,305,449,1,6,2,8,250.0
152,832,449,2,12,2,3,250.0
152,245,449,1,6,2,3,250.0
25,256,449,2,12,1,2,250.0
164,363,449,3,18,1,3,250.0
195,37,449,4,24,1,4,250.0
473,371,449,1,6,1,1,250.0
15,422,461,3,18,1,3,250.0
197,412,461,10,60,2,15,250.0
132,68,461,1,6,1,1,250.0
217,208,461,7,42,1,7,250.0
43,1646,461,1,6,1,1,250.0
66,511,461,3,18,2,8,250.0
119,308,461,1,6,2,2,250.0
172,414,461,1,6,2,7,250.0
107,587,461,2,12,4,5,250.0
107,959,461,1,6,4,5,250.0
165,304,461,1,6,1,1,250.0
138,56,461,1,6,1,1,250.0
210,403,461,9,54,1,9,250.0
36,737,461,1,6,3,3,250.0
36,765,461,1,6,3,3,250.0
36,95,461,1,6,3,3,250.0
15,422,472,1,6,1,1,250.0
197,412,472,18,108,3,20,250.0
53,225,472,3,18,2,4,250.0
109,684,472,3,18,2,4,250.0
109,229,472,1,6,2,4,250.0
62,39,472,6,36,2,22,250.0
6,286,472,1,6,1,1,250.0
48,1546,472,1,6,2,5,250.0
48,578,472,4,24,2,5,250.0
105,157,472,1,6,2,2,250.0
105,116,472,1,6,2,2,250.0
100,550,472,3,18,1,3,250.0
473,762,472,4,24,2,5,250.0
15,422,491,7,42,1,7,250.0
387,459,491,9,54,1,9,250.0
31,2039,491,1,6,1,1,250.0
27,388,491,1,6,1,1,250.0
57,351,491,1,6,1,1,250.0
137,565,491,1,6,1,1,250.0
139,419,491,6,36,2,21,250.0
214,1371,491,1,6,3,3,250.0
15,422,560,6,36,1,6,250.0
197,412,560,3,18,3,27,250.0
106,389,560,1,6,1,1,250.0
157,406,560,1,6,2,2,250.0
157,1271,560,1,6,2,2,250.0
39,1104,560,45,270,1,45,250.0
48,1546,560,13,78,1,13,250.0
195,37,560,1,6,1,1,250.0
390,891,560,1,6,1,1,250.0
207,370,560,2,12,3,19,250.0
15,422,579,1,6,2,2,250.0
197,412,579,6,36,3,20,250.0
176,842,579,1,6,2,3,250.0
152,832,579,1,6,1,1,250.0
191,746,579,17,102,1,17,250.0
158,630,579,2,12,1,2,250.0
119,308,579,1,6,1,1,250.0
35,215,579,4,24,2,5,250.0
139,419,579,6,36,3,16,250.0
36,1353,579,3,18,2,4,250.0
15,422,589,11,66,1,11,250.0
176,305,589,1,6,3,3,250.0
51,455,589,1,6,2,2,250.0
114,1462,589,1,6,2,3,250.0
114,767,589,2,12,2,3,250.0
2,668,589,9,54,1,9,250.0
172,816,589,1,6,3,8,250.0
221,666,589,2,12,6,14,250.0
100,741,589,1,6,1,1,250.0
214,205,589,2,12,5,8,250.0
214,733,589,1,6,5,8,250.0
214,1372,589,1,6,5,8,250.0
214,2098,589,2,12,5,8,250.0
473,718,589,1,6,1,1,250.0
15,422,659,4,24,1,4,250.0
197,412,659,17,102,4,55,250.0
152,832,659,2,12,1,2,250.0
114,90,659,3,18,1,3,250.0
119,308,659,2,12,1,2,250.0
196,362,659,3,18,1,3,250.0
207,1297,659,1,6,4,14,250.0
15,422,761,1,6,1,1,250.0
217,208,761,1,6,1,1,250.0
106,389,761,1,6,1,1,250.0
157,406,761,1,6,2,2,250.0
157,682,761,1,6,2,2,250.0
43,727,761,2,12,1,2,250.0
195,37,761,1,6,1,1,250.0
100,550,761,12,72,2,13,250.0
100,741,761,1,6,2,13,250.0
139,419,761,1,6,3,3,250.0
24,202,761,1,6,1,1,250.0
15,422,803,23,138,1,23,250.0
132,68,803,2,12,1,2,250.0
217,208,803,1,6,1,1,250.0
106,629,803,1,6,2,2,250.0
106,631,803,1,6,2,2,250.0
117,495,803,1,6,1,1,250.0
152,832,803,2,12,2,6,250.0
152,191,803,4,24,2,6,250.0
114,771,803,2,12,1,2,250.0
2,668,803,5,30,3,7,250.0
2,1480,803,1,6,3,7,250.0
62,0,803,39,234,1,39,250.0
107,343,803,1,6,2,2,250.0
162,381,803,1,6,2,3,250.0
196,362,803,1,6,1,1,250.0
210,403,803,1,6,1,1,250.0
214,205,803,2,12,3,7,250.0
214,1371,803,1,6,3,7,250.0
15,422,825,2,12,1,2,250.0
38,619,825,1,6,1,1,250.0
474,887,825,5,30,1,5,250.0
134,873,825,29,174,1,29,250.0
88,859,825,12,72,1,12,250.0
208,1010,825,27,162,1,27,250.0
72,1050,825,7,42,1,7,250.0
92,886,825,1,6,1,1,250.0
114,949,825,1,6,1,1,250.0
94,1027,825,1,6,1,1,250.0
467,707,825,1,6,1,1,250.0
9,528,825,19,114,1,19,250.0
95,986,825,18,108,1,18,250.0
44,38,825,1,6,1,1,250.0
139,498,825,10,60,1,10,250.0
143,636,825,3,18,1,3,250.0
473,718,825,1,6,3,3,250.0
473,371,825,1,6,3,3,250.0
473,757,825,1,6,3,3,250.0
15,422,880,19,114,1,19,250.0
197,412,880,1,6,3,5,250.0
114,767,880,1,6,2,13,250.0
145,1315,880,5,30,3,14,250.0
145,1316,880,6,36,3,14,250.0
123,354,880,6,36,1,6,250.0
119,308,880,1,6,1,1,250.0
178,394,880,1,6,1,1,250.0
110,163,880,9,54,1,9,250.0
209,2081,880,2,12,1,2,250.0
196,362,880,1,6,1,1,250.0
100,741,880,2,12,1,2,250.0
24,202,880,4,24,1,4,250.0
214,205,880,7,42,5,29,250.0
214,799,880,1,6,5,29,250.0
214,1371,880,1,6,5,29,250.0
15,422,941,3,18,1,3,250.0
466,59,941,1,6,2,2,250.0
466,1568,941,1,6,2,2,250.0
152,832,941,1,6,1,1,250.0
183,1054,941,1,6,1,1,250.0
96,916,941,1,6,1,1,250.0
111,55,941,1,6,2,8,250.0
210,403,941,19,114,1,19,250.0
15,422,1012,1,6,1,1,250.0
176,305,1012,1,6,3,25,250.0
98,402,1012,5,30,1,5,250.0
217,208,1012,1,6,2,4,250.0
106,33,1012,1,6,1,1,250.0
114,90,1012,7,42,2,12,250.0
114,2052,1012,5,30,2,12,250.0
110,163,1012,2,12,1,2,250.0
107,343,1012,1,6,1,1,250.0
196,362,1012,3,18,1,3,250.0
100,550,1012,1,6,1,1,250.0
210,403,1012,1,6,2,5,250.0
214,205,1012,1,6,5,6,250.0
214,1372,1012,1,6,5,6,250.0
214,2098,1012,1,6,5,6,250.0
15,422,1079,1,6,1,1,250.0
132,68,1079,14,84,1,14,250.0
217,208,1079,1,6,1,1,250.0
117,495,1079,1,6,1,1,250.0
158,630,1079,1,6,1,1,250.0
119,308,1079,13,78,1,13,250.0
120,720,1079,1,6,1,1,250.0
105,157,1079,3,18,2,5,250.0
105,116,1079,2,12,2,5,250.0
100,550,1079,2,12,1,2,250.0
207,1297,1079,1,6,4,13,250.0
214,1372,1079,1,6,4,6,250.0
214,1371,1079,3,18,4,6,250.0
220,82,1079,6,36,1,6,250.0
15,422,1149,1,6,1,1,250.0
197,412,1149,16,96,4,31,250.0
132,390,1149,1,6,1,1,250.0
217,208,1149,1,6,1,1,250.0
72,868,1149,2,12,2,4,250.0
72,869,1149,2,12,2,4,250.0
114,90,1149,2,12,4,8,250.0
183,1054,1149,1,6,1,1,250.0
145,1316,1149,2,12,1,2,250.0
119,308,1149,4,24,2,11,250.0
18,240,1149,1,6,1,1,250.0
207,1297,1149,1,6,3,13,250.0
472,318,1149,3,18,1,3,250.0
15,422,1153,1,6,1,1,250.0
197,412,1153,8,48,2,24,250.0
176,305,1153,1,6,4,7,250.0
183,18,1153,1,6,3,5,250.0
183,213,1153,1,6,3,5,250.0
183,1054,1153,3,18,3,5,250.0
145,1316,1153,1,6,2,5,250.0
119,308,1153,4,24,2,7,250.0
210,403,1153,1,6,1,1,250.0
207,370,1153,2,12,3,10,250.0
214,205,1153,1,6,5,15,250.0
214,1372,1153,1,6,5,15,250.0
214,1371,1153,7,42,5,15,250.0
15,422,1166,1,6,1,1,250.0
132,68,1166,2,12,2,3,250.0
132,61,1166,1,6,2,3,250.0
186,909,1166,2,12,4,13,250.0
390,891,1166,2,12,1,2,250.0
44,38,1166,3,18,1,3,250.0
214,2098,1166,1,6,2,3,250.0
15,422,1324,1,6,1,1,250.0
474,490,1324,1,6,2,2,250.0
474,491,1324,1,6,2,2,250.0
31,1849,1324,1,6,1,1,250.0
180,411,1324,3,18,2,9,250.0
207,370,1324,1,6,2,3,250.0
15,422,1342,22,132,2,23,250.0
123,354,1342,4,24,1,4,250.0
52,421,1342,2,12,1,2,250.0
61,1536,1342,6,36,1,6,250.0
7,1514,1342,22,132,1,22,250.0
195,37,1342,1,6,1,1,250.0
15,422,1380,1,6,3,6,250.0
197,412,1380,2,12,3,6,250.0
109,229,1380,1,6,1,1,250.0
157,764,1380,41,246,1,41,250.0
72,315,1380,1,6,2,2,250.0
114,374,1380,1,6,2,4,250.0
221,475,1380,3,18,4,8,250.0
221,366,1380,3,18,4,8,250.0
136,324,1380,1,6,2,2,250.0
173,34,1380,1,6,1,1,250.0
139,419,1380,3,18,2,6,250.0
207,370,1380,1,6,3,4,250.0
15,422,1416,1,6,1,1,250.0
197,412,1416,6,36,2,11,250.0
62,39,1416,2,12,1,2,250.0
9,1969,1416,2,12,1,2,250.0
86,808,1416,6,36,3,16,250.0
86,1647,1416,1,6,3,16,250.0
86,399,1416,9,54,3,16,250.0
